r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.351820e+09 	3.412450e+04 	1.604931e+22 	6.334714e-01 	4.727802e+08 	7.461931e+08 	3.564857e+38 	2.329756e+38 	4.581370e+09 	3.333333e-01 	
1.200028e+06 	1.348323e+09 	3.375357e+04 	1.586007e+22 	6.403989e-01 	4.721682e+08 	7.371661e+08 	3.564794e+38 	2.329744e+38 	4.538953e+09 	3.333333e-01 	
1.200056e+06 	1.344835e+09 	3.338668e+04 	1.567312e+22 	6.474022e-01 	4.715572e+08 	7.282485e+08 	3.564732e+38 	2.329732e+38 	4.496922e+09 	3.333333e-01 	
1.200084e+06 	1.341358e+09 	3.302377e+04 	1.548845e+22 	6.544821e-01 	4.709471e+08 	7.194390e+08 	3.564669e+38 	2.329720e+38 	4.455274e+09 	3.333333e-01 	
1.200112e+06 	1.337890e+09 	3.266481e+04 	1.530601e+22 	6.616395e-01 	4.703380e+08 	7.107363e+08 	3.564607e+38 	2.329708e+38 	4.414005e+09 	3.333333e-01 	
1.200140e+06 	1.334433e+09 	3.230975e+04 	1.512579e+22 	6.688752e-01 	4.697298e+08 	7.021390e+08 	3.564545e+38 	2.329696e+38 	4.373112e+09 	3.333333e-01 	
1.200168e+06 	1.330985e+09 	3.195855e+04 	1.494775e+22 	6.761901e-01 	4.691226e+08 	6.936459e+08 	3.564483e+38 	2.329684e+38 	4.332592e+09 	3.333333e-01 	
1.200196e+06 	1.327547e+09 	3.161117e+04 	1.477187e+22 	6.835850e-01 	4.685163e+08 	6.852557e+08 	3.564420e+38 	2.329672e+38 	4.292440e+09 	3.333333e-01 	
1.200224e+06 	1.324119e+09 	3.126756e+04 	1.459813e+22 	6.910608e-01 	4.679110e+08 	6.769672e+08 	3.564358e+38 	2.329660e+38 	4.252655e+09 	3.333333e-01 	
1.200251e+06 	1.320700e+09 	3.092769e+04 	1.442649e+22 	6.986185e-01 	4.673067e+08 	6.687792e+08 	3.564296e+38 	2.329648e+38 	4.213232e+09 	3.333333e-01 	
1.200279e+06 	1.317292e+09 	3.059151e+04 	1.425694e+22 	7.062588e-01 	4.667033e+08 	6.606904e+08 	3.564234e+38 	2.329636e+38 	4.174168e+09 	3.333333e-01 	
1.200307e+06 	1.313893e+09 	3.025898e+04 	1.408944e+22 	7.139828e-01 	4.661008e+08 	6.526997e+08 	3.564172e+38 	2.329624e+38 	4.135461e+09 	3.333333e-01 	
1.200334e+06 	1.310504e+09 	2.993008e+04 	1.392397e+22 	7.217912e-01 	4.654993e+08 	6.448057e+08 	3.564110e+38 	2.329612e+38 	4.097106e+09 	3.333333e-01 	
1.200362e+06 	1.307125e+09 	2.960474e+04 	1.376050e+22 	7.296851e-01 	4.648987e+08 	6.370075e+08 	3.564049e+38 	2.329600e+38 	4.059101e+09 	3.333333e-01 	
1.200390e+06 	1.303755e+09 	2.928294e+04 	1.359901e+22 	7.376654e-01 	4.642990e+08 	6.293037e+08 	3.563987e+38 	2.329588e+38 	4.021443e+09 	3.333333e-01 	
1.200417e+06 	1.300395e+09 	2.896464e+04 	1.343947e+22 	7.457330e-01 	4.637003e+08 	6.216932e+08 	3.563925e+38 	2.329576e+38 	3.984128e+09 	3.333333e-01 	
1.200445e+06 	1.297044e+09 	2.864980e+04 	1.328186e+22 	7.538889e-01 	4.631026e+08 	6.141750e+08 	3.563863e+38 	2.329564e+38 	3.947154e+09 	3.333333e-01 	
1.200472e+06 	1.293703e+09 	2.833839e+04 	1.312616e+22 	7.621340e-01 	4.625057e+08 	6.067479e+08 	3.563802e+38 	2.329552e+38 	3.910516e+09 	3.333333e-01 	
1.200500e+06 	1.290372e+09 	2.803035e+04 	1.297235e+22 	7.704694e-01 	4.619099e+08 	5.994108e+08 	3.563740e+38 	2.329540e+38 	3.874213e+09 	3.333333e-01 	
1.200527e+06 	1.287050e+09 	2.772567e+04 	1.282040e+22 	7.788959e-01 	4.613150e+08 	5.921626e+08 	3.563679e+38 	2.329528e+38 	3.838242e+09 	3.333333e-01 	
1.200555e+06 	1.283738e+09 	2.742430e+04 	1.267028e+22 	7.874147e-01 	4.607210e+08 	5.850022e+08 	3.563617e+38 	2.329516e+38 	3.802599e+09 	3.333333e-01 	
