r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.552869e+09 	5.393292e+03 	1.604931e+22 	2.253924e+01 	5.067191e+08 	2.247682e+07 	7.176511e+38 	4.690095e+38 	6.635453e+08 	3.333333e-01 	
1.200098e+06 	1.550511e+09 	5.338711e+03 	1.594435e+22 	2.276550e+01 	5.063342e+08 	2.223654e+07 	7.174812e+38 	4.689187e+38 	6.575220e+08 	3.333333e-01 	
1.200195e+06 	1.548159e+09 	5.284682e+03 	1.584018e+22 	2.299401e+01 	5.059499e+08 	2.199886e+07 	7.173107e+38 	4.688274e+38 	6.515528e+08 	3.333333e-01 	
1.200293e+06 	1.545811e+09 	5.231200e+03 	1.573679e+22 	2.322480e+01 	5.055662e+08 	2.176373e+07 	7.171394e+38 	4.687357e+38 	6.456372e+08 	3.333333e-01 	
1.200391e+06 	1.543469e+09 	5.178259e+03 	1.563419e+22 	2.345791e+01 	5.051831e+08 	2.153115e+07 	7.169675e+38 	4.686436e+38 	6.397748e+08 	3.333333e-01 	
1.200489e+06 	1.541133e+09 	5.125854e+03 	1.553237e+22 	2.369333e+01 	5.048006e+08 	2.130107e+07 	7.167948e+38 	4.685511e+38 	6.339651e+08 	3.333333e-01 	
1.200588e+06 	1.538802e+09 	5.073979e+03 	1.543131e+22 	2.393111e+01 	5.044186e+08 	2.107347e+07 	7.166214e+38 	4.684582e+38 	6.282076e+08 	3.333333e-01 	
1.200687e+06 	1.536476e+09 	5.022629e+03 	1.533101e+22 	2.417127e+01 	5.040373e+08 	2.084833e+07 	7.164473e+38 	4.683648e+38 	6.225019e+08 	3.333333e-01 	
1.200786e+06 	1.534155e+09 	4.971799e+03 	1.523147e+22 	2.441382e+01 	5.036565e+08 	2.062561e+07 	7.162725e+38 	4.682710e+38 	6.168475e+08 	3.333333e-01 	
1.200886e+06 	1.531840e+09 	4.921483e+03 	1.513267e+22 	2.465879e+01 	5.032763e+08 	2.040530e+07 	7.160969e+38 	4.681768e+38 	6.112439e+08 	3.333333e-01 	
1.200985e+06 	1.529529e+09 	4.871677e+03 	1.503462e+22 	2.490621e+01 	5.028967e+08 	2.018736e+07 	7.159207e+38 	4.680821e+38 	6.056908e+08 	3.333333e-01 	
1.201085e+06 	1.527225e+09 	4.822375e+03 	1.493730e+22 	2.515610e+01 	5.025176e+08 	1.997177e+07 	7.157437e+38 	4.679870e+38 	6.001876e+08 	3.333333e-01 	
1.201186e+06 	1.524925e+09 	4.773571e+03 	1.484071e+22 	2.540848e+01 	5.021391e+08 	1.975850e+07 	7.155659e+38 	4.678915e+38 	5.947339e+08 	3.333333e-01 	
1.201286e+06 	1.522630e+09 	4.725262e+03 	1.474484e+22 	2.566338e+01 	5.017611e+08 	1.954753e+07 	7.153875e+38 	4.677955e+38 	5.893293e+08 	3.333333e-01 	
1.201387e+06 	1.520341e+09 	4.677441e+03 	1.464968e+22 	2.592083e+01 	5.013838e+08 	1.933884e+07 	7.152082e+38 	4.676991e+38 	5.839734e+08 	3.333333e-01 	
1.201488e+06 	1.518056e+09 	4.630104e+03 	1.455523e+22 	2.618084e+01 	5.010069e+08 	1.913239e+07 	7.150283e+38 	4.676023e+38 	5.786657e+08 	3.333333e-01 	
1.201590e+06 	1.515777e+09 	4.583247e+03 	1.446148e+22 	2.644345e+01 	5.006306e+08 	1.892817e+07 	7.148476e+38 	4.675050e+38 	5.734058e+08 	3.333333e-01 	
1.201692e+06 	1.513502e+09 	4.536863e+03 	1.436843e+22 	2.670867e+01 	5.002549e+08 	1.872615e+07 	7.146661e+38 	4.674072e+38 	5.681933e+08 	3.333333e-01 	
1.201794e+06 	1.511233e+09 	4.490949e+03 	1.427607e+22 	2.697655e+01 	4.998797e+08 	1.852630e+07 	7.144839e+38 	4.673090e+38 	5.630277e+08 	3.333333e-01 	
1.201896e+06 	1.508969e+09 	4.445500e+03 	1.418439e+22 	2.724709e+01 	4.995051e+08 	1.832860e+07 	7.143009e+38 	4.672104e+38 	5.579086e+08 	3.333333e-01 	
1.201999e+06 	1.506710e+09 	4.400510e+03 	1.409340e+22 	2.752033e+01 	4.991311e+08 	1.813304e+07 	7.141171e+38 	4.671113e+38 	5.528357e+08 	3.333333e-01 	
1.202102e+06 	1.504455e+09 	4.355976e+03 	1.400307e+22 	2.779630e+01 	4.987575e+08 	1.793958e+07 	7.139326e+38 	4.670117e+38 	5.478085e+08 	3.333333e-01 	
1.202205e+06 	1.502206e+09 	4.311893e+03 	1.391341e+22 	2.807502e+01 	4.983845e+08 	1.774821e+07 	7.137473e+38 	4.669117e+38 	5.428266e+08 	3.333333e-01 	
1.202308e+06 	1.499962e+09 	4.268256e+03 	1.382440e+22 	2.835652e+01 	4.980121e+08 	1.755889e+07 	7.135612e+38 	4.668113e+38 	5.378896e+08 	3.333333e-01 	
1.202412e+06 	1.497722e+09 	4.225060e+03 	1.373605e+22 	2.864083e+01 	4.976401e+08 	1.737161e+07 	7.133744e+38 	4.667103e+38 	5.329972e+08 	3.333333e-01 	
1.202516e+06 	1.495487e+09 	4.182301e+03 	1.364835e+22 	2.892797e+01 	4.972687e+08 	1.718635e+07 	7.131868e+38 	4.666090e+38 	5.281489e+08 	3.333333e-01 	
1.202621e+06 	1.493257e+09 	4.139976e+03 	1.356129e+22 	2.921797e+01 	4.968979e+08 	1.700308e+07 	7.129983e+38 	4.665071e+38 	5.233443e+08 	3.333333e-01 	
1.202726e+06 	1.491032e+09 	4.098078e+03 	1.347486e+22 	2.951086e+01 	4.965275e+08 	1.682179e+07 	7.128091e+38 	4.664048e+38 	5.185831e+08 	3.333333e-01 	
1.202831e+06 	1.488812e+09 	4.056605e+03 	1.338907e+22 	2.980667e+01 	4.961577e+08 	1.664244e+07 	7.126191e+38 	4.663020e+38 	5.138648e+08 	3.333333e-01 	
1.202936e+06 	1.486596e+09 	4.015551e+03 	1.330390e+22 	3.010543e+01 	4.957883e+08 	1.646502e+07 	7.124283e+38 	4.661987e+38 	5.091891e+08 	3.333333e-01 	
1.203042e+06 	1.484385e+09 	3.974913e+03 	1.321936e+22 	3.040717e+01 	4.954196e+08 	1.628952e+07 	7.122367e+38 	4.660950e+38 	5.045556e+08 	3.333333e-01 	
1.203148e+06 	1.482179e+09 	3.934686e+03 	1.313542e+22 	3.071191e+01 	4.950513e+08 	1.611590e+07 	7.120443e+38 	4.659907e+38 	4.999639e+08 	3.333333e-01 	
1.203254e+06 	1.479978e+09 	3.894866e+03 	1.305210e+22 	3.101969e+01 	4.946835e+08 	1.594415e+07 	7.118511e+38 	4.658860e+38 	4.954137e+08 	3.333333e-01 	
