r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.473083e+09 	1.713763e+04 	1.604931e+22 	3.988805e+00 	4.935298e+08 	1.237036e+08 	5.339342e+38 	3.489442e+38 	2.180382e+09 	3.333333e-01 	
1.200044e+06 	1.470039e+09 	1.695754e+04 	1.589907e+22 	4.030831e+00 	4.930196e+08 	1.222874e+08 	5.339066e+38 	3.489330e+38 	2.160371e+09 	3.333333e-01 	
1.200088e+06 	1.467004e+09 	1.677934e+04 	1.575038e+22 	4.073299e+00 	4.925105e+08 	1.208875e+08 	5.338789e+38 	3.489217e+38 	2.140539e+09 	3.333333e-01 	
1.200133e+06 	1.463978e+09 	1.660301e+04 	1.560323e+22 	4.116215e+00 	4.920023e+08 	1.195037e+08 	5.338511e+38 	3.489104e+38 	2.120886e+09 	3.333333e-01 	
1.200177e+06 	1.460961e+09 	1.642853e+04 	1.545760e+22 	4.159583e+00 	4.914951e+08 	1.181359e+08 	5.338233e+38 	3.488990e+38 	2.101409e+09 	3.333333e-01 	
1.200221e+06 	1.457953e+09 	1.625589e+04 	1.531349e+22 	4.203407e+00 	4.909888e+08 	1.167838e+08 	5.337955e+38 	3.488877e+38 	2.082107e+09 	3.333333e-01 	
1.200265e+06 	1.454954e+09 	1.608506e+04 	1.517085e+22 	4.247693e+00 	4.904835e+08 	1.154474e+08 	5.337676e+38 	3.488762e+38 	2.062980e+09 	3.333333e-01 	
1.200310e+06 	1.451963e+09 	1.591603e+04 	1.502970e+22 	4.292446e+00 	4.899792e+08 	1.141263e+08 	5.337397e+38 	3.488648e+38 	2.044024e+09 	3.333333e-01 	
1.200354e+06 	1.448982e+09 	1.574877e+04 	1.488999e+22 	4.337671e+00 	4.894759e+08 	1.128205e+08 	5.337117e+38 	3.488533e+38 	2.025239e+09 	3.333333e-01 	
1.200398e+06 	1.446009e+09 	1.558327e+04 	1.475173e+22 	4.383371e+00 	4.889735e+08 	1.115297e+08 	5.336836e+38 	3.488418e+38 	2.006623e+09 	3.333333e-01 	
