r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 3.353626e+39
1.200000e+06 	9.356466e+02 	1.582208e+09 	2.310371e+02 	5.491363e+38 	
1.200665e+06 	9.267318e+02 	1.578958e+09 	2.329668e+02 	5.485433e+38 	
1.201333e+06 	9.179019e+02 	1.575711e+09 	2.349119e+02 	5.479505e+38 	
1.202004e+06 	9.091561e+02 	1.572469e+09 	2.368723e+02 	5.473578e+38 	
1.202676e+06 	9.004937e+02 	1.569230e+09 	2.388482e+02 	5.467653e+38 	
1.203351e+06 	8.919138e+02 	1.565994e+09 	2.408397e+02 	5.461730e+38 	
1.204028e+06 	8.834156e+02 	1.562762e+09 	2.428470e+02 	5.455808e+38 	
1.204708e+06 	8.749984e+02 	1.559534e+09 	2.448701e+02 	5.449888e+38 	
1.205390e+06 	8.666614e+02 	1.556310e+09 	2.469092e+02 	5.443969e+38 	
1.206074e+06 	8.584039e+02 	1.553089e+09 	2.489643e+02 	5.438053e+38 	
1.206761e+06 	8.502250e+02 	1.549872e+09 	2.510357e+02 	5.432138e+38 	
1.207450e+06 	8.421241e+02 	1.546658e+09 	2.531233e+02 	5.426225e+38 	
1.208142e+06 	8.341003e+02 	1.543448e+09 	2.552274e+02 	5.420314e+38 	
1.208836e+06 	8.261530e+02 	1.540242e+09 	2.573481e+02 	5.414405e+38 	
1.209532e+06 	8.182814e+02 	1.537040e+09 	2.594854e+02 	5.408498e+38 	
1.210231e+06 	8.104848e+02 	1.533841e+09 	2.616395e+02 	5.402594e+38 	
1.210932e+06 	8.027625e+02 	1.530646e+09 	2.638106e+02 	5.396691e+38 	
1.211636e+06 	7.951138e+02 	1.527455e+09 	2.659988e+02 	5.390790e+38 	
1.212342e+06 	7.875380e+02 	1.524267e+09 	2.682041e+02 	5.384892e+38 	
1.213050e+06 	7.800343e+02 	1.521083e+09 	2.704267e+02 	5.378995e+38 	
1.213761e+06 	7.726021e+02 	1.517903e+09 	2.726668e+02 	5.373102e+38 	
1.214475e+06 	7.652408e+02 	1.514727e+09 	2.749244e+02 	5.367210e+38 	
1.215190e+06 	7.579496e+02 	1.511555e+09 	2.771997e+02 	5.361321e+38 	
1.215909e+06 	7.507278e+02 	1.508386e+09 	2.794928e+02 	5.355434e+38 	
1.216629e+06 	7.435749e+02 	1.505221e+09 	2.818038e+02 	5.349550e+38 	
1.217353e+06 	7.364901e+02 	1.502060e+09 	2.841329e+02 	5.343668e+38 	
1.218078e+06 	7.294728e+02 	1.498902e+09 	2.864803e+02 	5.337789e+38 	
1.218806e+06 	7.225224e+02 	1.495749e+09 	2.888460e+02 	5.331912e+38 	
1.219537e+06 	7.156382e+02 	1.492599e+09 	2.912302e+02 	5.326038e+38 	
1.220270e+06 	7.088196e+02 	1.489454e+09 	2.936330e+02 	5.320167e+38 	
1.221005e+06 	7.020660e+02 	1.486312e+09 	2.960545e+02 	5.314298e+38 	
1.221743e+06 	6.953767e+02 	1.483174e+09 	2.984949e+02 	5.308432e+38 	
1.222484e+06 	6.887511e+02 	1.480040e+09 	3.009544e+02 	5.302569e+38 	
1.223226e+06 	6.821887e+02 	1.476909e+09 	3.034330e+02 	5.296709e+38 	
1.223972e+06 	6.756888e+02 	1.473783e+09 	3.059309e+02 	5.290851e+38 	
1.224720e+06 	6.692509e+02 	1.470660e+09 	3.084482e+02 	5.284997e+38 	
1.225470e+06 	6.628742e+02 	1.467541e+09 	3.109851e+02 	5.279145e+38 	
1.226223e+06 	6.565584e+02 	1.464426e+09 	3.135418e+02 	5.273296e+38 	
1.226979e+06 	6.503027e+02 	1.461316e+09 	3.161184e+02 	5.267451e+38 	
1.227737e+06 	6.441066e+02 	1.458209e+09 	3.187150e+02 	5.261608e+38 	
1.228497e+06 	6.379696e+02 	1.455106e+09 	3.213317e+02 	5.255768e+38 	
1.229260e+06 	6.318910e+02 	1.452007e+09 	3.239687e+02 	5.249932e+38 	
1.230026e+06 	6.258703e+02 	1.448912e+09 	3.266262e+02 	5.244099e+38 	
1.230794e+06 	6.199070e+02 	1.445820e+09 	3.293043e+02 	5.238269e+38 	
1.231565e+06 	6.140006e+02 	1.442733e+09 	3.320031e+02 	5.232442e+38 	
1.232338e+06 	6.081504e+02 	1.439650e+09 	3.347228e+02 	5.226619e+38 	
1.233114e+06 	6.023559e+02 	1.436571e+09 	3.374636e+02 	5.220798e+38 	
1.233892e+06 	5.966167e+02 	1.433495e+09 	3.402256e+02 	5.214982e+38 	
1.234673e+06 	5.909321e+02 	1.430424e+09 	3.430090e+02 	5.209168e+38 	
1.235456e+06 	5.853017e+02 	1.427357e+09 	3.458139e+02 	5.203358e+38 	
1.236242e+06 	5.797249e+02 	1.424294e+09 	3.486405e+02 	5.197551e+38 	
1.237031e+06 	5.742013e+02 	1.421234e+09 	3.514889e+02 	5.191748e+38 	
1.237822e+06 	5.687303e+02 	1.418179e+09 	3.543593e+02 	5.185948e+38 	
1.238616e+06 	5.633115e+02 	1.415128e+09 	3.572518e+02 	5.180152e+38 	
1.239412e+06 	5.579442e+02 	1.412081e+09 	3.601666e+02 	5.174360e+38 	
1.240211e+06 	5.526281e+02 	1.409038e+09 	3.631038e+02 	5.168571e+38 	
1.241013e+06 	5.473627e+02 	1.405999e+09 	3.660637e+02 	5.162786e+38 	
1.241817e+06 	5.421474e+02 	1.402964e+09 	3.690465e+02 	5.157005e+38 	
1.242624e+06 	5.369818e+02 	1.399933e+09 	3.720521e+02 	5.151227e+38 	
1.243433e+06 	5.318655e+02 	1.396906e+09 	3.750809e+02 	5.145453e+38 	
1.244245e+06 	5.267979e+02 	1.393883e+09 	3.781330e+02 	5.139683e+38 	
1.245060e+06 	5.217785e+02 	1.390865e+09 	3.812086e+02 	5.133916e+38 	
1.245877e+06 	5.168070e+02 	1.387850e+09 	3.843077e+02 	5.128154e+38 	
1.246697e+06 	5.118829e+02 	1.384839e+09 	3.874306e+02 	5.122395e+38 	
1.247519e+06 	5.070057e+02 	1.381833e+09 	3.905775e+02 	5.116641e+38 	
1.248345e+06 	5.021749e+02 	1.378831e+09 	3.937485e+02 	5.110890e+38 	
1.249172e+06 	4.973902e+02 	1.375833e+09 	3.969438e+02 	5.105144e+38 	
1.250003e+06 	4.926511e+02 	1.372839e+09 	4.001637e+02 	5.099401e+38 	
1.250836e+06 	4.879571e+02 	1.369849e+09 	4.034082e+02 	5.093662e+38 	
1.251672e+06 	4.833078e+02 	1.366863e+09 	4.066776e+02 	5.087928e+38 	
1.252510e+06 	4.787029e+02 	1.363882e+09 	4.099719e+02 	5.082197e+38 	
1.253351e+06 	4.741418e+02 	1.360904e+09 	4.132915e+02 	5.076471e+38 	
1.254195e+06 	4.696242e+02 	1.357931e+09 	4.166364e+02 	5.070749e+38 	
1.255041e+06 	4.651496e+02 	1.354962e+09 	4.200068e+02 	5.065031e+38 	
1.255891e+06 	4.607176e+02 	1.351997e+09 	4.234030e+02 	5.059317e+38 	
1.256743e+06 	4.563279e+02 	1.349036e+09 	4.268251e+02 	5.053608e+38 	
1.257597e+06 	4.519800e+02 	1.346079e+09 	4.302733e+02 	5.047903e+38 	
1.258454e+06 	4.476736e+02 	1.343127e+09 	4.337478e+02 	5.042202e+38 	
1.259314e+06 	4.434081e+02 	1.340179e+09 	4.372489e+02 	5.036506e+38 	
1.260177e+06 	4.391833e+02 	1.337235e+09 	4.407766e+02 	5.030813e+38 	
1.261042e+06 	4.349988e+02 	1.334295e+09 	4.443311e+02 	5.025126e+38 	
1.261910e+06 	4.308541e+02 	1.331360e+09 	4.479127e+02 	5.019442e+38 	
1.262781e+06 	4.267490e+02 	1.328429e+09 	4.515215e+02 	5.013764e+38 	
1.263654e+06 	4.226829e+02 	1.325501e+09 	4.551577e+02 	5.008090e+38 	
1.264531e+06 	4.186556e+02 	1.322579e+09 	4.588216e+02 	5.002420e+38 	
1.265410e+06 	4.146666e+02 	1.319660e+09 	4.625133e+02 	4.996755e+38 	
1.266291e+06 	4.107157e+02 	1.316745e+09 	4.662330e+02 	4.991094e+38 	
1.267176e+06 	4.068024e+02 	1.313835e+09 	4.699811e+02 	4.985438e+38 	
1.268063e+06 	4.029264e+02 	1.310930e+09 	4.737575e+02 	4.979787e+38 	
1.268953e+06 	3.990873e+02 	1.308028e+09 	4.775626e+02 	4.974140e+38 	
