r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199999e+06 	1.401435e+09 	2.727980e+04 	1.604931e+22 	1.409136e+00 	4.813780e+08 	3.415461e+08 	4.211508e+38 	2.752363e+38 	3.581220e+09 	3.333333e-01 	
1.200032e+06 	1.398072e+09 	2.698849e+04 	1.587377e+22 	1.424259e+00 	4.808002e+08 	3.375142e+08 	4.211401e+38 	2.752333e+38 	3.548395e+09 	3.333333e-01 	
1.200064e+06 	1.394719e+09 	2.670029e+04 	1.570025e+22 	1.439543e+00 	4.802232e+08 	3.335299e+08 	4.211294e+38 	2.752302e+38 	3.515864e+09 	3.333333e-01 	
1.200097e+06 	1.391376e+09 	2.641517e+04 	1.552872e+22 	1.454992e+00 	4.796473e+08 	3.295929e+08 	4.211187e+38 	2.752272e+38 	3.483627e+09 	3.333333e-01 	
1.200129e+06 	1.388042e+09 	2.613310e+04 	1.535916e+22 	1.470607e+00 	4.790723e+08 	3.257026e+08 	4.211080e+38 	2.752241e+38 	3.451679e+09 	3.333333e-01 	
1.200162e+06 	1.384718e+09 	2.585403e+04 	1.519154e+22 	1.486390e+00 	4.784983e+08 	3.218583e+08 	4.210973e+38 	2.752211e+38 	3.420019e+09 	3.333333e-01 	
1.200194e+06 	1.381403e+09 	2.557795e+04 	1.502584e+22 	1.502342e+00 	4.779253e+08 	3.180596e+08 	4.210866e+38 	2.752180e+38 	3.388644e+09 	3.333333e-01 	
1.200226e+06 	1.378097e+09 	2.530482e+04 	1.486205e+22 	1.518465e+00 	4.773531e+08 	3.143058e+08 	4.210759e+38 	2.752150e+38 	3.357552e+09 	3.333333e-01 	
1.200259e+06 	1.374802e+09 	2.503460e+04 	1.470013e+22 	1.534761e+00 	4.767820e+08 	3.105965e+08 	4.210652e+38 	2.752119e+38 	3.326740e+09 	3.333333e-01 	
1.200291e+06 	1.371515e+09 	2.476726e+04 	1.454006e+22 	1.551233e+00 	4.762118e+08 	3.069312e+08 	4.210545e+38 	2.752088e+38 	3.296206e+09 	3.333333e-01 	
1.200323e+06 	1.368238e+09 	2.450278e+04 	1.438182e+22 	1.567881e+00 	4.756425e+08 	3.033092e+08 	4.210438e+38 	2.752058e+38 	3.265946e+09 	3.333333e-01 	
1.200356e+06 	1.364970e+09 	2.424113e+04 	1.422540e+22 	1.584708e+00 	4.750742e+08 	2.997302e+08 	4.210330e+38 	2.752027e+38 	3.235960e+09 	3.333333e-01 	
1.200388e+06 	1.361712e+09 	2.398227e+04 	1.407077e+22 	1.601715e+00 	4.745069e+08 	2.961935e+08 	4.210223e+38 	2.751996e+38 	3.206243e+09 	3.333333e-01 	
1.200420e+06 	1.358463e+09 	2.372617e+04 	1.391791e+22 	1.618905e+00 	4.739405e+08 	2.926988e+08 	4.210116e+38 	2.751965e+38 	3.176794e+09 	3.333333e-01 	
1.200452e+06 	1.355224e+09 	2.347281e+04 	1.376679e+22 	1.636280e+00 	4.733750e+08 	2.892454e+08 	4.210009e+38 	2.751934e+38 	3.147611e+09 	3.333333e-01 	
1.200484e+06 	1.351994e+09 	2.322216e+04 	1.361740e+22 	1.653841e+00 	4.728105e+08 	2.858329e+08 	4.209902e+38 	2.751904e+38 	3.118691e+09 	3.333333e-01 	
1.200517e+06 	1.348773e+09 	2.297418e+04 	1.346972e+22 	1.671591e+00 	4.722470e+08 	2.824609e+08 	4.209795e+38 	2.751873e+38 	3.090032e+09 	3.333333e-01 	
1.200549e+06 	1.345561e+09 	2.272885e+04 	1.332372e+22 	1.689532e+00 	4.716844e+08 	2.791287e+08 	4.209688e+38 	2.751842e+38 	3.061631e+09 	3.333333e-01 	
1.200581e+06 	1.342358e+09 	2.248614e+04 	1.317939e+22 	1.707665e+00 	4.711227e+08 	2.758360e+08 	4.209581e+38 	2.751811e+38 	3.033487e+09 	3.333333e-01 	
1.200613e+06 	1.339165e+09 	2.224602e+04 	1.303670e+22 	1.725992e+00 	4.705620e+08 	2.725823e+08 	4.209474e+38 	2.751780e+38 	3.005596e+09 	3.333333e-01 	
1.200645e+06 	1.335980e+09 	2.200846e+04 	1.289565e+22 	1.744517e+00 	4.700022e+08 	2.693672e+08 	4.209367e+38 	2.751749e+38 	2.977957e+09 	3.333333e-01 	
1.200677e+06 	1.332805e+09 	2.177344e+04 	1.275620e+22 	1.763240e+00 	4.694433e+08 	2.661901e+08 	4.209260e+38 	2.751718e+38 	2.950568e+09 	3.333333e-01 	
1.200709e+06 	1.329639e+09 	2.154093e+04 	1.261834e+22 	1.782165e+00 	4.688855e+08 	2.630506e+08 	4.209153e+38 	2.751686e+38 	2.923426e+09 	3.333333e-01 	
1.200741e+06 	1.326483e+09 	2.131091e+04 	1.248205e+22 	1.801292e+00 	4.683285e+08 	2.599483e+08 	4.209046e+38 	2.751655e+38 	2.896529e+09 	3.333333e-01 	
1.200773e+06 	1.323335e+09 	2.108334e+04 	1.234732e+22 	1.820625e+00 	4.677725e+08 	2.568827e+08 	4.208939e+38 	2.751624e+38 	2.869874e+09 	3.333333e-01 	
1.200805e+06 	1.320196e+09 	2.085820e+04 	1.221412e+22 	1.840166e+00 	4.672175e+08 	2.538534e+08 	4.208831e+38 	2.751593e+38 	2.843461e+09 	3.333333e-01 	
1.200837e+06 	1.317066e+09 	2.063546e+04 	1.208243e+22 	1.859916e+00 	4.666633e+08 	2.508600e+08 	4.208724e+38 	2.751562e+38 	2.817286e+09 	3.333333e-01 	
1.200869e+06 	1.313946e+09 	2.041511e+04 	1.195224e+22 	1.879878e+00 	4.661101e+08 	2.479020e+08 	4.208617e+38 	2.751530e+38 	2.791347e+09 	3.333333e-01 	
1.200901e+06 	1.310834e+09 	2.019710e+04 	1.182353e+22 	1.900055e+00 	4.655579e+08 	2.449791e+08 	4.208510e+38 	2.751499e+38 	2.765643e+09 	3.333333e-01 	
1.200933e+06 	1.307731e+09 	1.998143e+04 	1.169628e+22 	1.920448e+00 	4.650065e+08 	2.420907e+08 	4.208403e+38 	2.751467e+38 	2.740172e+09 	3.333333e-01 	
1.200965e+06 	1.304637e+09 	1.976805e+04 	1.157048e+22 	1.941060e+00 	4.644561e+08 	2.392365e+08 	4.208295e+38 	2.751436e+38 	2.714930e+09 	3.333333e-01 	
1.200997e+06 	1.301552e+09 	1.955696e+04 	1.144611e+22 	1.961894e+00 	4.639067e+08 	2.364161e+08 	4.208188e+38 	2.751405e+38 	2.689917e+09 	3.333333e-01 	
1.201028e+06 	1.298476e+09 	1.934812e+04 	1.132315e+22 	1.982951e+00 	4.633582e+08 	2.336291e+08 	4.208081e+38 	2.751373e+38 	2.665129e+09 	3.333333e-01 	
1.201060e+06 	1.295409e+09 	1.914151e+04 	1.120158e+22 	2.004235e+00 	4.628106e+08 	2.308751e+08 	4.207974e+38 	2.751341e+38 	2.640566e+09 	3.333333e-01 	
1.201092e+06 	1.292351e+09 	1.893711e+04 	1.108139e+22 	2.025747e+00 	4.622639e+08 	2.281537e+08 	4.207866e+38 	2.751310e+38 	2.616225e+09 	3.333333e-01 	
1.201124e+06 	1.289301e+09 	1.873489e+04 	1.096257e+22 	2.047489e+00 	4.617182e+08 	2.254644e+08 	4.207759e+38 	2.751278e+38 	2.592105e+09 	3.333333e-01 	
1.201156e+06 	1.286260e+09 	1.853482e+04 	1.084509e+22 	2.069466e+00 	4.611734e+08 	2.228071e+08 	4.207652e+38 	2.751246e+38 	2.568202e+09 	3.333333e-01 	
1.201187e+06 	1.283228e+09 	1.833690e+04 	1.072894e+22 	2.091678e+00 	4.606295e+08 	2.201811e+08 	4.207544e+38 	2.751215e+38 	2.544516e+09 	3.333333e-01 	
1.201219e+06 	1.280205e+09 	1.814109e+04 	1.061410e+22 	2.114129e+00 	4.600865e+08 	2.175862e+08 	4.207437e+38 	2.751183e+38 	2.521044e+09 	3.333333e-01 	
1.201251e+06 	1.277190e+09 	1.794737e+04 	1.050057e+22 	2.136821e+00 	4.595445e+08 	2.150221e+08 	4.207329e+38 	2.751151e+38 	2.497785e+09 	3.333333e-01 	
1.201282e+06 	1.274184e+09 	1.775571e+04 	1.038832e+22 	2.159756e+00 	4.590034e+08 	2.124882e+08 	4.207222e+38 	2.751119e+38 	2.474736e+09 	3.333333e-01 	
1.201314e+06 	1.271187e+09 	1.756611e+04 	1.027735e+22 	2.182938e+00 	4.584633e+08 	2.099844e+08 	4.207114e+38 	2.751087e+38 	2.451896e+09 	3.333333e-01 	
1.201346e+06 	1.268199e+09 	1.737853e+04 	1.016762e+22 	2.206368e+00 	4.579240e+08 	2.075102e+08 	4.207007e+38 	2.751055e+38 	2.429263e+09 	3.333333e-01 	
1.201377e+06 	1.265219e+09 	1.719295e+04 	1.005914e+22 	2.230050e+00 	4.573857e+08 	2.050653e+08 	4.206899e+38 	2.751023e+38 	2.406834e+09 	3.333333e-01 	
1.201409e+06 	1.262247e+09 	1.700936e+04 	9.951880e+21 	2.253987e+00 	4.568483e+08 	2.026493e+08 	4.206792e+38 	2.750991e+38 	2.384609e+09 	3.333333e-01 	
1.201441e+06 	1.259284e+09 	1.682772e+04 	9.845830e+21 	2.278180e+00 	4.563118e+08 	2.002618e+08 	4.206684e+38 	2.750959e+38 	2.362586e+09 	3.333333e-01 	
1.201472e+06 	1.256330e+09 	1.664802e+04 	9.740977e+21 	2.302633e+00 	4.557763e+08 	1.979027e+08 	4.206577e+38 	2.750927e+38 	2.340762e+09 	3.333333e-01 	
1.201504e+06 	1.253384e+09 	1.647025e+04 	9.637306e+21 	2.327349e+00 	4.552416e+08 	1.955714e+08 	4.206469e+38 	2.750895e+38 	2.319135e+09 	3.333333e-01 	
1.201535e+06 	1.250447e+09 	1.629437e+04 	9.534804e+21 	2.352330e+00 	4.547079e+08 	1.932677e+08 	4.206361e+38 	2.750863e+38 	2.297705e+09 	3.333333e-01 	
1.201567e+06 	1.247518e+09 	1.612037e+04 	9.433459e+21 	2.377580e+00 	4.541750e+08 	1.909912e+08 	4.206253e+38 	2.750831e+38 	2.276469e+09 	3.333333e-01 	
1.201598e+06 	1.244598e+09 	1.594823e+04 	9.333257e+21 	2.403100e+00 	4.536432e+08 	1.887417e+08 	4.206146e+38 	2.750798e+38 	2.255426e+09 	3.333333e-01 	
1.201630e+06 	1.241686e+09 	1.577792e+04 	9.234184e+21 	2.428895e+00 	4.531122e+08 	1.865188e+08 	4.206038e+38 	2.750766e+38 	2.234573e+09 	3.333333e-01 	
1.201661e+06 	1.238783e+09 	1.560944e+04 	9.136225e+21 	2.454966e+00 	4.525821e+08 	1.843222e+08 	4.205930e+38 	2.750733e+38 	2.213910e+09 	3.333333e-01 	
1.201693e+06 	1.235888e+09 	1.544275e+04 	9.039368e+21 	2.481317e+00 	4.520530e+08 	1.821516e+08 	4.205822e+38 	2.750701e+38 	2.193434e+09 	3.333333e-01 	
1.201724e+06 	1.233001e+09 	1.527784e+04 	8.943599e+21 	2.507951e+00 	4.515247e+08 	1.800067e+08 	4.205714e+38 	2.750668e+38 	2.173144e+09 	3.333333e-01 	
1.201756e+06 	1.230123e+09 	1.511470e+04 	8.848907e+21 	2.534872e+00 	4.509974e+08 	1.778871e+08 	4.205606e+38 	2.750636e+38 	2.153038e+09 	3.333333e-01 	
1.201787e+06 	1.227253e+09 	1.495330e+04 	8.755279e+21 	2.562081e+00 	4.504710e+08 	1.757925e+08 	4.205498e+38 	2.750603e+38 	2.133114e+09 	3.333333e-01 	
1.201819e+06 	1.224391e+09 	1.479362e+04 	8.662701e+21 	2.589582e+00 	4.499455e+08 	1.737228e+08 	4.205390e+38 	2.750571e+38 	2.113372e+09 	3.333333e-01 	
1.201850e+06 	1.221538e+09 	1.463564e+04 	8.571164e+21 	2.617379e+00 	4.494209e+08 	1.716775e+08 	4.205282e+38 	2.750538e+38 	2.093809e+09 	3.333333e-01 	
1.201881e+06 	1.218692e+09 	1.447935e+04 	8.480656e+21 	2.645474e+00 	4.488972e+08 	1.696564e+08 	4.205174e+38 	2.750505e+38 	2.074423e+09 	3.333333e-01 	
1.201913e+06 	1.215856e+09 	1.432474e+04 	8.391163e+21 	2.673871e+00 	4.483744e+08 	1.676592e+08 	4.205066e+38 	2.750472e+38 	2.055213e+09 	3.333333e-01 	
1.201944e+06 	1.213027e+09 	1.417177e+04 	8.302673e+21 	2.702573e+00 	4.478525e+08 	1.656857e+08 	4.204957e+38 	2.750439e+38 	2.036178e+09 	3.333333e-01 	
1.201975e+06 	1.210207e+09 	1.402043e+04 	8.215175e+21 	2.731583e+00 	4.473316e+08 	1.637354e+08 	4.204849e+38 	2.750406e+38 	2.017316e+09 	3.333333e-01 	
1.202007e+06 	1.207394e+09 	1.387072e+04 	8.128657e+21 	2.760904e+00 	4.468115e+08 	1.618083e+08 	4.204741e+38 	2.750374e+38 	1.998626e+09 	3.333333e-01 	
1.202038e+06 	1.204590e+09 	1.372260e+04 	8.043107e+21 	2.790540e+00 	4.462924e+08 	1.599039e+08 	4.204632e+38 	2.750341e+38 	1.980105e+09 	3.333333e-01 	
1.202069e+06 	1.201794e+09 	1.357606e+04 	7.958513e+21 	2.820494e+00 	4.457741e+08 	1.580220e+08 	4.204524e+38 	2.750307e+38 	1.961752e+09 	3.333333e-01 	
1.202100e+06 	1.199006e+09 	1.343109e+04 	7.874866e+21 	2.850770e+00 	4.452567e+08 	1.561624e+08 	4.204416e+38 	2.750274e+38 	1.943567e+09 	3.333333e-01 	
1.202132e+06 	1.196226e+09 	1.328766e+04 	7.792154e+21 	2.881372e+00 	4.447403e+08 	1.543247e+08 	4.204307e+38 	2.750241e+38 	1.925547e+09 	3.333333e-01 	
1.202163e+06 	1.193454e+09 	1.314577e+04 	7.710368e+21 	2.912301e+00 	4.442247e+08 	1.525088e+08 	4.204198e+38 	2.750208e+38 	1.907691e+09 	3.333333e-01 	
1.202194e+06 	1.190690e+09 	1.300539e+04 	7.629496e+21 	2.943563e+00 	4.437100e+08 	1.507144e+08 	4.204090e+38 	2.750175e+38 	1.889997e+09 	3.333333e-01 	
1.202225e+06 	1.187935e+09 	1.286651e+04 	7.549529e+21 	2.975160e+00 	4.431963e+08 	1.489411e+08 	4.203981e+38 	2.750141e+38 	1.872464e+09 	3.333333e-01 	
1.202257e+06 	1.185187e+09 	1.272912e+04 	7.470453e+21 	3.007097e+00 	4.426835e+08 	1.471888e+08 	4.203872e+38 	2.750108e+38 	1.855090e+09 	3.333333e-01 	
1.202288e+06 	1.182447e+09 	1.259319e+04 	7.392260e+21 	3.039376e+00 	4.421715e+08 	1.454573e+08 	4.203764e+38 	2.750074e+38 	1.837875e+09 	3.333333e-01 	
1.202319e+06 	1.179716e+09 	1.245871e+04 	7.314938e+21 	3.072002e+00 	4.416604e+08 	1.437462e+08 	4.203655e+38 	2.750041e+38 	1.820817e+09 	3.333333e-01 	
1.202350e+06 	1.176992e+09 	1.232567e+04 	7.238478e+21 	3.104979e+00 	4.411503e+08 	1.420553e+08 	4.203546e+38 	2.750007e+38 	1.803914e+09 	3.333333e-01 	
1.202381e+06 	1.174276e+09 	1.219405e+04 	7.162869e+21 	3.138309e+00 	4.406410e+08 	1.403844e+08 	4.203437e+38 	2.749974e+38 	1.787164e+09 	3.333333e-01 	
1.202412e+06 	1.171568e+09 	1.206384e+04 	7.088102e+21 	3.171998e+00 	4.401326e+08 	1.387332e+08 	4.203328e+38 	2.749940e+38 	1.770568e+09 	3.333333e-01 	
1.202444e+06 	1.168868e+09 	1.193501e+04 	7.014168e+21 	3.206048e+00 	4.396251e+08 	1.371016e+08 	4.203219e+38 	2.749906e+38 	1.754122e+09 	3.333333e-01 	
1.202475e+06 	1.166175e+09 	1.180756e+04 	6.941058e+21 	3.240463e+00 	4.391185e+08 	1.354892e+08 	4.203110e+38 	2.749872e+38 	1.737827e+09 	3.333333e-01 	
1.202506e+06 	1.163491e+09 	1.168148e+04 	6.868761e+21 	3.275249e+00 	4.386128e+08 	1.338959e+08 	4.203000e+38 	2.749838e+38 	1.721679e+09 	3.333333e-01 	
1.202537e+06 	1.160814e+09 	1.155673e+04 	6.797268e+21 	3.310407e+00 	4.381080e+08 	1.323214e+08 	4.202891e+38 	2.749805e+38 	1.705679e+09 	3.333333e-01 	
1.202568e+06 	1.158145e+09 	1.143332e+04 	6.726569e+21 	3.345943e+00 	4.376041e+08 	1.307656e+08 	4.202782e+38 	2.749771e+38 	1.689825e+09 	3.333333e-01 	
1.202599e+06 	1.155484e+09 	1.131123e+04 	6.656655e+21 	3.381861e+00 	4.371010e+08 	1.292281e+08 	4.202672e+38 	2.749737e+38 	1.674115e+09 	3.333333e-01 	
1.202630e+06 	1.152831e+09 	1.119045e+04 	6.587517e+21 	3.418164e+00 	4.365989e+08 	1.277087e+08 	4.202563e+38 	2.749702e+38 	1.658549e+09 	3.333333e-01 	
1.202661e+06 	1.150185e+09 	1.107095e+04 	6.519145e+21 	3.454858e+00 	4.360976e+08 	1.262073e+08 	4.202453e+38 	2.749668e+38 	1.643125e+09 	3.333333e-01 	
1.202692e+06 	1.147547e+09 	1.095273e+04 	6.451532e+21 	3.491945e+00 	4.355972e+08 	1.247237e+08 	4.202344e+38 	2.749634e+38 	1.627841e+09 	3.333333e-01 	
1.202723e+06 	1.144917e+09 	1.083577e+04 	6.384668e+21 	3.529430e+00 	4.350977e+08 	1.232576e+08 	4.202234e+38 	2.749600e+38 	1.612697e+09 	3.333333e-01 	
1.202754e+06 	1.142294e+09 	1.072006e+04 	6.318546e+21 	3.567318e+00 	4.345991e+08 	1.218088e+08 	4.202124e+38 	2.749565e+38 	1.597691e+09 	3.333333e-01 	
1.202785e+06 	1.139679e+09 	1.060558e+04 	6.253158e+21 	3.605612e+00 	4.341014e+08 	1.203771e+08 	4.202014e+38 	2.749531e+38 	1.582821e+09 	3.333333e-01 	
1.202816e+06 	1.137072e+09 	1.049233e+04 	6.188493e+21 	3.644318e+00 	4.336046e+08 	1.189623e+08 	4.201905e+38 	2.749496e+38 	1.568088e+09 	3.333333e-01 	
1.202847e+06 	1.134472e+09 	1.038029e+04 	6.124544e+21 	3.683439e+00 	4.331086e+08 	1.175643e+08 	4.201795e+38 	2.749462e+38 	1.553489e+09 	3.333333e-01 	
1.202878e+06 	1.131880e+09 	1.026944e+04 	6.061301e+21 	3.722981e+00 	4.326135e+08 	1.161827e+08 	4.201685e+38 	2.749427e+38 	1.539023e+09 	3.333333e-01 	
1.202909e+06 	1.129296e+09 	1.015978e+04 	5.998758e+21 	3.762946e+00 	4.321193e+08 	1.148175e+08 	4.201574e+38 	2.749393e+38 	1.524690e+09 	3.333333e-01 	
1.202940e+06 	1.126719e+09 	1.005129e+04 	5.936905e+21 	3.803341e+00 	4.316260e+08 	1.134684e+08 	4.201464e+38 	2.749358e+38 	1.510487e+09 	3.333333e-01 	
1.202971e+06 	1.124149e+09 	9.943953e+03 	5.875734e+21 	3.844170e+00 	4.311335e+08 	1.121352e+08 	4.201354e+38 	2.749323e+38 	1.496415e+09 	3.333333e-01 	
1.203002e+06 	1.121587e+09 	9.837766e+03 	5.815239e+21 	3.885437e+00 	4.306420e+08 	1.108177e+08 	4.201244e+38 	2.749288e+38 	1.482470e+09 	3.333333e-01 	
1.203033e+06 	1.119033e+09 	9.732713e+03 	5.755412e+21 	3.927147e+00 	4.301513e+08 	1.095158e+08 	4.201133e+38 	2.749253e+38 	1.468654e+09 	3.333333e-01 	
1.203064e+06 	1.116486e+09 	9.628781e+03 	5.696245e+21 	3.969305e+00 	4.296615e+08 	1.082293e+08 	4.201023e+38 	2.749218e+38 	1.454963e+09 	3.333333e-01 	
1.203095e+06 	1.113946e+09 	9.525960e+03 	5.637732e+21 	4.011916e+00 	4.291725e+08 	1.069580e+08 	4.200912e+38 	2.749183e+38 	1.441398e+09 	3.333333e-01 	
1.203125e+06 	1.111414e+09 	9.424236e+03 	5.579863e+21 	4.054984e+00 	4.286845e+08 	1.057017e+08 	4.200802e+38 	2.749148e+38 	1.427956e+09 	3.333333e-01 	
1.203156e+06 	1.108889e+09 	9.323599e+03 	5.522631e+21 	4.098515e+00 	4.281973e+08 	1.044602e+08 	4.200691e+38 	2.749113e+38 	1.414638e+09 	3.333333e-01 	
1.203187e+06 	1.106372e+09 	9.224037e+03 	5.466029e+21 	4.142513e+00 	4.277110e+08 	1.032334e+08 	4.200580e+38 	2.749078e+38 	1.401441e+09 	3.333333e-01 	
1.203218e+06 	1.103862e+09 	9.125537e+03 	5.410049e+21 	4.186983e+00 	4.272255e+08 	1.020211e+08 	4.200469e+38 	2.749042e+38 	1.388365e+09 	3.333333e-01 	
1.203249e+06 	1.101359e+09 	9.028090e+03 	5.354685e+21 	4.231931e+00 	4.267410e+08 	1.008230e+08 	4.200358e+38 	2.749007e+38 	1.375409e+09 	3.333333e-01 	
1.203280e+06 	1.098864e+09 	8.931683e+03 	5.299928e+21 	4.277361e+00 	4.262573e+08 	9.963915e+07 	4.200247e+38 	2.748971e+38 	1.362572e+09 	3.333333e-01 	
1.203311e+06 	1.096376e+09 	8.836305e+03 	5.245774e+21 	4.323279e+00 	4.257744e+08 	9.846924e+07 	4.200136e+38 	2.748936e+38 	1.349852e+09 	3.333333e-01 	
