logMdot 	 Edot/LEdd    	 log10(Ts)   
16.80   	 1.0122466816  	 6.9641854601 
16.85   	 1.0125257230  	 6.9942155644 
16.90   	 1.0128245390  	 7.0238330379 
16.95   	 1.0131447304  	 7.0529329651 
17.00   	 1.0134881468  	 7.0814095165 
17.05   	 1.0138565408  	 7.1091475347 
17.10   	 1.01425188  	 7.13600368 
17.15   	 1.0146760385  	 7.1618030171 
17.20   	 1.0151307953  	 7.1863422019 
17.25   	 1.01561759  	 7.20940601 
17.30   	 1.01613735  	 7.23079018 
17.40   	 1.01727547  	 7.26788500 
17.50   	 1.01853356  	 7.29685683 
17.60   	 1.01987966  	 7.31765666 
17.70   	 1.02126130  	 7.33064937 
17.75   	 1.02194462  	 7.33436766 
17.80   	 1.02261059  	 7.33631000 
17.90   	 1.02385248  	 7.33505821 
18.00   	 1.02491395  	 7.32720801 
18.10   	 1.02573231  	 7.31297711 
18.20   	 1.02626094  	 7.29252124 
18.25   	 1.02640746  	 7.27999931 
18.30   	 1.02647297  	 7.26597004 
18.40   	 1.02636185  	 7.23346403 
18.50   	 1.02594101  	 7.19519800 
18.60   	 1.02524421  	 7.15155471 
18.70   	 1.02434118  	 7.10370975 
18.75   	 1.02384890  	 7.07897437 
