r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300142e+06 	1.694544e+09 	6.050872e+03 	2.142988e+22 	4.202640e+01 	3.241469e+08 	7.712902e+06 	2.604087e+39 	1.414467e+39 	3.811939e+08 	3.333333e-01 	
1.300192e+06 	1.692869e+09 	5.994290e+03 	2.134119e+22 	4.241916e+01 	3.239866e+08 	7.637703e+06 	2.603520e+39 	1.414204e+39 	3.778872e+08 	3.333333e-01 	
1.300242e+06 	1.691196e+09 	5.938236e+03 	2.125294e+22 	4.281557e+01 	3.238265e+08 	7.563242e+06 	2.602950e+39 	1.413940e+39 	3.746091e+08 	3.333333e-01 	
1.300292e+06 	1.689525e+09 	5.882707e+03 	2.116512e+22 	4.321568e+01 	3.236665e+08 	7.489513e+06 	2.602377e+39 	1.413675e+39 	3.713593e+08 	3.333333e-01 	
1.300343e+06 	1.687857e+09 	5.827698e+03 	2.107773e+22 	4.361950e+01 	3.235067e+08 	7.416507e+06 	2.601801e+39 	1.413408e+39 	3.681376e+08 	3.333333e-01 	
1.300393e+06 	1.686192e+09 	5.773202e+03 	2.099077e+22 	4.402708e+01 	3.233471e+08 	7.344217e+06 	2.601221e+39 	1.413140e+39 	3.649438e+08 	3.333333e-01 	
1.300444e+06 	1.684529e+09 	5.719217e+03 	2.090422e+22 	4.443845e+01 	3.231876e+08 	7.272637e+06 	2.600639e+39 	1.412870e+39 	3.617776e+08 	3.333333e-01 	
1.300496e+06 	1.682868e+09 	5.665736e+03 	2.081808e+22 	4.485364e+01 	3.230282e+08 	7.201759e+06 	2.600053e+39 	1.412599e+39 	3.586388e+08 	3.333333e-01 	
1.300547e+06 	1.681210e+09 	5.612755e+03 	2.073237e+22 	4.527269e+01 	3.228690e+08 	7.131577e+06 	2.599464e+39 	1.412326e+39 	3.555271e+08 	3.333333e-01 	
1.300599e+06 	1.679554e+09 	5.560269e+03 	2.064706e+22 	4.569563e+01 	3.227100e+08 	7.062084e+06 	2.598872e+39 	1.412051e+39 	3.524423e+08 	3.333333e-01 	
1.300651e+06 	1.677900e+09 	5.508275e+03 	2.056215e+22 	4.612251e+01 	3.225511e+08 	6.993272e+06 	2.598277e+39 	1.411775e+39 	3.493843e+08 	3.333333e-01 	
1.300703e+06 	1.676248e+09 	5.456766e+03 	2.047765e+22 	4.655335e+01 	3.223923e+08 	6.925135e+06 	2.597679e+39 	1.411498e+39 	3.463527e+08 	3.333333e-01 	
1.300756e+06 	1.674599e+09 	5.405740e+03 	2.039355e+22 	4.698820e+01 	3.222336e+08 	6.857666e+06 	2.597077e+39 	1.411219e+39 	3.433474e+08 	3.333333e-01 	
1.300808e+06 	1.672952e+09 	5.355190e+03 	2.030985e+22 	4.742709e+01 	3.220751e+08 	6.790859e+06 	2.596472e+39 	1.410938e+39 	3.403680e+08 	3.333333e-01 	
1.300861e+06 	1.671307e+09 	5.305113e+03 	2.022654e+22 	4.787005e+01 	3.219168e+08 	6.724707e+06 	2.595864e+39 	1.410656e+39 	3.374145e+08 	3.333333e-01 	
1.300915e+06 	1.669665e+09 	5.255505e+03 	2.014363e+22 	4.831713e+01 	3.217586e+08 	6.659205e+06 	2.595253e+39 	1.410372e+39 	3.344865e+08 	3.333333e-01 	
1.300968e+06 	1.668025e+09 	5.206360e+03 	2.006111e+22 	4.876836e+01 	3.216005e+08 	6.594344e+06 	2.594638e+39 	1.410087e+39 	3.315839e+08 	3.333333e-01 	
1.301022e+06 	1.666386e+09 	5.157675e+03 	1.997897e+22 	4.922379e+01 	3.214425e+08 	6.530119e+06 	2.594020e+39 	1.409800e+39 	3.287064e+08 	3.333333e-01 	
1.301076e+06 	1.664750e+09 	5.109445e+03 	1.989721e+22 	4.968344e+01 	3.212847e+08 	6.466524e+06 	2.593399e+39 	1.409511e+39 	3.258538e+08 	3.333333e-01 	
1.301130e+06 	1.663116e+09 	5.061666e+03 	1.981583e+22 	5.014736e+01 	3.211270e+08 	6.403552e+06 	2.592774e+39 	1.409221e+39 	3.230260e+08 	3.333333e-01 	
1.301184e+06 	1.661484e+09 	5.014334e+03 	1.973483e+22 	5.061559e+01 	3.209694e+08 	6.341197e+06 	2.592146e+39 	1.408929e+39 	3.202227e+08 	3.333333e-01 	
