r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300066e+06 	1.485111e+09 	9.913728e+04 	2.142988e+22 	5.118758e-01 	3.034554e+08 	5.952244e+08 	1.287873e+39 	6.995018e+38 	6.802396e+09 	3.333333e-01 	
1.300074e+06 	1.481464e+09 	9.807559e+04 	2.118915e+22 	5.174089e-01 	3.030826e+08 	5.881149e+08 	1.287864e+39 	6.995005e+38 	6.740054e+09 	3.333333e-01 	
1.300082e+06 	1.477827e+09 	9.702526e+04 	2.095125e+22 	5.230019e-01 	3.027104e+08 	5.810909e+08 	1.287854e+39 	6.994991e+38 	6.678273e+09 	3.333333e-01 	
1.300091e+06 	1.474201e+09 	9.598618e+04 	2.071615e+22 	5.286553e-01 	3.023388e+08 	5.741512e+08 	1.287845e+39 	6.994978e+38 	6.617048e+09 	3.333333e-01 	
1.300099e+06 	1.470586e+09 	9.495823e+04 	2.048381e+22 	5.343699e-01 	3.019678e+08 	5.672949e+08 	1.287835e+39 	6.994965e+38 	6.556374e+09 	3.333333e-01 	
1.300108e+06 	1.466981e+09 	9.394128e+04 	2.025419e+22 	5.401462e-01 	3.015975e+08 	5.605209e+08 	1.287826e+39 	6.994951e+38 	6.496246e+09 	3.333333e-01 	
1.300116e+06 	1.463387e+09 	9.293523e+04 	2.002727e+22 	5.459849e-01 	3.012278e+08 	5.538281e+08 	1.287816e+39 	6.994938e+38 	6.436659e+09 	3.333333e-01 	
1.300124e+06 	1.459803e+09 	9.193995e+04 	1.980300e+22 	5.518868e-01 	3.008587e+08 	5.472158e+08 	1.287807e+39 	6.994924e+38 	6.377610e+09 	3.333333e-01 	
1.300133e+06 	1.456229e+09 	9.095533e+04 	1.958137e+22 	5.578525e-01 	3.004902e+08 	5.406828e+08 	1.287798e+39 	6.994911e+38 	6.319092e+09 	3.333333e-01 	
1.300141e+06 	1.452666e+09 	8.998126e+04 	1.936233e+22 	5.638827e-01 	3.001223e+08 	5.342282e+08 	1.287788e+39 	6.994897e+38 	6.261101e+09 	3.333333e-01 	
1.300149e+06 	1.449112e+09 	8.901761e+04 	1.914585e+22 	5.699781e-01 	2.997550e+08 	5.278511e+08 	1.287779e+39 	6.994884e+38 	6.203634e+09 	3.333333e-01 	
1.300158e+06 	1.445569e+09 	8.806429e+04 	1.893191e+22 	5.761394e-01 	2.993884e+08 	5.215505e+08 	1.287769e+39 	6.994870e+38 	6.146684e+09 	3.333333e-01 	
1.300166e+06 	1.442037e+09 	8.712118e+04 	1.872046e+22 	5.823673e-01 	2.990223e+08 	5.153256e+08 	1.287760e+39 	6.994856e+38 	6.090247e+09 	3.333333e-01 	
1.300174e+06 	1.438514e+09 	8.618816e+04 	1.851150e+22 	5.886625e-01 	2.986569e+08 	5.091753e+08 	1.287750e+39 	6.994843e+38 	6.034320e+09 	3.333333e-01 	
1.300182e+06 	1.435002e+09 	8.526514e+04 	1.830497e+22 	5.950258e-01 	2.982921e+08 	5.030988e+08 	1.287741e+39 	6.994829e+38 	5.978896e+09 	3.333333e-01 	
1.300191e+06 	1.431500e+09 	8.435200e+04 	1.810087e+22 	6.014578e-01 	2.979279e+08 	4.970953e+08 	1.287732e+39 	6.994816e+38 	5.923972e+09 	3.333333e-01 	
1.300199e+06 	1.428008e+09 	8.344865e+04 	1.789915e+22 	6.079594e-01 	2.975643e+08 	4.911638e+08 	1.287722e+39 	6.994802e+38 	5.869543e+09 	3.333333e-01 	
1.300207e+06 	1.424526e+09 	8.255496e+04 	1.769978e+22 	6.145313e-01 	2.972013e+08 	4.853034e+08 	1.287713e+39 	6.994788e+38 	5.815606e+09 	3.333333e-01 	
1.300215e+06 	1.421055e+09 	8.167085e+04 	1.750274e+22 	6.211743e-01 	2.968389e+08 	4.795134e+08 	1.287703e+39 	6.994775e+38 	5.762155e+09 	3.333333e-01 	
1.300224e+06 	1.417593e+09 	8.079621e+04 	1.730799e+22 	6.278891e-01 	2.964771e+08 	4.737928e+08 	1.287694e+39 	6.994761e+38 	5.709186e+09 	3.333333e-01 	
1.300232e+06 	1.414141e+09 	7.993093e+04 	1.711552e+22 	6.346764e-01 	2.961160e+08 	4.681408e+08 	1.287685e+39 	6.994748e+38 	5.656696e+09 	3.333333e-01 	
1.300240e+06 	1.410699e+09 	7.907492e+04 	1.692529e+22 	6.415372e-01 	2.957554e+08 	4.625566e+08 	1.287675e+39 	6.994734e+38 	5.604679e+09 	3.333333e-01 	
1.300248e+06 	1.407268e+09 	7.822808e+04 	1.673728e+22 	6.484721e-01 	2.953954e+08 	4.570393e+08 	1.287666e+39 	6.994720e+38 	5.553132e+09 	3.333333e-01 	
1.300257e+06 	1.403846e+09 	7.739030e+04 	1.655147e+22 	6.554820e-01 	2.950361e+08 	4.515883e+08 	1.287657e+39 	6.994706e+38 	5.502050e+09 	3.333333e-01 	
1.300265e+06 	1.400434e+09 	7.656150e+04 	1.636781e+22 	6.625677e-01 	2.946774e+08 	4.462026e+08 	1.287647e+39 	6.994693e+38 	5.451430e+09 	3.333333e-01 	
1.300273e+06 	1.397032e+09 	7.574158e+04 	1.618630e+22 	6.697299e-01 	2.943192e+08 	4.408814e+08 	1.287638e+39 	6.994679e+38 	5.401267e+09 	3.333333e-01 	
1.300281e+06 	1.393640e+09 	7.493043e+04 	1.600689e+22 	6.769697e-01 	2.939617e+08 	4.356241e+08 	1.287629e+39 	6.994665e+38 	5.351556e+09 	3.333333e-01 	
1.300289e+06 	1.390257e+09 	7.412797e+04 	1.582958e+22 	6.842876e-01 	2.936047e+08 	4.304298e+08 	1.287619e+39 	6.994651e+38 	5.302296e+09 	3.333333e-01 	
1.300298e+06 	1.386885e+09 	7.333411e+04 	1.565432e+22 	6.916847e-01 	2.932484e+08 	4.252978e+08 	1.287610e+39 	6.994638e+38 	5.253480e+09 	3.333333e-01 	
1.300306e+06 	1.383522e+09 	7.254875e+04 	1.548110e+22 	6.991618e-01 	2.928927e+08 	4.202273e+08 	1.287601e+39 	6.994624e+38 	5.205105e+09 	3.333333e-01 	
1.300314e+06 	1.380169e+09 	7.177179e+04 	1.530989e+22 	7.067197e-01 	2.925375e+08 	4.152176e+08 	1.287591e+39 	6.994610e+38 	5.157168e+09 	3.333333e-01 	
1.300322e+06 	1.376825e+09 	7.100316e+04 	1.514067e+22 	7.143594e-01 	2.921830e+08 	4.102679e+08 	1.287582e+39 	6.994596e+38 	5.109664e+09 	3.333333e-01 	
1.300330e+06 	1.373492e+09 	7.024276e+04 	1.497342e+22 	7.220816e-01 	2.918290e+08 	4.053775e+08 	1.287573e+39 	6.994582e+38 	5.062590e+09 	3.333333e-01 	
1.300338e+06 	1.370168e+09 	6.949051e+04 	1.480811e+22 	7.298873e-01 	2.914757e+08 	4.005458e+08 	1.287563e+39 	6.994569e+38 	5.015941e+09 	3.333333e-01 	
1.300346e+06 	1.366854e+09 	6.874631e+04 	1.464472e+22 	7.377774e-01 	2.911230e+08 	3.957720e+08 	1.287554e+39 	6.994555e+38 	4.969714e+09 	3.333333e-01 	
1.300355e+06 	1.363549e+09 	6.801008e+04 	1.448322e+22 	7.457528e-01 	2.907708e+08 	3.910553e+08 	1.287545e+39 	6.994541e+38 	4.923905e+09 	3.333333e-01 	
1.300363e+06 	1.360254e+09 	6.728173e+04 	1.432359e+22 	7.538144e-01 	2.904193e+08 	3.863952e+08 	1.287535e+39 	6.994527e+38 	4.878511e+09 	3.333333e-01 	
1.300371e+06 	1.356968e+09 	6.656119e+04 	1.416581e+22 	7.619631e-01 	2.900683e+08 	3.817909e+08 	1.287526e+39 	6.994513e+38 	4.833528e+09 	3.333333e-01 	
1.300379e+06 	1.353692e+09 	6.584836e+04 	1.400986e+22 	7.702000e-01 	2.897179e+08 	3.772418e+08 	1.287517e+39 	6.994499e+38 	4.788952e+09 	3.333333e-01 	
1.300387e+06 	1.350425e+09 	6.514316e+04 	1.385571e+22 	7.785259e-01 	2.893682e+08 	3.727472e+08 	1.287507e+39 	6.994485e+38 	4.744779e+09 	3.333333e-01 	
1.300395e+06 	1.347168e+09 	6.444552e+04 	1.370335e+22 	7.869419e-01 	2.890190e+08 	3.683064e+08 	1.287498e+39 	6.994471e+38 	4.701007e+09 	3.333333e-01 	
1.300403e+06 	1.343921e+09 	6.375535e+04 	1.355275e+22 	7.954488e-01 	2.886704e+08 	3.639188e+08 	1.287489e+39 	6.994457e+38 	4.657630e+09 	3.333333e-01 	
1.300411e+06 	1.340682e+09 	6.307257e+04 	1.340389e+22 	8.040477e-01 	2.883224e+08 	3.595837e+08 	1.287479e+39 	6.994443e+38 	4.614647e+09 	3.333333e-01 	
1.300419e+06 	1.337454e+09 	6.239710e+04 	1.325676e+22 	8.127396e-01 	2.879750e+08 	3.553006e+08 	1.287470e+39 	6.994429e+38 	4.572052e+09 	3.333333e-01 	
1.300427e+06 	1.334234e+09 	6.172887e+04 	1.311132e+22 	8.215254e-01 	2.876282e+08 	3.510688e+08 	1.287461e+39 	6.994415e+38 	4.529844e+09 	3.333333e-01 	
1.300435e+06 	1.331024e+09 	6.106779e+04 	1.296757e+22 	8.304062e-01 	2.872820e+08 	3.468877e+08 	1.287452e+39 	6.994401e+38 	4.488018e+09 	3.333333e-01 	
1.300443e+06 	1.327823e+09 	6.041379e+04 	1.282547e+22 	8.393831e-01 	2.869364e+08 	3.427566e+08 	1.287442e+39 	6.994387e+38 	4.446571e+09 	3.333333e-01 	
1.300451e+06 	1.324632e+09 	5.976680e+04 	1.268501e+22 	8.484569e-01 	2.865913e+08 	3.386750e+08 	1.287433e+39 	6.994373e+38 	4.405500e+09 	3.333333e-01 	
1.300459e+06 	1.321450e+09 	5.912673e+04 	1.254617e+22 	8.576289e-01 	2.862469e+08 	3.346423e+08 	1.287424e+39 	6.994359e+38 	4.364801e+09 	3.333333e-01 	
1.300468e+06 	1.318277e+09 	5.849352e+04 	1.240893e+22 	8.669001e-01 	2.859030e+08 	3.306578e+08 	1.287414e+39 	6.994345e+38 	4.324471e+09 	3.333333e-01 	
1.300476e+06 	1.315113e+09 	5.786709e+04 	1.227328e+22 	8.762715e-01 	2.855597e+08 	3.267210e+08 	1.287405e+39 	6.994330e+38 	4.284507e+09 	3.333333e-01 	
1.300484e+06 	1.311958e+09 	5.724737e+04 	1.213918e+22 	8.857442e-01 	2.852170e+08 	3.228314e+08 	1.287396e+39 	6.994316e+38 	4.244905e+09 	3.333333e-01 	
1.300492e+06 	1.308813e+09 	5.663429e+04 	1.200664e+22 	8.953193e-01 	2.848749e+08 	3.189883e+08 	1.287387e+39 	6.994302e+38 	4.205662e+09 	3.333333e-01 	
1.300500e+06 	1.305677e+09 	5.602777e+04 	1.187562e+22 	9.049979e-01 	2.845334e+08 	3.151913e+08 	1.287377e+39 	6.994288e+38 	4.166776e+09 	3.333333e-01 	
1.300508e+06 	1.302550e+09 	5.542775e+04 	1.174610e+22 	9.147812e-01 	2.841925e+08 	3.114396e+08 	1.287368e+39 	6.994274e+38 	4.128242e+09 	3.333333e-01 	
1.300516e+06 	1.299432e+09 	5.483415e+04 	1.161808e+22 	9.246702e-01 	2.838521e+08 	3.077329e+08 	1.287359e+39 	6.994259e+38 	4.090058e+09 	3.333333e-01 	
1.300524e+06 	1.296323e+09 	5.424691e+04 	1.149153e+22 	9.346662e-01 	2.835124e+08 	3.040706e+08 	1.287350e+39 	6.994245e+38 	4.052221e+09 	3.333333e-01 	
1.300531e+06 	1.293223e+09 	5.366596e+04 	1.136643e+22 	9.447702e-01 	2.831732e+08 	3.004520e+08 	1.287340e+39 	6.994231e+38 	4.014727e+09 	3.333333e-01 	
1.300539e+06 	1.290132e+09 	5.309123e+04 	1.124276e+22 	9.549835e-01 	2.828346e+08 	2.968768e+08 	1.287331e+39 	6.994217e+38 	3.977574e+09 	3.333333e-01 	
1.300547e+06 	1.287050e+09 	5.252266e+04 	1.112052e+22 	9.653071e-01 	2.824965e+08 	2.933443e+08 	1.287322e+39 	6.994202e+38 	3.940758e+09 	3.333333e-01 	
1.300555e+06 	1.283977e+09 	5.196017e+04 	1.099968e+22 	9.757424e-01 	2.821591e+08 	2.898541e+08 	1.287313e+39 	6.994188e+38 	3.904277e+09 	3.333333e-01 	
1.300563e+06 	1.280913e+09 	5.140371e+04 	1.088023e+22 	9.862906e-01 	2.818222e+08 	2.864056e+08 	1.287303e+39 	6.994174e+38 	3.868127e+09 	3.333333e-01 	
1.300571e+06 	1.277858e+09 	5.085321e+04 	1.076215e+22 	9.969527e-01 	2.814860e+08 	2.829985e+08 	1.287294e+39 	6.994159e+38 	3.832305e+09 	3.333333e-01 	
