r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.308620e+06 	1.418765e+09 	1.267598e+05 	2.142988e+22 	1.246042e-01 	2.965997e+08 	2.394748e+09 	1.040262e+39 	5.681198e+38 	9.013750e+09 	3.333333e-01 	
1.308628e+06 	1.414781e+09 	1.253031e+05 	2.115508e+22 	1.260509e-01 	2.961830e+08 	2.363810e+09 	1.040256e+39 	5.681195e+38 	8.925893e+09 	3.333333e-01 	
1.308636e+06 	1.410809e+09 	1.238631e+05 	2.088390e+22 	1.275146e-01 	2.957669e+08 	2.333273e+09 	1.040251e+39 	5.681192e+38 	8.838879e+09 	3.333333e-01 	
1.308643e+06 	1.406849e+09 	1.224397e+05 	2.061629e+22 	1.289951e-01 	2.953516e+08 	2.303132e+09 	1.040245e+39 	5.681189e+38 	8.752698e+09 	3.333333e-01 	
1.308651e+06 	1.402902e+09 	1.210327e+05 	2.035219e+22 	1.304929e-01 	2.949369e+08 	2.273382e+09 	1.040239e+39 	5.681186e+38 	8.667344e+09 	3.333333e-01 	
1.308659e+06 	1.398966e+09 	1.196418e+05 	2.009158e+22 	1.320081e-01 	2.945229e+08 	2.244019e+09 	1.040234e+39 	5.681183e+38 	8.582808e+09 	3.333333e-01 	
1.308666e+06 	1.395043e+09 	1.182669e+05 	1.983438e+22 	1.335409e-01 	2.941096e+08 	2.215036e+09 	1.040228e+39 	5.681180e+38 	8.499084e+09 	3.333333e-01 	
1.308674e+06 	1.391131e+09 	1.169078e+05 	1.958056e+22 	1.350915e-01 	2.936970e+08 	2.186429e+09 	1.040223e+39 	5.681177e+38 	8.416163e+09 	3.333333e-01 	
1.308681e+06 	1.387231e+09 	1.155643e+05 	1.933008e+22 	1.366601e-01 	2.932850e+08 	2.158193e+09 	1.040217e+39 	5.681174e+38 	8.334037e+09 	3.333333e-01 	
1.308689e+06 	1.383343e+09 	1.142363e+05 	1.908288e+22 	1.382469e-01 	2.928737e+08 	2.130323e+09 	1.040212e+39 	5.681171e+38 	8.252701e+09 	3.333333e-01 	
1.308696e+06 	1.379467e+09 	1.129235e+05 	1.883893e+22 	1.398521e-01 	2.924631e+08 	2.102814e+09 	1.040206e+39 	5.681168e+38 	8.172145e+09 	3.333333e-01 	
1.308704e+06 	1.375603e+09 	1.116258e+05 	1.859817e+22 	1.414760e-01 	2.920532e+08 	2.075663e+09 	1.040201e+39 	5.681165e+38 	8.092362e+09 	3.333333e-01 	
1.308711e+06 	1.371751e+09 	1.103430e+05 	1.836058e+22 	1.431187e-01 	2.916440e+08 	2.048863e+09 	1.040195e+39 	5.681162e+38 	8.013346e+09 	3.333333e-01 	
1.308719e+06 	1.367910e+09 	1.090749e+05 	1.812611e+22 	1.447806e-01 	2.912354e+08 	2.022411e+09 	1.040190e+39 	5.681159e+38 	7.935088e+09 	3.333333e-01 	
1.308726e+06 	1.364081e+09 	1.078215e+05 	1.789471e+22 	1.464617e-01 	2.908275e+08 	1.996301e+09 	1.040184e+39 	5.681156e+38 	7.857582e+09 	3.333333e-01 	
1.308734e+06 	1.360264e+09 	1.065824e+05 	1.766634e+22 	1.481623e-01 	2.904203e+08 	1.970531e+09 	1.040179e+39 	5.681153e+38 	7.780820e+09 	3.333333e-01 	
1.308741e+06 	1.356458e+09 	1.053576e+05 	1.744096e+22 	1.498827e-01 	2.900138e+08 	1.945094e+09 	1.040173e+39 	5.681150e+38 	7.704796e+09 	3.333333e-01 	
1.308749e+06 	1.352664e+09 	1.041468e+05 	1.721854e+22 	1.516231e-01 	2.896079e+08 	1.919987e+09 	1.040168e+39 	5.681147e+38 	7.629503e+09 	3.333333e-01 	
1.308756e+06 	1.348881e+09 	1.029500e+05 	1.699902e+22 	1.533836e-01 	2.892027e+08 	1.895205e+09 	1.040162e+39 	5.681144e+38 	7.554934e+09 	3.333333e-01 	
1.308763e+06 	1.345110e+09 	1.017669e+05 	1.678238e+22 	1.551647e-01 	2.887981e+08 	1.870745e+09 	1.040157e+39 	5.681141e+38 	7.481081e+09 	3.333333e-01 	
1.308771e+06 	1.341351e+09 	1.005974e+05 	1.656857e+22 	1.569664e-01 	2.883943e+08 	1.846601e+09 	1.040152e+39 	5.681138e+38 	7.407939e+09 	3.333333e-01 	
1.308778e+06 	1.337603e+09 	9.944138e+04 	1.635757e+22 	1.587890e-01 	2.879911e+08 	1.822770e+09 	1.040146e+39 	5.681135e+38 	7.335500e+09 	3.333333e-01 	
1.308786e+06 	1.333866e+09 	9.829862e+04 	1.614933e+22 	1.606328e-01 	2.875885e+08 	1.799249e+09 	1.040141e+39 	5.681132e+38 	7.263757e+09 	3.333333e-01 	
1.308793e+06 	1.330141e+09 	9.716899e+04 	1.594380e+22 	1.624980e-01 	2.871867e+08 	1.776032e+09 	1.040135e+39 	5.681129e+38 	7.192704e+09 	3.333333e-01 	
1.308800e+06 	1.326427e+09 	9.605234e+04 	1.574097e+22 	1.643849e-01 	2.867855e+08 	1.753115e+09 	1.040130e+39 	5.681126e+38 	7.122335e+09 	3.333333e-01 	
1.308808e+06 	1.322724e+09 	9.494853e+04 	1.554078e+22 	1.662937e-01 	2.863849e+08 	1.730496e+09 	1.040124e+39 	5.681124e+38 	7.052643e+09 	3.333333e-01 	
1.308815e+06 	1.319033e+09 	9.385739e+04 	1.534321e+22 	1.682247e-01 	2.859850e+08 	1.708170e+09 	1.040119e+39 	5.681121e+38 	6.983622e+09 	3.333333e-01 	
1.308822e+06 	1.315353e+09 	9.277880e+04 	1.514822e+22 	1.701780e-01 	2.855858e+08 	1.686133e+09 	1.040114e+39 	5.681118e+38 	6.915265e+09 	3.333333e-01 	
1.308830e+06 	1.311684e+09 	9.171260e+04 	1.495577e+22 	1.721541e-01 	2.851872e+08 	1.664381e+09 	1.040108e+39 	5.681115e+38 	6.847567e+09 	3.333333e-01 	
1.308837e+06 	1.308026e+09 	9.065866e+04 	1.476584e+22 	1.741531e-01 	2.847893e+08 	1.642911e+09 	1.040103e+39 	5.681112e+38 	6.780520e+09 	3.333333e-01 	
1.308844e+06 	1.304380e+09 	8.961683e+04 	1.457839e+22 	1.761754e-01 	2.843921e+08 	1.621719e+09 	1.040098e+39 	5.681109e+38 	6.714118e+09 	3.333333e-01 	
1.308852e+06 	1.300744e+09 	8.858697e+04 	1.439338e+22 	1.782211e-01 	2.839955e+08 	1.600802e+09 	1.040092e+39 	5.681106e+38 	6.648356e+09 	3.333333e-01 	
1.308859e+06 	1.297120e+09 	8.756894e+04 	1.421079e+22 	1.802906e-01 	2.835995e+08 	1.580155e+09 	1.040087e+39 	5.681103e+38 	6.583228e+09 	3.333333e-01 	
1.308866e+06 	1.293507e+09 	8.656261e+04 	1.403057e+22 	1.823841e-01 	2.832043e+08 	1.559776e+09 	1.040082e+39 	5.681100e+38 	6.518727e+09 	3.333333e-01 	
1.308873e+06 	1.289904e+09 	8.556785e+04 	1.385270e+22 	1.845019e-01 	2.828096e+08 	1.539661e+09 	1.040076e+39 	5.681097e+38 	6.454847e+09 	3.333333e-01 	
1.308880e+06 	1.286313e+09 	8.458452e+04 	1.367715e+22 	1.866443e-01 	2.824156e+08 	1.519806e+09 	1.040071e+39 	5.681094e+38 	6.391584e+09 	3.333333e-01 	
1.308888e+06 	1.282732e+09 	8.361249e+04 	1.350389e+22 	1.888116e-01 	2.820223e+08 	1.500208e+09 	1.040066e+39 	5.681091e+38 	6.328930e+09 	3.333333e-01 	
1.308895e+06 	1.279163e+09 	8.265163e+04 	1.333288e+22 	1.910041e-01 	2.816296e+08 	1.480864e+09 	1.040060e+39 	5.681088e+38 	6.266880e+09 	3.333333e-01 	
1.308902e+06 	1.275604e+09 	8.170181e+04 	1.316411e+22 	1.932220e-01 	2.812376e+08 	1.461770e+09 	1.040055e+39 	5.681085e+38 	6.205428e+09 	3.333333e-01 	
1.308909e+06 	1.272056e+09 	8.076291e+04 	1.299753e+22 	1.954657e-01 	2.808462e+08 	1.442924e+09 	1.040050e+39 	5.681082e+38 	6.144569e+09 	3.333333e-01 	
1.308916e+06 	1.268519e+09 	7.983480e+04 	1.283311e+22 	1.977355e-01 	2.804555e+08 	1.424321e+09 	1.040044e+39 	5.681079e+38 	6.084296e+09 	3.333333e-01 	
