r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299735e+06 	1.451441e+09 	1.132431e+05 	2.142988e+22 	2.829162e-01 	2.999958e+08 	1.065687e+09 	1.158596e+39 	6.291506e+38 	7.882917e+09 	3.333333e-01 	
1.299742e+06 	1.447658e+09 	1.120007e+05 	2.117452e+22 	2.860504e-01 	2.996045e+08 	1.052590e+09 	1.158588e+39 	6.291499e+38 	7.809280e+09 	3.333333e-01 	
1.299750e+06 	1.443885e+09 	1.107719e+05 	2.092231e+22 	2.892193e-01 	2.992139e+08 	1.039655e+09 	1.158581e+39 	6.291492e+38 	7.736319e+09 	3.333333e-01 	
1.299758e+06 	1.440123e+09 	1.095566e+05 	2.067320e+22 	2.924233e-01 	2.988239e+08 	1.026880e+09 	1.158574e+39 	6.291485e+38 	7.664029e+09 	3.333333e-01 	
1.299766e+06 	1.436373e+09 	1.083546e+05 	2.042716e+22 	2.956628e-01 	2.984345e+08 	1.014263e+09 	1.158567e+39 	6.291478e+38 	7.592402e+09 	3.333333e-01 	
1.299773e+06 	1.432633e+09 	1.071659e+05 	2.018415e+22 	2.989382e-01 	2.980458e+08 	1.001801e+09 	1.158560e+39 	6.291471e+38 	7.521434e+09 	3.333333e-01 	
1.299781e+06 	1.428905e+09 	1.059901e+05 	1.994413e+22 	3.022499e-01 	2.976577e+08 	9.894927e+08 	1.158553e+39 	6.291464e+38 	7.451117e+09 	3.333333e-01 	
1.299789e+06 	1.425187e+09 	1.048273e+05 	1.970705e+22 	3.055983e-01 	2.972702e+08 	9.773367e+08 	1.158546e+39 	6.291457e+38 	7.381447e+09 	3.333333e-01 	
1.299797e+06 	1.421480e+09 	1.036772e+05 	1.947289e+22 	3.089838e-01 	2.968833e+08 	9.653307e+08 	1.158539e+39 	6.291450e+38 	7.312417e+09 	3.333333e-01 	
1.299804e+06 	1.417784e+09 	1.025398e+05 	1.924161e+22 	3.124069e-01 	2.964971e+08 	9.534729e+08 	1.158532e+39 	6.291444e+38 	7.244022e+09 	3.333333e-01 	
1.299812e+06 	1.414099e+09 	1.014148e+05 	1.901318e+22 	3.158678e-01 	2.961115e+08 	9.417614e+08 	1.158525e+39 	6.291437e+38 	7.176255e+09 	3.333333e-01 	
1.299820e+06 	1.410424e+09 	1.003022e+05 	1.878755e+22 	3.193671e-01 	2.957266e+08 	9.301945e+08 	1.158518e+39 	6.291430e+38 	7.109111e+09 	3.333333e-01 	
1.299827e+06 	1.406761e+09 	9.920175e+04 	1.856470e+22 	3.229052e-01 	2.953422e+08 	9.187703e+08 	1.158511e+39 	6.291423e+38 	7.042585e+09 	3.333333e-01 	
1.299835e+06 	1.403108e+09 	9.811340e+04 	1.834457e+22 	3.264824e-01 	2.949585e+08 	9.074870e+08 	1.158504e+39 	6.291416e+38 	6.976671e+09 	3.333333e-01 	
1.299843e+06 	1.399466e+09 	9.703699e+04 	1.812715e+22 	3.300993e-01 	2.945755e+08 	8.963430e+08 	1.158497e+39 	6.291409e+38 	6.911363e+09 	3.333333e-01 	
1.299850e+06 	1.395834e+09 	9.597239e+04 	1.791240e+22 	3.337563e-01 	2.941930e+08 	8.853364e+08 	1.158490e+39 	6.291402e+38 	6.846656e+09 	3.333333e-01 	
1.299858e+06 	1.392213e+09 	9.491946e+04 	1.770027e+22 	3.374538e-01 	2.938112e+08 	8.744656e+08 	1.158483e+39 	6.291395e+38 	6.782544e+09 	3.333333e-01 	
1.299866e+06 	1.388603e+09 	9.387809e+04 	1.749075e+22 	3.411923e-01 	2.934299e+08 	8.637289e+08 	1.158476e+39 	6.291388e+38 	6.719023e+09 	3.333333e-01 	
1.299873e+06 	1.385003e+09 	9.284815e+04 	1.728379e+22 	3.449721e-01 	2.930494e+08 	8.531247e+08 	1.158469e+39 	6.291381e+38 	6.656086e+09 	3.333333e-01 	
1.299881e+06 	1.381413e+09 	9.182950e+04 	1.707938e+22 	3.487939e-01 	2.926694e+08 	8.426512e+08 	1.158462e+39 	6.291374e+38 	6.593729e+09 	3.333333e-01 	
1.299888e+06 	1.377835e+09 	9.082203e+04 	1.687747e+22 	3.526580e-01 	2.922901e+08 	8.323070e+08 	1.158455e+39 	6.291367e+38 	6.531945e+09 	3.333333e-01 	
1.299896e+06 	1.374267e+09 	8.982561e+04 	1.667803e+22 	3.565649e-01 	2.919113e+08 	8.220903e+08 	1.158448e+39 	6.291361e+38 	6.470731e+09 	3.333333e-01 	
1.299904e+06 	1.370709e+09 	8.884012e+04 	1.648103e+22 	3.605152e-01 	2.915332e+08 	8.119996e+08 	1.158441e+39 	6.291354e+38 	6.410080e+09 	3.333333e-01 	
1.299911e+06 	1.367161e+09 	8.786545e+04 	1.628644e+22 	3.645092e-01 	2.911557e+08 	8.020333e+08 	1.158434e+39 	6.291347e+38 	6.349988e+09 	3.333333e-01 	
1.299919e+06 	1.363624e+09 	8.690147e+04 	1.609422e+22 	3.685474e-01 	2.907789e+08 	7.921899e+08 	1.158427e+39 	6.291340e+38 	6.290450e+09 	3.333333e-01 	
1.299926e+06 	1.360098e+09 	8.594806e+04 	1.590436e+22 	3.726304e-01 	2.904026e+08 	7.824679e+08 	1.158420e+39 	6.291333e+38 	6.231460e+09 	3.333333e-01 	
1.299934e+06 	1.356581e+09 	8.500512e+04 	1.571682e+22 	3.767586e-01 	2.900270e+08 	7.728657e+08 	1.158413e+39 	6.291326e+38 	6.173014e+09 	3.333333e-01 	
1.299941e+06 	1.353075e+09 	8.407252e+04 	1.553157e+22 	3.809326e-01 	2.896519e+08 	7.633819e+08 	1.158406e+39 	6.291319e+38 	6.115107e+09 	3.333333e-01 	
1.299949e+06 	1.349580e+09 	8.315015e+04 	1.534859e+22 	3.851528e-01 	2.892775e+08 	7.540151e+08 	1.158399e+39 	6.291312e+38 	6.057734e+09 	3.333333e-01 	
1.299956e+06 	1.346094e+09 	8.223790e+04 	1.516784e+22 	3.894198e-01 	2.889037e+08 	7.447637e+08 	1.158392e+39 	6.291305e+38 	6.000889e+09 	3.333333e-01 	
1.299964e+06 	1.342619e+09 	8.133566e+04 	1.498930e+22 	3.937340e-01 	2.885305e+08 	7.356263e+08 	1.158385e+39 	6.291298e+38 	5.944569e+09 	3.333333e-01 	
1.299971e+06 	1.339154e+09 	8.044332e+04 	1.481293e+22 	3.980961e-01 	2.881580e+08 	7.266016e+08 	1.158378e+39 	6.291291e+38 	5.888768e+09 	3.333333e-01 	
1.299979e+06 	1.335699e+09 	7.956077e+04 	1.463872e+22 	4.025065e-01 	2.877860e+08 	7.176880e+08 	1.158372e+39 	6.291284e+38 	5.833482e+09 	3.333333e-01 	
1.299986e+06 	1.332254e+09 	7.868790e+04 	1.446663e+22 	4.069657e-01 	2.874147e+08 	7.088843e+08 	1.158365e+39 	6.291277e+38 	5.778706e+09 	3.333333e-01 	
1.299994e+06 	1.328819e+09 	7.782460e+04 	1.429663e+22 	4.114744e-01 	2.870439e+08 	7.001891e+08 	1.158358e+39 	6.291270e+38 	5.724436e+09 	3.333333e-01 	
1.300001e+06 	1.325394e+09 	7.697078e+04 	1.412871e+22 	4.160330e-01 	2.866738e+08 	6.916010e+08 	1.158351e+39 	6.291263e+38 	5.670666e+09 	3.333333e-01 	
1.300009e+06 	1.321979e+09 	7.612633e+04 	1.396284e+22 	4.206422e-01 	2.863042e+08 	6.831188e+08 	1.158344e+39 	6.291256e+38 	5.617393e+09 	3.333333e-01 	
1.300016e+06 	1.318575e+09 	7.529114e+04 	1.379899e+22 	4.253024e-01 	2.859353e+08 	6.747410e+08 	1.158337e+39 	6.291249e+38 	5.564611e+09 	3.333333e-01 	
1.300024e+06 	1.315180e+09 	7.446511e+04 	1.363713e+22 	4.300142e-01 	2.855670e+08 	6.664665e+08 	1.158330e+39 	6.291242e+38 	5.512317e+09 	3.333333e-01 	
1.300031e+06 	1.311795e+09 	7.364815e+04 	1.347724e+22 	4.347783e-01 	2.851993e+08 	6.582940e+08 	1.158324e+39 	6.291235e+38 	5.460505e+09 	3.333333e-01 	
1.300038e+06 	1.308420e+09 	7.284014e+04 	1.331929e+22 	4.395951e-01 	2.848322e+08 	6.502220e+08 	1.158317e+39 	6.291228e+38 	5.409172e+09 	3.333333e-01 	
1.300046e+06 	1.305055e+09 	7.204101e+04 	1.316327e+22 	4.444654e-01 	2.844657e+08 	6.422496e+08 	1.158310e+39 	6.291221e+38 	5.358314e+09 	3.333333e-01 	
1.300053e+06 	1.301700e+09 	7.125064e+04 	1.300914e+22 	4.493895e-01 	2.840998e+08 	6.343753e+08 	1.158303e+39 	6.291214e+38 	5.307925e+09 	3.333333e-01 	
1.300061e+06 	1.298355e+09 	7.046894e+04 	1.285689e+22 	4.543683e-01 	2.837345e+08 	6.265979e+08 	1.158296e+39 	6.291207e+38 	5.258002e+09 	3.333333e-01 	
1.300068e+06 	1.295019e+09 	6.969582e+04 	1.270648e+22 	4.594022e-01 	2.833698e+08 	6.189164e+08 	1.158289e+39 	6.291200e+38 	5.208541e+09 	3.333333e-01 	
1.300075e+06 	1.291693e+09 	6.893118e+04 	1.255790e+22 	4.644919e-01 	2.830057e+08 	6.113294e+08 	1.158283e+39 	6.291193e+38 	5.159536e+09 	3.333333e-01 	
1.300083e+06 	1.288377e+09 	6.817493e+04 	1.241113e+22 	4.696380e-01 	2.826422e+08 	6.038359e+08 	1.158276e+39 	6.291186e+38 	5.110984e+09 	3.333333e-01 	
1.300090e+06 	1.285071e+09 	6.742697e+04 	1.226614e+22 	4.748411e-01 	2.822793e+08 	5.964347e+08 	1.158269e+39 	6.291179e+38 	5.062882e+09 	3.333333e-01 	
1.300097e+06 	1.281774e+09 	6.668722e+04 	1.212291e+22 	4.801018e-01 	2.819170e+08 	5.891246e+08 	1.158262e+39 	6.291172e+38 	5.015224e+09 	3.333333e-01 	
1.300105e+06 	1.278487e+09 	6.595559e+04 	1.198141e+22 	4.854209e-01 	2.815553e+08 	5.819045e+08 	1.158255e+39 	6.291165e+38 	4.968007e+09 	3.333333e-01 	
1.300112e+06 	1.275210e+09 	6.523199e+04 	1.184163e+22 	4.907989e-01 	2.811942e+08 	5.747733e+08 	1.158249e+39 	6.291158e+38 	4.921226e+09 	3.333333e-01 	
1.300119e+06 	1.271942e+09 	6.451632e+04 	1.170354e+22 	4.962364e-01 	2.808337e+08 	5.677299e+08 	1.158242e+39 	6.291151e+38 	4.874879e+09 	3.333333e-01 	
1.300127e+06 	1.268684e+09 	6.380850e+04 	1.156713e+22 	5.017343e-01 	2.804737e+08 	5.607731e+08 	1.158235e+39 	6.291144e+38 	4.828960e+09 	3.333333e-01 	
1.300134e+06 	1.265436e+09 	6.310845e+04 	1.143237e+22 	5.072930e-01 	2.801144e+08 	5.539020e+08 	1.158228e+39 	6.291137e+38 	4.783467e+09 	3.333333e-01 	
1.300141e+06 	1.262196e+09 	6.241608e+04 	1.129924e+22 	5.129133e-01 	2.797557e+08 	5.471155e+08 	1.158221e+39 	6.291130e+38 	4.738395e+09 	3.333333e-01 	
1.300149e+06 	1.258967e+09 	6.173131e+04 	1.116772e+22 	5.185960e-01 	2.793976e+08 	5.404125e+08 	1.158215e+39 	6.291123e+38 	4.693739e+09 	3.333333e-01 	
1.300156e+06 	1.255747e+09 	6.105405e+04 	1.103779e+22 	5.243415e-01 	2.790400e+08 	5.337920e+08 	1.158208e+39 	6.291116e+38 	4.649497e+09 	3.333333e-01 	
1.300163e+06 	1.252536e+09 	6.038422e+04 	1.090944e+22 	5.301508e-01 	2.786831e+08 	5.272530e+08 	1.158201e+39 	6.291109e+38 	4.605665e+09 	3.333333e-01 	
1.300170e+06 	1.249335e+09 	5.972174e+04 	1.078264e+22 	5.360244e-01 	2.783267e+08 	5.207944e+08 	1.158195e+39 	6.291102e+38 	4.562239e+09 	3.333333e-01 	
1.300178e+06 	1.246143e+09 	5.906653e+04 	1.065737e+22 	5.419631e-01 	2.779710e+08 	5.144154e+08 	1.158188e+39 	6.291095e+38 	4.519215e+09 	3.333333e-01 	
1.300185e+06 	1.242961e+09 	5.841850e+04 	1.053361e+22 	5.479676e-01 	2.776158e+08 	5.081147e+08 	1.158181e+39 	6.291087e+38 	4.476590e+09 	3.333333e-01 	
1.300192e+06 	1.239787e+09 	5.777759e+04 	1.041134e+22 	5.540386e-01 	2.772612e+08 	5.018916e+08 	1.158174e+39 	6.291080e+38 	4.434360e+09 	3.333333e-01 	
1.300199e+06 	1.236623e+09 	5.714370e+04 	1.029055e+22 	5.601769e-01 	2.769072e+08 	4.957451e+08 	1.158168e+39 	6.291073e+38 	4.392521e+09 	3.333333e-01 	
1.300207e+06 	1.233469e+09 	5.651677e+04 	1.017122e+22 	5.663833e-01 	2.765537e+08 	4.896742e+08 	1.158161e+39 	6.291066e+38 	4.351070e+09 	3.333333e-01 	
1.300214e+06 	1.230323e+09 	5.589672e+04 	1.005333e+22 	5.726584e-01 	2.762009e+08 	4.836779e+08 	1.158154e+39 	6.291059e+38 	4.310004e+09 	3.333333e-01 	
1.300221e+06 	1.227187e+09 	5.528347e+04 	9.936869e+21 	5.790030e-01 	2.758487e+08 	4.777555e+08 	1.158147e+39 	6.291052e+38 	4.269317e+09 	3.333333e-01 	
1.300228e+06 	1.224061e+09 	5.467695e+04 	9.821807e+21 	5.854179e-01 	2.754970e+08 	4.719059e+08 	1.158141e+39 	6.291045e+38 	4.229009e+09 	3.333333e-01 	
1.300235e+06 	1.220943e+09 	5.407708e+04 	9.708131e+21 	5.919039e-01 	2.751459e+08 	4.661282e+08 	1.158134e+39 	6.291038e+38 	4.189074e+09 	3.333333e-01 	
1.300243e+06 	1.217834e+09 	5.348380e+04 	9.595824e+21 	5.984618e-01 	2.747955e+08 	4.604216e+08 	1.158127e+39 	6.291031e+38 	4.149509e+09 	3.333333e-01 	
1.300250e+06 	1.214735e+09 	5.289702e+04 	9.484869e+21 	6.050923e-01 	2.744455e+08 	4.547851e+08 	1.158121e+39 	6.291024e+38 	4.110312e+09 	3.333333e-01 	
1.300257e+06 	1.211644e+09 	5.231668e+04 	9.375250e+21 	6.117963e-01 	2.740962e+08 	4.492180e+08 	1.158114e+39 	6.291016e+38 	4.071479e+09 	3.333333e-01 	
1.300264e+06 	1.208563e+09 	5.174271e+04 	9.266950e+21 	6.185746e-01 	2.737475e+08 	4.437193e+08 	1.158107e+39 	6.291009e+38 	4.033006e+09 	3.333333e-01 	
1.300271e+06 	1.205491e+09 	5.117504e+04 	9.159953e+21 	6.254280e-01 	2.733993e+08 	4.382882e+08 	1.158101e+39 	6.291002e+38 	3.994890e+09 	3.333333e-01 	
1.300278e+06 	1.202427e+09 	5.061359e+04 	9.054244e+21 	6.323574e-01 	2.730517e+08 	4.329239e+08 	1.158094e+39 	6.290995e+38 	3.957128e+09 	3.333333e-01 	
1.300285e+06 	1.199373e+09 	5.005830e+04 	8.949807e+21 	6.393635e-01 	2.727047e+08 	4.276256e+08 	1.158087e+39 	6.290988e+38 	3.919716e+09 	3.333333e-01 	
1.300293e+06 	1.196328e+09 	4.950911e+04 	8.846624e+21 	6.464473e-01 	2.723583e+08 	4.223924e+08 	1.158081e+39 	6.290981e+38 	3.882652e+09 	3.333333e-01 	
