r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300113e+06 	1.632859e+09 	3.456488e+04 	2.142988e+22 	4.642250e+00 	3.181924e+08 	6.859754e+07 	2.032497e+39 	1.103974e+39 	2.230896e+09 	3.333333e-01 	
1.300129e+06 	1.630185e+09 	3.421563e+04 	2.127163e+22 	4.689496e+00 	3.179317e+08 	6.785021e+07 	2.032437e+39 	1.103953e+39 	2.210720e+09 	3.333333e-01 	
1.300144e+06 	1.627519e+09 	3.386991e+04 	2.111481e+22 	4.737223e+00 	3.176717e+08 	6.711111e+07 	2.032376e+39 	1.103931e+39 	2.190723e+09 	3.333333e-01 	
1.300160e+06 	1.624861e+09 	3.352769e+04 	2.095941e+22 	4.785436e+00 	3.174122e+08 	6.638015e+07 	2.032315e+39 	1.103909e+39 	2.170902e+09 	3.333333e-01 	
1.300176e+06 	1.622212e+09 	3.318892e+04 	2.080541e+22 	4.834140e+00 	3.171533e+08 	6.565724e+07 	2.032254e+39 	1.103887e+39 	2.151257e+09 	3.333333e-01 	
1.300192e+06 	1.619571e+09 	3.285358e+04 	2.065279e+22 	4.883338e+00 	3.168951e+08 	6.494229e+07 	2.032193e+39 	1.103866e+39 	2.131786e+09 	3.333333e-01 	
1.300208e+06 	1.616938e+09 	3.252163e+04 	2.050155e+22 	4.933038e+00 	3.166374e+08 	6.423521e+07 	2.032131e+39 	1.103843e+39 	2.112486e+09 	3.333333e-01 	
1.300224e+06 	1.614314e+09 	3.219303e+04 	2.035166e+22 	4.983243e+00 	3.163803e+08 	6.353591e+07 	2.032070e+39 	1.103821e+39 	2.093357e+09 	3.333333e-01 	
1.300240e+06 	1.611697e+09 	3.186775e+04 	2.020311e+22 	5.033959e+00 	3.161238e+08 	6.284431e+07 	2.032008e+39 	1.103799e+39 	2.074398e+09 	3.333333e-01 	
1.300256e+06 	1.609089e+09 	3.154575e+04 	2.005590e+22 	5.085191e+00 	3.158679e+08 	6.216032e+07 	2.031945e+39 	1.103777e+39 	2.055606e+09 	3.333333e-01 	
1.300272e+06 	1.606489e+09 	3.122701e+04 	1.991000e+22 	5.136944e+00 	3.156126e+08 	6.148385e+07 	2.031883e+39 	1.103754e+39 	2.036981e+09 	3.333333e-01 	
1.300288e+06 	1.603897e+09 	3.091149e+04 	1.976541e+22 	5.189223e+00 	3.153579e+08 	6.081483e+07 	2.031821e+39 	1.103732e+39 	2.018521e+09 	3.333333e-01 	
1.300304e+06 	1.601313e+09 	3.059916e+04 	1.962211e+22 	5.242034e+00 	3.151037e+08 	6.015316e+07 	2.031758e+39 	1.103709e+39 	2.000224e+09 	3.333333e-01 	
1.300320e+06 	1.598737e+09 	3.028998e+04 	1.948009e+22 	5.295383e+00 	3.148502e+08 	5.949878e+07 	2.031695e+39 	1.103686e+39 	1.982089e+09 	3.333333e-01 	
1.300336e+06 	1.596169e+09 	2.998393e+04 	1.933933e+22 	5.349275e+00 	3.145972e+08 	5.885159e+07 	2.031632e+39 	1.103663e+39 	1.964115e+09 	3.333333e-01 	
1.300352e+06 	1.593609e+09 	2.968097e+04 	1.919984e+22 	5.403714e+00 	3.143449e+08 	5.821152e+07 	2.031568e+39 	1.103640e+39 	1.946300e+09 	3.333333e-01 	
1.300368e+06 	1.591057e+09 	2.938107e+04 	1.906159e+22 	5.458708e+00 	3.140931e+08 	5.757848e+07 	2.031504e+39 	1.103617e+39 	1.928643e+09 	3.333333e-01 	
1.300384e+06 	1.588514e+09 	2.908421e+04 	1.892456e+22 	5.514261e+00 	3.138419e+08 	5.695241e+07 	2.031440e+39 	1.103594e+39 	1.911142e+09 	3.333333e-01 	
1.300400e+06 	1.585978e+09 	2.879034e+04 	1.878876e+22 	5.570379e+00 	3.135913e+08 	5.633322e+07 	2.031376e+39 	1.103570e+39 	1.893797e+09 	3.333333e-01 	
1.300416e+06 	1.583450e+09 	2.849944e+04 	1.865415e+22 	5.627068e+00 	3.133413e+08 	5.572083e+07 	2.031312e+39 	1.103547e+39 	1.876605e+09 	3.333333e-01 	
1.300432e+06 	1.580930e+09 	2.821148e+04 	1.852075e+22 	5.684334e+00 	3.130918e+08 	5.511518e+07 	2.031247e+39 	1.103523e+39 	1.859566e+09 	3.333333e-01 	
1.300448e+06 	1.578417e+09 	2.792643e+04 	1.838852e+22 	5.742182e+00 	3.128430e+08 	5.451618e+07 	2.031183e+39 	1.103500e+39 	1.842678e+09 	3.333333e-01 	
1.300465e+06 	1.575913e+09 	2.764426e+04 	1.825746e+22 	5.800619e+00 	3.125947e+08 	5.392376e+07 	2.031117e+39 	1.103476e+39 	1.825941e+09 	3.333333e-01 	
1.300481e+06 	1.573416e+09 	2.736494e+04 	1.812756e+22 	5.859650e+00 	3.123470e+08 	5.333785e+07 	2.031052e+39 	1.103452e+39 	1.809351e+09 	3.333333e-01 	
1.300497e+06 	1.570927e+09 	2.708844e+04 	1.799881e+22 	5.919282e+00 	3.120998e+08 	5.275837e+07 	2.030987e+39 	1.103428e+39 	1.792909e+09 	3.333333e-01 	
1.300513e+06 	1.568446e+09 	2.681474e+04 	1.787119e+22 	5.979520e+00 	3.118533e+08 	5.218526e+07 	2.030921e+39 	1.103404e+39 	1.776614e+09 	3.333333e-01 	
1.300529e+06 	1.565973e+09 	2.654380e+04 	1.774470e+22 	6.040371e+00 	3.116073e+08 	5.161845e+07 	2.030855e+39 	1.103379e+39 	1.760462e+09 	3.333333e-01 	
1.300546e+06 	1.563508e+09 	2.627560e+04 	1.761933e+22 	6.101842e+00 	3.113619e+08 	5.105786e+07 	2.030788e+39 	1.103355e+39 	1.744455e+09 	3.333333e-01 	
1.300562e+06 	1.561050e+09 	2.601011e+04 	1.749507e+22 	6.163937e+00 	3.111171e+08 	5.050343e+07 	2.030722e+39 	1.103331e+39 	1.728589e+09 	3.333333e-01 	
1.300578e+06 	1.558600e+09 	2.574730e+04 	1.737189e+22 	6.226664e+00 	3.108729e+08 	4.995508e+07 	2.030655e+39 	1.103306e+39 	1.712865e+09 	3.333333e-01 	
1.300595e+06 	1.556158e+09 	2.548715e+04 	1.724979e+22 	6.290030e+00 	3.106292e+08 	4.941276e+07 	2.030588e+39 	1.103281e+39 	1.697280e+09 	3.333333e-01 	
1.300611e+06 	1.553723e+09 	2.522962e+04 	1.712877e+22 	6.354039e+00 	3.103861e+08 	4.887638e+07 	2.030521e+39 	1.103256e+39 	1.681834e+09 	3.333333e-01 	
1.300628e+06 	1.551296e+09 	2.497470e+04 	1.700881e+22 	6.418700e+00 	3.101436e+08 	4.834590e+07 	2.030453e+39 	1.103231e+39 	1.666526e+09 	3.333333e-01 	
1.300644e+06 	1.548877e+09 	2.472236e+04 	1.688989e+22 	6.484019e+00 	3.099016e+08 	4.782123e+07 	2.030386e+39 	1.103206e+39 	1.651353e+09 	3.333333e-01 	
1.300661e+06 	1.546465e+09 	2.447256e+04 	1.677202e+22 	6.550002e+00 	3.096603e+08 	4.730232e+07 	2.030317e+39 	1.103181e+39 	1.636316e+09 	3.333333e-01 	
1.300677e+06 	1.544060e+09 	2.422529e+04 	1.665517e+22 	6.616656e+00 	3.094194e+08 	4.678911e+07 	2.030249e+39 	1.103156e+39 	1.621412e+09 	3.333333e-01 	
1.300693e+06 	1.541664e+09 	2.398051e+04 	1.653935e+22 	6.683989e+00 	3.091792e+08 	4.628152e+07 	2.030181e+39 	1.103130e+39 	1.606642e+09 	3.333333e-01 	
1.300710e+06 	1.539274e+09 	2.373821e+04 	1.642454e+22 	6.752006e+00 	3.089395e+08 	4.577950e+07 	2.030112e+39 	1.103105e+39 	1.592002e+09 	3.333333e-01 	
1.300727e+06 	1.536893e+09 	2.349836e+04 	1.631073e+22 	6.820715e+00 	3.087004e+08 	4.528299e+07 	2.030043e+39 	1.103079e+39 	1.577494e+09 	3.333333e-01 	
1.300743e+06 	1.534518e+09 	2.326093e+04 	1.619791e+22 	6.890123e+00 	3.084619e+08 	4.479193e+07 	2.029973e+39 	1.103053e+39 	1.563114e+09 	3.333333e-01 	
1.300760e+06 	1.532152e+09 	2.302590e+04 	1.608607e+22 	6.960237e+00 	3.082239e+08 	4.430624e+07 	2.029904e+39 	1.103027e+39 	1.548862e+09 	3.333333e-01 	
1.300776e+06 	1.529792e+09 	2.279325e+04 	1.597521e+22 	7.031064e+00 	3.079865e+08 	4.382589e+07 	2.029834e+39 	1.103001e+39 	1.534738e+09 	3.333333e-01 	
1.300793e+06 	1.527440e+09 	2.256294e+04 	1.586530e+22 	7.102611e+00 	3.077497e+08 	4.335080e+07 	2.029764e+39 	1.102974e+39 	1.520740e+09 	3.333333e-01 	
1.300810e+06 	1.525096e+09 	2.233496e+04 	1.575635e+22 	7.174887e+00 	3.075134e+08 	4.288091e+07 	2.029693e+39 	1.102948e+39 	1.506866e+09 	3.333333e-01 	
1.300826e+06 	1.522759e+09 	2.210929e+04 	1.564834e+22 	7.247897e+00 	3.072776e+08 	4.241618e+07 	2.029623e+39 	1.102922e+39 	1.493116e+09 	3.333333e-01 	
1.300843e+06 	1.520429e+09 	2.188590e+04 	1.554126e+22 	7.321650e+00 	3.070425e+08 	4.195653e+07 	2.029552e+39 	1.102895e+39 	1.479489e+09 	3.333333e-01 	
1.300860e+06 	1.518106e+09 	2.166476e+04 	1.543511e+22 	7.396153e+00 	3.068079e+08 	4.150193e+07 	2.029480e+39 	1.102868e+39 	1.465983e+09 	3.333333e-01 	
1.300877e+06 	1.515791e+09 	2.144586e+04 	1.532987e+22 	7.471414e+00 	3.065738e+08 	4.105230e+07 	2.029409e+39 	1.102841e+39 	1.452598e+09 	3.333333e-01 	
1.300893e+06 	1.513483e+09 	2.122917e+04 	1.522555e+22 	7.547441e+00 	3.063403e+08 	4.060760e+07 	2.029337e+39 	1.102814e+39 	1.439333e+09 	3.333333e-01 	
