r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300046e+06 	1.705600e+09 	8.303748e+02 	2.142988e+22 	4.854489e+02 	3.252026e+08 	6.698456e+05 	2.810221e+39 	1.526338e+39 	5.208548e+07 	3.333333e-01 	
1.300628e+06 	1.702496e+09 	8.232897e+02 	2.127405e+22 	4.890966e+02 	3.249066e+08 	6.642447e+05 	2.806424e+39 	1.524849e+39 	5.172560e+07 	3.333333e-01 	
1.301212e+06 	1.699395e+09 	8.162650e+02 	2.111920e+22 	4.927702e+02 	3.246105e+08 	6.586921e+05 	2.802629e+39 	1.523362e+39 	5.136832e+07 	3.333333e-01 	
1.301797e+06 	1.696296e+09 	8.093003e+02 	2.096531e+22 	4.964699e+02 	3.243144e+08 	6.531873e+05 	2.798836e+39 	1.521875e+39 	5.101362e+07 	3.333333e-01 	
1.302385e+06 	1.693200e+09 	8.023950e+02 	2.081239e+22 	5.001958e+02 	3.240183e+08 	6.477298e+05 	2.795043e+39 	1.520388e+39 	5.066147e+07 	3.333333e-01 	
1.302975e+06 	1.690106e+09 	7.955486e+02 	2.066043e+22 	5.039481e+02 	3.237221e+08 	6.423194e+05 	2.791252e+39 	1.518902e+39 	5.031186e+07 	3.333333e-01 	
1.303567e+06 	1.687014e+09 	7.887606e+02 	2.050942e+22 	5.077270e+02 	3.234259e+08 	6.369555e+05 	2.787462e+39 	1.517417e+39 	4.996477e+07 	3.333333e-01 	
1.304161e+06 	1.683925e+09 	7.820306e+02 	2.035935e+22 	5.115326e+02 	3.231296e+08 	6.316377e+05 	2.783674e+39 	1.515932e+39 	4.962018e+07 	3.333333e-01 	
1.304757e+06 	1.680838e+09 	7.753580e+02 	2.021024e+22 	5.153651e+02 	3.228334e+08 	6.263658e+05 	2.779887e+39 	1.514448e+39 	4.927808e+07 	3.333333e-01 	
1.305355e+06 	1.677754e+09 	7.687423e+02 	2.006206e+22 	5.192247e+02 	3.225370e+08 	6.211391e+05 	2.776102e+39 	1.512965e+39 	4.893843e+07 	3.333333e-01 	
1.305955e+06 	1.674672e+09 	7.621830e+02 	1.991482e+22 	5.231116e+02 	3.222407e+08 	6.159574e+05 	2.772318e+39 	1.511482e+39 	4.860124e+07 	3.333333e-01 	
1.306557e+06 	1.671593e+09 	7.556797e+02 	1.976850e+22 	5.270259e+02 	3.219443e+08 	6.108203e+05 	2.768535e+39 	1.510000e+39 	4.826647e+07 	3.333333e-01 	
1.307161e+06 	1.668516e+09 	7.492320e+02 	1.962312e+22 	5.309679e+02 	3.216478e+08 	6.057274e+05 	2.764754e+39 	1.508519e+39 	4.793411e+07 	3.333333e-01 	
1.307768e+06 	1.665441e+09 	7.428392e+02 	1.947866e+22 	5.349377e+02 	3.213514e+08 	6.006781e+05 	2.760975e+39 	1.507039e+39 	4.760413e+07 	3.333333e-01 	
1.308376e+06 	1.662370e+09 	7.365010e+02 	1.933512e+22 	5.389355e+02 	3.210549e+08 	5.956723e+05 	2.757198e+39 	1.505559e+39 	4.727653e+07 	3.333333e-01 	
1.308986e+06 	1.659301e+09 	7.302168e+02 	1.919250e+22 	5.429616e+02 	3.207584e+08 	5.907094e+05 	2.753422e+39 	1.504080e+39 	4.695128e+07 	3.333333e-01 	
1.309599e+06 	1.656234e+09 	7.239863e+02 	1.905078e+22 	5.470160e+02 	3.204618e+08 	5.857891e+05 	2.749647e+39 	1.502601e+39 	4.662836e+07 	3.333333e-01 	
1.310213e+06 	1.653170e+09 	7.178089e+02 	1.890998e+22 	5.510989e+02 	3.201653e+08 	5.809111e+05 	2.745875e+39 	1.501124e+39 	4.630776e+07 	3.333333e-01 	
1.310829e+06 	1.650109e+09 	7.116843e+02 	1.877008e+22 	5.552107e+02 	3.198687e+08 	5.760750e+05 	2.742104e+39 	1.499647e+39 	4.598946e+07 	3.333333e-01 	
1.311448e+06 	1.647050e+09 	7.056119e+02 	1.863107e+22 	5.593514e+02 	3.195721e+08 	5.712803e+05 	2.738335e+39 	1.498171e+39 	4.567345e+07 	3.333333e-01 	
1.312069e+06 	1.643994e+09 	6.995913e+02 	1.849296e+22 	5.635212e+02 	3.192754e+08 	5.665269e+05 	2.734567e+39 	1.496695e+39 	4.535970e+07 	3.333333e-01 	
1.312691e+06 	1.640940e+09 	6.936220e+02 	1.835573e+22 	5.677203e+02 	3.189788e+08 	5.618142e+05 	2.730802e+39 	1.495221e+39 	4.504820e+07 	3.333333e-01 	
1.313316e+06 	1.637889e+09 	6.877038e+02 	1.821939e+22 	5.719489e+02 	3.186821e+08 	5.571419e+05 	2.727038e+39 	1.493747e+39 	4.473893e+07 	3.333333e-01 	
1.313943e+06 	1.634841e+09 	6.818360e+02 	1.808393e+22 	5.762072e+02 	3.183854e+08 	5.525097e+05 	2.723276e+39 	1.492274e+39 	4.443188e+07 	3.333333e-01 	
1.314572e+06 	1.631795e+09 	6.760183e+02 	1.794935e+22 	5.804955e+02 	3.180887e+08 	5.479171e+05 	2.719516e+39 	1.490802e+39 	4.412703e+07 	3.333333e-01 	
1.315203e+06 	1.628752e+09 	6.702502e+02 	1.781564e+22 	5.848138e+02 	3.177920e+08 	5.433640e+05 	2.715758e+39 	1.489330e+39 	4.382436e+07 	3.333333e-01 	
1.315836e+06 	1.625712e+09 	6.645313e+02 	1.768280e+22 	5.891625e+02 	3.174953e+08 	5.388498e+05 	2.712001e+39 	1.487859e+39 	4.352385e+07 	3.333333e-01 	
1.316471e+06 	1.622675e+09 	6.588612e+02 	1.755082e+22 	5.935418e+02 	3.171986e+08 	5.343743e+05 	2.708247e+39 	1.486390e+39 	4.322549e+07 	3.333333e-01 	
1.317108e+06 	1.619640e+09 	6.532395e+02 	1.741971e+22 	5.979517e+02 	3.169018e+08 	5.299371e+05 	2.704495e+39 	1.484921e+39 	4.292926e+07 	3.333333e-01 	
1.317748e+06 	1.616608e+09 	6.476658e+02 	1.728945e+22 	6.023925e+02 	3.166051e+08 	5.255379e+05 	2.700745e+39 	1.483452e+39 	4.263515e+07 	3.333333e-01 	
1.318389e+06 	1.613579e+09 	6.421396e+02 	1.716004e+22 	6.068644e+02 	3.163083e+08 	5.211764e+05 	2.696996e+39 	1.481985e+39 	4.234314e+07 	3.333333e-01 	
1.319033e+06 	1.610553e+09 	6.366606e+02 	1.703148e+22 	6.113676e+02 	3.160116e+08 	5.168522e+05 	2.693250e+39 	1.480518e+39 	4.205321e+07 	3.333333e-01 	
1.319678e+06 	1.607530e+09 	6.312284e+02 	1.690376e+22 	6.159024e+02 	3.157148e+08 	5.125650e+05 	2.689506e+39 	1.479053e+39 	4.176536e+07 	3.333333e-01 	
1.320326e+06 	1.604509e+09 	6.258425e+02 	1.677687e+22 	6.204688e+02 	3.154180e+08 	5.083145e+05 	2.685764e+39 	1.477588e+39 	4.147956e+07 	3.333333e-01 	
1.320976e+06 	1.601491e+09 	6.205025e+02 	1.665083e+22 	6.250671e+02 	3.151212e+08 	5.041003e+05 	2.682024e+39 	1.476124e+39 	4.119580e+07 	3.333333e-01 	
1.321628e+06 	1.598476e+09 	6.152081e+02 	1.652561e+22 	6.296976e+02 	3.148245e+08 	4.999222e+05 	2.678286e+39 	1.474661e+39 	4.091406e+07 	3.333333e-01 	
1.322282e+06 	1.595463e+09 	6.099589e+02 	1.640122e+22 	6.343605e+02 	3.145277e+08 	4.957798e+05 	2.674551e+39 	1.473199e+39 	4.063433e+07 	3.333333e-01 	
1.322938e+06 	1.592454e+09 	6.047544e+02 	1.627765e+22 	6.390560e+02 	3.142309e+08 	4.916727e+05 	2.670818e+39 	1.471737e+39 	4.035659e+07 	3.333333e-01 	
