r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299574e+06 	1.507102e+09 	8.981617e+04 	2.142988e+22 	7.119421e-01 	3.056939e+08 	4.308621e+08 	1.378881e+39 	7.486941e+38 	6.102724e+09 	3.333333e-01 	
1.299583e+06 	1.503541e+09 	8.886421e+04 	2.119821e+22 	7.195569e-01 	3.053325e+08 	4.257856e+08 	1.378870e+39 	7.486921e+38 	6.047146e+09 	3.333333e-01 	
1.299592e+06 	1.499990e+09 	8.792234e+04 	2.096918e+22 	7.272531e-01 	3.049718e+08 	4.207692e+08 	1.378858e+39 	7.486901e+38 	5.992065e+09 	3.333333e-01 	
1.299601e+06 	1.496450e+09 	8.699046e+04 	2.074276e+22 	7.350316e-01 	3.046117e+08 	4.158124e+08 	1.378846e+39 	7.486882e+38 	5.937477e+09 	3.333333e-01 	
1.299610e+06 	1.492920e+09 	8.606845e+04 	2.051892e+22 	7.428934e-01 	3.042521e+08 	4.109142e+08 	1.378835e+39 	7.486862e+38 	5.883376e+09 	3.333333e-01 	
1.299619e+06 	1.489400e+09 	8.515621e+04 	2.029764e+22 	7.508392e-01 	3.038933e+08 	4.060741e+08 	1.378823e+39 	7.486842e+38 	5.829759e+09 	3.333333e-01 	
1.299627e+06 	1.485890e+09 	8.425364e+04 	2.007889e+22 	7.588701e-01 	3.035350e+08 	4.012914e+08 	1.378812e+39 	7.486822e+38 	5.776622e+09 	3.333333e-01 	
1.299636e+06 	1.482391e+09 	8.336064e+04 	1.986263e+22 	7.669868e-01 	3.031774e+08 	3.965653e+08 	1.378800e+39 	7.486802e+38 	5.723959e+09 	3.333333e-01 	
1.299645e+06 	1.478901e+09 	8.247710e+04 	1.964883e+22 	7.751904e-01 	3.028203e+08 	3.918953e+08 	1.378788e+39 	7.486782e+38 	5.671767e+09 	3.333333e-01 	
1.299654e+06 	1.475422e+09 	8.160293e+04 	1.943746e+22 	7.834817e-01 	3.024639e+08 	3.872805e+08 	1.378777e+39 	7.486762e+38 	5.620042e+09 	3.333333e-01 	
1.299663e+06 	1.471953e+09 	8.073802e+04 	1.922850e+22 	7.918618e-01 	3.021081e+08 	3.827204e+08 	1.378765e+39 	7.486742e+38 	5.568781e+09 	3.333333e-01 	
1.299672e+06 	1.468494e+09 	7.988228e+04 	1.902191e+22 	8.003314e-01 	3.017529e+08 	3.782144e+08 	1.378754e+39 	7.486722e+38 	5.517977e+09 	3.333333e-01 	
1.299680e+06 	1.465044e+09 	7.903561e+04 	1.881767e+22 	8.088917e-01 	3.013983e+08 	3.737617e+08 	1.378742e+39 	7.486701e+38 	5.467629e+09 	3.333333e-01 	
1.299689e+06 	1.461605e+09 	7.819791e+04 	1.861575e+22 	8.175435e-01 	3.010443e+08 	3.693617e+08 	1.378730e+39 	7.486681e+38 	5.417731e+09 	3.333333e-01 	
1.299698e+06 	1.458176e+09 	7.736910e+04 	1.841612e+22 	8.262879e-01 	3.006910e+08 	3.650139e+08 	1.378719e+39 	7.486661e+38 	5.368280e+09 	3.333333e-01 	
1.299707e+06 	1.454756e+09 	7.654906e+04 	1.821877e+22 	8.351259e-01 	3.003382e+08 	3.607175e+08 	1.378707e+39 	7.486641e+38 	5.319272e+09 	3.333333e-01 	
1.299716e+06 	1.451347e+09 	7.573772e+04 	1.802365e+22 	8.440583e-01 	2.999861e+08 	3.564720e+08 	1.378696e+39 	7.486621e+38 	5.270702e+09 	3.333333e-01 	
1.299725e+06 	1.447948e+09 	7.493498e+04 	1.783075e+22 	8.530863e-01 	2.996345e+08 	3.522768e+08 	1.378684e+39 	7.486600e+38 	5.222568e+09 	3.333333e-01 	
1.299733e+06 	1.444558e+09 	7.414075e+04 	1.764003e+22 	8.622109e-01 	2.992836e+08 	3.481313e+08 	1.378672e+39 	7.486580e+38 	5.174865e+09 	3.333333e-01 	
1.299742e+06 	1.441178e+09 	7.335493e+04 	1.745148e+22 	8.714331e-01 	2.989333e+08 	3.440348e+08 	1.378661e+39 	7.486560e+38 	5.127589e+09 	3.333333e-01 	
1.299751e+06 	1.437808e+09 	7.257744e+04 	1.726506e+22 	8.807540e-01 	2.985836e+08 	3.399869e+08 	1.378649e+39 	7.486539e+38 	5.080737e+09 	3.333333e-01 	
1.299760e+06 	1.434448e+09 	7.180820e+04 	1.708075e+22 	8.901745e-01 	2.982345e+08 	3.359868e+08 	1.378638e+39 	7.486519e+38 	5.034305e+09 	3.333333e-01 	
1.299768e+06 	1.431097e+09 	7.104710e+04 	1.689852e+22 	8.996959e-01 	2.978860e+08 	3.320341e+08 	1.378626e+39 	7.486498e+38 	4.988289e+09 	3.333333e-01 	
1.299777e+06 	1.427756e+09 	7.029408e+04 	1.671836e+22 	9.093190e-01 	2.975380e+08 	3.281282e+08 	1.378615e+39 	7.486478e+38 	4.942686e+09 	3.333333e-01 	
1.299786e+06 	1.424425e+09 	6.954903e+04 	1.654023e+22 	9.190452e-01 	2.971907e+08 	3.242685e+08 	1.378603e+39 	7.486458e+38 	4.897492e+09 	3.333333e-01 	
1.299795e+06 	1.421104e+09 	6.881188e+04 	1.636412e+22 	9.288753e-01 	2.968441e+08 	3.204545e+08 	1.378591e+39 	7.486437e+38 	4.852702e+09 	3.333333e-01 	
