r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.302512e+06 	1.428007e+09 	1.229530e+05 	2.142988e+22 	1.635638e-01 	2.975641e+08 	1.829717e+09 	1.073919e+39 	5.842152e+38 	8.666430e+09 	3.333333e-01 	
1.302519e+06 	1.424092e+09 	1.215634e+05 	2.116153e+22 	1.654311e-01 	2.971560e+08 	1.806491e+09 	1.073913e+39 	5.842148e+38 	8.583272e+09 	3.333333e-01 	
1.302527e+06 	1.420189e+09 	1.201895e+05 	2.089663e+22 	1.673198e-01 	2.967485e+08 	1.783562e+09 	1.073907e+39 	5.842144e+38 	8.500898e+09 	3.333333e-01 	
1.302535e+06 	1.416298e+09 	1.188311e+05 	2.063515e+22 	1.692301e-01 	2.963417e+08 	1.760925e+09 	1.073901e+39 	5.842140e+38 	8.419301e+09 	3.333333e-01 	
1.302542e+06 	1.412418e+09 	1.174881e+05 	2.037703e+22 	1.711622e-01 	2.959356e+08 	1.738577e+09 	1.073895e+39 	5.842137e+38 	8.338475e+09 	3.333333e-01 	
1.302550e+06 	1.408551e+09 	1.161603e+05 	2.012222e+22 	1.731163e-01 	2.955301e+08 	1.716513e+09 	1.073889e+39 	5.842133e+38 	8.258412e+09 	3.333333e-01 	
1.302557e+06 	1.404694e+09 	1.148475e+05 	1.987070e+22 	1.750928e-01 	2.951252e+08 	1.694731e+09 	1.073884e+39 	5.842129e+38 	8.179106e+09 	3.333333e-01 	
1.302565e+06 	1.400850e+09 	1.135495e+05 	1.962240e+22 	1.770918e-01 	2.947211e+08 	1.673226e+09 	1.073878e+39 	5.842125e+38 	8.100548e+09 	3.333333e-01 	
1.302572e+06 	1.397016e+09 	1.122662e+05 	1.937729e+22 	1.791136e-01 	2.943176e+08 	1.651995e+09 	1.073872e+39 	5.842121e+38 	8.022732e+09 	3.333333e-01 	
1.302580e+06 	1.393195e+09 	1.109973e+05 	1.913533e+22 	1.811586e-01 	2.939147e+08 	1.631035e+09 	1.073866e+39 	5.842117e+38 	7.945652e+09 	3.333333e-01 	
1.302587e+06 	1.389384e+09 	1.097429e+05 	1.889648e+22 	1.832268e-01 	2.935125e+08 	1.610342e+09 	1.073860e+39 	5.842113e+38 	7.869300e+09 	3.333333e-01 	
1.302595e+06 	1.385586e+09 	1.085026e+05 	1.866070e+22 	1.853187e-01 	2.931110e+08 	1.589913e+09 	1.073854e+39 	5.842109e+38 	7.793669e+09 	3.333333e-01 	
1.302602e+06 	1.381798e+09 	1.072763e+05 	1.842795e+22 	1.874345e-01 	2.927102e+08 	1.569744e+09 	1.073848e+39 	5.842106e+38 	7.718753e+09 	3.333333e-01 	
1.302609e+06 	1.378022e+09 	1.060639e+05 	1.819818e+22 	1.895745e-01 	2.923099e+08 	1.549832e+09 	1.073842e+39 	5.842102e+38 	7.644545e+09 	3.333333e-01 	
1.302617e+06 	1.374258e+09 	1.048652e+05 	1.797136e+22 	1.917389e-01 	2.919104e+08 	1.530173e+09 	1.073837e+39 	5.842098e+38 	7.571038e+09 	3.333333e-01 	
1.302624e+06 	1.370504e+09 	1.036800e+05 	1.774744e+22 	1.939280e-01 	2.915115e+08 	1.510765e+09 	1.073831e+39 	5.842094e+38 	7.498227e+09 	3.333333e-01 	
1.302632e+06 	1.366762e+09 	1.025082e+05 	1.752639e+22 	1.961421e-01 	2.911132e+08 	1.491604e+09 	1.073825e+39 	5.842090e+38 	7.426105e+09 	3.333333e-01 	
1.302639e+06 	1.363031e+09 	1.013497e+05 	1.730818e+22 	1.983814e-01 	2.907156e+08 	1.472687e+09 	1.073819e+39 	5.842086e+38 	7.354665e+09 	3.333333e-01 	
1.302647e+06 	1.359311e+09 	1.002042e+05 	1.709276e+22 	2.006464e-01 	2.903187e+08 	1.454012e+09 	1.073813e+39 	5.842082e+38 	7.283901e+09 	3.333333e-01 	
