r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300167e+06 	1.562589e+09 	6.587313e+04 	2.142988e+22 	1.536780e+00 	3.112704e+08 	2.029794e+08 	1.633279e+39 	8.871651e+38 	4.374859e+09 	3.333333e-01 	
1.300177e+06 	1.559303e+09 	6.518862e+04 	2.122395e+22 	1.552886e+00 	3.109429e+08 	2.006589e+08 	1.633258e+39 	8.871599e+38 	4.335265e+09 	3.333333e-01 	
1.300188e+06 	1.556027e+09 	6.451122e+04 	2.102020e+22 	1.569161e+00 	3.106161e+08 	1.983651e+08 	1.633237e+39 	8.871547e+38 	4.296022e+09 	3.333333e-01 	
1.300199e+06 	1.552761e+09 	6.384086e+04 	2.081860e+22 	1.585606e+00 	3.102900e+08 	1.960978e+08 	1.633216e+39 	8.871494e+38 	4.257126e+09 	3.333333e-01 	
1.300210e+06 	1.549505e+09 	6.317746e+04 	2.061912e+22 	1.602223e+00 	3.099644e+08 	1.938566e+08 	1.633195e+39 	8.871442e+38 	4.218575e+09 	3.333333e-01 	
1.300221e+06 	1.546258e+09 	6.252096e+04 	2.042175e+22 	1.619015e+00 	3.096395e+08 	1.916412e+08 	1.633174e+39 	8.871389e+38 	4.180365e+09 	3.333333e-01 	
1.300231e+06 	1.543021e+09 	6.187129e+04 	2.022645e+22 	1.635982e+00 	3.093152e+08 	1.894514e+08 	1.633153e+39 	8.871337e+38 	4.142494e+09 	3.333333e-01 	
1.300242e+06 	1.539793e+09 	6.122836e+04 	2.003321e+22 	1.653128e+00 	3.089916e+08 	1.872867e+08 	1.633131e+39 	8.871284e+38 	4.104959e+09 	3.333333e-01 	
1.300253e+06 	1.536575e+09 	6.059211e+04 	1.984201e+22 	1.670453e+00 	3.086685e+08 	1.851470e+08 	1.633110e+39 	8.871231e+38 	4.067757e+09 	3.333333e-01 	
1.300264e+06 	1.533366e+09 	5.996248e+04 	1.965281e+22 	1.687960e+00 	3.083461e+08 	1.830320e+08 	1.633089e+39 	8.871178e+38 	4.030885e+09 	3.333333e-01 	
