r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300184e+06 	1.668406e+09 	1.825835e+04 	2.142988e+22 	1.106227e+01 	3.216372e+08 	2.908336e+07 	2.303966e+39 	1.251484e+39 	1.162051e+09 	3.333333e-01 	
1.300207e+06 	1.666250e+09 	1.807880e+04 	2.130807e+22 	1.117166e+01 	3.214293e+08 	2.877987e+07 	2.303818e+39 	1.251422e+39 	1.151610e+09 	3.333333e-01 	
1.300230e+06 	1.664100e+09 	1.790101e+04 	2.118719e+22 	1.128213e+01 	3.212219e+08 	2.847958e+07 	2.303669e+39 	1.251359e+39 	1.141260e+09 	3.333333e-01 	
1.300253e+06 	1.661957e+09 	1.772498e+04 	2.106722e+22 	1.139369e+01 	3.210150e+08 	2.818245e+07 	2.303519e+39 	1.251297e+39 	1.131002e+09 	3.333333e-01 	
1.300276e+06 	1.659820e+09 	1.755067e+04 	2.094815e+22 	1.150635e+01 	3.208086e+08 	2.788846e+07 	2.303369e+39 	1.251234e+39 	1.120835e+09 	3.333333e-01 	
1.300300e+06 	1.657689e+09 	1.737808e+04 	2.082999e+22 	1.162013e+01 	3.206026e+08 	2.759757e+07 	2.303218e+39 	1.251170e+39 	1.110757e+09 	3.333333e-01 	
1.300323e+06 	1.655565e+09 	1.720718e+04 	2.071272e+22 	1.173503e+01 	3.203971e+08 	2.730975e+07 	2.303066e+39 	1.251107e+39 	1.100768e+09 	3.333333e-01 	
1.300346e+06 	1.653447e+09 	1.703797e+04 	2.059634e+22 	1.185106e+01 	3.201921e+08 	2.702496e+07 	2.302913e+39 	1.251043e+39 	1.090867e+09 	3.333333e-01 	
1.300369e+06 	1.651335e+09 	1.687042e+04 	2.048083e+22 	1.196824e+01 	3.199876e+08 	2.674317e+07 	2.302760e+39 	1.250978e+39 	1.081053e+09 	3.333333e-01 	
1.300393e+06 	1.649230e+09 	1.670451e+04 	2.036619e+22 	1.208658e+01 	3.197835e+08 	2.646436e+07 	2.302606e+39 	1.250913e+39 	1.071326e+09 	3.333333e-01 	
1.300416e+06 	1.647130e+09 	1.654024e+04 	2.025241e+22 	1.220609e+01 	3.195799e+08 	2.618848e+07 	2.302451e+39 	1.250848e+39 	1.061685e+09 	3.333333e-01 	
1.300440e+06 	1.645037e+09 	1.637759e+04 	2.013947e+22 	1.232677e+01 	3.193768e+08 	2.591551e+07 	2.302296e+39 	1.250783e+39 	1.052129e+09 	3.333333e-01 	
1.300463e+06 	1.642950e+09 	1.621653e+04 	2.002739e+22 	1.244865e+01 	3.191741e+08 	2.564541e+07 	2.302139e+39 	1.250717e+39 	1.042658e+09 	3.333333e-01 	
1.300487e+06 	1.640869e+09 	1.605706e+04 	1.991614e+22 	1.257173e+01 	3.189719e+08 	2.537816e+07 	2.301982e+39 	1.250651e+39 	1.033270e+09 	3.333333e-01 	
1.300511e+06 	1.638794e+09 	1.589915e+04 	1.980571e+22 	1.269603e+01 	3.187701e+08 	2.511372e+07 	2.301824e+39 	1.250584e+39 	1.023965e+09 	3.333333e-01 	
1.300534e+06 	1.636725e+09 	1.574280e+04 	1.969611e+22 	1.282156e+01 	3.185688e+08 	2.485207e+07 	2.301666e+39 	1.250517e+39 	1.014742e+09 	3.333333e-01 	
1.300558e+06 	1.634662e+09 	1.558799e+04 	1.958733e+22 	1.294832e+01 	3.183680e+08 	2.459317e+07 	2.301506e+39 	1.250450e+39 	1.005601e+09 	3.333333e-01 	
1.300582e+06 	1.632605e+09 	1.543470e+04 	1.947935e+22 	1.307634e+01 	3.181677e+08 	2.433700e+07 	2.301346e+39 	1.250382e+39 	9.965408e+08 	3.333333e-01 	
1.300606e+06 	1.630554e+09 	1.528291e+04 	1.937218e+22 	1.320562e+01 	3.179678e+08 	2.408353e+07 	2.301185e+39 	1.250314e+39 	9.875605e+08 	3.333333e-01 	
1.300630e+06 	1.628510e+09 	1.513262e+04 	1.926581e+22 	1.333618e+01 	3.177683e+08 	2.383273e+07 	2.301023e+39 	1.250245e+39 	9.786598e+08 	3.333333e-01 	
1.300654e+06 	1.626471e+09 	1.498381e+04 	1.916022e+22 	1.346803e+01 	3.175693e+08 	2.358456e+07 	2.300861e+39 	1.250176e+39 	9.698377e+08 	3.333333e-01 	
1.300678e+06 	1.624438e+09 	1.483646e+04 	1.905540e+22 	1.360118e+01 	3.173708e+08 	2.333901e+07 	2.300697e+39 	1.250107e+39 	9.610938e+08 	3.333333e-01 	
1.300702e+06 	1.622411e+09 	1.469056e+04 	1.895136e+22 	1.373565e+01 	3.171727e+08 	2.309604e+07 	2.300533e+39 	1.250037e+39 	9.524273e+08 	3.333333e-01 	
1.300726e+06 	1.620389e+09 	1.454609e+04 	1.884809e+22 	1.387144e+01 	3.169751e+08 	2.285563e+07 	2.300368e+39 	1.249967e+39 	9.438375e+08 	3.333333e-01 	
