r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.298610e+06 	1.438942e+09 	1.184325e+05 	2.142988e+22 	2.153319e-01 	2.987013e+08 	1.394659e+09 	1.113724e+39 	6.043436e+38 	8.282524e+09 	3.333333e-01 	
1.298618e+06 	1.435094e+09 	1.171147e+05 	2.116802e+22 	2.177518e-01 	2.983016e+08 	1.377250e+09 	1.113718e+39 	6.043430e+38 	8.204177e+09 	3.333333e-01 	
1.298625e+06 	1.431257e+09 	1.158115e+05 	2.090945e+22 	2.201990e-01 	2.979026e+08 	1.360060e+09 	1.113711e+39 	6.043425e+38 	8.126558e+09 	3.333333e-01 	
1.298633e+06 	1.427432e+09 	1.145229e+05 	2.065414e+22 	2.226736e-01 	2.975042e+08 	1.343085e+09 	1.113705e+39 	6.043420e+38 	8.049662e+09 	3.333333e-01 	
1.298641e+06 	1.423618e+09 	1.132485e+05 	2.040204e+22 	2.251761e-01 	2.971065e+08 	1.326322e+09 	1.113699e+39 	6.043415e+38 	7.973481e+09 	3.333333e-01 	
1.298648e+06 	1.419815e+09 	1.119884e+05 	2.015311e+22 	2.277067e-01 	2.967094e+08 	1.309770e+09 	1.113692e+39 	6.043410e+38 	7.898009e+09 	3.333333e-01 	
1.298656e+06 	1.416024e+09 	1.107422e+05 	1.990731e+22 	2.302657e-01 	2.963130e+08 	1.293426e+09 	1.113686e+39 	6.043405e+38 	7.823240e+09 	3.333333e-01 	
1.298663e+06 	1.412244e+09 	1.095100e+05 	1.966461e+22 	2.328535e-01 	2.959172e+08 	1.277286e+09 	1.113679e+39 	6.043400e+38 	7.749166e+09 	3.333333e-01 	
1.298671e+06 	1.408475e+09 	1.082914e+05 	1.942496e+22 	2.354704e-01 	2.955221e+08 	1.261349e+09 	1.113673e+39 	6.043394e+38 	7.675781e+09 	3.333333e-01 	
1.298678e+06 	1.404717e+09 	1.070864e+05 	1.918832e+22 	2.381167e-01 	2.951276e+08 	1.245611e+09 	1.113667e+39 	6.043389e+38 	7.603080e+09 	3.333333e-01 	
1.298686e+06 	1.400970e+09 	1.058948e+05 	1.895465e+22 	2.407927e-01 	2.947338e+08 	1.230071e+09 	1.113660e+39 	6.043384e+38 	7.531056e+09 	3.333333e-01 	
1.298693e+06 	1.397235e+09 	1.047165e+05 	1.872391e+22 	2.434988e-01 	2.943406e+08 	1.214725e+09 	1.113654e+39 	6.043379e+38 	7.459703e+09 	3.333333e-01 	
1.298701e+06 	1.393510e+09 	1.035513e+05 	1.849607e+22 	2.462354e-01 	2.939480e+08 	1.199572e+09 	1.113647e+39 	6.043374e+38 	7.389015e+09 	3.333333e-01 	
1.298708e+06 	1.389797e+09 	1.023990e+05 	1.827109e+22 	2.490027e-01 	2.935561e+08 	1.184608e+09 	1.113641e+39 	6.043369e+38 	7.318985e+09 	3.333333e-01 	
1.298716e+06 	1.386094e+09 	1.012596e+05 	1.804893e+22 	2.518011e-01 	2.931648e+08 	1.169832e+09 	1.113635e+39 	6.043364e+38 	7.249608e+09 	3.333333e-01 	
1.298723e+06 	1.382402e+09 	1.001329e+05 	1.782956e+22 	2.546309e-01 	2.927741e+08 	1.155241e+09 	1.113628e+39 	6.043359e+38 	7.180877e+09 	3.333333e-01 	
1.298731e+06 	1.378722e+09 	9.901864e+04 	1.761294e+22 	2.574926e-01 	2.923841e+08 	1.140833e+09 	1.113622e+39 	6.043353e+38 	7.112787e+09 	3.333333e-01 	
1.298738e+06 	1.375052e+09 	9.791683e+04 	1.739903e+22 	2.603865e-01 	2.919948e+08 	1.126606e+09 	1.113616e+39 	6.043348e+38 	7.045331e+09 	3.333333e-01 	
1.298746e+06 	1.371393e+09 	9.682727e+04 	1.718781e+22 	2.633128e-01 	2.916060e+08 	1.112556e+09 	1.113609e+39 	6.043343e+38 	6.978505e+09 	3.333333e-01 	
1.298753e+06 	1.367745e+09 	9.574985e+04 	1.697923e+22 	2.662721e-01 	2.912179e+08 	1.098683e+09 	1.113603e+39 	6.043338e+38 	6.912301e+09 	3.333333e-01 	
1.298761e+06 	1.364108e+09 	9.468440e+04 	1.677326e+22 	2.692646e-01 	2.908304e+08 	1.084983e+09 	1.113597e+39 	6.043333e+38 	6.846716e+09 	3.333333e-01 	
1.298768e+06 	1.360482e+09 	9.363082e+04 	1.656987e+22 	2.722907e-01 	2.904436e+08 	1.071455e+09 	1.113590e+39 	6.043328e+38 	6.781742e+09 	3.333333e-01 	
1.298775e+06 	1.356866e+09 	9.258896e+04 	1.636903e+22 	2.753509e-01 	2.900574e+08 	1.058097e+09 	1.113584e+39 	6.043323e+38 	6.717374e+09 	3.333333e-01 	
1.298783e+06 	1.353261e+09 	9.155869e+04 	1.617069e+22 	2.784455e-01 	2.896718e+08 	1.044905e+09 	1.113578e+39 	6.043317e+38 	6.653607e+09 	3.333333e-01 	
1.298790e+06 	1.349666e+09 	9.053988e+04 	1.597484e+22 	2.815748e-01 	2.892868e+08 	1.031879e+09 	1.113572e+39 	6.043312e+38 	6.590435e+09 	3.333333e-01 	
1.298797e+06 	1.346083e+09 	8.953242e+04 	1.578144e+22 	2.847394e-01 	2.889025e+08 	1.019016e+09 	1.113565e+39 	6.043307e+38 	6.527853e+09 	3.333333e-01 	
1.298805e+06 	1.342510e+09 	8.853616e+04 	1.559046e+22 	2.879395e-01 	2.885188e+08 	1.006314e+09 	1.113559e+39 	6.043302e+38 	6.465854e+09 	3.333333e-01 	
1.298812e+06 	1.338947e+09 	8.755099e+04 	1.540186e+22 	2.911755e-01 	2.881358e+08 	9.937709e+08 	1.113553e+39 	6.043297e+38 	6.404435e+09 	3.333333e-01 	
1.298819e+06 	1.335395e+09 	8.657678e+04 	1.521562e+22 	2.944480e-01 	2.877533e+08 	9.813849e+08 	1.113547e+39 	6.043292e+38 	6.343589e+09 	3.333333e-01 	
1.298827e+06 	1.331854e+09 	8.561341e+04 	1.503170e+22 	2.977572e-01 	2.873715e+08 	9.691540e+08 	1.113540e+39 	6.043286e+38 	6.283311e+09 	3.333333e-01 	
1.298834e+06 	1.328323e+09 	8.466076e+04 	1.485008e+22 	3.011036e-01 	2.869903e+08 	9.570761e+08 	1.113534e+39 	6.043281e+38 	6.223597e+09 	3.333333e-01 	
1.298841e+06 	1.324802e+09 	8.371871e+04 	1.467072e+22 	3.044876e-01 	2.866097e+08 	9.451494e+08 	1.113528e+39 	6.043276e+38 	6.164440e+09 	3.333333e-01 	
1.298849e+06 	1.321292e+09 	8.278714e+04 	1.449360e+22 	3.079097e-01 	2.862298e+08 	9.333720e+08 	1.113522e+39 	6.043271e+38 	6.105836e+09 	3.333333e-01 	
1.298856e+06 	1.317792e+09 	8.186594e+04 	1.431869e+22 	3.113703e-01 	2.858505e+08 	9.217420e+08 	1.113515e+39 	6.043266e+38 	6.047780e+09 	3.333333e-01 	
1.298863e+06 	1.314303e+09 	8.095499e+04 	1.414596e+22 	3.148697e-01 	2.854718e+08 	9.102575e+08 	1.113509e+39 	6.043261e+38 	5.990266e+09 	3.333333e-01 	
