r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300046e+06 	1.532768e+09 	7.881981e+04 	2.142988e+22 	1.020429e+00 	3.082859e+08 	3.029640e+08 	1.491550e+39 	8.101176e+38 	5.299658e+09 	3.333333e-01 	
1.300055e+06 	1.529320e+09 	7.799251e+04 	2.120935e+22 	1.031234e+00 	3.079390e+08 	2.994445e+08 	1.491535e+39 	8.101145e+38 	5.251594e+09 	3.333333e-01 	
1.300065e+06 	1.525883e+09 	7.717390e+04 	2.099126e+22 	1.042154e+00 	3.075927e+08 	2.959662e+08 	1.491520e+39 	8.101114e+38 	5.203958e+09 	3.333333e-01 	
1.300074e+06 	1.522455e+09 	7.636388e+04 	2.077557e+22 	1.053190e+00 	3.072470e+08 	2.925286e+08 	1.491505e+39 	8.101083e+38 	5.156745e+09 	3.333333e-01 	
1.300084e+06 	1.519037e+09 	7.556236e+04 	2.056225e+22 	1.064342e+00 	3.069020e+08 	2.891312e+08 	1.491490e+39 	8.101052e+38 	5.109951e+09 	3.333333e-01 	
1.300094e+06 	1.515630e+09 	7.476926e+04 	2.035129e+22 	1.075613e+00 	3.065575e+08 	2.857735e+08 	1.491475e+39 	8.101021e+38 	5.063574e+09 	3.333333e-01 	
1.300103e+06 	1.512232e+09 	7.398448e+04 	2.014265e+22 	1.087002e+00 	3.062137e+08 	2.824550e+08 	1.491460e+39 	8.100990e+38 	5.017610e+09 	3.333333e-01 	
1.300113e+06 	1.508844e+09 	7.320793e+04 	1.993630e+22 	1.098513e+00 	3.058705e+08 	2.791754e+08 	1.491445e+39 	8.100959e+38 	4.972055e+09 	3.333333e-01 	
1.300123e+06 	1.505466e+09 	7.243954e+04 	1.973222e+22 	1.110145e+00 	3.055279e+08 	2.759340e+08 	1.491430e+39 	8.100927e+38 	4.926904e+09 	3.333333e-01 	
1.300132e+06 	1.502098e+09 	7.167921e+04 	1.953039e+22 	1.121901e+00 	3.051859e+08 	2.727306e+08 	1.491415e+39 	8.100896e+38 	4.882156e+09 	3.333333e-01 	
