r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299766e+06 	1.596450e+09 	5.093351e+04 	2.142988e+22 	2.504036e+00 	3.146249e+08 	1.258285e+08 	1.811680e+39 	9.838140e+38 	3.335016e+09 	3.333333e-01 	
1.299778e+06 	1.593408e+09 	5.041044e+04 	2.124398e+22 	2.529960e+00 	3.143251e+08 	1.244187e+08 	1.811647e+39 	9.838043e+38 	3.304845e+09 	3.333333e-01 	
1.299791e+06 	1.590376e+09 	4.989273e+04 	2.105992e+22 	2.556151e+00 	3.140259e+08 	1.230249e+08 	1.811615e+39 	9.837945e+38 	3.274940e+09 	3.333333e-01 	
1.299804e+06 	1.587353e+09 	4.938034e+04 	2.087769e+22 	2.582614e+00 	3.137273e+08 	1.216469e+08 	1.811582e+39 	9.837846e+38 	3.245300e+09 	3.333333e-01 	
1.299816e+06 	1.584340e+09 	4.887322e+04 	2.069726e+22 	2.609351e+00 	3.134293e+08 	1.202844e+08 	1.811549e+39 	9.837748e+38 	3.215922e+09 	3.333333e-01 	
1.299829e+06 	1.581335e+09 	4.837130e+04 	2.051862e+22 	2.636365e+00 	3.131320e+08 	1.189373e+08 	1.811516e+39 	9.837649e+38 	3.186804e+09 	3.333333e-01 	
1.299841e+06 	1.578340e+09 	4.787454e+04 	2.034174e+22 	2.663658e+00 	3.128353e+08 	1.176055e+08 	1.811483e+39 	9.837549e+38 	3.157944e+09 	3.333333e-01 	
1.299854e+06 	1.575354e+09 	4.738288e+04 	2.016661e+22 	2.691234e+00 	3.125392e+08 	1.162887e+08 	1.811449e+39 	9.837449e+38 	3.129339e+09 	3.333333e-01 	
1.299867e+06 	1.572376e+09 	4.689627e+04 	1.999321e+22 	2.719095e+00 	3.122437e+08 	1.149868e+08 	1.811416e+39 	9.837349e+38 	3.100987e+09 	3.333333e-01 	
1.299879e+06 	1.569408e+09 	4.641465e+04 	1.982153e+22 	2.747245e+00 	3.119489e+08 	1.136996e+08 	1.811383e+39 	9.837249e+38 	3.072887e+09 	3.333333e-01 	
1.299892e+06 	1.566449e+09 	4.593798e+04 	1.965154e+22 	2.775686e+00 	3.116547e+08 	1.124270e+08 	1.811350e+39 	9.837148e+38 	3.045035e+09 	3.333333e-01 	
1.299904e+06 	1.563499e+09 	4.546621e+04 	1.948323e+22 	2.804421e+00 	3.113611e+08 	1.111687e+08 	1.811316e+39 	9.837047e+38 	3.017430e+09 	3.333333e-01 	
1.299917e+06 	1.560558e+09 	4.499928e+04 	1.931657e+22 	2.833454e+00 	3.110681e+08 	1.099247e+08 	1.811283e+39 	9.836945e+38 	2.990069e+09 	3.333333e-01 	
1.299930e+06 	1.557626e+09 	4.453715e+04 	1.915156e+22 	2.862788e+00 	3.107757e+08 	1.086947e+08 	1.811249e+39 	9.836843e+38 	2.962951e+09 	3.333333e-01 	
1.299942e+06 	1.554703e+09 	4.407976e+04 	1.898816e+22 	2.892425e+00 	3.104840e+08 	1.074786e+08 	1.811215e+39 	9.836741e+38 	2.936073e+09 	3.333333e-01 	
1.299955e+06 	1.551789e+09 	4.362707e+04 	1.882638e+22 	2.922369e+00 	3.101929e+08 	1.062763e+08 	1.811181e+39 	9.836638e+38 	2.909434e+09 	3.333333e-01 	
1.299968e+06 	1.548884e+09 	4.317903e+04 	1.866618e+22 	2.952622e+00 	3.099024e+08 	1.050875e+08 	1.811148e+39 	9.836535e+38 	2.883030e+09 	3.333333e-01 	
1.299980e+06 	1.545988e+09 	4.273559e+04 	1.850755e+22 	2.983189e+00 	3.096125e+08 	1.039122e+08 	1.811114e+39 	9.836431e+38 	2.856861e+09 	3.333333e-01 	
1.299993e+06 	1.543100e+09 	4.229671e+04 	1.835047e+22 	3.014073e+00 	3.093232e+08 	1.027501e+08 	1.811080e+39 	9.836327e+38 	2.830924e+09 	3.333333e-01 	
1.300006e+06 	1.540222e+09 	4.186233e+04 	1.819494e+22 	3.045276e+00 	3.090346e+08 	1.016011e+08 	1.811046e+39 	9.836223e+38 	2.805217e+09 	3.333333e-01 	
1.300019e+06 	1.537352e+09 	4.143241e+04 	1.804093e+22 	3.076802e+00 	3.087465e+08 	1.004652e+08 	1.811012e+39 	9.836118e+38 	2.779739e+09 	3.333333e-01 	
1.300031e+06 	1.534491e+09 	4.100691e+04 	1.788844e+22 	3.108654e+00 	3.084591e+08 	9.934201e+07 	1.810977e+39 	9.836013e+38 	2.754486e+09 	3.333333e-01 	
1.300044e+06 	1.531639e+09 	4.058578e+04 	1.773743e+22 	3.140837e+00 	3.081723e+08 	9.823154e+07 	1.810943e+39 	9.835908e+38 	2.729457e+09 	3.333333e-01 	
1.300057e+06 	1.528795e+09 	4.016897e+04 	1.758790e+22 	3.173352e+00 	3.078861e+08 	9.713360e+07 	1.810909e+39 	9.835802e+38 	2.704651e+09 	3.333333e-01 	
1.300069e+06 	1.525961e+09 	3.975645e+04 	1.743983e+22 	3.206204e+00 	3.076006e+08 	9.604805e+07 	1.810874e+39 	9.835696e+38 	2.680065e+09 	3.333333e-01 	
1.300082e+06 	1.523135e+09 	3.934816e+04 	1.729320e+22 	3.239396e+00 	3.073156e+08 	9.497475e+07 	1.810840e+39 	9.835589e+38 	2.655697e+09 	3.333333e-01 	
1.300095e+06 	1.520317e+09 	3.894406e+04 	1.714800e+22 	3.272931e+00 	3.070312e+08 	9.391356e+07 	1.810805e+39 	9.835482e+38 	2.631546e+09 	3.333333e-01 	
1.300108e+06 	1.517508e+09 	3.854411e+04 	1.700422e+22 	3.306814e+00 	3.067475e+08 	9.286435e+07 	1.810770e+39 	9.835374e+38 	2.607610e+09 	3.333333e-01 	
1.300120e+06 	1.514708e+09 	3.814827e+04 	1.686183e+22 	3.341047e+00 	3.064644e+08 	9.182697e+07 	1.810735e+39 	9.835267e+38 	2.583886e+09 	3.333333e-01 	
1.300133e+06 	1.511917e+09 	3.775650e+04 	1.672083e+22 	3.375635e+00 	3.061818e+08 	9.080129e+07 	1.810701e+39 	9.835158e+38 	2.560374e+09 	3.333333e-01 	
1.300146e+06 	1.509134e+09 	3.736875e+04 	1.658120e+22 	3.410580e+00 	3.058999e+08 	8.978719e+07 	1.810666e+39 	9.835050e+38 	2.537070e+09 	3.333333e-01 	
1.300159e+06 	1.506360e+09 	3.698498e+04 	1.644293e+22 	3.445888e+00 	3.056186e+08 	8.878452e+07 	1.810631e+39 	9.834940e+38 	2.513973e+09 	3.333333e-01 	
1.300171e+06 	1.503594e+09 	3.660515e+04 	1.630601e+22 	3.481561e+00 	3.053379e+08 	8.779316e+07 	1.810595e+39 	9.834831e+38 	2.491082e+09 	3.333333e-01 	
1.300184e+06 	1.500837e+09 	3.622923e+04 	1.617041e+22 	3.517603e+00 	3.050579e+08 	8.681298e+07 	1.810560e+39 	9.834721e+38 	2.468395e+09 	3.333333e-01 	
1.300197e+06 	1.498088e+09 	3.585716e+04 	1.603612e+22 	3.554018e+00 	3.047784e+08 	8.584385e+07 	1.810525e+39 	9.834610e+38 	2.445909e+09 	3.333333e-01 	
1.300210e+06 	1.495348e+09 	3.548891e+04 	1.590313e+22 	3.590810e+00 	3.044995e+08 	8.488564e+07 	1.810489e+39 	9.834499e+38 	2.423624e+09 	3.333333e-01 	
1.300223e+06 	1.492616e+09 	3.512445e+04 	1.577143e+22 	3.627983e+00 	3.042213e+08 	8.393824e+07 	1.810454e+39 	9.834388e+38 	2.401537e+09 	3.333333e-01 	
1.300235e+06 	1.489893e+09 	3.476373e+04 	1.564100e+22 	3.665541e+00 	3.039436e+08 	8.300151e+07 	1.810418e+39 	9.834276e+38 	2.379647e+09 	3.333333e-01 	
1.300248e+06 	1.487178e+09 	3.440671e+04 	1.551184e+22 	3.703487e+00 	3.036665e+08 	8.207534e+07 	1.810383e+39 	9.834164e+38 	2.357952e+09 	3.333333e-01 	
1.300261e+06 	1.484472e+09 	3.405337e+04 	1.538392e+22 	3.741827e+00 	3.033901e+08 	8.115961e+07 	1.810347e+39 	9.834051e+38 	2.336450e+09 	3.333333e-01 	
1.300274e+06 	1.481773e+09 	3.370364e+04 	1.525723e+22 	3.780563e+00 	3.031142e+08 	8.025420e+07 	1.810311e+39 	9.833938e+38 	2.315140e+09 	3.333333e-01 	
