r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300088e+06 	1.466708e+09 	1.068709e+05 	2.142988e+22 	3.771584e-01 	3.015694e+08 	8.032289e+08 	1.215755e+39 	6.603408e+38 	7.391866e+09 	3.333333e-01 	
1.300096e+06 	1.462989e+09 	1.057133e+05 	2.118145e+22 	3.812830e-01 	3.011869e+08 	7.935010e+08 	1.215747e+39 	6.603399e+38 	7.323544e+09 	3.333333e-01 	
1.300104e+06 	1.459282e+09 	1.045682e+05 	2.093601e+22 	3.854526e-01 	3.008050e+08 	7.838915e+08 	1.215739e+39 	6.603389e+38 	7.255842e+09 	3.333333e-01 	
1.300112e+06 	1.455585e+09 	1.034355e+05 	2.069353e+22 	3.896678e-01 	3.004237e+08 	7.743989e+08 	1.215731e+39 	6.603380e+38 	7.188756e+09 	3.333333e-01 	
1.300120e+06 	1.451899e+09 	1.023150e+05 	2.045396e+22 	3.939292e-01 	3.000431e+08 	7.650219e+08 	1.215723e+39 	6.603370e+38 	7.122279e+09 	3.333333e-01 	
1.300128e+06 	1.448223e+09 	1.012067e+05 	2.021727e+22 	3.982371e-01 	2.996631e+08 	7.557589e+08 	1.215715e+39 	6.603361e+38 	7.056406e+09 	3.333333e-01 	
1.300136e+06 	1.444559e+09 	1.001104e+05 	1.998343e+22 	4.025922e-01 	2.992837e+08 	7.466087e+08 	1.215707e+39 	6.603351e+38 	6.991131e+09 	3.333333e-01 	
1.300144e+06 	1.440905e+09 	9.902599e+04 	1.975241e+22 	4.069949e-01 	2.989049e+08 	7.375699e+08 	1.215699e+39 	6.603342e+38 	6.926449e+09 	3.333333e-01 	
1.300152e+06 	1.437261e+09 	9.795331e+04 	1.952416e+22 	4.114457e-01 	2.985268e+08 	7.286410e+08 	1.215691e+39 	6.603332e+38 	6.862356e+09 	3.333333e-01 	
1.300160e+06 	1.433629e+09 	9.689226e+04 	1.929865e+22 	4.159453e-01 	2.981493e+08 	7.198207e+08 	1.215683e+39 	6.603323e+38 	6.798845e+09 	3.333333e-01 	
1.300168e+06 	1.430006e+09 	9.584270e+04 	1.907585e+22 	4.204940e-01 	2.977724e+08 	7.111078e+08 	1.215675e+39 	6.603313e+38 	6.735912e+09 	3.333333e-01 	
1.300176e+06 	1.426394e+09 	9.480450e+04 	1.885572e+22 	4.250925e-01 	2.973961e+08 	7.025008e+08 	1.215667e+39 	6.603304e+38 	6.673551e+09 	3.333333e-01 	
1.300184e+06 	1.422793e+09 	9.377755e+04 	1.863823e+22 	4.297413e-01 	2.970204e+08 	6.939985e+08 	1.215659e+39 	6.603294e+38 	6.611757e+09 	3.333333e-01 	
1.300192e+06 	1.419202e+09 	9.276173e+04 	1.842335e+22 	4.344410e-01 	2.966454e+08 	6.855996e+08 	1.215651e+39 	6.603285e+38 	6.550526e+09 	3.333333e-01 	
1.300200e+06 	1.415622e+09 	9.175691e+04 	1.821104e+22 	4.391920e-01 	2.962709e+08 	6.773028e+08 	1.215643e+39 	6.603275e+38 	6.489852e+09 	3.333333e-01 	
1.300208e+06 	1.412052e+09 	9.076298e+04 	1.800129e+22 	4.439950e-01 	2.958971e+08 	6.691070e+08 	1.215635e+39 	6.603266e+38 	6.429729e+09 	3.333333e-01 	
1.300216e+06 	1.408492e+09 	8.977981e+04 	1.779404e+22 	4.488506e-01 	2.955239e+08 	6.610109e+08 	1.215627e+39 	6.603256e+38 	6.370154e+09 	3.333333e-01 	
1.300223e+06 	1.404943e+09 	8.880729e+04 	1.758929e+22 	4.537592e-01 	2.951513e+08 	6.530132e+08 	1.215619e+39 	6.603247e+38 	6.311121e+09 	3.333333e-01 	
1.300231e+06 	1.401404e+09 	8.784530e+04 	1.738698e+22 	4.587216e-01 	2.947794e+08 	6.451127e+08 	1.215611e+39 	6.603237e+38 	6.252625e+09 	3.333333e-01 	
1.300239e+06 	1.397875e+09 	8.689374e+04 	1.718709e+22 	4.637382e-01 	2.944080e+08 	6.373083e+08 	1.215603e+39 	6.603227e+38 	6.194662e+09 	3.333333e-01 	
1.300247e+06 	1.394356e+09 	8.595248e+04 	1.698959e+22 	4.688097e-01 	2.940373e+08 	6.295988e+08 	1.215595e+39 	6.603218e+38 	6.137227e+09 	3.333333e-01 	
1.300255e+06 	1.390848e+09 	8.502142e+04 	1.679446e+22 	4.739366e-01 	2.936671e+08 	6.219830e+08 	1.215587e+39 	6.603208e+38 	6.080316e+09 	3.333333e-01 	
1.300263e+06 	1.387350e+09 	8.410045e+04 	1.660165e+22 	4.791197e-01 	2.932976e+08 	6.144598e+08 	1.215579e+39 	6.603199e+38 	6.023922e+09 	3.333333e-01 	
1.300271e+06 	1.383862e+09 	8.318945e+04 	1.641116e+22 	4.843594e-01 	2.929287e+08 	6.070280e+08 	1.215571e+39 	6.603189e+38 	5.968043e+09 	3.333333e-01 	
1.300278e+06 	1.380384e+09 	8.228832e+04 	1.622293e+22 	4.896564e-01 	2.925603e+08 	5.996866e+08 	1.215563e+39 	6.603179e+38 	5.912673e+09 	3.333333e-01 	
1.300286e+06 	1.376917e+09 	8.139695e+04 	1.603696e+22 	4.950114e-01 	2.921926e+08 	5.924344e+08 	1.215555e+39 	6.603170e+38 	5.857807e+09 	3.333333e-01 	
1.300294e+06 	1.373459e+09 	8.051524e+04 	1.585321e+22 	5.004249e-01 	2.918255e+08 	5.852703e+08 	1.215547e+39 	6.603160e+38 	5.803441e+09 	3.333333e-01 	
1.300302e+06 	1.370011e+09 	7.964308e+04 	1.567165e+22 	5.058977e-01 	2.914591e+08 	5.781933e+08 	1.215540e+39 	6.603151e+38 	5.749571e+09 	3.333333e-01 	
1.300310e+06 	1.366574e+09 	7.878036e+04 	1.549226e+22 	5.114303e-01 	2.910932e+08 	5.712023e+08 	1.215532e+39 	6.603141e+38 	5.696192e+09 	3.333333e-01 	
1.300317e+06 	1.363146e+09 	7.792699e+04 	1.531501e+22 	5.170234e-01 	2.907279e+08 	5.642962e+08 	1.215524e+39 	6.603131e+38 	5.643300e+09 	3.333333e-01 	
1.300325e+06 	1.359729e+09 	7.708287e+04 	1.513987e+22 	5.226777e-01 	2.903632e+08 	5.574740e+08 	1.215516e+39 	6.603122e+38 	5.590891e+09 	3.333333e-01 	
1.300333e+06 	1.356321e+09 	7.624788e+04 	1.496681e+22 	5.283939e-01 	2.899991e+08 	5.507347e+08 	1.215508e+39 	6.603112e+38 	5.538959e+09 	3.333333e-01 	
1.300341e+06 	1.352923e+09 	7.542195e+04 	1.479582e+22 	5.341726e-01 	2.896356e+08 	5.440773e+08 	1.215500e+39 	6.603102e+38 	5.487502e+09 	3.333333e-01 	
1.300348e+06 	1.349535e+09 	7.460495e+04 	1.462686e+22 	5.400144e-01 	2.892728e+08 	5.375008e+08 	1.215492e+39 	6.603093e+38 	5.436514e+09 	3.333333e-01 	
1.300356e+06 	1.346157e+09 	7.379681e+04 	1.445992e+22 	5.459202e-01 	2.889105e+08 	5.310042e+08 	1.215484e+39 	6.603083e+38 	5.385990e+09 	3.333333e-01 	
1.300364e+06 	1.342789e+09 	7.299743e+04 	1.429497e+22 	5.518906e-01 	2.885488e+08 	5.245864e+08 	1.215477e+39 	6.603073e+38 	5.335929e+09 	3.333333e-01 	
1.300372e+06 	1.339431e+09 	7.220670e+04 	1.413197e+22 	5.579263e-01 	2.881878e+08 	5.182466e+08 	1.215469e+39 	6.603064e+38 	5.286324e+09 	3.333333e-01 	
1.300379e+06 	1.336082e+09 	7.142454e+04 	1.397092e+22 	5.640280e-01 	2.878273e+08 	5.119838e+08 	1.215461e+39 	6.603054e+38 	5.237172e+09 	3.333333e-01 	
1.300387e+06 	1.332743e+09 	7.065085e+04 	1.381178e+22 	5.701964e-01 	2.874674e+08 	5.057971e+08 	1.215453e+39 	6.603044e+38 	5.188470e+09 	3.333333e-01 	
1.300395e+06 	1.329414e+09 	6.988554e+04 	1.365452e+22 	5.764323e-01 	2.871082e+08 	4.996855e+08 	1.215445e+39 	6.603035e+38 	5.140212e+09 	3.333333e-01 	
1.300402e+06 	1.326094e+09 	6.912852e+04 	1.349914e+22 	5.827364e-01 	2.867495e+08 	4.936481e+08 	1.215437e+39 	6.603025e+38 	5.092395e+09 	3.333333e-01 	
1.300410e+06 	1.322784e+09 	6.837970e+04 	1.334560e+22 	5.891095e-01 	2.863914e+08 	4.876840e+08 	1.215429e+39 	6.603015e+38 	5.045015e+09 	3.333333e-01 	
1.300418e+06 	1.319484e+09 	6.763899e+04 	1.319388e+22 	5.955522e-01 	2.860339e+08 	4.817923e+08 	1.215422e+39 	6.603005e+38 	4.998068e+09 	3.333333e-01 	
1.300425e+06 	1.316193e+09 	6.690631e+04 	1.304397e+22 	6.020655e-01 	2.856770e+08 	4.759721e+08 	1.215414e+39 	6.602996e+38 	4.951550e+09 	3.333333e-01 	
1.300433e+06 	1.312912e+09 	6.618156e+04 	1.289584e+22 	6.086499e-01 	2.853207e+08 	4.702226e+08 	1.215406e+39 	6.602986e+38 	4.905456e+09 	3.333333e-01 	
1.300441e+06 	1.309641e+09 	6.546467e+04 	1.274946e+22 	6.153064e-01 	2.849650e+08 	4.645429e+08 	1.215398e+39 	6.602976e+38 	4.859785e+09 	3.333333e-01 	
1.300448e+06 	1.306379e+09 	6.475554e+04 	1.260482e+22 	6.220357e-01 	2.846099e+08 	4.589322e+08 	1.215390e+39 	6.602966e+38 	4.814531e+09 	3.333333e-01 	
1.300456e+06 	1.303126e+09 	6.405409e+04 	1.246188e+22 	6.288387e-01 	2.842554e+08 	4.533895e+08 	1.215383e+39 	6.602957e+38 	4.769691e+09 	3.333333e-01 	
1.300464e+06 	1.299883e+09 	6.336024e+04 	1.232065e+22 	6.357160e-01 	2.839015e+08 	4.479141e+08 	1.215375e+39 	6.602947e+38 	4.725261e+09 	3.333333e-01 	
1.300471e+06 	1.296650e+09 	6.267390e+04 	1.218108e+22 	6.426685e-01 	2.835481e+08 	4.425051e+08 	1.215367e+39 	6.602937e+38 	4.681237e+09 	3.333333e-01 	
