r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299893e+06 	1.706124e+09 	5.818309e+02 	2.142988e+22 	8.724584e+02 	3.252526e+08 	3.727686e+05 	2.817753e+39 	1.530277e+39 	3.648383e+07 	3.333333e-01 	
1.300841e+06 	1.702419e+09 	5.769170e+02 	2.124419e+22 	8.783385e+02 	3.248992e+08 	3.698708e+05 	2.812922e+39 	1.528590e+39 	3.625347e+07 	3.333333e-01 	
1.301791e+06 	1.698720e+09 	5.720446e+02 	2.106004e+22 	8.842563e+02 	3.245460e+08 	3.669962e+05 	2.808098e+39 	1.526904e+39 	3.602461e+07 	3.333333e-01 	
1.302743e+06 	1.695027e+09 	5.672133e+02 	2.087741e+22 	8.902119e+02 	3.241931e+08 	3.641446e+05 	2.803283e+39 	1.525221e+39 	3.579722e+07 	3.333333e-01 	
1.303697e+06 	1.691342e+09 	5.624229e+02 	2.069630e+22 	8.962055e+02 	3.238405e+08 	3.613159e+05 	2.798476e+39 	1.523539e+39 	3.557131e+07 	3.333333e-01 	
1.304654e+06 	1.687663e+09 	5.576729e+02 	2.051669e+22 	9.022374e+02 	3.234881e+08 	3.585098e+05 	2.793677e+39 	1.521860e+39 	3.534686e+07 	3.333333e-01 	
1.305612e+06 	1.683990e+09 	5.529630e+02 	2.033857e+22 	9.083077e+02 	3.231359e+08 	3.557262e+05 	2.788887e+39 	1.520183e+39 	3.512387e+07 	3.333333e-01 	
1.306573e+06 	1.680324e+09 	5.482929e+02 	2.016193e+22 	9.144168e+02 	3.227840e+08 	3.529649e+05 	2.784104e+39 	1.518507e+39 	3.490231e+07 	3.333333e-01 	
1.307536e+06 	1.676664e+09 	5.436623e+02 	1.998676e+22 	9.205649e+02 	3.224323e+08 	3.502256e+05 	2.779330e+39 	1.516834e+39 	3.468219e+07 	3.333333e-01 	
1.308502e+06 	1.673012e+09 	5.390708e+02 	1.981304e+22 	9.267522e+02 	3.220809e+08 	3.475083e+05 	2.774565e+39 	1.515163e+39 	3.446350e+07 	3.333333e-01 	
1.309469e+06 	1.669365e+09 	5.345180e+02 	1.964077e+22 	9.329790e+02 	3.217297e+08 	3.448127e+05 	2.769808e+39 	1.513494e+39 	3.424621e+07 	3.333333e-01 	
1.310438e+06 	1.665726e+09 	5.300037e+02 	1.946994e+22 	9.392456e+02 	3.213788e+08 	3.421386e+05 	2.765058e+39 	1.511827e+39 	3.403033e+07 	3.333333e-01 	
1.311410e+06 	1.662093e+09 	5.255275e+02 	1.930053e+22 	9.455520e+02 	3.210281e+08 	3.394859e+05 	2.760318e+39 	1.510162e+39 	3.381584e+07 	3.333333e-01 	
1.312384e+06 	1.658466e+09 	5.210891e+02 	1.913253e+22 	9.518986e+02 	3.206777e+08 	3.368544e+05 	2.755585e+39 	1.508499e+39 	3.360274e+07 	3.333333e-01 	
1.313360e+06 	1.654846e+09 	5.166882e+02 	1.896593e+22 	9.582856e+02 	3.203275e+08 	3.342439e+05 	2.750861e+39 	1.506838e+39 	3.339101e+07 	3.333333e-01 	
1.314338e+06 	1.651233e+09 	5.123245e+02 	1.880072e+22 	9.647133e+02 	3.199776e+08 	3.316543e+05 	2.746144e+39 	1.505179e+39 	3.318065e+07 	3.333333e-01 	
1.315319e+06 	1.647626e+09 	5.079976e+02 	1.863688e+22 	9.711819e+02 	3.196280e+08 	3.290854e+05 	2.741436e+39 	1.503522e+39 	3.297165e+07 	3.333333e-01 	
1.316302e+06 	1.644025e+09 	5.037073e+02 	1.847442e+22 	9.776915e+02 	3.192785e+08 	3.265369e+05 	2.736737e+39 	1.501867e+39 	3.276400e+07 	3.333333e-01 	
1.317287e+06 	1.640432e+09 	4.994532e+02 	1.831331e+22 	9.842426e+02 	3.189294e+08 	3.240089e+05 	2.732045e+39 	1.500214e+39 	3.255769e+07 	3.333333e-01 	
1.318274e+06 	1.636844e+09 	4.952350e+02 	1.815355e+22 	9.908353e+02 	3.185805e+08 	3.215010e+05 	2.727362e+39 	1.498563e+39 	3.235271e+07 	3.333333e-01 	
1.319263e+06 	1.633264e+09 	4.910525e+02 	1.799512e+22 	9.974699e+02 	3.182318e+08 	3.190130e+05 	2.722687e+39 	1.496914e+39 	3.214905e+07 	3.333333e-01 	
1.320255e+06 	1.629689e+09 	4.869053e+02 	1.783803e+22 	1.004147e+03 	3.178834e+08 	3.165450e+05 	2.718020e+39 	1.495267e+39 	3.194671e+07 	3.333333e-01 	
1.321248e+06 	1.626122e+09 	4.827931e+02 	1.768224e+22 	1.010866e+03 	3.175353e+08 	3.140966e+05 	2.713362e+39 	1.493623e+39 	3.174566e+07 	3.333333e-01 	
1.322244e+06 	1.622561e+09 	4.787156e+02 	1.752776e+22 	1.017628e+03 	3.171874e+08 	3.116677e+05 	2.708712e+39 	1.491980e+39 	3.154592e+07 	3.333333e-01 	
