r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299850e+06 	1.703855e+09 	1.656668e+03 	2.142988e+22 	1.933483e+02 	3.250362e+08 	1.680968e+06 	2.778322e+39 	1.508821e+39 	1.039692e+08 	3.333333e-01 	
1.300064e+06 	1.701713e+09 	1.642109e+03 	2.132148e+22 	1.949849e+02 	3.248319e+08 	1.665811e+06 	2.776165e+39 	1.507859e+39 	1.031570e+08 	3.333333e-01 	
1.300279e+06 	1.699570e+09 	1.627678e+03 	2.121341e+22 	1.966349e+02 	3.246273e+08 	1.650793e+06 	2.774003e+39 	1.506894e+39 	1.023514e+08 	3.333333e-01 	
1.300495e+06 	1.697426e+09 	1.613374e+03 	2.110569e+22 	1.982984e+02 	3.244224e+08 	1.635911e+06 	2.771835e+39 	1.505927e+39 	1.015524e+08 	3.333333e-01 	
1.300713e+06 	1.695280e+09 	1.599195e+03 	2.099831e+22 	1.999756e+02 	3.242173e+08 	1.621165e+06 	2.769661e+39 	1.504957e+39 	1.007598e+08 	3.333333e-01 	
1.300932e+06 	1.693132e+09 	1.585141e+03 	2.089127e+22 	2.016664e+02 	3.240119e+08 	1.606554e+06 	2.767482e+39 	1.503986e+39 	9.997367e+07 	3.333333e-01 	
1.301152e+06 	1.690983e+09 	1.571211e+03 	2.078456e+22 	2.033711e+02 	3.238061e+08 	1.592076e+06 	2.765297e+39 	1.503012e+39 	9.919391e+07 	3.333333e-01 	
1.301373e+06 	1.688832e+09 	1.557403e+03 	2.067819e+22 	2.050897e+02 	3.236001e+08 	1.577730e+06 	2.763107e+39 	1.502036e+39 	9.842046e+07 	3.333333e-01 	
1.301596e+06 	1.686680e+09 	1.543717e+03 	2.057217e+22 	2.068224e+02 	3.233938e+08 	1.563516e+06 	2.760910e+39 	1.501058e+39 	9.765329e+07 	3.333333e-01 	
1.301820e+06 	1.684525e+09 	1.530150e+03 	2.046647e+22 	2.085692e+02 	3.231873e+08 	1.549431e+06 	2.758709e+39 	1.500077e+39 	9.689233e+07 	3.333333e-01 	
1.302046e+06 	1.682370e+09 	1.516703e+03 	2.036112e+22 	2.103302e+02 	3.229804e+08 	1.535474e+06 	2.756501e+39 	1.499095e+39 	9.613754e+07 	3.333333e-01 	
1.302272e+06 	1.680212e+09 	1.503374e+03 	2.025609e+22 	2.121056e+02 	3.227733e+08 	1.521645e+06 	2.754288e+39 	1.498110e+39 	9.538887e+07 	3.333333e-01 	
1.302501e+06 	1.678053e+09 	1.490162e+03 	2.015141e+22 	2.138955e+02 	3.225658e+08 	1.507942e+06 	2.752070e+39 	1.497123e+39 	9.464626e+07 	3.333333e-01 	
