r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299929e+06 	1.706362e+09 	4.689975e+02 	2.142988e+22 	1.362516e+03 	3.252753e+08 	2.387109e+05 	2.820599e+39 	1.531859e+39 	2.940672e+07 	3.333333e-01 	
1.301177e+06 	1.702297e+09 	4.650453e+02 	2.122631e+22 	1.370909e+03 	3.248876e+08 	2.369667e+05 	2.815090e+39 	1.530100e+39 	2.923235e+07 	3.333333e-01 	
1.302426e+06 	1.698241e+09 	4.611264e+02 	2.102465e+22 	1.379352e+03 	3.245003e+08 	2.352356e+05 	2.809594e+39 	1.528344e+39 	2.905903e+07 	3.333333e-01 	
1.303679e+06 	1.694193e+09 	4.572406e+02 	2.082488e+22 	1.387844e+03 	3.241134e+08 	2.335175e+05 	2.804112e+39 	1.526590e+39 	2.888675e+07 	3.333333e-01 	
1.304934e+06 	1.690155e+09 	4.533875e+02 	2.062699e+22 	1.396386e+03 	3.237269e+08 	2.318122e+05 	2.798642e+39 	1.524838e+39 	2.871550e+07 	3.333333e-01 	
1.306191e+06 	1.686126e+09 	4.495668e+02 	2.043096e+22 	1.404979e+03 	3.233408e+08 	2.301197e+05 	2.793186e+39 	1.523089e+39 	2.854527e+07 	3.333333e-01 	
1.307450e+06 	1.682107e+09 	4.457783e+02 	2.023676e+22 	1.413623e+03 	3.229552e+08 	2.284399e+05 	2.787743e+39 	1.521342e+39 	2.837606e+07 	3.333333e-01 	
1.308713e+06 	1.678096e+09 	4.420218e+02 	2.004439e+22 	1.422317e+03 	3.225699e+08 	2.267727e+05 	2.782312e+39 	1.519597e+39 	2.820787e+07 	3.333333e-01 	
1.309977e+06 	1.674094e+09 	4.382969e+02 	1.985382e+22 	1.431063e+03 	3.221851e+08 	2.251180e+05 	2.776895e+39 	1.517855e+39 	2.804068e+07 	3.333333e-01 	
1.311244e+06 	1.670102e+09 	4.346034e+02 	1.966504e+22 	1.439860e+03 	3.218007e+08 	2.234757e+05 	2.771491e+39 	1.516116e+39 	2.787450e+07 	3.333333e-01 	
1.312514e+06 	1.666118e+09 	4.309411e+02 	1.947803e+22 	1.448709e+03 	3.214166e+08 	2.218456e+05 	2.766099e+39 	1.514378e+39 	2.770931e+07 	3.333333e-01 	
