r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199902e+06 	1.269012e+09 	6.853596e+04 	1.194968e+22 	7.509095e-01 	2.805100e+08 	3.748536e+08 	5.334054e+38 	3.881882e+38 	4.786403e+09 	3.333333e-01 	
1.199916e+06 	1.265980e+09 	6.784269e+04 	1.181974e+22 	7.585641e-01 	2.801746e+08 	3.706168e+08 	5.334016e+38 	3.881871e+38 	4.744944e+09 	3.333333e-01 	
1.199929e+06 	1.262955e+09 	6.715643e+04 	1.169126e+22 	7.662967e-01 	2.798398e+08 	3.664281e+08 	5.333979e+38 	3.881860e+38 	4.703839e+09 	3.333333e-01 	
1.199943e+06 	1.259939e+09 	6.647712e+04 	1.156423e+22 	7.741082e-01 	2.795055e+08 	3.622870e+08 	5.333941e+38 	3.881849e+38 	4.663083e+09 	3.333333e-01 	
1.199956e+06 	1.256932e+09 	6.580467e+04 	1.143863e+22 	7.819993e-01 	2.791716e+08 	3.581928e+08 	5.333903e+38 	3.881838e+38 	4.622674e+09 	3.333333e-01 	
1.199970e+06 	1.253932e+09 	6.513903e+04 	1.131444e+22 	7.899709e-01 	2.788383e+08 	3.541452e+08 	5.333865e+38 	3.881827e+38 	4.582609e+09 	3.333333e-01 	
1.199983e+06 	1.250940e+09 	6.448012e+04 	1.119165e+22 	7.980238e-01 	2.785055e+08 	3.501434e+08 	5.333828e+38 	3.881816e+38 	4.542886e+09 	3.333333e-01 	
1.199997e+06 	1.247956e+09 	6.382788e+04 	1.107024e+22 	8.061588e-01 	2.781731e+08 	3.461871e+08 	5.333790e+38 	3.881805e+38 	4.503501e+09 	3.333333e-01 	
1.200010e+06 	1.244981e+09 	6.318223e+04 	1.095019e+22 	8.143768e-01 	2.778413e+08 	3.422756e+08 	5.333752e+38 	3.881794e+38 	4.464451e+09 	3.333333e-01 	
1.200024e+06 	1.242013e+09 	6.254312e+04 	1.083149e+22 	8.226785e-01 	2.775099e+08 	3.384085e+08 	5.333715e+38 	3.881783e+38 	4.425734e+09 	3.333333e-01 	
1.200037e+06 	1.239053e+09 	6.191047e+04 	1.071412e+22 	8.310649e-01 	2.771791e+08 	3.345853e+08 	5.333677e+38 	3.881771e+38 	4.387348e+09 	3.333333e-01 	
1.200051e+06 	1.236102e+09 	6.128422e+04 	1.059807e+22 	8.395368e-01 	2.768487e+08 	3.308055e+08 	5.333639e+38 	3.881760e+38 	4.349288e+09 	3.333333e-01 	
