r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201605e+06 	1.197329e+09 	9.069362e+04 	1.194968e+22 	8.965670e-02 	2.724722e+08 	3.056027e+09 	4.085178e+38 	2.974583e+38 	6.573117e+09 	3.333333e-01 	
1.201616e+06 	1.194023e+09 	8.970162e+04 	1.179990e+22 	9.064624e-02 	2.720958e+08 	3.018350e+09 	4.085161e+38 	2.974582e+38 	6.512067e+09 	3.333333e-01 	
1.201628e+06 	1.190727e+09 	8.872047e+04 	1.165204e+22 	9.164670e-02 	2.717200e+08 	2.981139e+09 	4.085145e+38 	2.974581e+38 	6.451576e+09 	3.333333e-01 	
1.201640e+06 	1.187440e+09 	8.775006e+04 	1.150607e+22 	9.265821e-02 	2.713447e+08 	2.944388e+09 	4.085128e+38 	2.974579e+38 	6.391637e+09 	3.333333e-01 	
1.201652e+06 	1.184163e+09 	8.679026e+04 	1.136195e+22 	9.368088e-02 	2.709700e+08 	2.908092e+09 	4.085111e+38 	2.974578e+38 	6.332247e+09 	3.333333e-01 	
1.201664e+06 	1.180896e+09 	8.584096e+04 	1.121967e+22 	9.471485e-02 	2.705959e+08 	2.872245e+09 	4.085095e+38 	2.974577e+38 	6.273399e+09 	3.333333e-01 	
1.201676e+06 	1.177638e+09 	8.490204e+04 	1.107921e+22 	9.576023e-02 	2.702224e+08 	2.836840e+09 	4.085078e+38 	2.974576e+38 	6.215090e+09 	3.333333e-01 	
1.201687e+06 	1.174389e+09 	8.397340e+04 	1.094053e+22 	9.681716e-02 	2.698494e+08 	2.801874e+09 	4.085062e+38 	2.974575e+38 	6.157314e+09 	3.333333e-01 	
1.201699e+06 	1.171149e+09 	8.305491e+04 	1.080362e+22 	9.788575e-02 	2.694769e+08 	2.767340e+09 	4.085045e+38 	2.974574e+38 	6.100066e+09 	3.333333e-01 	
1.201711e+06 	1.167919e+09 	8.214646e+04 	1.066846e+22 	9.896615e-02 	2.691050e+08 	2.733232e+09 	4.085029e+38 	2.974572e+38 	6.043342e+09 	3.333333e-01 	
