r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199946e+06 	1.473351e+09 	7.218493e+02 	1.194968e+22 	7.128935e+02 	3.022516e+08 	4.239490e+05 	1.214109e+39 	8.835854e+38 	4.591254e+07 	3.333333e-01 	
1.200875e+06 	1.470252e+09 	7.156564e+02 	1.184930e+22 	7.178461e+02 	3.019335e+08 	4.205811e+05 	1.212343e+39 	8.825558e+38 	4.561455e+07 	3.333333e-01 	
1.201807e+06 	1.467158e+09 	7.095166e+02 	1.174972e+22 	7.228310e+02 	3.016157e+08 	4.172410e+05 	1.210580e+39 	8.815273e+38 	4.531856e+07 	3.333333e-01 	
1.202741e+06 	1.464069e+09 	7.034295e+02 	1.165093e+22 	7.278484e+02 	3.012979e+08 	4.139283e+05 	1.208818e+39 	8.805000e+38 	4.502456e+07 	3.333333e-01 	
1.203678e+06 	1.460984e+09 	6.973946e+02 	1.155291e+22 	7.328986e+02 	3.009804e+08 	4.106428e+05 	1.207059e+39 	8.794738e+38 	4.473252e+07 	3.333333e-01 	
1.204617e+06 	1.457905e+09 	6.914114e+02 	1.145567e+22 	7.379818e+02 	3.006630e+08 	4.073844e+05 	1.205303e+39 	8.784488e+38 	4.444245e+07 	3.333333e-01 	
1.205558e+06 	1.454830e+09 	6.854796e+02 	1.135920e+22 	7.430981e+02 	3.003458e+08 	4.041527e+05 	1.203548e+39 	8.774249e+38 	4.415432e+07 	3.333333e-01 	
1.206502e+06 	1.451761e+09 	6.795987e+02 	1.126349e+22 	7.482478e+02 	3.000288e+08 	4.009476e+05 	1.201796e+39 	8.764023e+38 	4.386812e+07 	3.333333e-01 	
1.207448e+06 	1.448696e+09 	6.737683e+02 	1.116854e+22 	7.534310e+02 	2.997119e+08 	3.977687e+05 	1.200046e+39 	8.753807e+38 	4.358383e+07 	3.333333e-01 	
1.208396e+06 	1.445636e+09 	6.679878e+02 	1.107434e+22 	7.586480e+02 	2.993952e+08 	3.946160e+05 	1.198299e+39 	8.743604e+38 	4.330145e+07 	3.333333e-01 	
1.209347e+06 	1.442581e+09 	6.622570e+02 	1.098089e+22 	7.638990e+02 	2.990787e+08 	3.914892e+05 	1.196553e+39 	8.733412e+38 	4.302096e+07 	3.333333e-01 	
1.210300e+06 	1.439530e+09 	6.565753e+02 	1.088818e+22 	7.691842e+02 	2.987624e+08 	3.883880e+05 	1.194810e+39 	8.723232e+38 	4.274234e+07 	3.333333e-01 	
1.211255e+06 	1.436485e+09 	6.509424e+02 	1.079620e+22 	7.745039e+02 	2.984462e+08 	3.853122e+05 	1.193070e+39 	8.713064e+38 	4.246559e+07 	3.333333e-01 	
1.212213e+06 	1.433445e+09 	6.453578e+02 	1.070496e+22 	7.798582e+02 	2.981302e+08 	3.822616e+05 	1.191331e+39 	8.702907e+38 	4.219068e+07 	3.333333e-01 	
1.213173e+06 	1.430409e+09 	6.398211e+02 	1.061444e+22 	7.852473e+02 	2.978143e+08 	3.792360e+05 	1.189595e+39 	8.692762e+38 	4.191761e+07 	3.333333e-01 	
1.214136e+06 	1.427379e+09 	6.343319e+02 	1.052465e+22 	7.906714e+02 	2.974987e+08 	3.762352e+05 	1.187861e+39 	8.682628e+38 	4.164637e+07 	3.333333e-01 	
1.215101e+06 	1.424353e+09 	6.288898e+02 	1.043557e+22 	7.961308e+02 	2.971832e+08 	3.732590e+05 	1.186130e+39 	8.672506e+38 	4.137693e+07 	3.333333e-01 	
1.216069e+06 	1.421332e+09 	6.234944e+02 	1.034720e+22 	8.016257e+02 	2.968679e+08 	3.703072e+05 	1.184401e+39 	8.662396e+38 	4.110930e+07 	3.333333e-01 	
1.217039e+06 	1.418316e+09 	6.181453e+02 	1.025953e+22 	8.071561e+02 	2.965528e+08 	3.673796e+05 	1.182674e+39 	8.652298e+38 	4.084346e+07 	3.333333e-01 	
1.218011e+06 	1.415305e+09 	6.128421e+02 	1.017256e+22 	8.127225e+02 	2.962378e+08 	3.644760e+05 	1.180949e+39 	8.642212e+38 	4.057939e+07 	3.333333e-01 	
1.218986e+06 	1.412299e+09 	6.075844e+02 	1.008629e+22 	8.183250e+02 	2.959230e+08 	3.615961e+05 	1.179227e+39 	8.632138e+38 	4.031708e+07 	3.333333e-01 	
1.219963e+06 	1.409298e+09 	6.023717e+02 	1.000071e+22 	8.239638e+02 	2.956084e+08 	3.587397e+05 	1.177507e+39 	8.622075e+38 	4.005652e+07 	3.333333e-01 	
1.220942e+06 	1.406301e+09 	5.972038e+02 	9.915810e+21 	8.296392e+02 	2.952940e+08 	3.559067e+05 	1.175789e+39 	8.612024e+38 	3.979770e+07 	3.333333e-01 	
1.221924e+06 	1.403310e+09 	5.920803e+02 	9.831593e+21 	8.353515e+02 	2.949798e+08 	3.530968e+05 	1.174074e+39 	8.601985e+38 	3.954060e+07 	3.333333e-01 	
1.222909e+06 	1.400323e+09 	5.870007e+02 	9.748050e+21 	8.411008e+02 	2.946657e+08 	3.503100e+05 	1.172361e+39 	8.591958e+38 	3.928521e+07 	3.333333e-01 	
1.223896e+06 	1.397342e+09 	5.819646e+02 	9.665178e+21 	8.468872e+02 	2.943518e+08 	3.475459e+05 	1.170650e+39 	8.581942e+38 	3.903153e+07 	3.333333e-01 	
1.224885e+06 	1.394365e+09 	5.769718e+02 	9.582970e+21 	8.527112e+02 	2.940381e+08 	3.448043e+05 	1.168942e+39 	8.571938e+38 	3.877953e+07 	3.333333e-01 	
1.225877e+06 	1.391393e+09 	5.720218e+02 	9.501422e+21 	8.585728e+02 	2.937246e+08 	3.420852e+05 	1.167236e+39 	8.561946e+38 	3.852921e+07 	3.333333e-01 	
1.226871e+06 	1.388426e+09 	5.671143e+02 	9.420528e+21 	8.644723e+02 	2.934113e+08 	3.393883e+05 	1.165532e+39 	8.551966e+38 	3.828056e+07 	3.333333e-01 	
1.227867e+06 	1.385464e+09 	5.622489e+02 	9.340284e+21 	8.704099e+02 	2.930981e+08 	3.367134e+05 	1.163831e+39 	8.541998e+38 	3.803357e+07 	3.333333e-01 	
1.228867e+06 	1.382506e+09 	5.574252e+02 	9.260685e+21 	8.763858e+02 	2.927851e+08 	3.340603e+05 	1.162132e+39 	8.532042e+38 	3.778822e+07 	3.333333e-01 	
1.229868e+06 	1.379554e+09 	5.526429e+02 	9.181727e+21 	8.824004e+02 	2.924723e+08 	3.314289e+05 	1.160436e+39 	8.522098e+38 	3.754450e+07 	3.333333e-01 	
1.230872e+06 	1.376606e+09 	5.479016e+02 	9.103405e+21 	8.884538e+02 	2.921597e+08 	3.288189e+05 	1.158741e+39 	8.512166e+38 	3.730240e+07 	3.333333e-01 	
1.231879e+06 	1.373664e+09 	5.432011e+02 	9.025715e+21 	8.945464e+02 	2.918473e+08 	3.262302e+05 	1.157049e+39 	8.502246e+38 	3.706191e+07 	3.333333e-01 	
1.232887e+06 	1.370726e+09 	5.385408e+02 	8.948652e+21 	9.006783e+02 	2.915351e+08 	3.236626e+05 	1.155360e+39 	8.492338e+38 	3.682301e+07 	3.333333e-01 	
1.233899e+06 	1.367793e+09 	5.339205e+02 	8.872211e+21 	9.068497e+02 	2.912230e+08 	3.211159e+05 	1.153673e+39 	8.482441e+38 	3.658570e+07 	3.333333e-01 	
1.234913e+06 	1.364865e+09 	5.293399e+02 	8.796389e+21 	9.130610e+02 	2.909111e+08 	3.185900e+05 	1.151988e+39 	8.472557e+38 	3.634997e+07 	3.333333e-01 	
1.235929e+06 	1.361942e+09 	5.247985e+02 	8.721178e+21 	9.193122e+02 	2.905995e+08 	3.160846e+05 	1.150305e+39 	8.462684e+38 	3.611581e+07 	3.333333e-01 	
1.236948e+06 	1.359024e+09 	5.202962e+02 	8.646576e+21 	9.256037e+02 	2.902880e+08 	3.135996e+05 	1.148625e+39 	8.452823e+38 	3.588319e+07 	3.333333e-01 	
1.237969e+06 	1.356111e+09 	5.158324e+02 	8.572577e+21 	9.319357e+02 	2.899766e+08 	3.111349e+05 	1.146947e+39 	8.442974e+38 	3.565213e+07 	3.333333e-01 	
1.238993e+06 	1.353202e+09 	5.114069e+02 	8.499177e+21 	9.383084e+02 	2.896655e+08 	3.086902e+05 	1.145271e+39 	8.433138e+38 	3.542259e+07 	3.333333e-01 	
1.240019e+06 	1.350299e+09 	5.070195e+02 	8.426371e+21 	9.447221e+02 	2.893546e+08 	3.062655e+05 	1.143598e+39 	8.423313e+38 	3.519458e+07 	3.333333e-01 	
1.241048e+06 	1.347400e+09 	5.026696e+02 	8.354155e+21 	9.511771e+02 	2.890438e+08 	3.038604e+05 	1.141928e+39 	8.413501e+38 	3.496808e+07 	3.333333e-01 	
1.242079e+06 	1.344506e+09 	4.983571e+02 	8.282526e+21 	9.576737e+02 	2.887333e+08 	3.014749e+05 	1.140259e+39 	8.403700e+38 	3.474308e+07 	3.333333e-01 	
1.243113e+06 	1.341617e+09 	4.940815e+02 	8.211480e+21 	9.642120e+02 	2.884229e+08 	2.991087e+05 	1.138593e+39 	8.393912e+38 	3.451957e+07 	3.333333e-01 	
1.244149e+06 	1.338733e+09 	4.898427e+02 	8.141010e+21 	9.707924e+02 	2.881127e+08 	2.967618e+05 	1.136929e+39 	8.384135e+38 	3.429754e+07 	3.333333e-01 	
1.245188e+06 	1.335854e+09 	4.856402e+02 	8.071114e+21 	9.774150e+02 	2.878027e+08 	2.944340e+05 	1.135268e+39 	8.374371e+38 	3.407699e+07 	3.333333e-01 	
1.246229e+06 	1.332979e+09 	4.814738e+02 	8.001787e+21 	9.840801e+02 	2.874929e+08 	2.921250e+05 	1.133609e+39 	8.364618e+38 	3.385789e+07 	3.333333e-01 	
1.247273e+06 	1.330110e+09 	4.773431e+02 	7.933024e+21 	9.907880e+02 	2.871833e+08 	2.898349e+05 	1.131953e+39 	8.354877e+38 	3.364024e+07 	3.333333e-01 	
1.248319e+06 	1.327245e+09 	4.732478e+02 	7.864820e+21 	9.975388e+02 	2.868739e+08 	2.875633e+05 	1.130298e+39 	8.345149e+38 	3.342403e+07 	3.333333e-01 	
1.249368e+06 	1.324386e+09 	4.691877e+02 	7.797172e+21 	1.004333e+03 	2.865647e+08 	2.853101e+05 	1.128646e+39 	8.335432e+38 	3.320926e+07 	3.333333e-01 	
1.250419e+06 	1.321531e+09 	4.651624e+02 	7.730076e+21 	1.011171e+03 	2.862557e+08 	2.830753e+05 	1.126997e+39 	8.325728e+38 	3.299590e+07 	3.333333e-01 	
1.251473e+06 	1.318681e+09 	4.611717e+02 	7.663527e+21 	1.018052e+03 	2.859468e+08 	2.808585e+05 	1.125350e+39 	8.316036e+38 	3.278396e+07 	3.333333e-01 	
1.252530e+06 	1.315835e+09 	4.572152e+02 	7.597521e+21 	1.024978e+03 	2.856382e+08 	2.786597e+05 	1.123705e+39 	8.306356e+38 	3.257341e+07 	3.333333e-01 	
1.253589e+06 	1.312995e+09 	4.532926e+02 	7.532055e+21 	1.031948e+03 	2.853297e+08 	2.764788e+05 	1.122063e+39 	8.296688e+38 	3.236426e+07 	3.333333e-01 	
1.254650e+06 	1.310160e+09 	4.494037e+02 	7.467126e+21 	1.038962e+03 	2.850215e+08 	2.743155e+05 	1.120423e+39 	8.287033e+38 	3.215649e+07 	3.333333e-01 	
1.255714e+06 	1.307329e+09 	4.455482e+02 	7.402727e+21 	1.046022e+03 	2.847134e+08 	2.721697e+05 	1.118785e+39 	8.277389e+38 	3.195009e+07 	3.333333e-01 	
1.256781e+06 	1.304503e+09 	4.417257e+02 	7.338856e+21 	1.053126e+03 	2.844056e+08 	2.700413e+05 	1.117150e+39 	8.267757e+38 	3.174505e+07 	3.333333e-01 	
1.257850e+06 	1.301683e+09 	4.379360e+02 	7.275509e+21 	1.060276e+03 	2.840979e+08 	2.679301e+05 	1.115517e+39 	8.258137e+38 	3.154137e+07 	3.333333e-01 	
1.258921e+06 	1.298867e+09 	4.341788e+02 	7.212680e+21 	1.067472e+03 	2.837904e+08 	2.658361e+05 	1.113887e+39 	8.248529e+38 	3.133903e+07 	3.333333e-01 	
1.259996e+06 	1.296055e+09 	4.304539e+02 	7.150367e+21 	1.074714e+03 	2.834831e+08 	2.637590e+05 	1.112259e+39 	8.238934e+38 	3.113803e+07 	3.333333e-01 	
1.261073e+06 	1.293249e+09 	4.267609e+02 	7.088564e+21 	1.082001e+03 	2.831761e+08 	2.616986e+05 	1.110633e+39 	8.229351e+38 	3.093835e+07 	3.333333e-01 	
1.262152e+06 	1.290448e+09 	4.230996e+02 	7.027268e+21 	1.089336e+03 	2.828692e+08 	2.596550e+05 	1.109010e+39 	8.219780e+38 	3.073999e+07 	3.333333e-01 	
1.263234e+06 	1.287651e+09 	4.194698e+02 	6.966477e+21 	1.096717e+03 	2.825625e+08 	2.576279e+05 	1.107389e+39 	8.210221e+38 	3.054294e+07 	3.333333e-01 	
1.264319e+06 	1.284859e+09 	4.158710e+02 	6.906185e+21 	1.104145e+03 	2.822560e+08 	2.556171e+05 	1.105770e+39 	8.200675e+38 	3.034718e+07 	3.333333e-01 	
1.265406e+06 	1.282072e+09 	4.123032e+02 	6.846390e+21 	1.111621e+03 	2.819497e+08 	2.536226e+05 	1.104154e+39 	8.191140e+38 	3.015272e+07 	3.333333e-01 	
1.266495e+06 	1.279290e+09 	4.087659e+02 	6.787088e+21 	1.119144e+03 	2.816436e+08 	2.516442e+05 	1.102541e+39 	8.181618e+38 	2.995953e+07 	3.333333e-01 	
1.267588e+06 	1.276513e+09 	4.052590e+02 	6.728274e+21 	1.126715e+03 	2.813377e+08 	2.496818e+05 	1.100929e+39 	8.172107e+38 	2.976762e+07 	3.333333e-01 	
1.268683e+06 	1.273740e+09 	4.017822e+02 	6.669945e+21 	1.134335e+03 	2.810321e+08 	2.477352e+05 	1.099320e+39 	8.162609e+38 	2.957697e+07 	3.333333e-01 	
1.269780e+06 	1.270972e+09 	3.983352e+02 	6.612097e+21 	1.142002e+03 	2.807266e+08 	2.458044e+05 	1.097714e+39 	8.153123e+38 	2.938758e+07 	3.333333e-01 	
1.270880e+06 	1.268210e+09 	3.949178e+02 	6.554727e+21 	1.149719e+03 	2.804213e+08 	2.438891e+05 	1.096110e+39 	8.143649e+38 	2.919943e+07 	3.333333e-01 	
1.271983e+06 	1.265452e+09 	3.915297e+02 	6.497829e+21 	1.157485e+03 	2.801162e+08 	2.419893e+05 	1.094508e+39 	8.134187e+38 	2.901252e+07 	3.333333e-01 	
1.273088e+06 	1.262698e+09 	3.881706e+02 	6.441401e+21 	1.165300e+03 	2.798113e+08 	2.401048e+05 	1.092908e+39 	8.124738e+38 	2.882684e+07 	3.333333e-01 	
1.274196e+06 	1.259950e+09 	3.848404e+02 	6.385440e+21 	1.173165e+03 	2.795066e+08 	2.382355e+05 	1.091311e+39 	8.115301e+38 	2.864239e+07 	3.333333e-01 	
1.275307e+06 	1.257206e+09 	3.815388e+02 	6.329941e+21 	1.181079e+03 	2.792021e+08 	2.363813e+05 	1.089717e+39 	8.105876e+38 	2.845914e+07 	3.333333e-01 	
1.276420e+06 	1.254468e+09 	3.782655e+02 	6.274903e+21 	1.189044e+03 	2.788979e+08 	2.345420e+05 	1.088125e+39 	8.096463e+38 	2.827710e+07 	3.333333e-01 	
1.277536e+06 	1.251734e+09 	3.750202e+02 	6.220321e+21 	1.197060e+03 	2.785938e+08 	2.327175e+05 	1.086535e+39 	8.087063e+38 	2.809625e+07 	3.333333e-01 	
1.278654e+06 	1.249005e+09 	3.718028e+02 	6.166190e+21 	1.205126e+03 	2.782899e+08 	2.309077e+05 	1.084948e+39 	8.077674e+38 	2.791660e+07 	3.333333e-01 	
1.279775e+06 	1.246280e+09 	3.686130e+02 	6.112509e+21 	1.213244e+03 	2.779863e+08 	2.291125e+05 	1.083363e+39 	8.068298e+38 	2.773812e+07 	3.333333e-01 	
1.280899e+06 	1.243561e+09 	3.654506e+02 	6.059274e+21 	1.221413e+03 	2.776828e+08 	2.273317e+05 	1.081780e+39 	8.058933e+38 	2.756081e+07 	3.333333e-01 	
1.282025e+06 	1.240846e+09 	3.623153e+02 	6.006480e+21 	1.229634e+03 	2.773796e+08 	2.255653e+05 	1.080200e+39 	8.049581e+38 	2.738467e+07 	3.333333e-01 	
1.283154e+06 	1.238136e+09 	3.592069e+02 	5.954124e+21 	1.237907e+03 	2.770765e+08 	2.238131e+05 	1.078622e+39 	8.040242e+38 	2.720968e+07 	3.333333e-01 	
1.284286e+06 	1.235431e+09 	3.561252e+02 	5.902203e+21 	1.246232e+03 	2.767737e+08 	2.220749e+05 	1.077046e+39 	8.030914e+38 	2.703584e+07 	3.333333e-01 	
1.285420e+06 	1.232731e+09 	3.530699e+02 	5.850714e+21 	1.254610e+03 	2.764710e+08 	2.203508e+05 	1.075473e+39 	8.021599e+38 	2.686314e+07 	3.333333e-01 	
1.286557e+06 	1.230035e+09 	3.500408e+02 	5.799653e+21 	1.263041e+03 	2.761686e+08 	2.186405e+05 	1.073903e+39 	8.012296e+38 	2.669158e+07 	3.333333e-01 	
1.287696e+06 	1.227345e+09 	3.470377e+02 	5.749017e+21 	1.271526e+03 	2.758663e+08 	2.169440e+05 	1.072335e+39 	8.003006e+38 	2.652114e+07 	3.333333e-01 	
1.288839e+06 	1.224659e+09 	3.440604e+02 	5.698803e+21 	1.280064e+03 	2.755643e+08 	2.152610e+05 	1.070769e+39 	7.993727e+38 	2.635181e+07 	3.333333e-01 	
1.289983e+06 	1.221977e+09 	3.411086e+02 	5.649008e+21 	1.288656e+03 	2.752625e+08 	2.135916e+05 	1.069205e+39 	7.984461e+38 	2.618360e+07 	3.333333e-01 	
1.291131e+06 	1.219301e+09 	3.381822e+02 	5.599629e+21 	1.297302e+03 	2.749609e+08 	2.119356e+05 	1.067644e+39 	7.975207e+38 	2.601648e+07 	3.333333e-01 	
1.292281e+06 	1.216629e+09 	3.352808e+02 	5.550661e+21 	1.306003e+03 	2.746595e+08 	2.102929e+05 	1.066086e+39 	7.965965e+38 	2.585046e+07 	3.333333e-01 	
1.293434e+06 	1.213963e+09 	3.324044e+02 	5.502103e+21 	1.314759e+03 	2.743583e+08 	2.086633e+05 	1.064530e+39 	7.956735e+38 	2.568553e+07 	3.333333e-01 	
1.294590e+06 	1.211301e+09 	3.295526e+02 	5.453949e+21 	1.323570e+03 	2.740573e+08 	2.070469e+05 	1.062976e+39 	7.947518e+38 	2.552168e+07 	3.333333e-01 	
1.295748e+06 	1.208643e+09 	3.267253e+02 	5.406198e+21 	1.332437e+03 	2.737566e+08 	2.054434e+05 	1.061424e+39 	7.938312e+38 	2.535890e+07 	3.333333e-01 	
1.296909e+06 	1.205991e+09 	3.239222e+02 	5.358846e+21 	1.341360e+03 	2.734560e+08 	2.038528e+05 	1.059875e+39 	7.929120e+38 	2.519719e+07 	3.333333e-01 	
1.298073e+06 	1.203343e+09 	3.211432e+02 	5.311890e+21 	1.350338e+03 	2.731556e+08 	2.022749e+05 	1.058329e+39 	7.919939e+38 	2.503653e+07 	3.333333e-01 	
1.299239e+06 	1.200700e+09 	3.183880e+02 	5.265326e+21 	1.359374e+03 	2.728555e+08 	2.007096e+05 	1.056784e+39 	7.910771e+38 	2.487692e+07 	3.333333e-01 	
