r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199951e+06 	1.310010e+09 	5.555336e+04 	1.194968e+22 	1.468104e+00 	2.850051e+08 	1.946099e+08 	6.176423e+38 	4.494990e+38 	3.804273e+09 	3.333333e-01 	
1.199967e+06 	1.307079e+09 	5.499602e+04 	1.182796e+22 	1.482939e+00 	2.846861e+08 	1.924433e+08 	6.176359e+38 	4.494965e+38 	3.771336e+09 	3.333333e-01 	
1.199983e+06 	1.304156e+09 	5.444428e+04 	1.170756e+22 	1.497924e+00 	2.843677e+08 	1.903010e+08 	6.176294e+38 	4.494940e+38 	3.738679e+09 	3.333333e-01 	
1.199998e+06 	1.301241e+09 	5.389808e+04 	1.158844e+22 	1.513061e+00 	2.840497e+08 	1.881826e+08 	6.176230e+38 	4.494915e+38 	3.706299e+09 	3.333333e-01 	
1.200014e+06 	1.298334e+09 	5.335736e+04 	1.147061e+22 	1.528351e+00 	2.837322e+08 	1.860880e+08 	6.176165e+38 	4.494890e+38 	3.674195e+09 	3.333333e-01 	
1.200030e+06 	1.295435e+09 	5.282206e+04 	1.135405e+22 	1.543795e+00 	2.834153e+08 	1.840168e+08 	6.176101e+38 	4.494864e+38 	3.642363e+09 	3.333333e-01 	
1.200045e+06 	1.292544e+09 	5.229213e+04 	1.123873e+22 	1.559396e+00 	2.830989e+08 	1.819688e+08 	6.176036e+38 	4.494839e+38 	3.610802e+09 	3.333333e-01 	
1.200061e+06 	1.289661e+09 	5.176751e+04 	1.112466e+22 	1.575154e+00 	2.827830e+08 	1.799437e+08 	6.175971e+38 	4.494814e+38 	3.579509e+09 	3.333333e-01 	
1.200077e+06 	1.286786e+09 	5.124816e+04 	1.101180e+22 	1.591071e+00 	2.824676e+08 	1.779413e+08 	6.175907e+38 	4.494789e+38 	3.548482e+09 	3.333333e-01 	
1.200092e+06 	1.283918e+09 	5.073402e+04 	1.090016e+22 	1.607149e+00 	2.821526e+08 	1.759612e+08 	6.175842e+38 	4.494764e+38 	3.517719e+09 	3.333333e-01 	
