r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.206373e+09 	8.792998e+04 	1.194968e+22 	1.469912e-01 	2.734993e+08 	1.870487e+09 	4.229346e+38 	3.078021e+38 	6.335156e+09 	3.333333e-01 	
1.200012e+06 	1.203160e+09 	8.699586e+04 	1.180513e+22 	1.485663e-01 	2.731348e+08 	1.848110e+09 	4.229328e+38 	3.078019e+38 	6.277964e+09 	3.333333e-01 	
1.200024e+06 	1.199956e+09 	8.607167e+04 	1.166237e+22 	1.501583e-01 	2.727709e+08 	1.826001e+09 	4.229310e+38 	3.078017e+38 	6.221280e+09 	3.333333e-01 	
1.200036e+06 	1.196761e+09 	8.515729e+04 	1.152136e+22 	1.517674e-01 	2.724075e+08 	1.804158e+09 	4.229292e+38 	3.078015e+38 	6.165099e+09 	3.333333e-01 	
1.200047e+06 	1.193574e+09 	8.425262e+04 	1.138209e+22 	1.533937e-01 	2.720447e+08 	1.782577e+09 	4.229274e+38 	3.078013e+38 	6.109418e+09 	3.333333e-01 	
1.200059e+06 	1.190397e+09 	8.335756e+04 	1.124454e+22 	1.550375e-01 	2.716823e+08 	1.761255e+09 	4.229256e+38 	3.078011e+38 	6.054232e+09 	3.333333e-01 	
1.200071e+06 	1.187229e+09 	8.247202e+04 	1.110868e+22 	1.566988e-01 	2.713206e+08 	1.740189e+09 	4.229238e+38 	3.078009e+38 	5.999536e+09 	3.333333e-01 	
1.200083e+06 	1.184069e+09 	8.159588e+04 	1.097449e+22 	1.583780e-01 	2.709593e+08 	1.719375e+09 	4.229220e+38 	3.078007e+38 	5.945327e+09 	3.333333e-01 	
1.200094e+06 	1.180919e+09 	8.072905e+04 	1.084195e+22 	1.600752e-01 	2.705986e+08 	1.698811e+09 	4.229202e+38 	3.078005e+38 	5.891599e+09 	3.333333e-01 	
1.200106e+06 	1.177777e+09 	7.987143e+04 	1.071105e+22 	1.617906e-01 	2.702384e+08 	1.678494e+09 	4.229184e+38 	3.078004e+38 	5.838349e+09 	3.333333e-01 	
1.200117e+06 	1.174644e+09 	7.902291e+04 	1.058176e+22 	1.635244e-01 	2.698787e+08 	1.658421e+09 	4.229166e+38 	3.078002e+38 	5.785572e+09 	3.333333e-01 	
1.200129e+06 	1.171520e+09 	7.818342e+04 	1.045406e+22 	1.652767e-01 	2.695196e+08 	1.638588e+09 	4.229148e+38 	3.078000e+38 	5.733265e+09 	3.333333e-01 	
1.200141e+06 	1.168405e+09 	7.735284e+04 	1.032793e+22 	1.670479e-01 	2.691610e+08 	1.618994e+09 	4.229130e+38 	3.077998e+38 	5.681423e+09 	3.333333e-01 	
1.200152e+06 	1.165298e+09 	7.653108e+04 	1.020335e+22 	1.688380e-01 	2.688029e+08 	1.599634e+09 	4.229112e+38 	3.077996e+38 	5.630043e+09 	3.333333e-01 	
1.200164e+06 	1.162200e+09 	7.571806e+04 	1.008030e+22 	1.706473e-01 	2.684453e+08 	1.580507e+09 	4.229095e+38 	3.077994e+38 	5.579119e+09 	3.333333e-01 	
1.200175e+06 	1.159111e+09 	7.491367e+04 	9.958766e+21 	1.724760e-01 	2.680883e+08 	1.561609e+09 	4.229077e+38 	3.077992e+38 	5.528649e+09 	3.333333e-01 	
1.200187e+06 	1.156030e+09 	7.411783e+04 	9.838724e+21 	1.743244e-01 	2.677318e+08 	1.542937e+09 	4.229059e+38 	3.077990e+38 	5.478628e+09 	3.333333e-01 	
1.200198e+06 	1.152958e+09 	7.333044e+04 	9.720157e+21 	1.761925e-01 	2.673758e+08 	1.524490e+09 	4.229041e+38 	3.077988e+38 	5.429053e+09 	3.333333e-01 	
1.200210e+06 	1.149894e+09 	7.255141e+04 	9.603048e+21 	1.780806e-01 	2.670204e+08 	1.506264e+09 	4.229024e+38 	3.077987e+38 	5.379918e+09 	3.333333e-01 	
1.200221e+06 	1.146839e+09 	7.178067e+04 	9.487378e+21 	1.799890e-01 	2.666654e+08 	1.488256e+09 	4.229006e+38 	3.077985e+38 	5.331221e+09 	3.333333e-01 	
1.200233e+06 	1.143793e+09 	7.101811e+04 	9.373128e+21 	1.819179e-01 	2.663110e+08 	1.470464e+09 	4.228988e+38 	3.077983e+38 	5.282958e+09 	3.333333e-01 	
1.200244e+06 	1.140755e+09 	7.026365e+04 	9.260281e+21 	1.838674e-01 	2.659572e+08 	1.452886e+09 	4.228971e+38 	3.077981e+38 	5.235124e+09 	3.333333e-01 	
1.200255e+06 	1.137726e+09 	6.951720e+04 	9.148818e+21 	1.858378e-01 	2.656038e+08 	1.435519e+09 	4.228953e+38 	3.077979e+38 	5.187717e+09 	3.333333e-01 	
1.200267e+06 	1.134705e+09 	6.877869e+04 	9.038722e+21 	1.878294e-01 	2.652509e+08 	1.418359e+09 	4.228936e+38 	3.077977e+38 	5.140732e+09 	3.333333e-01 	
1.200278e+06 	1.131692e+09 	6.804802e+04 	8.929977e+21 	1.898423e-01 	2.648986e+08 	1.401405e+09 	4.228918e+38 	3.077975e+38 	5.094166e+09 	3.333333e-01 	
1.200289e+06 	1.128688e+09 	6.732512e+04 	8.822565e+21 	1.918768e-01 	2.645468e+08 	1.384655e+09 	4.228901e+38 	3.077973e+38 	5.048015e+09 	3.333333e-01 	
1.200301e+06 	1.125693e+09 	6.660989e+04 	8.716471e+21 	1.939331e-01 	2.641955e+08 	1.368105e+09 	4.228883e+38 	3.077971e+38 	5.002276e+09 	3.333333e-01 	
1.200312e+06 	1.122705e+09 	6.590226e+04 	8.611678e+21 	1.960114e-01 	2.638447e+08 	1.351754e+09 	4.228866e+38 	3.077970e+38 	4.956944e+09 	3.333333e-01 	
1.200323e+06 	1.119727e+09 	6.520215e+04 	8.508172e+21 	1.981120e-01 	2.634944e+08 	1.335599e+09 	4.228848e+38 	3.077968e+38 	4.912015e+09 	3.333333e-01 	
1.200335e+06 	1.116756e+09 	6.450948e+04 	8.405934e+21 	2.002351e-01 	2.631447e+08 	1.319637e+09 	4.228831e+38 	3.077966e+38 	4.867488e+09 	3.333333e-01 	
1.200346e+06 	1.113794e+09 	6.382416e+04 	8.304948e+21 	2.023810e-01 	2.627955e+08 	1.303867e+09 	4.228813e+38 	3.077964e+38 	4.823358e+09 	3.333333e-01 	
1.200357e+06 	1.110840e+09 	6.314613e+04 	8.205199e+21 	2.045499e-01 	2.624467e+08 	1.288286e+09 	4.228796e+38 	3.077962e+38 	4.779621e+09 	3.333333e-01 	
1.200368e+06 	1.107894e+09 	6.247530e+04 	8.106672e+21 	2.067420e-01 	2.620985e+08 	1.272891e+09 	4.228779e+38 	3.077960e+38 	4.736275e+09 	3.333333e-01 	
1.200379e+06 	1.104957e+09 	6.181160e+04 	8.009350e+21 	2.089577e-01 	2.617508e+08 	1.257681e+09 	4.228761e+38 	3.077958e+38 	4.693315e+09 	3.333333e-01 	
1.200391e+06 	1.102027e+09 	6.115494e+04 	7.913220e+21 	2.111971e-01 	2.614036e+08 	1.242653e+09 	4.228744e+38 	3.077957e+38 	4.650739e+09 	3.333333e-01 	
1.200402e+06 	1.099106e+09 	6.050526e+04 	7.818266e+21 	2.134605e-01 	2.610570e+08 	1.227806e+09 	4.228727e+38 	3.077955e+38 	4.608543e+09 	3.333333e-01 	
1.200413e+06 	1.096193e+09 	5.986249e+04 	7.724475e+21 	2.157481e-01 	2.607108e+08 	1.213136e+09 	4.228710e+38 	3.077953e+38 	4.566723e+09 	3.333333e-01 	
1.200424e+06 	1.093289e+09 	5.922654e+04 	7.631833e+21 	2.180603e-01 	2.603651e+08 	1.198642e+09 	4.228693e+38 	3.077951e+38 	4.525277e+09 	3.333333e-01 	
1.200435e+06 	1.090392e+09 	5.859735e+04 	7.540324e+21 	2.203973e-01 	2.600200e+08 	1.184321e+09 	4.228675e+38 	3.077949e+38 	4.484200e+09 	3.333333e-01 	
1.200446e+06 	1.087503e+09 	5.797484e+04 	7.449933e+21 	2.227593e-01 	2.596754e+08 	1.170173e+09 	4.228658e+38 	3.077947e+38 	4.443491e+09 	3.333333e-01 	
1.200457e+06 	1.084623e+09 	5.735895e+04 	7.360648e+21 	2.251467e-01 	2.593312e+08 	1.156193e+09 	4.228641e+38 	3.077945e+38 	4.403145e+09 	3.333333e-01 	
1.200468e+06 	1.081750e+09 	5.674960e+04 	7.272454e+21 	2.275596e-01 	2.589876e+08 	1.142382e+09 	4.228624e+38 	3.077943e+38 	4.363159e+09 	3.333333e-01 	
1.200479e+06 	1.078886e+09 	5.614672e+04 	7.185337e+21 	2.299985e-01 	2.586445e+08 	1.128735e+09 	4.228607e+38 	3.077942e+38 	4.323531e+09 	3.333333e-01 	
1.200490e+06 	1.076029e+09 	5.555025e+04 	7.099284e+21 	2.324634e-01 	2.583018e+08 	1.115252e+09 	4.228590e+38 	3.077940e+38 	4.284257e+09 	3.333333e-01 	
1.200501e+06 	1.073181e+09 	5.496011e+04 	7.014282e+21 	2.349548e-01 	2.579597e+08 	1.101931e+09 	4.228573e+38 	3.077938e+38 	4.245334e+09 	3.333333e-01 	
1.200512e+06 	1.070340e+09 	5.437625e+04 	6.930319e+21 	2.374729e-01 	2.576181e+08 	1.088769e+09 	4.228556e+38 	3.077936e+38 	4.206759e+09 	3.333333e-01 	
1.200523e+06 	1.067508e+09 	5.379858e+04 	6.847382e+21 	2.400180e-01 	2.572770e+08 	1.075765e+09 	4.228539e+38 	3.077934e+38 	4.168528e+09 	3.333333e-01 	
1.200534e+06 	1.064683e+09 	5.322705e+04 	6.765459e+21 	2.425903e-01 	2.569364e+08 	1.062916e+09 	4.228522e+38 	3.077932e+38 	4.130639e+09 	3.333333e-01 	
