r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199949e+06 	1.365065e+09 	3.767706e+04 	1.194968e+22 	3.430770e+00 	2.909324e+08 	8.491487e+07 	7.496922e+38 	5.456000e+38 	2.514711e+09 	3.333333e-01 	
1.199970e+06 	1.362383e+09 	3.730292e+04 	1.184311e+22 	3.465053e+00 	2.906464e+08 	8.399106e+07 	7.496773e+38 	5.455925e+38 	2.492819e+09 	3.333333e-01 	
1.199990e+06 	1.359708e+09 	3.693249e+04 	1.173760e+22 	3.499678e+00 	2.903610e+08 	8.307738e+07 	7.496623e+38 	5.455851e+38 	2.471113e+09 	3.333333e-01 	
1.200010e+06 	1.357042e+09 	3.656573e+04 	1.163313e+22 	3.534649e+00 	2.900762e+08 	8.217373e+07 	7.496472e+38 	5.455776e+38 	2.449592e+09 	3.333333e-01 	
1.200030e+06 	1.354383e+09 	3.620262e+04 	1.152969e+22 	3.569969e+00 	2.897918e+08 	8.127998e+07 	7.496322e+38 	5.455701e+38 	2.428255e+09 	3.333333e-01 	
1.200051e+06 	1.351731e+09 	3.584312e+04 	1.142727e+22 	3.605643e+00 	2.895080e+08 	8.039603e+07 	7.496171e+38 	5.455625e+38 	2.407099e+09 	3.333333e-01 	
1.200071e+06 	1.349087e+09 	3.548719e+04 	1.132587e+22 	3.641672e+00 	2.892247e+08 	7.952177e+07 	7.496020e+38 	5.455550e+38 	2.386124e+09 	3.333333e-01 	
1.200091e+06 	1.346450e+09 	3.513479e+04 	1.122546e+22 	3.678062e+00 	2.889420e+08 	7.865709e+07 	7.495868e+38 	5.455474e+38 	2.365328e+09 	3.333333e-01 	
1.200111e+06 	1.343821e+09 	3.478589e+04 	1.112604e+22 	3.714816e+00 	2.886597e+08 	7.780189e+07 	7.495717e+38 	5.455398e+38 	2.344709e+09 	3.333333e-01 	
1.200132e+06 	1.341200e+09 	3.444045e+04 	1.102760e+22 	3.751936e+00 	2.883780e+08 	7.695606e+07 	7.495565e+38 	5.455322e+38 	2.324267e+09 	3.333333e-01 	
1.200152e+06 	1.338585e+09 	3.409845e+04 	1.093012e+22 	3.789428e+00 	2.880968e+08 	7.611950e+07 	7.495412e+38 	5.455246e+38 	2.303998e+09 	3.333333e-01 	
1.200172e+06 	1.335979e+09 	3.375984e+04 	1.083361e+22 	3.827294e+00 	2.878162e+08 	7.529211e+07 	7.495260e+38 	5.455169e+38 	2.283903e+09 	3.333333e-01 	
1.200193e+06 	1.333379e+09 	3.342459e+04 	1.073804e+22 	3.865539e+00 	2.875360e+08 	7.447378e+07 	7.495107e+38 	5.455092e+38 	2.263979e+09 	3.333333e-01 	
1.200213e+06 	1.330787e+09 	3.309267e+04 	1.064341e+22 	3.904165e+00 	2.872564e+08 	7.366442e+07 	7.494954e+38 	5.455015e+38 	2.244226e+09 	3.333333e-01 	
1.200233e+06 	1.328202e+09 	3.276405e+04 	1.054971e+22 	3.943178e+00 	2.869773e+08 	7.286393e+07 	7.494800e+38 	5.454938e+38 	2.224641e+09 	3.333333e-01 	
1.200253e+06 	1.325625e+09 	3.243869e+04 	1.045693e+22 	3.982581e+00 	2.866988e+08 	7.207220e+07 	7.494646e+38 	5.454861e+38 	2.205223e+09 	3.333333e-01 	
1.200274e+06 	1.323055e+09 	3.211657e+04 	1.036506e+22 	4.022377e+00 	2.864207e+08 	7.128915e+07 	7.494492e+38 	5.454783e+38 	2.185972e+09 	3.333333e-01 	
1.200294e+06 	1.320493e+09 	3.179764e+04 	1.027409e+22 	4.062571e+00 	2.861432e+08 	7.051468e+07 	7.494338e+38 	5.454705e+38 	2.166884e+09 	3.333333e-01 	
1.200314e+06 	1.317937e+09 	3.148188e+04 	1.018401e+22 	4.103166e+00 	2.858662e+08 	6.974869e+07 	7.494183e+38 	5.454627e+38 	2.147960e+09 	3.333333e-01 	
1.200335e+06 	1.315389e+09 	3.116925e+04 	1.009481e+22 	4.144167e+00 	2.855897e+08 	6.899109e+07 	7.494028e+38 	5.454549e+38 	2.129198e+09 	3.333333e-01 	
1.200355e+06 	1.312848e+09 	3.085973e+04 	1.000648e+22 	4.185578e+00 	2.853138e+08 	6.824178e+07 	7.493873e+38 	5.454470e+38 	2.110596e+09 	3.333333e-01 	
1.200375e+06 	1.310315e+09 	3.055328e+04 	9.919011e+21 	4.227402e+00 	2.850383e+08 	6.750067e+07 	7.493717e+38 	5.454391e+38 	2.092153e+09 	3.333333e-01 	
1.200396e+06 	1.307788e+09 	3.024988e+04 	9.832398e+21 	4.269645e+00 	2.847634e+08 	6.676768e+07 	7.493561e+38 	5.454312e+38 	2.073868e+09 	3.333333e-01 	
1.200416e+06 	1.305269e+09 	2.994949e+04 	9.746630e+21 	4.312309e+00 	2.844890e+08 	6.604272e+07 	7.493404e+38 	5.454233e+38 	2.055740e+09 	3.333333e-01 	
1.200436e+06 	1.302757e+09 	2.965208e+04 	9.661698e+21 	4.355400e+00 	2.842151e+08 	6.532569e+07 	7.493248e+38 	5.454153e+38 	2.037766e+09 	3.333333e-01 	
1.200457e+06 	1.300252e+09 	2.935762e+04 	9.577596e+21 	4.398922e+00 	2.839417e+08 	6.461651e+07 	7.493091e+38 	5.454074e+38 	2.019947e+09 	3.333333e-01 	
1.200477e+06 	1.297754e+09 	2.906609e+04 	9.494313e+21 	4.442878e+00 	2.836689e+08 	6.391509e+07 	7.492933e+38 	5.453994e+38 	2.002279e+09 	3.333333e-01 	
1.200497e+06 	1.295264e+09 	2.877746e+04 	9.411844e+21 	4.487273e+00 	2.833965e+08 	6.322135e+07 	7.492776e+38 	5.453913e+38 	1.984763e+09 	3.333333e-01 	
1.200518e+06 	1.292780e+09 	2.849169e+04 	9.330175e+21 	4.532112e+00 	2.831247e+08 	6.253521e+07 	7.492618e+38 	5.453833e+38 	1.967397e+09 	3.333333e-01 	
1.200538e+06 	1.290304e+09 	2.820876e+04 	9.249299e+21 	4.577399e+00 	2.828534e+08 	6.185657e+07 	7.492459e+38 	5.453752e+38 	1.950180e+09 	3.333333e-01 	
1.200558e+06 	1.287834e+09 	2.792863e+04 	9.169210e+21 	4.623139e+00 	2.825826e+08 	6.118535e+07 	7.492300e+38 	5.453671e+38 	1.933110e+09 	3.333333e-01 	
1.200579e+06 	1.285372e+09 	2.765129e+04 	9.089897e+21 	4.669335e+00 	2.823124e+08 	6.052148e+07 	7.492141e+38 	5.453590e+38 	1.916187e+09 	3.333333e-01 	
1.200599e+06 	1.282917e+09 	2.737671e+04 	9.011354e+21 	4.715993e+00 	2.820426e+08 	5.986487e+07 	7.491982e+38 	5.453509e+38 	1.899408e+09 	3.333333e-01 	
1.200620e+06 	1.280469e+09 	2.710485e+04 	8.933572e+21 	4.763118e+00 	2.817733e+08 	5.921545e+07 	7.491822e+38 	5.453427e+38 	1.882773e+09 	3.333333e-01 	
1.200640e+06 	1.278027e+09 	2.683569e+04 	8.856543e+21 	4.810713e+00 	2.815046e+08 	5.857313e+07 	7.491662e+38 	5.453345e+38 	1.866281e+09 	3.333333e-01 	
