r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199974e+06 	1.397124e+09 	2.700169e+04 	1.194968e+22 	6.026409e+00 	2.943289e+08 	4.887912e+07 	8.410848e+38 	6.121170e+38 	1.776160e+09 	3.333333e-01 	
1.199998e+06 	1.394684e+09 	2.673611e+04 	1.185566e+22 	6.085995e+00 	2.940718e+08 	4.835790e+07 	8.410570e+38 	6.121015e+38 	1.760644e+09 	3.333333e-01 	
1.200023e+06 	1.392252e+09 	2.647314e+04 	1.176250e+22 	6.146170e+00 	2.938153e+08 	4.784229e+07 	8.410291e+38 	6.120859e+38 	1.745261e+09 	3.333333e-01 	
1.200048e+06 	1.389827e+09 	2.621276e+04 	1.167019e+22 	6.206940e+00 	2.935593e+08 	4.733223e+07 	8.410011e+38 	6.120703e+38 	1.730009e+09 	3.333333e-01 	
1.200073e+06 	1.387409e+09 	2.595494e+04 	1.157873e+22 	6.268310e+00 	2.933038e+08 	4.682766e+07 	8.409730e+38 	6.120546e+38 	1.714888e+09 	3.333333e-01 	
1.200098e+06 	1.384997e+09 	2.569965e+04 	1.148810e+22 	6.330287e+00 	2.930488e+08 	4.632852e+07 	8.409448e+38 	6.120389e+38 	1.699896e+09 	3.333333e-01 	
1.200123e+06 	1.382593e+09 	2.544688e+04 	1.139830e+22 	6.392877e+00 	2.927943e+08 	4.583475e+07 	8.409166e+38 	6.120231e+38 	1.685032e+09 	3.333333e-01 	
1.200148e+06 	1.380196e+09 	2.519659e+04 	1.130932e+22 	6.456085e+00 	2.925404e+08 	4.534629e+07 	8.408882e+38 	6.120073e+38 	1.670296e+09 	3.333333e-01 	
1.200174e+06 	1.377805e+09 	2.494877e+04 	1.122114e+22 	6.519918e+00 	2.922869e+08 	4.486309e+07 	8.408598e+38 	6.119914e+38 	1.655685e+09 	3.333333e-01 	
1.200199e+06 	1.375422e+09 	2.470338e+04 	1.113377e+22 	6.584382e+00 	2.920340e+08 	4.438509e+07 	8.408313e+38 	6.119754e+38 	1.641200e+09 	3.333333e-01 	
1.200224e+06 	1.373045e+09 	2.446040e+04 	1.104719e+22 	6.649483e+00 	2.917816e+08 	4.391223e+07 	8.408027e+38 	6.119593e+38 	1.626839e+09 	3.333333e-01 	
1.200249e+06 	1.370675e+09 	2.421982e+04 	1.096140e+22 	6.715227e+00 	2.915297e+08 	4.344445e+07 	8.407740e+38 	6.119433e+38 	1.612600e+09 	3.333333e-01 	
1.200274e+06 	1.368313e+09 	2.398160e+04 	1.087640e+22 	6.781621e+00 	2.912783e+08 	4.298171e+07 	8.407452e+38 	6.119271e+38 	1.598484e+09 	3.333333e-01 	
1.200299e+06 	1.365957e+09 	2.374572e+04 	1.079216e+22 	6.848672e+00 	2.910274e+08 	4.252395e+07 	8.407163e+38 	6.119109e+38 	1.584488e+09 	3.333333e-01 	
