r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200100e+06 	1.201420e+09 	8.944443e+04 	1.194968e+22 	1.147614e-01 	2.729373e+08 	2.391258e+09 	4.150405e+38 	3.020663e+38 	6.461010e+09 	3.333333e-01 	
1.200112e+06 	1.198164e+09 	8.848111e+04 	1.180262e+22 	1.160083e-01 	2.725672e+08 	2.362242e+09 	4.150388e+38 	3.020662e+38 	6.401902e+09 	3.333333e-01 	
1.200124e+06 	1.194917e+09 	8.752816e+04 	1.165740e+22 	1.172688e-01 	2.721976e+08 	2.333578e+09 	4.150370e+38 	3.020660e+38 	6.343327e+09 	3.333333e-01 	
1.200136e+06 	1.191679e+09 	8.658548e+04 	1.151400e+22 	1.185430e-01 	2.718286e+08 	2.305263e+09 	4.150353e+38 	3.020659e+38 	6.285279e+09 	3.333333e-01 	
1.200148e+06 	1.188450e+09 	8.565295e+04 	1.137240e+22 	1.198311e-01 	2.714601e+08 	2.277293e+09 	4.150336e+38 	3.020657e+38 	6.227754e+09 	3.333333e-01 	
1.200159e+06 	1.185231e+09 	8.473046e+04 	1.123257e+22 	1.211331e-01 	2.710922e+08 	2.249663e+09 	4.150319e+38 	3.020656e+38 	6.170747e+09 	3.333333e-01 	
1.200171e+06 	1.182021e+09 	8.381791e+04 	1.109450e+22 	1.224493e-01 	2.707248e+08 	2.222370e+09 	4.150301e+38 	3.020654e+38 	6.114253e+09 	3.333333e-01 	
1.200183e+06 	1.178820e+09 	8.291519e+04 	1.095815e+22 	1.237798e-01 	2.703580e+08 	2.195408e+09 	4.150284e+38 	3.020653e+38 	6.058268e+09 	3.333333e-01 	
1.200194e+06 	1.175628e+09 	8.202219e+04 	1.082351e+22 	1.251248e-01 	2.699917e+08 	2.168775e+09 	4.150267e+38 	3.020651e+38 	6.002787e+09 	3.333333e-01 	
1.200206e+06 	1.172445e+09 	8.113880e+04 	1.069055e+22 	1.264844e-01 	2.696260e+08 	2.142466e+09 	4.150250e+38 	3.020650e+38 	5.947806e+09 	3.333333e-01 	
1.200218e+06 	1.169271e+09 	8.026493e+04 	1.055926e+22 	1.278588e-01 	2.692608e+08 	2.116477e+09 	4.150233e+38 	3.020648e+38 	5.893321e+09 	3.333333e-01 	
1.200229e+06 	1.166106e+09 	7.940048e+04 	1.042960e+22 	1.292481e-01 	2.688961e+08 	2.090804e+09 	4.150216e+38 	3.020647e+38 	5.839328e+09 	3.333333e-01 	
1.200241e+06 	1.162950e+09 	7.854533e+04 	1.030157e+22 	1.306525e-01 	2.685320e+08 	2.065444e+09 	4.150199e+38 	3.020645e+38 	5.785821e+09 	3.333333e-01 	
1.200252e+06 	1.159803e+09 	7.769939e+04 	1.017514e+22 	1.320722e-01 	2.681684e+08 	2.040392e+09 	4.150182e+38 	3.020644e+38 	5.732796e+09 	3.333333e-01 	
1.200264e+06 	1.156665e+09 	7.686257e+04 	1.005029e+22 	1.335073e-01 	2.678054e+08 	2.015645e+09 	4.150165e+38 	3.020642e+38 	5.680249e+09 	3.333333e-01 	
1.200275e+06 	1.153536e+09 	7.603475e+04 	9.927003e+21 	1.349580e-01 	2.674429e+08 	1.991199e+09 	4.150148e+38 	3.020641e+38 	5.628176e+09 	3.333333e-01 	
1.200287e+06 	1.150416e+09 	7.521585e+04 	9.805255e+21 	1.364244e-01 	2.670810e+08 	1.967050e+09 	4.150131e+38 	3.020639e+38 	5.576573e+09 	3.333333e-01 	
1.200298e+06 	1.147305e+09 	7.440577e+04 	9.685028e+21 	1.379068e-01 	2.667195e+08 	1.943195e+09 	4.150114e+38 	3.020638e+38 	5.525435e+09 	3.333333e-01 	
1.200310e+06 	1.144202e+09 	7.360442e+04 	9.566301e+21 	1.394054e-01 	2.663587e+08 	1.919631e+09 	4.150098e+38 	3.020636e+38 	5.474759e+09 	3.333333e-01 	
1.200321e+06 	1.141108e+09 	7.281170e+04 	9.449057e+21 	1.409202e-01 	2.659983e+08 	1.896352e+09 	4.150081e+38 	3.020635e+38 	5.424540e+09 	3.333333e-01 	
1.200333e+06 	1.138023e+09 	7.202751e+04 	9.333276e+21 	1.424515e-01 	2.656385e+08 	1.873357e+09 	4.150064e+38 	3.020633e+38 	5.374775e+09 	3.333333e-01 	
1.200344e+06 	1.134947e+09 	7.125177e+04 	9.218939e+21 	1.439994e-01 	2.652792e+08 	1.850642e+09 	4.150047e+38 	3.020632e+38 	5.325459e+09 	3.333333e-01 	
1.200355e+06 	1.131879e+09 	7.048439e+04 	9.106029e+21 	1.455641e-01 	2.649205e+08 	1.828203e+09 	4.150031e+38 	3.020630e+38 	5.276588e+09 	3.333333e-01 	
1.200367e+06 	1.128821e+09 	6.972527e+04 	8.994528e+21 	1.471459e-01 	2.645623e+08 	1.806036e+09 	4.150014e+38 	3.020629e+38 	5.228158e+09 	3.333333e-01 	
1.200378e+06 	1.125771e+09 	6.897432e+04 	8.884420e+21 	1.487448e-01 	2.642046e+08 	1.784140e+09 	4.149997e+38 	3.020628e+38 	5.180165e+09 	3.333333e-01 	
1.200389e+06 	1.122729e+09 	6.823146e+04 	8.775685e+21 	1.503612e-01 	2.638475e+08 	1.762509e+09 	4.149981e+38 	3.020626e+38 	5.132606e+09 	3.333333e-01 	
1.200401e+06 	1.119696e+09 	6.749661e+04 	8.668305e+21 	1.519951e-01 	2.634909e+08 	1.741142e+09 	4.149964e+38 	3.020625e+38 	5.085476e+09 	3.333333e-01 	
1.200412e+06 	1.116672e+09 	6.676966e+04 	8.562264e+21 	1.536467e-01 	2.631348e+08 	1.720034e+09 	4.149947e+38 	3.020623e+38 	5.038772e+09 	3.333333e-01 	
1.200423e+06 	1.113656e+09 	6.605055e+04 	8.457543e+21 	1.553163e-01 	2.627792e+08 	1.699183e+09 	4.149931e+38 	3.020622e+38 	4.992491e+09 	3.333333e-01 	
1.200434e+06 	1.110649e+09 	6.533918e+04 	8.354127e+21 	1.570041e-01 	2.624242e+08 	1.678585e+09 	4.149914e+38 	3.020620e+38 	4.946627e+09 	3.333333e-01 	
1.200446e+06 	1.107650e+09 	6.463548e+04 	8.251999e+21 	1.587102e-01 	2.620697e+08 	1.658238e+09 	4.149898e+38 	3.020619e+38 	4.901179e+09 	3.333333e-01 	
1.200457e+06 	1.104660e+09 	6.393935e+04 	8.151143e+21 	1.604349e-01 	2.617157e+08 	1.638138e+09 	4.149881e+38 	3.020617e+38 	4.856141e+09 	3.333333e-01 	
1.200468e+06 	1.101678e+09 	6.325072e+04 	8.051543e+21 	1.621783e-01 	2.613623e+08 	1.618283e+09 	4.149865e+38 	3.020616e+38 	4.811510e+09 	3.333333e-01 	
1.200479e+06 	1.098705e+09 	6.256951e+04 	7.953185e+21 	1.639406e-01 	2.610094e+08 	1.598668e+09 	4.149848e+38 	3.020614e+38 	4.767282e+09 	3.333333e-01 	
1.200490e+06 	1.095741e+09 	6.189563e+04 	7.856050e+21 	1.657221e-01 	2.606570e+08 	1.579293e+09 	4.149832e+38 	3.020613e+38 	4.723455e+09 	3.333333e-01 	
1.200502e+06 	1.092784e+09 	6.122901e+04 	7.760124e+21 	1.675230e-01 	2.603051e+08 	1.560152e+09 	4.149816e+38 	3.020611e+38 	4.680024e+09 	3.333333e-01 	
1.200513e+06 	1.089836e+09 	6.056957e+04 	7.665392e+21 	1.693434e-01 	2.599537e+08 	1.541245e+09 	4.149799e+38 	3.020610e+38 	4.636986e+09 	3.333333e-01 	
1.200524e+06 	1.086896e+09 	5.991723e+04 	7.571837e+21 	1.711837e-01 	2.596029e+08 	1.522567e+09 	4.149783e+38 	3.020609e+38 	4.594337e+09 	3.333333e-01 	
1.200535e+06 	1.083965e+09 	5.927192e+04 	7.479446e+21 	1.730439e-01 	2.592526e+08 	1.504116e+09 	4.149767e+38 	3.020607e+38 	4.552075e+09 	3.333333e-01 	
1.200546e+06 	1.081042e+09 	5.863356e+04 	7.388202e+21 	1.749244e-01 	2.589028e+08 	1.485889e+09 	4.149750e+38 	3.020606e+38 	4.510195e+09 	3.333333e-01 	
1.200557e+06 	1.078127e+09 	5.800207e+04 	7.298093e+21 	1.768253e-01 	2.585535e+08 	1.467884e+09 	4.149734e+38 	3.020604e+38 	4.468694e+09 	3.333333e-01 	
1.200568e+06 	1.075221e+09 	5.737739e+04 	7.209104e+21 	1.787468e-01 	2.582047e+08 	1.450097e+09 	4.149718e+38 	3.020603e+38 	4.427568e+09 	3.333333e-01 	
1.200579e+06 	1.072322e+09 	5.675943e+04 	7.121222e+21 	1.806893e-01 	2.578565e+08 	1.432527e+09 	4.149702e+38 	3.020601e+38 	4.386815e+09 	3.333333e-01 	
1.200590e+06 	1.069432e+09 	5.614813e+04 	7.034433e+21 	1.826529e-01 	2.575088e+08 	1.415170e+09 	4.149685e+38 	3.020600e+38 	4.346431e+09 	3.333333e-01 	
1.200601e+06 	1.066550e+09 	5.554341e+04 	6.948720e+21 	1.846378e-01 	2.571616e+08 	1.398024e+09 	4.149669e+38 	3.020598e+38 	4.306413e+09 	3.333333e-01 	
1.200612e+06 	1.063677e+09 	5.494520e+04 	6.864072e+21 	1.866443e-01 	2.568149e+08 	1.381086e+09 	4.149653e+38 	3.020597e+38 	4.266757e+09 	3.333333e-01 	
1.200623e+06 	1.060811e+09 	5.435344e+04 	6.780475e+21 	1.886725e-01 	2.564687e+08 	1.364354e+09 	4.149637e+38 	3.020595e+38 	4.227460e+09 	3.333333e-01 	
1.200634e+06 	1.057953e+09 	5.376805e+04 	6.697914e+21 	1.907229e-01 	2.561231e+08 	1.347825e+09 	4.149621e+38 	3.020594e+38 	4.188520e+09 	3.333333e-01 	
