r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200055e+06 	1.429379e+09 	1.604244e+04 	1.194968e+22 	1.276776e+01 	2.977071e+08 	2.332526e+07 	9.530219e+38 	6.935991e+38 	1.040253e+09 	3.333333e-01 	
1.200089e+06 	1.427292e+09 	1.588740e+04 	1.187252e+22 	1.289155e+01 	2.974897e+08 	2.308432e+07 	9.529573e+38 	6.935595e+38 	1.031174e+09 	3.333333e-01 	
1.200124e+06 	1.425211e+09 	1.573386e+04 	1.179599e+22 	1.301653e+01 	2.972727e+08 	2.284590e+07 	9.528925e+38 	6.935198e+38 	1.022172e+09 	3.333333e-01 	
1.200158e+06 	1.423136e+09 	1.558181e+04 	1.172007e+22 	1.314273e+01 	2.970562e+08 	2.260997e+07 	9.528273e+38 	6.934798e+38 	1.013247e+09 	3.333333e-01 	
1.200193e+06 	1.421067e+09 	1.543122e+04 	1.164475e+22 	1.327015e+01 	2.968402e+08 	2.237650e+07 	9.527619e+38 	6.934397e+38 	1.004399e+09 	3.333333e-01 	
1.200227e+06 	1.419003e+09 	1.528209e+04 	1.157003e+22 	1.339880e+01 	2.966246e+08 	2.214546e+07 	9.526962e+38 	6.933993e+38 	9.956269e+08 	3.333333e-01 	
1.200262e+06 	1.416945e+09 	1.513440e+04 	1.149591e+22 	1.352869e+01 	2.964094e+08 	2.191683e+07 	9.526302e+38 	6.933588e+38 	9.869297e+08 	3.333333e-01 	
1.200297e+06 	1.414893e+09 	1.498814e+04 	1.142238e+22 	1.365985e+01 	2.961947e+08 	2.169059e+07 	9.525640e+38 	6.933181e+38 	9.783071e+08 	3.333333e-01 	
1.200332e+06 	1.412847e+09 	1.484329e+04 	1.134943e+22 	1.379227e+01 	2.959804e+08 	2.146671e+07 	9.524975e+38 	6.932772e+38 	9.697583e+08 	3.333333e-01 	
1.200367e+06 	1.410806e+09 	1.469984e+04 	1.127706e+22 	1.392598e+01 	2.957666e+08 	2.124516e+07 	9.524306e+38 	6.932361e+38 	9.612829e+08 	3.333333e-01 	
1.200401e+06 	1.408771e+09 	1.455778e+04 	1.120527e+22 	1.406098e+01 	2.955532e+08 	2.102593e+07 	9.523635e+38 	6.931948e+38 	9.528801e+08 	3.333333e-01 	
1.200437e+06 	1.406741e+09 	1.441709e+04 	1.113404e+22 	1.419729e+01 	2.953402e+08 	2.080898e+07 	9.522961e+38 	6.931533e+38 	9.445494e+08 	3.333333e-01 	
1.200472e+06 	1.404718e+09 	1.427776e+04 	1.106338e+22 	1.433492e+01 	2.951277e+08 	2.059429e+07 	9.522284e+38 	6.931116e+38 	9.362901e+08 	3.333333e-01 	
1.200507e+06 	1.402700e+09 	1.413978e+04 	1.099328e+22 	1.447388e+01 	2.949156e+08 	2.038183e+07 	9.521605e+38 	6.930697e+38 	9.281017e+08 	3.333333e-01 	
1.200542e+06 	1.400687e+09 	1.400313e+04 	1.092373e+22 	1.461419e+01 	2.947040e+08 	2.017160e+07 	9.520922e+38 	6.930276e+38 	9.199835e+08 	3.333333e-01 	
1.200577e+06 	1.398680e+09 	1.386780e+04 	1.085473e+22 	1.475585e+01 	2.944928e+08 	1.996355e+07 	9.520236e+38 	6.929853e+38 	9.119351e+08 	3.333333e-01 	
1.200613e+06 	1.396679e+09 	1.373378e+04 	1.078628e+22 	1.489889e+01 	2.942821e+08 	1.975767e+07 	9.519548e+38 	6.929428e+38 	9.039557e+08 	3.333333e-01 	
1.200648e+06 	1.394683e+09 	1.360105e+04 	1.071836e+22 	1.504331e+01 	2.940717e+08 	1.955394e+07 	9.518856e+38 	6.929001e+38 	8.960449e+08 	3.333333e-01 	
1.200683e+06 	1.392693e+09 	1.346961e+04 	1.065098e+22 	1.518913e+01 	2.938618e+08 	1.935233e+07 	9.518161e+38 	6.928572e+38 	8.882020e+08 	3.333333e-01 	
1.200719e+06 	1.390709e+09 	1.333943e+04 	1.058412e+22 	1.533636e+01 	2.936524e+08 	1.915282e+07 	9.517464e+38 	6.928141e+38 	8.804265e+08 	3.333333e-01 	
1.200755e+06 	1.388729e+09 	1.321052e+04 	1.051779e+22 	1.548502e+01 	2.934433e+08 	1.895538e+07 	9.516763e+38 	6.927707e+38 	8.727178e+08 	3.333333e-01 	
1.200790e+06 	1.386756e+09 	1.308285e+04 	1.045198e+22 	1.563511e+01 	2.932347e+08 	1.876000e+07 	9.516059e+38 	6.927272e+38 	8.650753e+08 	3.333333e-01 	
1.200826e+06 	1.384787e+09 	1.295641e+04 	1.038668e+22 	1.578666e+01 	2.930266e+08 	1.856666e+07 	9.515352e+38 	6.926834e+38 	8.574986e+08 	3.333333e-01 	
1.200862e+06 	1.382825e+09 	1.283120e+04 	1.032189e+22 	1.593967e+01 	2.928188e+08 	1.837533e+07 	9.514642e+38 	6.926395e+38 	8.499870e+08 	3.333333e-01 	
1.200898e+06 	1.380867e+09 	1.270720e+04 	1.025761e+22 	1.609417e+01 	2.926115e+08 	1.818600e+07 	9.513929e+38 	6.925953e+38 	8.425399e+08 	3.333333e-01 	
1.200934e+06 	1.378916e+09 	1.258439e+04 	1.019384e+22 	1.625016e+01 	2.924047e+08 	1.799863e+07 	9.513213e+38 	6.925509e+38 	8.351569e+08 	3.333333e-01 	
1.200970e+06 	1.376969e+09 	1.246277e+04 	1.013056e+22 	1.640766e+01 	2.921982e+08 	1.781321e+07 	9.512493e+38 	6.925063e+38 	8.278374e+08 	3.333333e-01 	
1.201006e+06 	1.375028e+09 	1.234233e+04 	1.006777e+22 	1.656669e+01 	2.919922e+08 	1.762973e+07 	9.511771e+38 	6.924614e+38 	8.205809e+08 	3.333333e-01 	
1.201042e+06 	1.373092e+09 	1.222305e+04 	1.000546e+22 	1.672725e+01 	2.917866e+08 	1.744815e+07 	9.511045e+38 	6.924164e+38 	8.133869e+08 	3.333333e-01 	
1.201078e+06 	1.371162e+09 	1.210493e+04 	9.943646e+21 	1.688937e+01 	2.915814e+08 	1.726846e+07 	9.510316e+38 	6.923711e+38 	8.062548e+08 	3.333333e-01 	
1.201114e+06 	1.369237e+09 	1.198794e+04 	9.882306e+21 	1.705306e+01 	2.913766e+08 	1.709064e+07 	9.509583e+38 	6.923256e+38 	7.991841e+08 	3.333333e-01 	
1.201151e+06 	1.367317e+09 	1.187209e+04 	9.821439e+21 	1.721833e+01 	2.911723e+08 	1.691468e+07 	9.508848e+38 	6.922799e+38 	7.921743e+08 	3.333333e-01 	
1.201187e+06 	1.365402e+09 	1.175735e+04 	9.761043e+21 	1.738521e+01 	2.909683e+08 	1.674054e+07 	9.508109e+38 	6.922339e+38 	7.852249e+08 	3.333333e-01 	
1.201224e+06 	1.363493e+09 	1.164373e+04 	9.701114e+21 	1.755369e+01 	2.907648e+08 	1.656821e+07 	9.507367e+38 	6.921878e+38 	7.783354e+08 	3.333333e-01 	
1.201260e+06 	1.361589e+09 	1.153120e+04 	9.641646e+21 	1.772381e+01 	2.905617e+08 	1.639767e+07 	9.506621e+38 	6.921414e+38 	7.715052e+08 	3.333333e-01 	
1.201297e+06 	1.359690e+09 	1.141976e+04 	9.582638e+21 	1.789557e+01 	2.903591e+08 	1.622891e+07 	9.505872e+38 	6.920947e+38 	7.647339e+08 	3.333333e-01 	
1.201334e+06 	1.357796e+09 	1.130940e+04 	9.524085e+21 	1.806900e+01 	2.901568e+08 	1.606191e+07 	9.505120e+38 	6.920479e+38 	7.580210e+08 	3.333333e-01 	
1.201371e+06 	1.355908e+09 	1.120010e+04 	9.465984e+21 	1.824410e+01 	2.899550e+08 	1.589664e+07 	9.504365e+38 	6.920008e+38 	7.513658e+08 	3.333333e-01 	
1.201407e+06 	1.354025e+09 	1.109186e+04 	9.408327e+21 	1.842090e+01 	2.897536e+08 	1.573308e+07 	9.503606e+38 	6.919535e+38 	7.447682e+08 	3.333333e-01 	
1.201444e+06 	1.352147e+09 	1.098467e+04 	9.351111e+21 	1.859941e+01 	2.895526e+08 	1.557123e+07 	9.502843e+38 	6.919059e+38 	7.382274e+08 	3.333333e-01 	
1.201481e+06 	1.350274e+09 	1.087851e+04 	9.294334e+21 	1.877965e+01 	2.893520e+08 	1.541106e+07 	9.502077e+38 	6.918581e+38 	7.317431e+08 	3.333333e-01 	
