r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199975e+06 	1.335762e+09 	4.725947e+04 	1.194968e+22 	2.172498e+00 	2.877928e+08 	1.327240e+08 	6.762924e+38 	4.921861e+38 	3.197409e+09 	3.333333e-01 	
1.199993e+06 	1.332926e+09 	4.678740e+04 	1.183426e+22 	2.194348e+00 	2.874872e+08 	1.312606e+08 	6.762831e+38 	4.921820e+38 	3.169667e+09 	3.333333e-01 	
1.200010e+06 	1.330099e+09 	4.632004e+04 	1.172004e+22 	2.216417e+00 	2.871821e+08 	1.298135e+08 	6.762738e+38 	4.921779e+38 	3.142161e+09 	3.333333e-01 	
1.200028e+06 	1.327279e+09 	4.585736e+04 	1.160701e+22 	2.238709e+00 	2.868776e+08 	1.283825e+08 	6.762644e+38 	4.921738e+38 	3.114889e+09 	3.333333e-01 	
1.200045e+06 	1.324467e+09 	4.539930e+04 	1.149515e+22 	2.261224e+00 	2.865735e+08 	1.269674e+08 	6.762550e+38 	4.921697e+38 	3.087849e+09 	3.333333e-01 	
1.200063e+06 	1.321663e+09 	4.494581e+04 	1.138445e+22 	2.283967e+00 	2.862700e+08 	1.255679e+08 	6.762457e+38 	4.921655e+38 	3.061039e+09 	3.333333e-01 	
1.200080e+06 	1.318867e+09 	4.449685e+04 	1.127490e+22 	2.306938e+00 	2.859670e+08 	1.241840e+08 	6.762363e+38 	4.921614e+38 	3.034457e+09 	3.333333e-01 	
1.200098e+06 	1.316078e+09 	4.405238e+04 	1.116649e+22 	2.330140e+00 	2.856645e+08 	1.228154e+08 	6.762269e+38 	4.921572e+38 	3.008101e+09 	3.333333e-01 	
1.200115e+06 	1.313297e+09 	4.361234e+04 	1.105920e+22 	2.353575e+00 	2.853626e+08 	1.214620e+08 	6.762175e+38 	4.921531e+38 	2.981970e+09 	3.333333e-01 	
1.200133e+06 	1.310524e+09 	4.317670e+04 	1.095302e+22 	2.377246e+00 	2.850611e+08 	1.201236e+08 	6.762081e+38 	4.921489e+38 	2.956061e+09 	3.333333e-01 	
1.200150e+06 	1.307759e+09 	4.274542e+04 	1.084793e+22 	2.401156e+00 	2.847602e+08 	1.188001e+08 	6.761986e+38 	4.921447e+38 	2.930373e+09 	3.333333e-01 	
1.200167e+06 	1.305001e+09 	4.231844e+04 	1.074394e+22 	2.425305e+00 	2.844598e+08 	1.174912e+08 	6.761892e+38 	4.921405e+38 	2.904904e+09 	3.333333e-01 	
1.200185e+06 	1.302251e+09 	4.189572e+04 	1.064101e+22 	2.449698e+00 	2.841599e+08 	1.161969e+08 	6.761798e+38 	4.921363e+38 	2.879651e+09 	3.333333e-01 	
1.200202e+06 	1.299508e+09 	4.147723e+04 	1.053915e+22 	2.474336e+00 	2.838605e+08 	1.149169e+08 	6.761703e+38 	4.921321e+38 	2.854614e+09 	3.333333e-01 	
1.200220e+06 	1.296773e+09 	4.106292e+04 	1.043834e+22 	2.499222e+00 	2.835616e+08 	1.136511e+08 	6.761609e+38 	4.921279e+38 	2.829790e+09 	3.333333e-01 	
1.200237e+06 	1.294046e+09 	4.065275e+04 	1.033857e+22 	2.524358e+00 	2.832633e+08 	1.123994e+08 	6.761514e+38 	4.921237e+38 	2.805178e+09 	3.333333e-01 	
1.200255e+06 	1.291326e+09 	4.024667e+04 	1.023984e+22 	2.549747e+00 	2.829654e+08 	1.111615e+08 	6.761419e+38 	4.921194e+38 	2.780775e+09 	3.333333e-01 	
1.200272e+06 	1.288614e+09 	3.984465e+04 	1.014212e+22 	2.575391e+00 	2.826681e+08 	1.099373e+08 	6.761324e+38 	4.921152e+38 	2.756580e+09 	3.333333e-01 	
1.200289e+06 	1.285909e+09 	3.944665e+04 	1.004541e+22 	2.601294e+00 	2.823713e+08 	1.087267e+08 	6.761229e+38 	4.921109e+38 	2.732592e+09 	3.333333e-01 	
1.200307e+06 	1.283212e+09 	3.905262e+04 	9.949691e+21 	2.627457e+00 	2.820751e+08 	1.075296e+08 	6.761134e+38 	4.921067e+38 	2.708808e+09 	3.333333e-01 	
1.200324e+06 	1.280522e+09 	3.866253e+04 	9.854961e+21 	2.653883e+00 	2.817793e+08 	1.063457e+08 	6.761039e+38 	4.921024e+38 	2.685227e+09 	3.333333e-01 	
1.200342e+06 	1.277840e+09 	3.827633e+04 	9.761205e+21 	2.680575e+00 	2.814840e+08 	1.051749e+08 	6.760943e+38 	4.920981e+38 	2.661847e+09 	3.333333e-01 	
1.200359e+06 	1.275165e+09 	3.789400e+04 	9.668413e+21 	2.707535e+00 	2.811893e+08 	1.040171e+08 	6.760848e+38 	4.920939e+38 	2.638667e+09 	3.333333e-01 	
1.200376e+06 	1.272498e+09 	3.751548e+04 	9.576574e+21 	2.734766e+00 	2.808950e+08 	1.028721e+08 	6.760752e+38 	4.920896e+38 	2.615685e+09 	3.333333e-01 	
1.200394e+06 	1.269838e+09 	3.714074e+04 	9.485679e+21 	2.762272e+00 	2.806013e+08 	1.017398e+08 	6.760656e+38 	4.920853e+38 	2.592899e+09 	3.333333e-01 	
1.200411e+06 	1.267186e+09 	3.676975e+04 	9.395718e+21 	2.790054e+00 	2.803081e+08 	1.006201e+08 	6.760561e+38 	4.920809e+38 	2.570307e+09 	3.333333e-01 	
1.200428e+06 	1.264540e+09 	3.640246e+04 	9.306681e+21 	2.818115e+00 	2.800153e+08 	9.951277e+07 	6.760465e+38 	4.920766e+38 	2.547908e+09 	3.333333e-01 	
1.200446e+06 	1.261903e+09 	3.603884e+04 	9.218558e+21 	2.846459e+00 	2.797231e+08 	9.841771e+07 	6.760369e+38 	4.920723e+38 	2.525700e+09 	3.333333e-01 	
1.200463e+06 	1.259272e+09 	3.567885e+04 	9.131339e+21 	2.875088e+00 	2.794315e+08 	9.733478e+07 	6.760272e+38 	4.920680e+38 	2.503682e+09 	3.333333e-01 	
1.200481e+06 	1.256649e+09 	3.532246e+04 	9.045014e+21 	2.904005e+00 	2.791403e+08 	9.626385e+07 	6.760176e+38 	4.920636e+38 	2.481853e+09 	3.333333e-01 	
1.200498e+06 	1.254034e+09 	3.496963e+04 	8.959573e+21 	2.933213e+00 	2.788496e+08 	9.520478e+07 	6.760080e+38 	4.920592e+38 	2.460209e+09 	3.333333e-01 	
1.200515e+06 	1.251425e+09 	3.462032e+04 	8.875006e+21 	2.962714e+00 	2.785594e+08 	9.415744e+07 	6.759983e+38 	4.920549e+38 	2.438751e+09 	3.333333e-01 	
