r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199970e+06 	1.473787e+09 	5.677297e+02 	1.194968e+22 	1.141065e+03 	3.022963e+08 	2.649056e+05 	1.216772e+39 	8.855301e+38 	3.610384e+07 	3.333333e-01 	
1.201262e+06 	1.470332e+09 	5.628617e+02 	1.183793e+22 	1.148228e+03 	3.019417e+08 	2.629443e+05 	1.214735e+39 	8.844037e+38 	3.588600e+07 	3.333333e-01 	
1.202557e+06 	1.466884e+09 	5.580354e+02 	1.172720e+22 	1.155434e+03 	3.015875e+08 	2.609980e+05 	1.212703e+39 	8.832791e+38 	3.566950e+07 	3.333333e-01 	
1.203855e+06 	1.463443e+09 	5.532505e+02 	1.161749e+22 	1.162683e+03 	3.012336e+08 	2.590666e+05 	1.210675e+39 	8.821562e+38 	3.545432e+07 	3.333333e-01 	
1.205155e+06 	1.460010e+09 	5.485066e+02 	1.150878e+22 	1.169974e+03 	3.008800e+08 	2.571499e+05 	1.208650e+39 	8.810351e+38 	3.524046e+07 	3.333333e-01 	
1.206458e+06 	1.456584e+09 	5.438034e+02 	1.140106e+22 	1.177309e+03 	3.005268e+08 	2.552478e+05 	1.206630e+39 	8.799158e+38 	3.502791e+07 	3.333333e-01 	
1.207763e+06 	1.453166e+09 	5.391405e+02 	1.129433e+22 	1.184688e+03 	3.001740e+08 	2.533602e+05 	1.204614e+39 	8.787981e+38 	3.481666e+07 	3.333333e-01 	
1.209071e+06 	1.449754e+09 	5.345176e+02 	1.118857e+22 	1.192111e+03 	2.998214e+08 	2.514870e+05 	1.202602e+39 	8.776822e+38 	3.460671e+07 	3.333333e-01 	
1.210382e+06 	1.446350e+09 	5.299344e+02 	1.108379e+22 	1.199577e+03 	2.994692e+08 	2.496281e+05 	1.200594e+39 	8.765680e+38 	3.439804e+07 	3.333333e-01 	
1.211696e+06 	1.442954e+09 	5.253904e+02 	1.097996e+22 	1.207089e+03 	2.991174e+08 	2.477833e+05 	1.198590e+39 	8.754555e+38 	3.419064e+07 	3.333333e-01 	
1.213012e+06 	1.439564e+09 	5.208854e+02 	1.087709e+22 	1.214644e+03 	2.987659e+08 	2.459526e+05 	1.196590e+39 	8.743447e+38 	3.398452e+07 	3.333333e-01 	
1.214331e+06 	1.436182e+09 	5.164191e+02 	1.077516e+22 	1.222245e+03 	2.984147e+08 	2.441359e+05 	1.194594e+39 	8.732357e+38 	3.377966e+07 	3.333333e-01 	
1.215653e+06 	1.432807e+09 	5.119910e+02 	1.067416e+22 	1.229891e+03 	2.980639e+08 	2.423330e+05 	1.192602e+39 	8.721284e+38 	3.357605e+07 	3.333333e-01 	
1.216977e+06 	1.429440e+09 	5.076009e+02 	1.057409e+22 	1.237582e+03 	2.977134e+08 	2.405439e+05 	1.190614e+39 	8.710228e+38 	3.337369e+07 	3.333333e-01 	
1.218304e+06 	1.426079e+09 	5.032485e+02 	1.047493e+22 	1.245318e+03 	2.973632e+08 	2.387683e+05 	1.188630e+39 	8.699189e+38 	3.317256e+07 	3.333333e-01 	
1.219634e+06 	1.422726e+09 	4.989333e+02 	1.037669e+22 	1.253101e+03 	2.970134e+08 	2.370063e+05 	1.186650e+39 	8.688168e+38 	3.297267e+07 	3.333333e-01 	
