r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.212452e+09 	8.606757e+04 	1.194968e+22 	1.890555e-01 	2.741876e+08 	1.457687e+09 	4.327785e+38 	3.149662e+38 	6.181953e+09 	3.333333e-01 	
1.200012e+06 	1.209276e+09 	8.516406e+04 	1.180748e+22 	1.910570e-01 	2.738282e+08 	1.440466e+09 	4.327766e+38 	3.149659e+38 	6.126774e+09 	3.333333e-01 	
1.200023e+06 	1.206109e+09 	8.427004e+04 	1.166701e+22 	1.930798e-01 	2.734694e+08 	1.423449e+09 	4.327747e+38 	3.149657e+38 	6.072080e+09 	3.333333e-01 	
1.200035e+06 	1.202951e+09 	8.338540e+04 	1.152825e+22 	1.951240e-01 	2.731111e+08 	1.406634e+09 	4.327727e+38 	3.149654e+38 	6.017866e+09 	3.333333e-01 	
1.200047e+06 	1.199801e+09 	8.251005e+04 	1.139117e+22 	1.971898e-01 	2.727534e+08 	1.390018e+09 	4.327708e+38 	3.149652e+38 	5.964129e+09 	3.333333e-01 	
1.200059e+06 	1.196660e+09 	8.164389e+04 	1.125575e+22 	1.992775e-01 	2.723961e+08 	1.373599e+09 	4.327689e+38 	3.149649e+38 	5.910864e+09 	3.333333e-01 	
1.200071e+06 	1.193528e+09 	8.078683e+04 	1.112197e+22 	2.013874e-01 	2.720394e+08 	1.357375e+09 	4.327670e+38 	3.149647e+38 	5.858066e+09 	3.333333e-01 	
1.200082e+06 	1.190405e+09 	7.993875e+04 	1.098982e+22 	2.035195e-01 	2.716832e+08 	1.341343e+09 	4.327650e+38 	3.149644e+38 	5.805733e+09 	3.333333e-01 	
1.200094e+06 	1.187290e+09 	7.909959e+04 	1.085927e+22 	2.056743e-01 	2.713275e+08 	1.325501e+09 	4.327631e+38 	3.149642e+38 	5.753860e+09 	3.333333e-01 	
1.200106e+06 	1.184184e+09 	7.826923e+04 	1.073030e+22 	2.078518e-01 	2.709723e+08 	1.309846e+09 	4.327612e+38 	3.149639e+38 	5.702442e+09 	3.333333e-01 	
1.200117e+06 	1.181086e+09 	7.744759e+04 	1.060289e+22 	2.100525e-01 	2.706177e+08 	1.294377e+09 	4.327593e+38 	3.149637e+38 	5.651476e+09 	3.333333e-01 	
1.200129e+06 	1.177997e+09 	7.663457e+04 	1.047703e+22 	2.122764e-01 	2.702636e+08 	1.279092e+09 	4.327574e+38 	3.149635e+38 	5.600959e+09 	3.333333e-01 	
1.200141e+06 	1.174916e+09 	7.583009e+04 	1.035270e+22 	2.145239e-01 	2.699100e+08 	1.263987e+09 	4.327555e+38 	3.149632e+38 	5.550886e+09 	3.333333e-01 	
1.200152e+06 	1.171844e+09 	7.503405e+04 	1.022986e+22 	2.167952e-01 	2.695569e+08 	1.249061e+09 	4.327536e+38 	3.149630e+38 	5.501253e+09 	3.333333e-01 	
1.200164e+06 	1.168781e+09 	7.424637e+04 	1.010852e+22 	2.190905e-01 	2.692043e+08 	1.234312e+09 	4.327517e+38 	3.149627e+38 	5.452057e+09 	3.333333e-01 	
1.200175e+06 	1.165726e+09 	7.346696e+04 	9.988640e+21 	2.214102e-01 	2.688522e+08 	1.219738e+09 	4.327498e+38 	3.149625e+38 	5.403294e+09 	3.333333e-01 	
1.200187e+06 	1.162679e+09 	7.269573e+04 	9.870214e+21 	2.237544e-01 	2.685007e+08 	1.205337e+09 	4.327479e+38 	3.149622e+38 	5.354960e+09 	3.333333e-01 	
1.200199e+06 	1.159641e+09 	7.193260e+04 	9.753222e+21 	2.261235e-01 	2.681496e+08 	1.191106e+09 	4.327460e+38 	3.149620e+38 	5.307051e+09 	3.333333e-01 	
