r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199895e+06 	1.468890e+09 	2.297142e+03 	1.194968e+22 	1.413591e+02 	3.017936e+08 	2.134847e+06 	1.177060e+39 	8.566093e+38 	1.463833e+08 	3.333333e-01 	
1.200080e+06 	1.467058e+09 	2.276661e+03 	1.188909e+22 	1.425827e+02 	3.016054e+08 	2.115205e+06 	1.176362e+39 	8.561501e+38 	1.452149e+08 	3.333333e-01 	
1.200266e+06 	1.465226e+09 	2.256362e+03 	1.182874e+22 	1.438167e+02 	3.014170e+08 	2.095745e+06 	1.175661e+39 	8.556895e+38 	1.440561e+08 	3.333333e-01 	
1.200453e+06 	1.463394e+09 	2.236244e+03 	1.176863e+22 	1.450611e+02 	3.012285e+08 	2.076467e+06 	1.174957e+39 	8.552274e+38 	1.429067e+08 	3.333333e-01 	
1.200641e+06 	1.461561e+09 	2.216306e+03 	1.170876e+22 	1.463161e+02 	3.010398e+08 	2.057368e+06 	1.174252e+39 	8.547640e+38 	1.417667e+08 	3.333333e-01 	
1.200829e+06 	1.459729e+09 	2.196546e+03 	1.164912e+22 	1.475816e+02 	3.008511e+08 	2.038447e+06 	1.173545e+39 	8.542992e+38 	1.406361e+08 	3.333333e-01 	
1.201019e+06 	1.457897e+09 	2.176961e+03 	1.158972e+22 	1.488578e+02 	3.006622e+08 	2.019701e+06 	1.172835e+39 	8.538330e+38 	1.395146e+08 	3.333333e-01 	
1.201210e+06 	1.456064e+09 	2.157551e+03 	1.153055e+22 	1.501448e+02 	3.004732e+08 	2.001130e+06 	1.172123e+39 	8.533654e+38 	1.384024e+08 	3.333333e-01 	
1.201402e+06 	1.454232e+09 	2.138315e+03 	1.147161e+22 	1.514426e+02 	3.002841e+08 	1.982732e+06 	1.171409e+39 	8.528964e+38 	1.372992e+08 	3.333333e-01 	
1.201595e+06 	1.452399e+09 	2.119250e+03 	1.141290e+22 	1.527514e+02 	3.000948e+08 	1.964504e+06 	1.170693e+39 	8.524260e+38 	1.362051e+08 	3.333333e-01 	
1.201789e+06 	1.450567e+09 	2.100355e+03 	1.135443e+22 	1.540712e+02 	2.999054e+08 	1.946447e+06 	1.169974e+39 	8.519542e+38 	1.351199e+08 	3.333333e-01 	
1.201984e+06 	1.448734e+09 	2.081628e+03 	1.129618e+22 	1.554021e+02 	2.997159e+08 	1.928557e+06 	1.169254e+39 	8.514810e+38 	1.340436e+08 	3.333333e-01 	
1.202180e+06 	1.446901e+09 	2.063068e+03 	1.123817e+22 	1.567442e+02 	2.995262e+08 	1.910833e+06 	1.168531e+39 	8.510065e+38 	1.329760e+08 	3.333333e-01 	
1.202377e+06 	1.445068e+09 	2.044674e+03 	1.118038e+22 	1.580977e+02 	2.993364e+08 	1.893274e+06 	1.167806e+39 	8.505305e+38 	1.319172e+08 	3.333333e-01 	
1.202575e+06 	1.443235e+09 	2.026444e+03 	1.112282e+22 	1.594625e+02 	2.991465e+08 	1.875878e+06 	1.167079e+39 	8.500532e+38 	1.308670e+08 	3.333333e-01 	
1.202774e+06 	1.441402e+09 	2.008376e+03 	1.106549e+22 	1.608388e+02 	2.989565e+08 	1.858644e+06 	1.166350e+39 	8.495745e+38 	1.298254e+08 	3.333333e-01 	
1.202974e+06 	1.439568e+09 	1.990469e+03 	1.100838e+22 	1.622267e+02 	2.987663e+08 	1.841570e+06 	1.165618e+39 	8.490944e+38 	1.287923e+08 	3.333333e-01 	
1.203175e+06 	1.437735e+09 	1.972722e+03 	1.095150e+22 	1.636263e+02 	2.985760e+08 	1.824655e+06 	1.164885e+39 	8.486129e+38 	1.277677e+08 	3.333333e-01 	
1.203378e+06 	1.435901e+09 	1.955134e+03 	1.089484e+22 	1.650376e+02 	2.983855e+08 	1.807897e+06 	1.164149e+39 	8.481301e+38 	1.267514e+08 	3.333333e-01 	
1.203581e+06 	1.434067e+09 	1.937702e+03 	1.083840e+22 	1.664608e+02 	2.981949e+08 	1.791295e+06 	1.163411e+39 	8.476459e+38 	1.257435e+08 	3.333333e-01 	
1.203785e+06 	1.432233e+09 	1.920425e+03 	1.078219e+22 	1.678959e+02 	2.980041e+08 	1.774847e+06 	1.162671e+39 	8.471604e+38 	1.247437e+08 	3.333333e-01 	
1.203991e+06 	1.430398e+09 	1.903303e+03 	1.072619e+22 	1.693431e+02 	2.978132e+08 	1.758552e+06 	1.161929e+39 	8.466735e+38 	1.237522e+08 	3.333333e-01 	
1.204198e+06 	1.428564e+09 	1.886333e+03 	1.067041e+22 	1.708025e+02 	2.976222e+08 	1.742408e+06 	1.161185e+39 	8.461852e+38 	1.227687e+08 	3.333333e-01 	
1.204406e+06 	1.426729e+09 	1.869514e+03 	1.061486e+22 	1.722740e+02 	2.974310e+08 	1.726415e+06 	1.160438e+39 	8.456956e+38 	1.217933e+08 	3.333333e-01 	
1.204614e+06 	1.424894e+09 	1.852846e+03 	1.055952e+22 	1.737579e+02 	2.972397e+08 	1.710570e+06 	1.159690e+39 	8.452046e+38 	1.208258e+08 	3.333333e-01 	
1.204824e+06 	1.423059e+09 	1.836326e+03 	1.050440e+22 	1.752543e+02 	2.970482e+08 	1.694872e+06 	1.158939e+39 	8.447123e+38 	1.198662e+08 	3.333333e-01 	
1.205036e+06 	1.421224e+09 	1.819953e+03 	1.044950e+22 	1.767632e+02 	2.968566e+08 	1.679320e+06 	1.158186e+39 	8.442186e+38 	1.189145e+08 	3.333333e-01 	
