r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199776e+06 	1.455819e+09 	6.885051e+03 	1.194968e+22 	3.747131e+01 	3.004479e+08 	8.018548e+06 	1.080257e+39 	7.861308e+38 	4.411977e+08 	3.333333e-01 	
1.199838e+06 	1.454102e+09 	6.820699e+03 	1.188981e+22 	3.782058e+01 	3.002707e+08 	7.939803e+06 	1.080053e+39 	7.859974e+38 	4.374216e+08 	3.333333e-01 	
1.199900e+06 	1.452389e+09 	6.756948e+03 	1.183029e+22 	3.817309e+01 	3.000937e+08 	7.861837e+06 	1.079847e+39 	7.858634e+38 	4.336775e+08 	3.333333e-01 	
1.199962e+06 	1.450679e+09 	6.693794e+03 	1.177114e+22 	3.852887e+01 	2.999170e+08 	7.784644e+06 	1.079641e+39 	7.857286e+38 	4.299652e+08 	3.333333e-01 	
1.200025e+06 	1.448972e+09 	6.631229e+03 	1.171234e+22 	3.888795e+01 	2.997405e+08 	7.708215e+06 	1.079434e+39 	7.855932e+38 	4.262844e+08 	3.333333e-01 	
1.200087e+06 	1.447269e+09 	6.569250e+03 	1.165390e+22 	3.925036e+01 	2.995643e+08 	7.632543e+06 	1.079226e+39 	7.854571e+38 	4.226349e+08 	3.333333e-01 	
1.200150e+06 	1.445569e+09 	6.507849e+03 	1.159581e+22 	3.961614e+01 	2.993883e+08 	7.557620e+06 	1.079017e+39 	7.853203e+38 	4.190163e+08 	3.333333e-01 	
1.200213e+06 	1.443872e+09 	6.447023e+03 	1.153807e+22 	3.998530e+01 	2.992126e+08 	7.483439e+06 	1.078807e+39 	7.851828e+38 	4.154286e+08 	3.333333e-01 	
1.200277e+06 	1.442179e+09 	6.386765e+03 	1.148067e+22 	4.035789e+01 	2.990370e+08 	7.409993e+06 	1.078596e+39 	7.850446e+38 	4.118713e+08 	3.333333e-01 	
1.200340e+06 	1.440488e+09 	6.327070e+03 	1.142361e+22 	4.073394e+01 	2.988617e+08 	7.337273e+06 	1.078383e+39 	7.849057e+38 	4.083442e+08 	3.333333e-01 	
1.200404e+06 	1.438801e+09 	6.267934e+03 	1.136689e+22 	4.111348e+01 	2.986867e+08 	7.265273e+06 	1.078170e+39 	7.847661e+38 	4.048472e+08 	3.333333e-01 	
1.200468e+06 	1.437117e+09 	6.209350e+03 	1.131050e+22 	4.149653e+01 	2.985118e+08 	7.193986e+06 	1.077956e+39 	7.846258e+38 	4.013798e+08 	3.333333e-01 	
1.200533e+06 	1.435436e+09 	6.151313e+03 	1.125445e+22 	4.188314e+01 	2.983372e+08 	7.123404e+06 	1.077741e+39 	7.844848e+38 	3.979420e+08 	3.333333e-01 	
1.200597e+06 	1.433759e+09 	6.093819e+03 	1.119873e+22 	4.227333e+01 	2.981628e+08 	7.053520e+06 	1.077524e+39 	7.843430e+38 	3.945334e+08 	3.333333e-01 	
1.200662e+06 	1.432084e+09 	6.036862e+03 	1.114334e+22 	4.266713e+01 	2.979886e+08 	6.984328e+06 	1.077307e+39 	7.842006e+38 	3.911538e+08 	3.333333e-01 	
1.200727e+06 	1.430413e+09 	5.980438e+03 	1.108827e+22 	4.306459e+01 	2.978147e+08 	6.915820e+06 	1.077088e+39 	7.840574e+38 	3.878029e+08 	3.333333e-01 	
1.200792e+06 	1.428744e+09 	5.924541e+03 	1.103353e+22 	4.346573e+01 	2.976410e+08 	6.847990e+06 	1.076869e+39 	7.839135e+38 	3.844806e+08 	3.333333e-01 	
1.200858e+06 	1.427079e+09 	5.869167e+03 	1.097911e+22 	4.387059e+01 	2.974675e+08 	6.780831e+06 	1.076648e+39 	7.837689e+38 	3.811865e+08 	3.333333e-01 	
1.200923e+06 	1.425417e+09 	5.814310e+03 	1.092501e+22 	4.427921e+01 	2.972942e+08 	6.714336e+06 	1.076427e+39 	7.836236e+38 	3.779205e+08 	3.333333e-01 	
1.200989e+06 	1.423758e+09 	5.759966e+03 	1.087122e+22 	4.469161e+01 	2.971211e+08 	6.648499e+06 	1.076204e+39 	7.834775e+38 	3.746822e+08 	3.333333e-01 	
1.201055e+06 	1.422101e+09 	5.706129e+03 	1.081775e+22 	4.510783e+01 	2.969482e+08 	6.583312e+06 	1.075980e+39 	7.833307e+38 	3.714716e+08 	3.333333e-01 	
1.201122e+06 	1.420448e+09 	5.652796e+03 	1.076459e+22 	4.552791e+01 	2.967756e+08 	6.518770e+06 	1.075755e+39 	7.831832e+38 	3.682882e+08 	3.333333e-01 	
1.201189e+06 	1.418798e+09 	5.599962e+03 	1.071173e+22 	4.595188e+01 	2.966031e+08 	6.454866e+06 	1.075529e+39 	7.830349e+38 	3.651320e+08 	3.333333e-01 	
1.201255e+06 	1.417151e+09 	5.547621e+03 	1.065919e+22 	4.637977e+01 	2.964309e+08 	6.391594e+06 	1.075302e+39 	7.828858e+38 	3.620027e+08 	3.333333e-01 	
1.201323e+06 	1.415506e+09 	5.495770e+03 	1.060694e+22 	4.681164e+01 	2.962589e+08 	6.328947e+06 	1.075074e+39 	7.827360e+38 	3.589000e+08 	3.333333e-01 	
1.201390e+06 	1.413865e+09 	5.444403e+03 	1.055499e+22 	4.724750e+01 	2.960870e+08 	6.266919e+06 	1.074845e+39 	7.825855e+38 	3.558238e+08 	3.333333e-01 	
1.201458e+06 	1.412226e+09 	5.393516e+03 	1.050335e+22 	4.768739e+01 	2.959154e+08 	6.205504e+06 	1.074614e+39 	7.824342e+38 	3.527738e+08 	3.333333e-01 	
1.201526e+06 	1.410591e+09 	5.343105e+03 	1.045200e+22 	4.813137e+01 	2.957440e+08 	6.144696e+06 	1.074383e+39 	7.822821e+38 	3.497498e+08 	3.333333e-01 	
1.201594e+06 	1.408958e+09 	5.293165e+03 	1.040094e+22 	4.857945e+01 	2.955728e+08 	6.084489e+06 	1.074150e+39 	7.821293e+38 	3.467515e+08 	3.333333e-01 	
1.201662e+06 	1.407328e+09 	5.243692e+03 	1.035018e+22 	4.903168e+01 	2.954018e+08 	6.024876e+06 	1.073916e+39 	7.819756e+38 	3.437789e+08 	3.333333e-01 	
1.201731e+06 	1.405701e+09 	5.194681e+03 	1.029972e+22 	4.948810e+01 	2.952310e+08 	5.965853e+06 	1.073681e+39 	7.818213e+38 	3.408315e+08 	3.333333e-01 	
1.201800e+06 	1.404077e+09 	5.146128e+03 	1.024953e+22 	4.994875e+01 	2.950604e+08 	5.907412e+06 	1.073445e+39 	7.816661e+38 	3.379093e+08 	3.333333e-01 	
1.201869e+06 	1.402455e+09 	5.098029e+03 	1.019963e+22 	5.041366e+01 	2.948899e+08 	5.849549e+06 	1.073208e+39 	7.815102e+38 	3.350120e+08 	3.333333e-01 	
1.201938e+06 	1.400836e+09 	5.050380e+03 	1.015002e+22 	5.088287e+01 	2.947197e+08 	5.792257e+06 	1.072970e+39 	7.813534e+38 	3.321395e+08 	3.333333e-01 	
1.202008e+06 	1.399220e+09 	5.003176e+03 	1.010068e+22 	5.135643e+01 	2.945497e+08 	5.735531e+06 	1.072730e+39 	7.811959e+38 	3.292914e+08 	3.333333e-01 	
1.202078e+06 	1.397607e+09 	4.956413e+03 	1.005162e+22 	5.183436e+01 	2.943798e+08 	5.679364e+06 	1.072489e+39 	7.810376e+38 	3.264677e+08 	3.333333e-01 	
1.202148e+06 	1.395997e+09 	4.910087e+03 	1.000284e+22 	5.231672e+01 	2.942101e+08 	5.623753e+06 	1.072248e+39 	7.808785e+38 	3.236680e+08 	3.333333e-01 	
1.202219e+06 	1.394389e+09 	4.864194e+03 	9.954331e+21 	5.280355e+01 	2.940407e+08 	5.568690e+06 	1.072004e+39 	7.807186e+38 	3.208923e+08 	3.333333e-01 	
1.202290e+06 	1.392784e+09 	4.818731e+03 	9.906096e+21 	5.329488e+01 	2.938714e+08 	5.514171e+06 	1.071760e+39 	7.805579e+38 	3.181402e+08 	3.333333e-01 	
1.202361e+06 	1.391181e+09 	4.773692e+03 	9.858132e+21 	5.379075e+01 	2.937023e+08 	5.460189e+06 	1.071515e+39 	7.803964e+38 	3.154117e+08 	3.333333e-01 	
1.202432e+06 	1.389581e+09 	4.729074e+03 	9.810437e+21 	5.429121e+01 	2.935333e+08 	5.406741e+06 	1.071268e+39 	7.802341e+38 	3.127064e+08 	3.333333e-01 	
1.202504e+06 	1.387984e+09 	4.684873e+03 	9.763007e+21 	5.479630e+01 	2.933646e+08 	5.353820e+06 	1.071021e+39 	7.800710e+38 	3.100242e+08 	3.333333e-01 	
1.202576e+06 	1.386389e+09 	4.641085e+03 	9.715840e+21 	5.530606e+01 	2.931960e+08 	5.301421e+06 	1.070772e+39 	7.799070e+38 	3.073650e+08 	3.333333e-01 	
1.202648e+06 	1.384797e+09 	4.597707e+03 	9.668936e+21 	5.582053e+01 	2.930276e+08 	5.249539e+06 	1.070521e+39 	7.797422e+38 	3.047285e+08 	3.333333e-01 	
1.202720e+06 	1.383208e+09 	4.554734e+03 	9.622291e+21 	5.633976e+01 	2.928594e+08 	5.198169e+06 	1.070270e+39 	7.795766e+38 	3.021145e+08 	3.333333e-01 	
1.202793e+06 	1.381621e+09 	4.512162e+03 	9.575902e+21 	5.686379e+01 	2.926914e+08 	5.147306e+06 	1.070017e+39 	7.794102e+38 	2.995228e+08 	3.333333e-01 	
1.202866e+06 	1.380037e+09 	4.469989e+03 	9.529769e+21 	5.739267e+01 	2.925235e+08 	5.096944e+06 	1.069763e+39 	7.792430e+38 	2.969533e+08 	3.333333e-01 	
1.202940e+06 	1.378455e+09 	4.428210e+03 	9.483890e+21 	5.792644e+01 	2.923558e+08 	5.047079e+06 	1.069508e+39 	7.790749e+38 	2.944058e+08 	3.333333e-01 	
1.203013e+06 	1.376875e+09 	4.386821e+03 	9.438262e+21 	5.846513e+01 	2.921883e+08 	4.997706e+06 	1.069252e+39 	7.789059e+38 	2.918800e+08 	3.333333e-01 	
1.203087e+06 	1.375298e+09 	4.345819e+03 	9.392885e+21 	5.900881e+01 	2.920209e+08 	4.948820e+06 	1.068995e+39 	7.787362e+38 	2.893758e+08 	3.333333e-01 	
