r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200061e+06 	1.228946e+09 	8.099503e+04 	1.194968e+22 	3.183628e-01 	2.760462e+08 	8.710552e+08 	4.603974e+38 	3.350729e+38 	5.769985e+09 	3.333333e-01 	
1.200073e+06 	1.225830e+09 	8.016065e+04 	1.181197e+22 	3.216694e-01 	2.756961e+08 	8.609758e+08 	4.603951e+38 	3.350725e+38 	5.719359e+09 	3.333333e-01 	
1.200085e+06 	1.222723e+09 	7.933487e+04 	1.167588e+22 	3.250104e-01 	2.753464e+08 	8.510134e+08 	4.603928e+38 	3.350720e+38 	5.669170e+09 	3.333333e-01 	
1.200097e+06 	1.219624e+09 	7.851759e+04 	1.154140e+22 	3.283861e-01 	2.749973e+08 	8.411667e+08 	4.603904e+38 	3.350716e+38 	5.619414e+09 	3.333333e-01 	
1.200109e+06 	1.216533e+09 	7.770873e+04 	1.140851e+22 	3.317969e-01 	2.746487e+08 	8.314342e+08 	4.603881e+38 	3.350712e+38 	5.570088e+09 	3.333333e-01 	
1.200121e+06 	1.213451e+09 	7.690821e+04 	1.127718e+22 	3.352431e-01 	2.743005e+08 	8.218148e+08 	4.603858e+38 	3.350708e+38 	5.521188e+09 	3.333333e-01 	
1.200133e+06 	1.210378e+09 	7.611593e+04 	1.114740e+22 	3.387251e-01 	2.739529e+08 	8.123071e+08 	4.603835e+38 	3.350704e+38 	5.472710e+09 	3.333333e-01 	
1.200146e+06 	1.207313e+09 	7.533181e+04 	1.101915e+22 	3.422433e-01 	2.736058e+08 	8.029097e+08 	4.603812e+38 	3.350699e+38 	5.424651e+09 	3.333333e-01 	
1.200158e+06 	1.204256e+09 	7.455578e+04 	1.089241e+22 	3.457980e-01 	2.732592e+08 	7.936215e+08 	4.603788e+38 	3.350695e+38 	5.377006e+09 	3.333333e-01 	
1.200170e+06 	1.201207e+09 	7.378773e+04 	1.076716e+22 	3.493897e-01 	2.729131e+08 	7.844410e+08 	4.603765e+38 	3.350691e+38 	5.329773e+09 	3.333333e-01 	
1.200182e+06 	1.198167e+09 	7.302760e+04 	1.064339e+22 	3.530187e-01 	2.725675e+08 	7.753671e+08 	4.603742e+38 	3.350687e+38 	5.282949e+09 	3.333333e-01 	
1.200194e+06 	1.195135e+09 	7.227530e+04 	1.052107e+22 	3.566854e-01 	2.722224e+08 	7.663985e+08 	4.603719e+38 	3.350682e+38 	5.236529e+09 	3.333333e-01 	
1.200206e+06 	1.192111e+09 	7.153075e+04 	1.040019e+22 	3.603902e-01 	2.718779e+08 	7.575340e+08 	4.603696e+38 	3.350678e+38 	5.190510e+09 	3.333333e-01 	
1.200218e+06 	1.189096e+09 	7.079386e+04 	1.028074e+22 	3.641335e-01 	2.715338e+08 	7.487724e+08 	4.603673e+38 	3.350674e+38 	5.144889e+09 	3.333333e-01 	
1.200230e+06 	1.186088e+09 	7.006457e+04 	1.016268e+22 	3.679157e-01 	2.711902e+08 	7.401124e+08 	4.603650e+38 	3.350670e+38 	5.099662e+09 	3.333333e-01 	
1.200242e+06 	1.183089e+09 	6.934280e+04 	1.004602e+22 	3.717372e-01 	2.708471e+08 	7.315530e+08 	4.603627e+38 	3.350665e+38 	5.054827e+09 	3.333333e-01 	
1.200254e+06 	1.180098e+09 	6.862845e+04 	9.930729e+21 	3.755984e-01 	2.705045e+08 	7.230928e+08 	4.603604e+38 	3.350661e+38 	5.010379e+09 	3.333333e-01 	
1.200265e+06 	1.177115e+09 	6.792147e+04 	9.816794e+21 	3.794997e-01 	2.701624e+08 	7.147309e+08 	4.603582e+38 	3.350657e+38 	4.966315e+09 	3.333333e-01 	
1.200277e+06 	1.174140e+09 	6.722177e+04 	9.704198e+21 	3.834415e-01 	2.698208e+08 	7.064659e+08 	4.603559e+38 	3.350653e+38 	4.922633e+09 	3.333333e-01 	
1.200289e+06 	1.171173e+09 	6.652928e+04 	9.592924e+21 	3.874243e-01 	2.694797e+08 	6.982969e+08 	4.603536e+38 	3.350649e+38 	4.879328e+09 	3.333333e-01 	
1.200301e+06 	1.168215e+09 	6.584392e+04 	9.482957e+21 	3.914485e-01 	2.691391e+08 	6.902226e+08 	4.603513e+38 	3.350644e+38 	4.836398e+09 	3.333333e-01 	
1.200313e+06 	1.165264e+09 	6.516562e+04 	9.374281e+21 	3.955145e-01 	2.687990e+08 	6.822420e+08 	4.603490e+38 	3.350640e+38 	4.793840e+09 	3.333333e-01 	
1.200325e+06 	1.162322e+09 	6.449431e+04 	9.266879e+21 	3.996227e-01 	2.684594e+08 	6.743539e+08 	4.603467e+38 	3.350636e+38 	4.751650e+09 	3.333333e-01 	
1.200337e+06 	1.159387e+09 	6.382992e+04 	9.160738e+21 	4.037736e-01 	2.681203e+08 	6.665574e+08 	4.603445e+38 	3.350632e+38 	4.709825e+09 	3.333333e-01 	
1.200348e+06 	1.156460e+09 	6.317236e+04 	9.055842e+21 	4.079677e-01 	2.677816e+08 	6.588512e+08 	4.603422e+38 	3.350627e+38 	4.668363e+09 	3.333333e-01 	
1.200360e+06 	1.153541e+09 	6.252159e+04 	8.952176e+21 	4.122053e-01 	2.674435e+08 	6.512345e+08 	4.603399e+38 	3.350623e+38 	4.627259e+09 	3.333333e-01 	
1.200372e+06 	1.150630e+09 	6.187752e+04 	8.849728e+21 	4.164869e-01 	2.671058e+08 	6.437061e+08 	4.603377e+38 	3.350619e+38 	4.586511e+09 	3.333333e-01 	
1.200384e+06 	1.147728e+09 	6.124008e+04 	8.748482e+21 	4.208131e-01 	2.667687e+08 	6.362650e+08 	4.603354e+38 	3.350615e+38 	4.546116e+09 	3.333333e-01 	
1.200395e+06 	1.144833e+09 	6.060921e+04 	8.648422e+21 	4.251842e-01 	2.664320e+08 	6.289103e+08 	4.603331e+38 	3.350611e+38 	4.506071e+09 	3.333333e-01 	
1.200407e+06 	1.141946e+09 	5.998483e+04 	8.549535e+21 	4.296007e-01 	2.660959e+08 	6.216408e+08 	4.603309e+38 	3.350606e+38 	4.466373e+09 	3.333333e-01 	
1.200419e+06 	1.139066e+09 	5.936689e+04 	8.451806e+21 	4.340631e-01 	2.657602e+08 	6.144556e+08 	4.603286e+38 	3.350602e+38 	4.427019e+09 	3.333333e-01 	
1.200430e+06 	1.136195e+09 	5.875532e+04 	8.355221e+21 	4.385718e-01 	2.654250e+08 	6.073538e+08 	4.603264e+38 	3.350598e+38 	4.388006e+09 	3.333333e-01 	
1.200442e+06 	1.133331e+09 	5.815005e+04 	8.259767e+21 	4.431274e-01 	2.650903e+08 	6.003342e+08 	4.603241e+38 	3.350594e+38 	4.349331e+09 	3.333333e-01 	
1.200454e+06 	1.130475e+09 	5.755101e+04 	8.165431e+21 	4.477304e-01 	2.647561e+08 	5.933961e+08 	4.603219e+38 	3.350590e+38 	4.310991e+09 	3.333333e-01 	
1.200465e+06 	1.127627e+09 	5.695814e+04 	8.072198e+21 	4.523811e-01 	2.644223e+08 	5.865384e+08 	4.603196e+38 	3.350585e+38 	4.272984e+09 	3.333333e-01 	
1.200477e+06 	1.124786e+09 	5.637138e+04 	7.980057e+21 	4.570802e-01 	2.640891e+08 	5.797602e+08 	4.603174e+38 	3.350581e+38 	4.235306e+09 	3.333333e-01 	
1.200489e+06 	1.121954e+09 	5.579066e+04 	7.888996e+21 	4.618281e-01 	2.637564e+08 	5.730606e+08 	4.603152e+38 	3.350577e+38 	4.197955e+09 	3.333333e-01 	
1.200500e+06 	1.119129e+09 	5.521593e+04 	7.798999e+21 	4.666254e-01 	2.634241e+08 	5.664387e+08 	4.603129e+38 	3.350573e+38 	4.160928e+09 	3.333333e-01 	
1.200512e+06 	1.116311e+09 	5.464712e+04 	7.710054e+21 	4.714725e-01 	2.630923e+08 	5.598935e+08 	4.603107e+38 	3.350569e+38 	4.124222e+09 	3.333333e-01 	
1.200523e+06 	1.113502e+09 	5.408416e+04 	7.622149e+21 	4.763699e-01 	2.627610e+08 	5.534242e+08 	4.603085e+38 	3.350564e+38 	4.087834e+09 	3.333333e-01 	
1.200535e+06 	1.110700e+09 	5.352701e+04 	7.535271e+21 	4.813183e-01 	2.624302e+08 	5.470299e+08 	4.603062e+38 	3.350560e+38 	4.051763e+09 	3.333333e-01 	
1.200546e+06 	1.107905e+09 	5.297560e+04 	7.449408e+21 	4.863180e-01 	2.620998e+08 	5.407097e+08 	4.603040e+38 	3.350556e+38 	4.016004e+09 	3.333333e-01 	
1.200558e+06 	1.105118e+09 	5.242986e+04 	7.364547e+21 	4.913697e-01 	2.617700e+08 	5.344627e+08 	4.603018e+38 	3.350552e+38 	3.980556e+09 	3.333333e-01 	
1.200569e+06 	1.102339e+09 	5.188975e+04 	7.280678e+21 	4.964739e-01 	2.614406e+08 	5.282881e+08 	4.602996e+38 	3.350548e+38 	3.945415e+09 	3.333333e-01 	
1.200581e+06 	1.099567e+09 	5.135520e+04 	7.197788e+21 	5.016312e-01 	2.611117e+08 	5.221851e+08 	4.602973e+38 	3.350543e+38 	3.910580e+09 	3.333333e-01 	
1.200592e+06 	1.096803e+09 	5.082616e+04 	7.115867e+21 	5.068420e-01 	2.607832e+08 	5.161529e+08 	4.602951e+38 	3.350539e+38 	3.876047e+09 	3.333333e-01 	
1.200604e+06 	1.094046e+09 	5.030257e+04 	7.034903e+21 	5.121070e-01 	2.604553e+08 	5.101905e+08 	4.602929e+38 	3.350535e+38 	3.841813e+09 	3.333333e-01 	
1.200615e+06 	1.091297e+09 	4.978437e+04 	6.954883e+21 	5.174266e-01 	2.601279e+08 	5.042972e+08 	4.602907e+38 	3.350531e+38 	3.807877e+09 	3.333333e-01 	
1.200627e+06 	1.088555e+09 	4.927151e+04 	6.875796e+21 	5.228016e-01 	2.598009e+08 	4.984723e+08 	4.602885e+38 	3.350527e+38 	3.774236e+09 	3.333333e-01 	
1.200638e+06 	1.085820e+09 	4.876394e+04 	6.797631e+21 	5.282324e-01 	2.594744e+08 	4.927148e+08 	4.602863e+38 	3.350522e+38 	3.740887e+09 	3.333333e-01 	
1.200649e+06 	1.083093e+09 	4.826159e+04 	6.720377e+21 	5.337196e-01 	2.591483e+08 	4.870240e+08 	4.602841e+38 	3.350518e+38 	3.707828e+09 	3.333333e-01 	
1.200661e+06 	1.080374e+09 	4.776442e+04 	6.644024e+21 	5.392638e-01 	2.588228e+08 	4.813991e+08 	4.602819e+38 	3.350514e+38 	3.675057e+09 	3.333333e-01 	
1.200672e+06 	1.077662e+09 	4.727237e+04 	6.568559e+21 	5.448657e-01 	2.584977e+08 	4.758394e+08 	4.602797e+38 	3.350510e+38 	3.642570e+09 	3.333333e-01 	
1.200683e+06 	1.074957e+09 	4.678539e+04 	6.493974e+21 	5.505257e-01 	2.581731e+08 	4.703441e+08 	4.602775e+38 	3.350506e+38 	3.610366e+09 	3.333333e-01 	
1.200695e+06 	1.072259e+09 	4.630342e+04 	6.420258e+21 	5.562446e-01 	2.578489e+08 	4.649125e+08 	4.602753e+38 	3.350502e+38 	3.578441e+09 	3.333333e-01 	
1.200706e+06 	1.069569e+09 	4.582642e+04 	6.347402e+21 	5.620229e-01 	2.575253e+08 	4.595438e+08 	4.602731e+38 	3.350497e+38 	3.546794e+09 	3.333333e-01 	
1.200717e+06 	1.066886e+09 	4.535434e+04 	6.275395e+21 	5.678612e-01 	2.572021e+08 	4.542373e+08 	4.602709e+38 	3.350493e+38 	3.515422e+09 	3.333333e-01 	
1.200729e+06 	1.064211e+09 	4.488711e+04 	6.204224e+21 	5.737602e-01 	2.568794e+08 	4.489922e+08 	4.602687e+38 	3.350489e+38 	3.484324e+09 	3.333333e-01 	
1.200740e+06 	1.061542e+09 	4.442471e+04 	6.133882e+21 	5.797205e-01 	2.565571e+08 	4.438079e+08 	4.602665e+38 	3.350485e+38 	3.453495e+09 	3.333333e-01 	
1.200751e+06 	1.058881e+09 	4.396706e+04 	6.064358e+21 	5.857427e-01 	2.562354e+08 	4.386836e+08 	4.602643e+38 	3.350481e+38 	3.422935e+09 	3.333333e-01 	
1.200762e+06 	1.056227e+09 	4.351413e+04 	5.995643e+21 	5.918275e-01 	2.559141e+08 	4.336187e+08 	4.602621e+38 	3.350476e+38 	3.392641e+09 	3.333333e-01 	
1.200773e+06 	1.053581e+09 	4.306586e+04 	5.927726e+21 	5.979755e-01 	2.555932e+08 	4.286125e+08 	4.602599e+38 	3.350472e+38 	3.362611e+09 	3.333333e-01 	
1.200785e+06 	1.050941e+09 	4.262222e+04 	5.860598e+21 	6.041874e-01 	2.552728e+08 	4.236642e+08 	4.602578e+38 	3.350468e+38 	3.332842e+09 	3.333333e-01 	
1.200796e+06 	1.048309e+09 	4.218314e+04 	5.794251e+21 	6.104639e-01 	2.549529e+08 	4.187732e+08 	4.602556e+38 	3.350464e+38 	3.303332e+09 	3.333333e-01 	
1.200807e+06 	1.045683e+09 	4.174858e+04 	5.728675e+21 	6.168056e-01 	2.546335e+08 	4.139388e+08 	4.602534e+38 	3.350460e+38 	3.274079e+09 	3.333333e-01 	
1.200818e+06 	1.043065e+09 	4.131851e+04 	5.663862e+21 	6.232131e-01 	2.543146e+08 	4.091605e+08 	4.602512e+38 	3.350456e+38 	3.245081e+09 	3.333333e-01 	
1.200829e+06 	1.040454e+09 	4.089286e+04 	5.599801e+21 	6.296873e-01 	2.539961e+08 	4.044374e+08 	4.602491e+38 	3.350451e+38 	3.216335e+09 	3.333333e-01 	
1.200840e+06 	1.037851e+09 	4.047160e+04 	5.536483e+21 	6.362287e-01 	2.536780e+08 	3.997691e+08 	4.602469e+38 	3.350447e+38 	3.187839e+09 	3.333333e-01 	
1.200852e+06 	1.035254e+09 	4.005467e+04 	5.473901e+21 	6.428381e-01 	2.533605e+08 	3.951548e+08 	4.602447e+38 	3.350443e+38 	3.159592e+09 	3.333333e-01 	
1.200863e+06 	1.032664e+09 	3.964205e+04 	5.412045e+21 	6.495162e-01 	2.530434e+08 	3.905939e+08 	4.602426e+38 	3.350439e+38 	3.131591e+09 	3.333333e-01 	
1.200874e+06 	1.030081e+09 	3.923367e+04 	5.350905e+21 	6.562636e-01 	2.527267e+08 	3.860858e+08 	4.602404e+38 	3.350435e+38 	3.103835e+09 	3.333333e-01 	
1.200885e+06 	1.027505e+09 	3.882950e+04 	5.290475e+21 	6.630812e-01 	2.524105e+08 	3.816299e+08 	4.602383e+38 	3.350430e+38 	3.076320e+09 	3.333333e-01 	
1.200896e+06 	1.024936e+09 	3.842949e+04 	5.230745e+21 	6.699696e-01 	2.520948e+08 	3.772256e+08 	4.602361e+38 	3.350426e+38 	3.049045e+09 	3.333333e-01 	
1.200907e+06 	1.022375e+09 	3.803361e+04 	5.171708e+21 	6.769296e-01 	2.517796e+08 	3.728722e+08 	4.602340e+38 	3.350422e+38 	3.022007e+09 	3.333333e-01 	
