r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200071e+06 	1.219886e+09 	8.378506e+04 	1.194968e+22 	2.444590e-01 	2.750268e+08 	1.130510e+09 	4.450558e+38 	3.239084e+38 	5.995906e+09 	3.333333e-01 	
1.200083e+06 	1.216742e+09 	8.291444e+04 	1.180973e+22 	2.470204e-01 	2.746722e+08 	1.117301e+09 	4.450537e+38 	3.239081e+38 	5.942892e+09 	3.333333e-01 	
1.200095e+06 	1.213607e+09 	8.205288e+04 	1.167147e+22 	2.496087e-01 	2.743181e+08 	1.104246e+09 	4.450516e+38 	3.239078e+38 	5.890340e+09 	3.333333e-01 	
1.200107e+06 	1.210480e+09 	8.120027e+04 	1.153485e+22 	2.522242e-01 	2.739645e+08 	1.091345e+09 	4.450495e+38 	3.239075e+38 	5.838245e+09 	3.333333e-01 	
1.200119e+06 	1.207362e+09 	8.035651e+04 	1.139987e+22 	2.548670e-01 	2.736114e+08 	1.078595e+09 	4.450474e+38 	3.239071e+38 	5.786603e+09 	3.333333e-01 	
1.200130e+06 	1.204252e+09 	7.952153e+04 	1.126650e+22 	2.575376e-01 	2.732588e+08 	1.065995e+09 	4.450453e+38 	3.239068e+38 	5.735411e+09 	3.333333e-01 	
1.200142e+06 	1.201151e+09 	7.869522e+04 	1.113473e+22 	2.602361e-01 	2.729068e+08 	1.053542e+09 	4.450432e+38 	3.239065e+38 	5.684664e+09 	3.333333e-01 	
1.200154e+06 	1.198059e+09 	7.787750e+04 	1.100453e+22 	2.629629e-01 	2.725552e+08 	1.041235e+09 	4.450411e+38 	3.239062e+38 	5.634359e+09 	3.333333e-01 	
1.200166e+06 	1.194975e+09 	7.706827e+04 	1.087589e+22 	2.657183e-01 	2.722042e+08 	1.029072e+09 	4.450390e+38 	3.239059e+38 	5.584491e+09 	3.333333e-01 	
1.200178e+06 	1.191899e+09 	7.626745e+04 	1.074878e+22 	2.685026e-01 	2.718537e+08 	1.017052e+09 	4.450370e+38 	3.239055e+38 	5.535058e+09 	3.333333e-01 	
1.200190e+06 	1.188832e+09 	7.547496e+04 	1.062320e+22 	2.713161e-01 	2.715037e+08 	1.005173e+09 	4.450349e+38 	3.239052e+38 	5.486055e+09 	3.333333e-01 	
1.200202e+06 	1.185773e+09 	7.469070e+04 	1.049911e+22 	2.741590e-01 	2.711542e+08 	9.934329e+08 	4.450328e+38 	3.239049e+38 	5.437479e+09 	3.333333e-01 	
1.200213e+06 	1.182723e+09 	7.391458e+04 	1.037650e+22 	2.770318e-01 	2.708052e+08 	9.818304e+08 	4.450307e+38 	3.239046e+38 	5.389326e+09 	3.333333e-01 	
1.200225e+06 	1.179681e+09 	7.314654e+04 	1.025535e+22 	2.799346e-01 	2.704567e+08 	9.703638e+08 	4.450287e+38 	3.239043e+38 	5.341593e+09 	3.333333e-01 	
