r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.287833e+09 	6.260785e+04 	1.194968e+22 	1.034665e+00 	2.825825e+08 	2.739304e+08 	5.707845e+38 	4.154037e+38 	4.333156e+09 	3.333333e-01 	
1.200014e+06 	1.284841e+09 	6.197725e+04 	1.182332e+22 	1.045165e+00 	2.822541e+08 	2.708566e+08 	5.707797e+38 	4.154021e+38 	4.295662e+09 	3.333333e-01 	
1.200029e+06 	1.281858e+09 	6.135300e+04 	1.169836e+22 	1.055771e+00 	2.819262e+08 	2.678174e+08 	5.707749e+38 	4.154005e+38 	4.258487e+09 	3.333333e-01 	
1.200043e+06 	1.278883e+09 	6.073503e+04 	1.157477e+22 	1.066486e+00 	2.815988e+08 	2.648124e+08 	5.707701e+38 	4.153989e+38 	4.221627e+09 	3.333333e-01 	
1.200058e+06 	1.275916e+09 	6.012329e+04 	1.145255e+22 	1.077309e+00 	2.812720e+08 	2.618414e+08 	5.707653e+38 	4.153973e+38 	4.185081e+09 	3.333333e-01 	
1.200072e+06 	1.272956e+09 	5.951771e+04 	1.133168e+22 	1.088241e+00 	2.809456e+08 	2.589038e+08 	5.707605e+38 	4.153956e+38 	4.148845e+09 	3.333333e-01 	
1.200087e+06 	1.270005e+09 	5.891823e+04 	1.121214e+22 	1.099285e+00 	2.806197e+08 	2.559994e+08 	5.707557e+38 	4.153940e+38 	4.112918e+09 	3.333333e-01 	
1.200101e+06 	1.267062e+09 	5.832479e+04 	1.109391e+22 	1.110441e+00 	2.802944e+08 	2.531277e+08 	5.707509e+38 	4.153924e+38 	4.077296e+09 	3.333333e-01 	
1.200115e+06 	1.264127e+09 	5.773733e+04 	1.097698e+22 	1.121710e+00 	2.799695e+08 	2.502883e+08 	5.707461e+38 	4.153907e+38 	4.041977e+09 	3.333333e-01 	
1.200130e+06 	1.261199e+09 	5.715578e+04 	1.086134e+22 	1.133094e+00 	2.796451e+08 	2.474809e+08 	5.707413e+38 	4.153891e+38 	4.006959e+09 	3.333333e-01 	
1.200144e+06 	1.258280e+09 	5.658009e+04 	1.074698e+22 	1.144593e+00 	2.793213e+08 	2.447052e+08 	5.707366e+38 	4.153875e+38 	3.972238e+09 	3.333333e-01 	
1.200158e+06 	1.255368e+09 	5.601020e+04 	1.063386e+22 	1.156208e+00 	2.789979e+08 	2.419608e+08 	5.707318e+38 	4.153858e+38 	3.937813e+09 	3.333333e-01 	
1.200173e+06 	1.252464e+09 	5.544605e+04 	1.052200e+22 	1.167942e+00 	2.786751e+08 	2.392472e+08 	5.707270e+38 	4.153842e+38 	3.903681e+09 	3.333333e-01 	
1.200187e+06 	1.249568e+09 	5.488758e+04 	1.041136e+22 	1.179795e+00 	2.783527e+08 	2.365643e+08 	5.707222e+38 	4.153826e+38 	3.869840e+09 	3.333333e-01 	
