r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200044e+06 	1.472339e+09 	1.079648e+03 	1.194968e+22 	3.785398e+02 	3.021477e+08 	7.981410e+05 	1.206854e+39 	8.783326e+38 	6.870560e+07 	3.333333e-01 	
1.200567e+06 	1.469800e+09 	1.070298e+03 	1.186712e+22 	3.814831e+02 	3.018871e+08 	7.912998e+05 	1.205510e+39 	8.774969e+38 	6.821461e+07 	3.333333e-01 	
1.201092e+06 	1.467262e+09 	1.061028e+03 	1.178503e+22 	3.844480e+02 	3.016264e+08 	7.845190e+05 	1.204165e+39 	8.766611e+38 	6.772729e+07 	3.333333e-01 	
1.201619e+06 	1.464726e+09 	1.051839e+03 	1.170342e+22 	3.874348e+02 	3.013656e+08 	7.777980e+05 	1.202819e+39 	8.758252e+38 	6.724361e+07 	3.333333e-01 	
1.202148e+06 	1.462191e+09 	1.042730e+03 	1.162228e+22 	3.904435e+02 	3.011047e+08 	7.711363e+05 	1.201474e+39 	8.749892e+38 	6.676355e+07 	3.333333e-01 	
1.202679e+06 	1.459657e+09 	1.033700e+03 	1.154161e+22 	3.934742e+02 	3.008437e+08 	7.645334e+05 	1.200128e+39 	8.741532e+38 	6.628706e+07 	3.333333e-01 	
1.203212e+06 	1.457125e+09 	1.024747e+03 	1.146140e+22 	3.965272e+02 	3.005826e+08 	7.579887e+05 	1.198782e+39 	8.733171e+38 	6.581414e+07 	3.333333e-01 	
1.203747e+06 	1.454594e+09 	1.015873e+03 	1.138167e+22 	3.996026e+02 	3.003215e+08 	7.515017e+05 	1.197436e+39 	8.724810e+38 	6.534474e+07 	3.333333e-01 	
1.204285e+06 	1.452065e+09 	1.007075e+03 	1.130239e+22 	4.027005e+02 	3.000603e+08 	7.450719e+05 	1.196090e+39 	8.716448e+38 	6.487885e+07 	3.333333e-01 	
1.204824e+06 	1.449537e+09 	9.983530e+02 	1.122358e+22 	4.058211e+02 	2.997990e+08 	7.386988e+05 	1.194743e+39 	8.708086e+38 	6.441644e+07 	3.333333e-01 	
1.205365e+06 	1.447010e+09 	9.897069e+02 	1.114522e+22 	4.089646e+02 	2.995376e+08 	7.323818e+05 	1.193396e+39 	8.699724e+38 	6.395747e+07 	3.333333e-01 	
1.205909e+06 	1.444485e+09 	9.811356e+02 	1.106733e+22 	4.121310e+02 	2.992761e+08 	7.261205e+05 	1.192050e+39 	8.691361e+38 	6.350191e+07 	3.333333e-01 	
1.206454e+06 	1.441962e+09 	9.726386e+02 	1.098989e+22 	4.153207e+02 	2.990146e+08 	7.199143e+05 	1.190703e+39 	8.682999e+38 	6.304975e+07 	3.333333e-01 	
1.207002e+06 	1.439440e+09 	9.642151e+02 	1.091291e+22 	4.185337e+02 	2.987530e+08 	7.137627e+05 	1.189355e+39 	8.674636e+38 	6.260096e+07 	3.333333e-01 	
1.207552e+06 	1.436919e+09 	9.558646e+02 	1.083638e+22 	4.217701e+02 	2.984913e+08 	7.076653e+05 	1.188008e+39 	8.666273e+38 	6.215550e+07 	3.333333e-01 	
1.208103e+06 	1.434400e+09 	9.475864e+02 	1.076030e+22 	4.250302e+02 	2.982295e+08 	7.016215e+05 	1.186661e+39 	8.657910e+38 	6.171336e+07 	3.333333e-01 	
1.208657e+06 	1.431883e+09 	9.393799e+02 	1.068467e+22 	4.283141e+02 	2.979677e+08 	6.956310e+05 	1.185313e+39 	8.649547e+38 	6.127451e+07 	3.333333e-01 	
1.209213e+06 	1.429367e+09 	9.312445e+02 	1.060949e+22 	4.316219e+02 	2.977058e+08 	6.896932e+05 	1.183966e+39 	8.641184e+38 	6.083892e+07 	3.333333e-01 	
1.209771e+06 	1.426853e+09 	9.231796e+02 	1.053476e+22 	4.349539e+02 	2.974439e+08 	6.838076e+05 	1.182618e+39 	8.632822e+38 	6.040657e+07 	3.333333e-01 	
1.210332e+06 	1.424340e+09 	9.151844e+02 	1.046046e+22 	4.383101e+02 	2.971818e+08 	6.779738e+05 	1.181270e+39 	8.624460e+38 	5.997743e+07 	3.333333e-01 	
1.210894e+06 	1.421828e+09 	9.072586e+02 	1.038661e+22 	4.416908e+02 	2.969197e+08 	6.721913e+05 	1.179922e+39 	8.616098e+38 	5.955148e+07 	3.333333e-01 	
1.211458e+06 	1.419319e+09 	8.994013e+02 	1.031320e+22 	4.450961e+02 	2.966575e+08 	6.664596e+05 	1.178574e+39 	8.607737e+38 	5.912870e+07 	3.333333e-01 	
1.212025e+06 	1.416810e+09 	8.916121e+02 	1.024023e+22 	4.485261e+02 	2.963953e+08 	6.607783e+05 	1.177227e+39 	8.599376e+38 	5.870905e+07 	3.333333e-01 	
1.212593e+06 	1.414304e+09 	8.838904e+02 	1.016769e+22 	4.519812e+02 	2.961330e+08 	6.551469e+05 	1.175879e+39 	8.591016e+38 	5.829251e+07 	3.333333e-01 	
1.213164e+06 	1.411799e+09 	8.762356e+02 	1.009559e+22 	4.554614e+02 	2.958707e+08 	6.495650e+05 	1.174531e+39 	8.582657e+38 	5.787906e+07 	3.333333e-01 	
1.213737e+06 	1.409296e+09 	8.686470e+02 	1.002392e+22 	4.589668e+02 	2.956082e+08 	6.440321e+05 	1.173183e+39 	8.574298e+38 	5.746868e+07 	3.333333e-01 	
1.214312e+06 	1.406794e+09 	8.611242e+02 	9.952688e+21 	4.624978e+02 	2.953458e+08 	6.385478e+05 	1.171835e+39 	8.565940e+38 	5.706134e+07 	3.333333e-01 	
1.214889e+06 	1.404294e+09 	8.536665e+02 	9.881881e+21 	4.660543e+02 	2.950832e+08 	6.331117e+05 	1.170487e+39 	8.557582e+38 	5.665701e+07 	3.333333e-01 	
1.215468e+06 	1.401796e+09 	8.462734e+02 	9.811501e+21 	4.696367e+02 	2.948206e+08 	6.277233e+05 	1.169139e+39 	8.549226e+38 	5.625569e+07 	3.333333e-01 	
1.216050e+06 	1.399299e+09 	8.389443e+02 	9.741546e+21 	4.732450e+02 	2.945580e+08 	6.223822e+05 	1.167791e+39 	8.540871e+38 	5.585733e+07 	3.333333e-01 	
1.216633e+06 	1.396805e+09 	8.316787e+02 	9.672014e+21 	4.768795e+02 	2.942953e+08 	6.170880e+05 	1.166443e+39 	8.532516e+38 	5.546192e+07 	3.333333e-01 	
1.217219e+06 	1.394311e+09 	8.244760e+02 	9.602903e+21 	4.805402e+02 	2.940325e+08 	6.118402e+05 	1.165096e+39 	8.524163e+38 	5.506944e+07 	3.333333e-01 	
1.217807e+06 	1.391820e+09 	8.173357e+02 	9.534212e+21 	4.842275e+02 	2.937697e+08 	6.066385e+05 	1.163748e+39 	8.515811e+38 	5.467987e+07 	3.333333e-01 	
1.218397e+06 	1.389330e+09 	8.102572e+02 	9.465940e+21 	4.879415e+02 	2.935068e+08 	6.014823e+05 	1.162401e+39 	8.507461e+38 	5.429317e+07 	3.333333e-01 	
