r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200027e+06 	1.239926e+09 	7.760081e+04 	1.194968e+22 	4.183510e-01 	2.772767e+08 	6.656089e+08 	4.795537e+38 	3.490110e+38 	5.497946e+09 	3.333333e-01 	
1.200040e+06 	1.236836e+09 	7.680716e+04 	1.181428e+22 	4.226642e-01 	2.769310e+08 	6.579726e+08 	4.795510e+38 	3.490104e+38 	5.449994e+09 	3.333333e-01 	
1.200052e+06 	1.233755e+09 	7.602163e+04 	1.168047e+22 	4.270218e-01 	2.765858e+08 	6.504241e+08 	4.795484e+38 	3.490099e+38 	5.402452e+09 	3.333333e-01 	
1.200065e+06 	1.230682e+09 	7.524413e+04 	1.154820e+22 	4.314244e-01 	2.762412e+08 	6.429626e+08 	4.795457e+38 	3.490093e+38 	5.355318e+09 	3.333333e-01 	
1.200077e+06 	1.227617e+09 	7.447458e+04 	1.141747e+22 	4.358725e-01 	2.758970e+08 	6.355870e+08 	4.795431e+38 	3.490087e+38 	5.308589e+09 	3.333333e-01 	
1.200090e+06 	1.224561e+09 	7.371291e+04 	1.128826e+22 	4.403664e-01 	2.755533e+08 	6.282962e+08 	4.795405e+38 	3.490082e+38 	5.262261e+09 	3.333333e-01 	
1.200102e+06 	1.221513e+09 	7.295902e+04 	1.116056e+22 	4.449066e-01 	2.752102e+08 	6.210895e+08 	4.795378e+38 	3.490076e+38 	5.216330e+09 	3.333333e-01 	
1.200114e+06 	1.218473e+09 	7.221284e+04 	1.103433e+22 	4.494937e-01 	2.748675e+08 	6.139656e+08 	4.795352e+38 	3.490070e+38 	5.170794e+09 	3.333333e-01 	
1.200127e+06 	1.215441e+09 	7.147429e+04 	1.090957e+22 	4.541281e-01 	2.745254e+08 	6.069238e+08 	4.795325e+38 	3.490065e+38 	5.125648e+09 	3.333333e-01 	
1.200139e+06 	1.212418e+09 	7.074330e+04 	1.078626e+22 	4.588102e-01 	2.741837e+08 	5.999631e+08 	4.795299e+38 	3.490059e+38 	5.080890e+09 	3.333333e-01 	
1.200152e+06 	1.209403e+09 	7.001979e+04 	1.066439e+22 	4.635407e-01 	2.738426e+08 	5.930824e+08 	4.795273e+38 	3.490053e+38 	5.036516e+09 	3.333333e-01 	
1.200164e+06 	1.206396e+09 	6.930367e+04 	1.054392e+22 	4.683199e-01 	2.735019e+08 	5.862810e+08 	4.795247e+38 	3.490047e+38 	4.992524e+09 	3.333333e-01 	
