r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200026e+06 	1.253155e+09 	7.349161e+04 	1.194968e+22 	5.561225e-01 	2.787519e+08 	5.031906e+08 	5.034713e+38 	3.664177e+38 	5.172947e+09 	3.333333e-01 	
1.200039e+06 	1.250092e+09 	7.274448e+04 	1.181681e+22 	5.618209e-01 	2.784110e+08 	4.974621e+08 	5.034682e+38 	3.664169e+38 	5.128022e+09 	3.333333e-01 	
1.200052e+06 	1.247037e+09 	7.200496e+04 	1.168547e+22 	5.675777e-01 	2.780707e+08 	4.917990e+08 	5.034651e+38 	3.664161e+38 	5.083480e+09 	3.333333e-01 	
1.200064e+06 	1.243991e+09 	7.127295e+04 	1.155563e+22 	5.733935e-01 	2.777308e+08 	4.862006e+08 	5.034620e+38 	3.664153e+38 	5.039319e+09 	3.333333e-01 	
1.200077e+06 	1.240952e+09 	7.054838e+04 	1.142727e+22 	5.792689e-01 	2.773914e+08 	4.806662e+08 	5.034589e+38 	3.664146e+38 	4.995534e+09 	3.333333e-01 	
1.200090e+06 	1.237922e+09 	6.983118e+04 	1.130039e+22 	5.852045e-01 	2.770525e+08 	4.751950e+08 	5.034558e+38 	3.664138e+38 	4.952124e+09 	3.333333e-01 	
1.200103e+06 	1.234900e+09 	6.912127e+04 	1.117495e+22 	5.912010e-01 	2.767141e+08 	4.697864e+08 	5.034527e+38 	3.664130e+38 	4.909085e+09 	3.333333e-01 	
1.200116e+06 	1.231886e+09 	6.841858e+04 	1.105095e+22 	5.972589e-01 	2.763762e+08 	4.644396e+08 	5.034496e+38 	3.664122e+38 	4.866413e+09 	3.333333e-01 	
1.200129e+06 	1.228880e+09 	6.772303e+04 	1.092837e+22 	6.033789e-01 	2.760389e+08 	4.591538e+08 	5.034465e+38 	3.664114e+38 	4.824106e+09 	3.333333e-01 	
1.200142e+06 	1.225883e+09 	6.703455e+04 	1.080719e+22 	6.095617e-01 	2.757020e+08 	4.539285e+08 	5.034434e+38 	3.664106e+38 	4.782160e+09 	3.333333e-01 	
1.200155e+06 	1.222893e+09 	6.635307e+04 	1.068740e+22 	6.158078e-01 	2.753656e+08 	4.487628e+08 	5.034403e+38 	3.664099e+38 	4.740573e+09 	3.333333e-01 	
1.200167e+06 	1.219911e+09 	6.567852e+04 	1.056897e+22 	6.221179e-01 	2.750297e+08 	4.436561e+08 	5.034373e+38 	3.664091e+38 	4.699342e+09 	3.333333e-01 	
