r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000064e+06 	1.996723e+09 	1.452493e+04 	4.188522e+22 	2.159266e+01 	3.518636e+08 	1.629693e+07 	3.239439e+39 	1.315524e+39 	6.313518e+08 	3.333333e-01 	
1.000082e+06 	1.994724e+09 	1.438518e+04 	4.170579e+22 	2.180133e+01 	3.516874e+08 	1.613284e+07 	3.239056e+39 	1.315404e+39 	6.257103e+08 	3.333333e-01 	
1.000101e+06 	1.992729e+09 	1.424676e+04 	4.152743e+22 	2.201201e+01 	3.515115e+08 	1.597041e+07 	3.238671e+39 	1.315284e+39 	6.201187e+08 	3.333333e-01 	
1.000120e+06 	1.990739e+09 	1.410969e+04 	4.135014e+22 	2.222472e+01 	3.513360e+08 	1.580962e+07 	3.238283e+39 	1.315163e+39 	6.145764e+08 	3.333333e-01 	
1.000139e+06 	1.988754e+09 	1.397392e+04 	4.117390e+22 	2.243949e+01 	3.511608e+08 	1.565048e+07 	3.237894e+39 	1.315041e+39 	6.090829e+08 	3.333333e-01 	
1.000158e+06 	1.986774e+09 	1.383947e+04 	4.099872e+22 	2.265632e+01 	3.509859e+08 	1.549294e+07 	3.237502e+39 	1.314918e+39 	6.036380e+08 	3.333333e-01 	
1.000177e+06 	1.984798e+09 	1.370631e+04 	4.082458e+22 	2.287524e+01 	3.508113e+08 	1.533701e+07 	3.237108e+39 	1.314795e+39 	5.982412e+08 	3.333333e-01 	
1.000196e+06 	1.982827e+09 	1.357443e+04 	4.065148e+22 	2.309628e+01 	3.506371e+08 	1.518266e+07 	3.236712e+39 	1.314671e+39 	5.928920e+08 	3.333333e-01 	
1.000215e+06 	1.980861e+09 	1.344382e+04 	4.047941e+22 	2.331945e+01 	3.504633e+08 	1.502988e+07 	3.236314e+39 	1.314546e+39 	5.875900e+08 	3.333333e-01 	
1.000234e+06 	1.978900e+09 	1.331447e+04 	4.030835e+22 	2.354477e+01 	3.502897e+08 	1.487865e+07 	3.235913e+39 	1.314420e+39 	5.823349e+08 	3.333333e-01 	
1.000253e+06 	1.976943e+09 	1.318636e+04 	4.013829e+22 	2.377226e+01 	3.501165e+08 	1.472895e+07 	3.235510e+39 	1.314293e+39 	5.771262e+08 	3.333333e-01 	
1.000273e+06 	1.974991e+09 	1.305948e+04 	3.996924e+22 	2.400195e+01 	3.499436e+08 	1.458078e+07 	3.235105e+39 	1.314166e+39 	5.719636e+08 	3.333333e-01 	
1.000292e+06 	1.973044e+09 	1.293383e+04 	3.980117e+22 	2.423384e+01 	3.497710e+08 	1.443410e+07 	3.234698e+39 	1.314038e+39 	5.668466e+08 	3.333333e-01 	
1.000312e+06 	1.971101e+09 	1.280938e+04 	3.963409e+22 	2.446798e+01 	3.495988e+08 	1.428892e+07 	3.234288e+39 	1.313909e+39 	5.617749e+08 	3.333333e-01 	
1.000331e+06 	1.969163e+09 	1.268613e+04 	3.946797e+22 	2.470437e+01 	3.494269e+08 	1.414521e+07 	3.233876e+39 	1.313779e+39 	5.567480e+08 	3.333333e-01 	
1.000351e+06 	1.967229e+09 	1.256407e+04 	3.930282e+22 	2.494304e+01 	3.492552e+08 	1.400295e+07 	3.233462e+39 	1.313648e+39 	5.517655e+08 	3.333333e-01 	
1.000371e+06 	1.965300e+09 	1.244318e+04 	3.913863e+22 	2.518401e+01 	3.490839e+08 	1.386214e+07 	3.233045e+39 	1.313517e+39 	5.468272e+08 	3.333333e-01 	
1.000390e+06 	1.963375e+09 	1.232345e+04 	3.897540e+22 	2.542731e+01 	3.489129e+08 	1.372276e+07 	3.232626e+39 	1.313385e+39 	5.419325e+08 	3.333333e-01 	
1.000410e+06 	1.961455e+09 	1.220488e+04 	3.881311e+22 	2.567295e+01 	3.487423e+08 	1.358479e+07 	3.232205e+39 	1.313252e+39 	5.370812e+08 	3.333333e-01 	
1.000430e+06 	1.959539e+09 	1.208745e+04 	3.865176e+22 	2.592096e+01 	3.485719e+08 	1.344822e+07 	3.231781e+39 	1.313118e+39 	5.322728e+08 	3.333333e-01 	
1.000450e+06 	1.957627e+09 	1.197114e+04 	3.849134e+22 	2.617135e+01 	3.484019e+08 	1.331303e+07 	3.231355e+39 	1.312983e+39 	5.275069e+08 	3.333333e-01 	
1.000470e+06 	1.955720e+09 	1.185596e+04 	3.833183e+22 	2.642416e+01 	3.482321e+08 	1.317921e+07 	3.230926e+39 	1.312847e+39 	5.227833e+08 	3.333333e-01 	
1.000491e+06 	1.953818e+09 	1.174189e+04 	3.817324e+22 	2.667941e+01 	3.480627e+08 	1.304676e+07 	3.230495e+39 	1.312711e+39 	5.181015e+08 	3.333333e-01 	
1.000511e+06 	1.951919e+09 	1.162891e+04 	3.801556e+22 	2.693712e+01 	3.478935e+08 	1.291564e+07 	3.230061e+39 	1.312573e+39 	5.134611e+08 	3.333333e-01 	
1.000531e+06 	1.950025e+09 	1.151702e+04 	3.785877e+22 	2.719731e+01 	3.477247e+08 	1.278585e+07 	3.229625e+39 	1.312435e+39 	5.088619e+08 	3.333333e-01 	
1.000552e+06 	1.948135e+09 	1.140620e+04 	3.770287e+22 	2.746001e+01 	3.475562e+08 	1.265738e+07 	3.229187e+39 	1.312296e+39 	5.043035e+08 	3.333333e-01 	
1.000572e+06 	1.946249e+09 	1.129645e+04 	3.754784e+22 	2.772523e+01 	3.473879e+08 	1.253021e+07 	3.228746e+39 	1.312156e+39 	4.997854e+08 	3.333333e-01 	
1.000593e+06 	1.944368e+09 	1.118776e+04 	3.739370e+22 	2.799302e+01 	3.472200e+08 	1.240432e+07 	3.228302e+39 	1.312015e+39 	4.953074e+08 	3.333333e-01 	
1.000613e+06 	1.942491e+09 	1.108012e+04 	3.724042e+22 	2.826338e+01 	3.470523e+08 	1.227971e+07 	3.227856e+39 	1.311874e+39 	4.908691e+08 	3.333333e-01 	
1.000634e+06 	1.940617e+09 	1.097351e+04 	3.708801e+22 	2.853635e+01 	3.468849e+08 	1.215637e+07 	3.227407e+39 	1.311731e+39 	4.864702e+08 	3.333333e-01 	
1.000655e+06 	1.938748e+09 	1.086792e+04 	3.693645e+22 	2.881195e+01 	3.467178e+08 	1.203427e+07 	3.226956e+39 	1.311588e+39 	4.821103e+08 	3.333333e-01 	
1.000676e+06 	1.936884e+09 	1.076335e+04 	3.678575e+22 	2.909021e+01 	3.465510e+08 	1.191341e+07 	3.226502e+39 	1.311443e+39 	4.777890e+08 	3.333333e-01 	
1.000697e+06 	1.935023e+09 	1.065979e+04 	3.663589e+22 	2.937114e+01 	3.463846e+08 	1.179377e+07 	3.226046e+39 	1.311298e+39 	4.735061e+08 	3.333333e-01 	
1.000718e+06 	1.933166e+09 	1.055722e+04 	3.648686e+22 	2.965478e+01 	3.462183e+08 	1.167535e+07 	3.225587e+39 	1.311152e+39 	4.692612e+08 	3.333333e-01 	
1.000739e+06 	1.931314e+09 	1.045564e+04 	3.633866e+22 	2.994115e+01 	3.460524e+08 	1.155812e+07 	3.225125e+39 	1.311005e+39 	4.650540e+08 	3.333333e-01 	
1.000761e+06 	1.929465e+09 	1.035504e+04 	3.619128e+22 	3.023029e+01 	3.458867e+08 	1.144208e+07 	3.224661e+39 	1.310857e+39 	4.608841e+08 	3.333333e-01 	
1.000782e+06 	1.927620e+09 	1.025541e+04 	3.604471e+22 	3.052220e+01 	3.457214e+08 	1.132721e+07 	3.224193e+39 	1.310708e+39 	4.567512e+08 	3.333333e-01 	
1.000803e+06 	1.925780e+09 	1.015673e+04 	3.589895e+22 	3.081693e+01 	3.455563e+08 	1.121351e+07 	3.223724e+39 	1.310558e+39 	4.526551e+08 	3.333333e-01 	
1.000825e+06 	1.923943e+09 	1.005901e+04 	3.575398e+22 	3.111449e+01 	3.453914e+08 	1.110096e+07 	3.223251e+39 	1.310407e+39 	4.485954e+08 	3.333333e-01 	
1.000847e+06 	1.922110e+09 	9.962222e+03 	3.560981e+22 	3.141493e+01 	3.452269e+08 	1.098954e+07 	3.222776e+39 	1.310255e+39 	4.445717e+08 	3.333333e-01 	
1.000868e+06 	1.920281e+09 	9.866367e+03 	3.546643e+22 	3.171825e+01 	3.450626e+08 	1.087925e+07 	3.222298e+39 	1.310102e+39 	4.405838e+08 	3.333333e-01 	
1.000890e+06 	1.918456e+09 	9.771435e+03 	3.532383e+22 	3.202450e+01 	3.448985e+08 	1.077008e+07 	3.221817e+39 	1.309948e+39 	4.366313e+08 	3.333333e-01 	
1.000912e+06 	1.916634e+09 	9.677417e+03 	3.518200e+22 	3.233369e+01 	3.447348e+08 	1.066201e+07 	3.221334e+39 	1.309794e+39 	4.327139e+08 	3.333333e-01 	
1.000934e+06 	1.914817e+09 	9.584303e+03 	3.504095e+22 	3.264586e+01 	3.445713e+08 	1.055504e+07 	3.220848e+39 	1.309638e+39 	4.288314e+08 	3.333333e-01 	
