r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000007e+06 	2.018051e+09 	4.654740e+02 	4.188522e+22 	2.682825e+03 	3.537378e+08 	1.318392e+05 	3.650399e+39 	1.482290e+39 	2.008627e+07 	3.333333e-01 	
1.001008e+06 	2.012896e+09 	4.616204e+02 	4.145885e+22 	2.697839e+03 	3.532858e+08 	1.309380e+05 	3.641452e+39 	1.480821e+39 	1.997434e+07 	3.333333e-01 	
1.002012e+06 	2.007755e+09 	4.577986e+02 	4.103685e+22 	2.712934e+03 	3.528343e+08 	1.300431e+05 	3.632533e+39 	1.479352e+39 	1.986304e+07 	3.333333e-01 	
1.003017e+06 	2.002626e+09 	4.540085e+02 	4.061914e+22 	2.728110e+03 	3.523834e+08 	1.291544e+05 	3.623643e+39 	1.477885e+39 	1.975236e+07 	3.333333e-01 	
1.004025e+06 	1.997511e+09 	4.502498e+02 	4.020571e+22 	2.743368e+03 	3.519331e+08 	1.282720e+05 	3.614782e+39 	1.476419e+39 	1.964230e+07 	3.333333e-01 	
1.005034e+06 	1.992410e+09 	4.465221e+02 	3.979649e+22 	2.758709e+03 	3.514834e+08 	1.273957e+05 	3.605949e+39 	1.474954e+39 	1.953286e+07 	3.333333e-01 	
1.006046e+06 	1.987321e+09 	4.428254e+02 	3.939145e+22 	2.774132e+03 	3.510342e+08 	1.265256e+05 	3.597144e+39 	1.473490e+39 	1.942404e+07 	3.333333e-01 	
1.007060e+06 	1.982245e+09 	4.391592e+02 	3.899054e+22 	2.789639e+03 	3.505857e+08 	1.256616e+05 	3.588367e+39 	1.472028e+39 	1.931582e+07 	3.333333e-01 	
1.008076e+06 	1.977183e+09 	4.355234e+02 	3.859372e+22 	2.805228e+03 	3.501377e+08 	1.248036e+05 	3.579619e+39 	1.470567e+39 	1.920821e+07 	3.333333e-01 	
1.009094e+06 	1.972134e+09 	4.319178e+02 	3.820095e+22 	2.820902e+03 	3.496903e+08 	1.239516e+05 	3.570899e+39 	1.469107e+39 	1.910120e+07 	3.333333e-01 	
1.010114e+06 	1.967097e+09 	4.283419e+02 	3.781218e+22 	2.836660e+03 	3.492435e+08 	1.231056e+05 	3.562207e+39 	1.467649e+39 	1.899479e+07 	3.333333e-01 	
1.011136e+06 	1.962074e+09 	4.247957e+02 	3.742739e+22 	2.852503e+03 	3.487973e+08 	1.222654e+05 	3.553543e+39 	1.466191e+39 	1.888898e+07 	3.333333e-01 	
1.012161e+06 	1.957064e+09 	4.212788e+02 	3.704653e+22 	2.868432e+03 	3.483517e+08 	1.214312e+05 	3.544907e+39 	1.464735e+39 	1.878376e+07 	3.333333e-01 	
