r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000209e+06 	1.841499e+09 	1.125251e+05 	4.188522e+22 	1.109170e+00 	3.379102e+08 	3.055801e+08 	2.063110e+39 	8.379997e+38 	5.165644e+09 	3.333333e-01 	
1.000215e+06 	1.837537e+09 	1.113241e+05 	4.147114e+22 	1.121119e+00 	3.375464e+08 	3.019892e+08 	2.063085e+39 	8.379964e+38 	5.117827e+09 	3.333333e-01 	
1.000221e+06 	1.833587e+09 	1.101359e+05 	4.106157e+22 	1.133197e+00 	3.371834e+08 	2.984408e+08 	2.063060e+39 	8.379931e+38 	5.070443e+09 	3.333333e-01 	
1.000226e+06 	1.829648e+09 	1.089604e+05 	4.065644e+22 	1.145405e+00 	3.368211e+08 	2.949345e+08 	2.063035e+39 	8.379897e+38 	5.023488e+09 	3.333333e-01 	
1.000232e+06 	1.825722e+09 	1.077974e+05 	4.025573e+22 	1.157744e+00 	3.364595e+08 	2.914698e+08 	2.063009e+39 	8.379864e+38 	4.976958e+09 	3.333333e-01 	
1.000237e+06 	1.821808e+09 	1.066468e+05 	3.985936e+22 	1.170217e+00 	3.360987e+08 	2.880460e+08 	2.062984e+39 	8.379830e+38 	4.930849e+09 	3.333333e-01 	
1.000243e+06 	1.817906e+09 	1.055086e+05 	3.946731e+22 	1.182823e+00 	3.357385e+08 	2.846629e+08 	2.062959e+39 	8.379796e+38 	4.885159e+09 	3.333333e-01 	
1.000249e+06 	1.814016e+09 	1.043824e+05 	3.907951e+22 	1.195566e+00 	3.353791e+08 	2.813198e+08 	2.062934e+39 	8.379763e+38 	4.839882e+09 	3.333333e-01 	
1.000254e+06 	1.810138e+09 	1.032683e+05 	3.869592e+22 	1.208446e+00 	3.350204e+08 	2.780163e+08 	2.062908e+39 	8.379729e+38 	4.795016e+09 	3.333333e-01 	
1.000260e+06 	1.806272e+09 	1.021661e+05 	3.831649e+22 	1.221464e+00 	3.346625e+08 	2.747520e+08 	2.062883e+39 	8.379695e+38 	4.750557e+09 	3.333333e-01 	
1.000265e+06 	1.802418e+09 	1.010757e+05 	3.794116e+22 	1.234623e+00 	3.343052e+08 	2.715263e+08 	2.062858e+39 	8.379661e+38 	4.706500e+09 	3.333333e-01 	
1.000271e+06 	1.798575e+09 	9.999685e+04 	3.756990e+22 	1.247924e+00 	3.339487e+08 	2.683388e+08 	2.062832e+39 	8.379627e+38 	4.662844e+09 	3.333333e-01 	
1.000277e+06 	1.794745e+09 	9.892955e+04 	3.720265e+22 	1.261368e+00 	3.335929e+08 	2.651891e+08 	2.062807e+39 	8.379592e+38 	4.619583e+09 	3.333333e-01 	
1.000282e+06 	1.790926e+09 	9.787365e+04 	3.683936e+22 	1.274956e+00 	3.332378e+08 	2.620766e+08 	2.062782e+39 	8.379558e+38 	4.576715e+09 	3.333333e-01 	
1.000288e+06 	1.787118e+09 	9.682901e+04 	3.648000e+22 	1.288691e+00 	3.328834e+08 	2.590010e+08 	2.062756e+39 	8.379524e+38 	4.534237e+09 	3.333333e-01 	
1.000294e+06 	1.783323e+09 	9.579552e+04 	3.612453e+22 	1.302574e+00 	3.325297e+08 	2.559618e+08 	2.062731e+39 	8.379489e+38 	4.492143e+09 	3.333333e-01 	
1.000299e+06 	1.779539e+09 	9.477306e+04 	3.577289e+22 	1.316607e+00 	3.321768e+08 	2.529586e+08 	2.062705e+39 	8.379454e+38 	4.450432e+09 	3.333333e-01 	
1.000305e+06 	1.775767e+09 	9.376152e+04 	3.542505e+22 	1.330791e+00 	3.318245e+08 	2.499909e+08 	2.062680e+39 	8.379420e+38 	4.409100e+09 	3.333333e-01 	
1.000310e+06 	1.772007e+09 	9.276077e+04 	3.508096e+22 	1.345127e+00 	3.314730e+08 	2.470584e+08 	2.062654e+39 	8.379385e+38 	4.368142e+09 	3.333333e-01 	
1.000316e+06 	1.768258e+09 	9.177071e+04 	3.474058e+22 	1.359618e+00 	3.311222e+08 	2.441605e+08 	2.062629e+39 	8.379350e+38 	4.327557e+09 	3.333333e-01 	
1.000322e+06 	1.764521e+09 	9.079121e+04 	3.440386e+22 	1.374266e+00 	3.307721e+08 	2.412970e+08 	2.062603e+39 	8.379315e+38 	4.287341e+09 	3.333333e-01 	
1.000327e+06 	1.760796e+09 	8.982216e+04 	3.407076e+22 	1.389071e+00 	3.304227e+08 	2.384673e+08 	2.062578e+39 	8.379279e+38 	4.247490e+09 	3.333333e-01 	
1.000333e+06 	1.757081e+09 	8.886346e+04 	3.374124e+22 	1.404035e+00 	3.300741e+08 	2.356711e+08 	2.062552e+39 	8.379244e+38 	4.208001e+09 	3.333333e-01 	
1.000338e+06 	1.753379e+09 	8.791499e+04 	3.341526e+22 	1.419161e+00 	3.297261e+08 	2.329080e+08 	2.062527e+39 	8.379209e+38 	4.168872e+09 	3.333333e-01 	
1.000344e+06 	1.749688e+09 	8.697665e+04 	3.309277e+22 	1.434449e+00 	3.293788e+08 	2.301775e+08 	2.062501e+39 	8.379173e+38 	4.130098e+09 	3.333333e-01 	
1.000350e+06 	1.746008e+09 	8.604832e+04 	3.277375e+22 	1.449903e+00 	3.290323e+08 	2.274793e+08 	2.062475e+39 	8.379138e+38 	4.091676e+09 	3.333333e-01 	
1.000355e+06 	1.742339e+09 	8.512989e+04 	3.245816e+22 	1.465522e+00 	3.286865e+08 	2.248131e+08 	2.062450e+39 	8.379102e+38 	4.053605e+09 	3.333333e-01 	
1.000361e+06 	1.738682e+09 	8.422128e+04 	3.214595e+22 	1.481311e+00 	3.283414e+08 	2.221784e+08 	2.062424e+39 	8.379066e+38 	4.015879e+09 	3.333333e-01 	
1.000366e+06 	1.735037e+09 	8.332235e+04 	3.183709e+22 	1.497269e+00 	3.279969e+08 	2.195748e+08 	2.062398e+39 	8.379030e+38 	3.978497e+09 	3.333333e-01 	
1.000372e+06 	1.731402e+09 	8.243303e+04 	3.153153e+22 	1.513399e+00 	3.276532e+08 	2.170020e+08 	2.062372e+39 	8.378994e+38 	3.941455e+09 	3.333333e-01 	
1.000378e+06 	1.727779e+09 	8.155319e+04 	3.122923e+22 	1.529703e+00 	3.273102e+08 	2.144597e+08 	2.062347e+39 	8.378958e+38 	3.904750e+09 	3.333333e-01 	
1.000383e+06 	1.724168e+09 	8.068275e+04 	3.093017e+22 	1.546182e+00 	3.269679e+08 	2.119473e+08 	2.062321e+39 	8.378922e+38 	3.868379e+09 	3.333333e-01 	
1.000389e+06 	1.720567e+09 	7.982159e+04 	3.063430e+22 	1.562839e+00 	3.266264e+08 	2.094647e+08 	2.062295e+39 	8.378885e+38 	3.832340e+09 	3.333333e-01 	
1.000394e+06 	1.716977e+09 	7.896963e+04 	3.034159e+22 	1.579676e+00 	3.262855e+08 	2.070114e+08 	2.062269e+39 	8.378849e+38 	3.796629e+09 	3.333333e-01 	
1.000400e+06 	1.713399e+09 	7.812676e+04 	3.005200e+22 	1.596694e+00 	3.259453e+08 	2.045871e+08 	2.062243e+39 	8.378812e+38 	3.761243e+09 	3.333333e-01 	
1.000406e+06 	1.709832e+09 	7.729289e+04 	2.976550e+22 	1.613895e+00 	3.256058e+08 	2.021914e+08 	2.062217e+39 	8.378776e+38 	3.726180e+09 	3.333333e-01 	
1.000411e+06 	1.706276e+09 	7.646792e+04 	2.948206e+22 	1.631281e+00 	3.252670e+08 	1.998241e+08 	2.062191e+39 	8.378739e+38 	3.691436e+09 	3.333333e-01 	
1.000417e+06 	1.702731e+09 	7.565175e+04 	2.920164e+22 	1.648855e+00 	3.249290e+08 	1.974847e+08 	2.062165e+39 	8.378702e+38 	3.657008e+09 	3.333333e-01 	
1.000423e+06 	1.699197e+09 	7.484430e+04 	2.892420e+22 	1.666618e+00 	3.245916e+08 	1.951730e+08 	2.062139e+39 	8.378665e+38 	3.622895e+09 	3.333333e-01 	
1.000428e+06 	1.695674e+09 	7.404546e+04 	2.864971e+22 	1.684573e+00 	3.242550e+08 	1.928885e+08 	2.062113e+39 	8.378628e+38 	3.589093e+09 	3.333333e-01 	
1.000434e+06 	1.692162e+09 	7.325515e+04 	2.837814e+22 	1.702721e+00 	3.239190e+08 	1.906310e+08 	2.062087e+39 	8.378590e+38 	3.555599e+09 	3.333333e-01 	
1.000439e+06 	1.688661e+09 	7.247327e+04 	2.810945e+22 	1.721064e+00 	3.235837e+08 	1.884002e+08 	2.062061e+39 	8.378553e+38 	3.522410e+09 	3.333333e-01 	
1.000445e+06 	1.685171e+09 	7.169974e+04 	2.784361e+22 	1.739605e+00 	3.232492e+08 	1.861958e+08 	2.062035e+39 	8.378515e+38 	3.489525e+09 	3.333333e-01 	
1.000451e+06 	1.681691e+09 	7.093446e+04 	2.758059e+22 	1.758346e+00 	3.229153e+08 	1.840173e+08 	2.062009e+39 	8.378478e+38 	3.456940e+09 	3.333333e-01 	
1.000456e+06 	1.678223e+09 	7.017736e+04 	2.732036e+22 	1.777288e+00 	3.225821e+08 	1.818646e+08 	2.061983e+39 	8.378440e+38 	3.424652e+09 	3.333333e-01 	
1.000462e+06 	1.674765e+09 	6.942833e+04 	2.706289e+22 	1.796435e+00 	3.222496e+08 	1.797373e+08 	2.061956e+39 	8.378402e+38 	3.392659e+09 	3.333333e-01 	
1.000467e+06 	1.671319e+09 	6.868730e+04 	2.680814e+22 	1.815788e+00 	3.219179e+08 	1.776351e+08 	2.061930e+39 	8.378364e+38 	3.360957e+09 	3.333333e-01 	
