r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000017e+06 	2.017965e+09 	5.224160e+02 	4.188522e+22 	1.898713e+03 	3.537303e+08 	1.862810e+05 	3.649366e+39 	1.481893e+39 	2.254432e+07 	3.333333e-01 	
1.000903e+06 	2.013003e+09 	5.180936e+02 	4.147468e+22 	1.909927e+03 	3.532951e+08 	1.849595e+05 	3.640963e+39 	1.480396e+39 	2.241480e+07 	3.333333e-01 	
1.001792e+06 	2.008053e+09 	5.138069e+02 	4.106817e+22 	1.921205e+03 	3.528605e+08 	1.836475e+05 	3.632585e+39 	1.478901e+39 	2.228602e+07 	3.333333e-01 	
1.002682e+06 	2.003115e+09 	5.095558e+02 	4.066564e+22 	1.932548e+03 	3.524263e+08 	1.823451e+05 	3.624232e+39 	1.477407e+39 	2.215798e+07 	3.333333e-01 	
1.003573e+06 	1.998189e+09 	5.053398e+02 	4.026704e+22 	1.943955e+03 	3.519927e+08 	1.810521e+05 	3.615903e+39 	1.475915e+39 	2.203069e+07 	3.333333e-01 	
1.004467e+06 	1.993275e+09 	5.011586e+02 	3.987235e+22 	1.955427e+03 	3.515597e+08 	1.797685e+05 	3.607598e+39 	1.474424e+39 	2.190413e+07 	3.333333e-01 	
1.005362e+06 	1.988373e+09 	4.970121e+02 	3.948152e+22 	1.966965e+03 	3.511271e+08 	1.784941e+05 	3.599318e+39 	1.472935e+39 	2.177830e+07 	3.333333e-01 	
1.006259e+06 	1.983483e+09 	4.928999e+02 	3.909452e+22 	1.978569e+03 	3.506951e+08 	1.772291e+05 	3.591061e+39 	1.471447e+39 	2.165320e+07 	3.333333e-01 	
1.007157e+06 	1.978605e+09 	4.888217e+02 	3.871130e+22 	1.990238e+03 	3.502636e+08 	1.759731e+05 	3.582829e+39 	1.469961e+39 	2.152882e+07 	3.333333e-01 	
1.008058e+06 	1.973739e+09 	4.847772e+02 	3.833183e+22 	2.001974e+03 	3.498326e+08 	1.747263e+05 	3.574621e+39 	1.468476e+39 	2.140516e+07 	3.333333e-01 	
1.008960e+06 	1.968885e+09 	4.807663e+02 	3.795607e+22 	2.013777e+03 	3.494022e+08 	1.734886e+05 	3.566437e+39 	1.466993e+39 	2.128222e+07 	3.333333e-01 	
1.009864e+06 	1.964043e+09 	4.767885e+02 	3.758399e+22 	2.025647e+03 	3.489723e+08 	1.722598e+05 	3.558277e+39 	1.465512e+39 	2.115998e+07 	3.333333e-01 	
1.010770e+06 	1.959212e+09 	4.728436e+02 	3.721556e+22 	2.037585e+03 	3.485429e+08 	1.710398e+05 	3.550141e+39 	1.464032e+39 	2.103846e+07 	3.333333e-01 	
1.011677e+06 	1.954393e+09 	4.689313e+02 	3.685073e+22 	2.049591e+03 	3.481140e+08 	1.698287e+05 	3.542029e+39 	1.462553e+39 	2.091763e+07 	3.333333e-01 	
1.012586e+06 	1.949587e+09 	4.650514e+02 	3.648948e+22 	2.061665e+03 	3.476856e+08 	1.686264e+05 	3.533940e+39 	1.461076e+39 	2.079750e+07 	3.333333e-01 	
1.013497e+06 	1.944792e+09 	4.612037e+02 	3.613176e+22 	2.073808e+03 	3.472578e+08 	1.674328e+05 	3.525875e+39 	1.459601e+39 	2.067807e+07 	3.333333e-01 	
1.014410e+06 	1.940008e+09 	4.573877e+02 	3.577754e+22 	2.086021e+03 	3.468305e+08 	1.662478e+05 	3.517834e+39 	1.458127e+39 	2.055932e+07 	3.333333e-01 	
1.015325e+06 	1.935236e+09 	4.536034e+02 	3.542679e+22 	2.098302e+03 	3.464037e+08 	1.650714e+05 	3.509815e+39 	1.456654e+39 	2.044126e+07 	3.333333e-01 	
1.016241e+06 	1.930476e+09 	4.498503e+02 	3.507947e+22 	2.110653e+03 	3.459774e+08 	1.639035e+05 	3.501821e+39 	1.455183e+39 	2.032389e+07 	3.333333e-01 	
1.017159e+06 	1.925728e+09 	4.461283e+02 	3.473554e+22 	2.123075e+03 	3.455516e+08 	1.627441e+05 	3.493849e+39 	1.453714e+39 	2.020719e+07 	3.333333e-01 	
1.018079e+06 	1.920991e+09 	4.424371e+02 	3.439499e+22 	2.135567e+03 	3.451264e+08 	1.615930e+05 	3.485901e+39 	1.452246e+39 	2.009116e+07 	3.333333e-01 	
1.019001e+06 	1.916266e+09 	4.387764e+02 	3.405776e+22 	2.148130e+03 	3.447016e+08 	1.604503e+05 	3.477976e+39 	1.450780e+39 	1.997581e+07 	3.333333e-01 	
1.019924e+06 	1.911552e+09 	4.351460e+02 	3.372384e+22 	2.160765e+03 	3.442774e+08 	1.593158e+05 	3.470074e+39 	1.449315e+39 	1.986112e+07 	3.333333e-01 	
1.020849e+06 	1.906850e+09 	4.315457e+02 	3.339319e+22 	2.173471e+03 	3.438537e+08 	1.581895e+05 	3.462196e+39 	1.447852e+39 	1.974709e+07 	3.333333e-01 	
1.021776e+06 	1.902159e+09 	4.279751e+02 	3.306578e+22 	2.186250e+03 	3.434305e+08 	1.570714e+05 	3.454340e+39 	1.446390e+39 	1.963373e+07 	3.333333e-01 	
1.022705e+06 	1.897480e+09 	4.244341e+02 	3.274157e+22 	2.199101e+03 	3.430078e+08 	1.559614e+05 	3.446507e+39 	1.444930e+39 	1.952101e+07 	3.333333e-01 	
1.023636e+06 	1.892812e+09 	4.209224e+02 	3.242054e+22 	2.212025e+03 	3.425857e+08 	1.548593e+05 	3.438697e+39 	1.443471e+39 	1.940895e+07 	3.333333e-01 	
1.024568e+06 	1.888156e+09 	4.174397e+02 	3.210265e+22 	2.225023e+03 	3.421640e+08 	1.537653e+05 	3.430910e+39 	1.442014e+39 	1.929753e+07 	3.333333e-01 	
1.025503e+06 	1.883511e+09 	4.139859e+02 	3.178787e+22 	2.238094e+03 	3.417429e+08 	1.526791e+05 	3.423145e+39 	1.440558e+39 	1.918676e+07 	3.333333e-01 	
1.026439e+06 	1.878877e+09 	4.105606e+02 	3.147617e+22 	2.251239e+03 	3.413223e+08 	1.516008e+05 	3.415403e+39 	1.439104e+39 	1.907662e+07 	3.333333e-01 	
1.027377e+06 	1.874255e+09 	4.071637e+02 	3.116752e+22 	2.264459e+03 	3.409022e+08 	1.505303e+05 	3.407683e+39 	1.437651e+39 	1.896713e+07 	3.333333e-01 	
1.028316e+06 	1.869644e+09 	4.037949e+02 	3.086189e+22 	2.277754e+03 	3.404826e+08 	1.494675e+05 	3.399986e+39 	1.436200e+39 	1.885826e+07 	3.333333e-01 	
1.029258e+06 	1.865044e+09 	4.004539e+02 	3.055925e+22 	2.291124e+03 	3.400635e+08 	1.484124e+05 	3.392311e+39 	1.434751e+39 	1.875002e+07 	3.333333e-01 	
1.030201e+06 	1.860455e+09 	3.971406e+02 	3.025958e+22 	2.304570e+03 	3.396449e+08 	1.473649e+05 	3.384658e+39 	1.433303e+39 	1.864241e+07 	3.333333e-01 	
1.031147e+06 	1.855878e+09 	3.938547e+02 	2.996284e+22 	2.318093e+03 	3.392268e+08 	1.463250e+05 	3.377028e+39 	1.431857e+39 	1.853542e+07 	3.333333e-01 	
1.032094e+06 	1.851312e+09 	3.905960e+02 	2.966901e+22 	2.331692e+03 	3.388092e+08 	1.452925e+05 	3.369420e+39 	1.430412e+39 	1.842904e+07 	3.333333e-01 	
1.033043e+06 	1.846757e+09 	3.873643e+02 	2.937806e+22 	2.345368e+03 	3.383922e+08 	1.442675e+05 	3.361834e+39 	1.428968e+39 	1.832328e+07 	3.333333e-01 	
1.033993e+06 	1.842213e+09 	3.841593e+02 	2.908995e+22 	2.359121e+03 	3.379756e+08 	1.432500e+05 	3.354270e+39 	1.427526e+39 	1.821813e+07 	3.333333e-01 	
1.034946e+06 	1.837680e+09 	3.809808e+02 	2.880466e+22 	2.372952e+03 	3.375596e+08 	1.422397e+05 	3.346728e+39 	1.426086e+39 	1.811358e+07 	3.333333e-01 	
1.035900e+06 	1.833159e+09 	3.778286e+02 	2.852217e+22 	2.386862e+03 	3.371440e+08 	1.412368e+05 	3.339207e+39 	1.424647e+39 	1.800964e+07 	3.333333e-01 	
1.036857e+06 	1.828648e+09 	3.747025e+02 	2.824244e+22 	2.400850e+03 	3.367290e+08 	1.402411e+05 	3.331709e+39 	1.423210e+39 	1.790630e+07 	3.333333e-01 	
1.037815e+06 	1.824148e+09 	3.716023e+02 	2.796544e+22 	2.414917e+03 	3.363145e+08 	1.392525e+05 	3.324232e+39 	1.421774e+39 	1.780355e+07 	3.333333e-01 	
1.038775e+06 	1.819660e+09 	3.685277e+02 	2.769117e+22 	2.429064e+03 	3.359004e+08 	1.382711e+05 	3.316777e+39 	1.420340e+39 	1.770140e+07 	3.333333e-01 	
1.039737e+06 	1.815182e+09 	3.654785e+02 	2.741958e+22 	2.443291e+03 	3.354869e+08 	1.372968e+05 	3.309344e+39 	1.418907e+39 	1.759984e+07 	3.333333e-01 	
1.040701e+06 	1.810715e+09 	3.624546e+02 	2.715064e+22 	2.457599e+03 	3.350739e+08 	1.363294e+05 	3.301932e+39 	1.417476e+39 	1.749886e+07 	3.333333e-01 	
1.041666e+06 	1.806260e+09 	3.594557e+02 	2.688434e+22 	2.471987e+03 	3.346613e+08 	1.353691e+05 	3.294542e+39 	1.416047e+39 	1.739846e+07 	3.333333e-01 	
1.042634e+06 	1.801815e+09 	3.564816e+02 	2.662065e+22 	2.486456e+03 	3.342493e+08 	1.344157e+05 	3.287172e+39 	1.414619e+39 	1.729864e+07 	3.333333e-01 	
1.043603e+06 	1.797381e+09 	3.535321e+02 	2.635954e+22 	2.501008e+03 	3.338378e+08 	1.334691e+05 	3.279825e+39 	1.413192e+39 	1.719940e+07 	3.333333e-01 	
1.044575e+06 	1.792958e+09 	3.506070e+02 	2.610099e+22 	2.515641e+03 	3.334268e+08 	1.325294e+05 	3.272498e+39 	1.411767e+39 	1.710073e+07 	3.333333e-01 	
1.045548e+06 	1.788545e+09 	3.477062e+02 	2.584497e+22 	2.530357e+03 	3.330162e+08 	1.315964e+05 	3.265193e+39 	1.410344e+39 	1.700263e+07 	3.333333e-01 	
1.046523e+06 	1.784144e+09 	3.448293e+02 	2.559145e+22 	2.545156e+03 	3.326062e+08 	1.306702e+05 	3.257908e+39 	1.408922e+39 	1.690510e+07 	3.333333e-01 	
1.047500e+06 	1.779753e+09 	3.419762e+02 	2.534041e+22 	2.560039e+03 	3.321967e+08 	1.297506e+05 	3.250645e+39 	1.407501e+39 	1.680812e+07 	3.333333e-01 	
1.048479e+06 	1.775372e+09 	3.391467e+02 	2.509184e+22 	2.575006e+03 	3.317876e+08 	1.288377e+05 	3.243403e+39 	1.406083e+39 	1.671171e+07 	3.333333e-01 	
1.049460e+06 	1.771003e+09 	3.363407e+02 	2.484570e+22 	2.590057e+03 	3.313791e+08 	1.279313e+05 	3.236182e+39 	1.404665e+39 	1.661585e+07 	3.333333e-01 	
1.050442e+06 	1.766644e+09 	3.335578e+02 	2.460197e+22 	2.605193e+03 	3.309711e+08 	1.270314e+05 	3.228981e+39 	1.403249e+39 	1.652055e+07 	3.333333e-01 	
1.051427e+06 	1.762296e+09 	3.307980e+02 	2.436062e+22 	2.620415e+03 	3.305635e+08 	1.261380e+05 	3.221802e+39 	1.401835e+39 	1.642579e+07 	3.333333e-01 	
1.052413e+06 	1.757959e+09 	3.280610e+02 	2.412165e+22 	2.635722e+03 	3.301565e+08 	1.252510e+05 	3.214643e+39 	1.400422e+39 	1.633158e+07 	3.333333e-01 	
1.053402e+06 	1.753632e+09 	3.253467e+02 	2.388501e+22 	2.651116e+03 	3.297499e+08 	1.243705e+05 	3.207505e+39 	1.399011e+39 	1.623791e+07 	3.333333e-01 	
1.054392e+06 	1.749316e+09 	3.226548e+02 	2.365068e+22 	2.666596e+03 	3.293438e+08 	1.234962e+05 	3.200387e+39 	1.397602e+39 	1.614478e+07 	3.333333e-01 	
1.055384e+06 	1.745010e+09 	3.199852e+02 	2.341865e+22 	2.682163e+03 	3.289383e+08 	1.226283e+05 	3.193289e+39 	1.396193e+39 	1.605219e+07 	3.333333e-01 	
1.056379e+06 	1.740715e+09 	3.173377e+02 	2.318890e+22 	2.697818e+03 	3.285332e+08 	1.217666e+05 	3.186213e+39 	1.394787e+39 	1.596014e+07 	3.333333e-01 	
