r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000068e+06 	1.809212e+09 	1.320455e+05 	4.188522e+22 	7.510901e-01 	3.349347e+08 	4.476636e+08 	1.897603e+39 	7.706139e+38 	6.132900e+09 	3.333333e-01 	
1.000073e+06 	1.805055e+09 	1.306166e+05 	4.144259e+22 	7.592960e-01 	3.345497e+08 	4.423010e+08 	1.897583e+39 	7.706118e+38 	6.075774e+09 	3.333333e-01 	
1.000078e+06 	1.800910e+09 	1.292032e+05 	4.100501e+22 	7.675915e-01 	3.341654e+08 	4.370031e+08 	1.897564e+39 	7.706098e+38 	6.019169e+09 	3.333333e-01 	
1.000083e+06 	1.796778e+09 	1.278051e+05 	4.057240e+22 	7.759776e-01 	3.337818e+08 	4.317691e+08 	1.897545e+39 	7.706077e+38 	5.963081e+09 	3.333333e-01 	
1.000088e+06 	1.792658e+09 	1.264221e+05 	4.014473e+22 	7.844553e-01 	3.333989e+08 	4.265984e+08 	1.897526e+39 	7.706057e+38 	5.907504e+09 	3.333333e-01 	
1.000093e+06 	1.788551e+09 	1.250541e+05 	3.972190e+22 	7.930257e-01 	3.330168e+08 	4.214900e+08 	1.897506e+39 	7.706036e+38 	5.852435e+09 	3.333333e-01 	
1.000098e+06 	1.784456e+09 	1.237009e+05 	3.930387e+22 	8.016897e-01 	3.326353e+08 	4.164433e+08 	1.897487e+39 	7.706016e+38 	5.797869e+09 	3.333333e-01 	
1.000103e+06 	1.780374e+09 	1.223623e+05 	3.889058e+22 	8.104484e-01 	3.322546e+08 	4.114574e+08 	1.897468e+39 	7.705995e+38 	5.743801e+09 	3.333333e-01 	
1.000109e+06 	1.776304e+09 	1.210383e+05 	3.848198e+22 	8.193028e-01 	3.318747e+08 	4.065317e+08 	1.897449e+39 	7.705974e+38 	5.690227e+09 	3.333333e-01 	
1.000114e+06 	1.772246e+09 	1.197285e+05 	3.807801e+22 	8.282539e-01 	3.314954e+08 	4.016654e+08 	1.897429e+39 	7.705953e+38 	5.637142e+09 	3.333333e-01 	
1.000119e+06 	1.768201e+09 	1.184329e+05 	3.767862e+22 	8.373028e-01 	3.311168e+08 	3.968578e+08 	1.897410e+39 	7.705932e+38 	5.584543e+09 	3.333333e-01 	
1.000124e+06 	1.764168e+09 	1.171514e+05 	3.728375e+22 	8.464506e-01 	3.307390e+08 	3.921082e+08 	1.897391e+39 	7.705912e+38 	5.532424e+09 	3.333333e-01 	
1.000129e+06 	1.760147e+09 	1.158837e+05 	3.689335e+22 	8.556983e-01 	3.303619e+08 	3.874158e+08 	1.897371e+39 	7.705891e+38 	5.480782e+09 	3.333333e-01 	
1.000134e+06 	1.756139e+09 	1.146297e+05 	3.650737e+22 	8.650471e-01 	3.299855e+08 	3.827801e+08 	1.897352e+39 	7.705870e+38 	5.429611e+09 	3.333333e-01 	
1.000139e+06 	1.752143e+09 	1.133893e+05 	3.612576e+22 	8.744980e-01 	3.296099e+08 	3.782002e+08 	1.897333e+39 	7.705849e+38 	5.378908e+09 	3.333333e-01 	
1.000144e+06 	1.748159e+09 	1.121623e+05 	3.574845e+22 	8.840522e-01 	3.292349e+08 	3.736756e+08 	1.897314e+39 	7.705828e+38 	5.328670e+09 	3.333333e-01 	
1.000149e+06 	1.744187e+09 	1.109486e+05 	3.537541e+22 	8.937107e-01 	3.288607e+08 	3.692055e+08 	1.897294e+39 	7.705806e+38 	5.278890e+09 	3.333333e-01 	
1.000154e+06 	1.740227e+09 	1.097480e+05 	3.500657e+22 	9.034748e-01 	3.284872e+08 	3.647893e+08 	1.897275e+39 	7.705785e+38 	5.229566e+09 	3.333333e-01 	
1.000159e+06 	1.736279e+09 	1.085604e+05 	3.464189e+22 	9.133456e-01 	3.281143e+08 	3.604263e+08 	1.897256e+39 	7.705764e+38 	5.180694e+09 	3.333333e-01 	
1.000165e+06 	1.732343e+09 	1.073857e+05 	3.428132e+22 	9.233242e-01 	3.277422e+08 	3.561159e+08 	1.897236e+39 	7.705743e+38 	5.132269e+09 	3.333333e-01 	
1.000170e+06 	1.728419e+09 	1.062237e+05 	3.392482e+22 	9.334119e-01 	3.273708e+08 	3.518575e+08 	1.897217e+39 	7.705722e+38 	5.084287e+09 	3.333333e-01 	
1.000175e+06 	1.724507e+09 	1.050742e+05 	3.357233e+22 	9.436098e-01 	3.270002e+08 	3.476503e+08 	1.897198e+39 	7.705700e+38 	5.036744e+09 	3.333333e-01 	
1.000180e+06 	1.720608e+09 	1.039372e+05 	3.322383e+22 	9.539190e-01 	3.266302e+08 	3.434939e+08 	1.897178e+39 	7.705679e+38 	4.989636e+09 	3.333333e-01 	
1.000185e+06 	1.716720e+09 	1.028125e+05 	3.287923e+22 	9.643410e-01 	3.262610e+08 	3.393875e+08 	1.897159e+39 	7.705657e+38 	4.942960e+09 	3.333333e-01 	
1.000190e+06 	1.712843e+09 	1.017000e+05 	3.253852e+22 	9.748768e-01 	3.258924e+08 	3.353307e+08 	1.897140e+39 	7.705636e+38 	4.896711e+09 	3.333333e-01 	
1.000195e+06 	1.708979e+09 	1.005995e+05 	3.220163e+22 	9.855277e-01 	3.255246e+08 	3.313226e+08 	1.897120e+39 	7.705614e+38 	4.850886e+09 	3.333333e-01 	
1.000200e+06 	1.705127e+09 	9.951091e+04 	3.186852e+22 	9.962949e-01 	3.251575e+08 	3.273629e+08 	1.897101e+39 	7.705593e+38 	4.805481e+09 	3.333333e-01 	
1.000205e+06 	1.701286e+09 	9.843410e+04 	3.153915e+22 	1.007180e+00 	3.247911e+08 	3.234508e+08 	1.897082e+39 	7.705571e+38 	4.760492e+09 	3.333333e-01 	
1.000210e+06 	1.697457e+09 	9.736895e+04 	3.121347e+22 	1.018184e+00 	3.244254e+08 	3.195859e+08 	1.897062e+39 	7.705549e+38 	4.715916e+09 	3.333333e-01 	
1.000215e+06 	1.693639e+09 	9.631532e+04 	3.089145e+22 	1.029308e+00 	3.240604e+08 	3.157675e+08 	1.897043e+39 	7.705528e+38 	4.671748e+09 	3.333333e-01 	
1.000220e+06 	1.689834e+09 	9.527309e+04 	3.057303e+22 	1.040553e+00 	3.236961e+08 	3.119951e+08 	1.897023e+39 	7.705506e+38 	4.627985e+09 	3.333333e-01 	
1.000225e+06 	1.686040e+09 	9.424214e+04 	3.025819e+22 	1.051922e+00 	3.233325e+08 	3.082681e+08 	1.897004e+39 	7.705484e+38 	4.584624e+09 	3.333333e-01 	
1.000230e+06 	1.682257e+09 	9.322235e+04 	2.994688e+22 	1.063415e+00 	3.229696e+08 	3.045860e+08 	1.896985e+39 	7.705462e+38 	4.541660e+09 	3.333333e-01 	
1.000235e+06 	1.678486e+09 	9.221359e+04 	2.963904e+22 	1.075033e+00 	3.226074e+08 	3.009482e+08 	1.896965e+39 	7.705440e+38 	4.499090e+09 	3.333333e-01 	
1.000240e+06 	1.674727e+09 	9.121575e+04 	2.933465e+22 	1.086778e+00 	3.222460e+08 	2.973541e+08 	1.896946e+39 	7.705418e+38 	4.456911e+09 	3.333333e-01 	
1.000245e+06 	1.670979e+09 	9.022870e+04 	2.903366e+22 	1.098652e+00 	3.218852e+08 	2.938034e+08 	1.896926e+39 	7.705396e+38 	4.415119e+09 	3.333333e-01 	
1.000251e+06 	1.667243e+09 	8.925234e+04 	2.873603e+22 	1.110655e+00 	3.215251e+08 	2.902954e+08 	1.896907e+39 	7.705374e+38 	4.373711e+09 	3.333333e-01 	
1.000256e+06 	1.663518e+09 	8.828654e+04 	2.844172e+22 	1.122789e+00 	3.211658e+08 	2.868296e+08 	1.896888e+39 	7.705352e+38 	4.332683e+09 	3.333333e-01 	
1.000261e+06 	1.659805e+09 	8.733119e+04 	2.815070e+22 	1.135056e+00 	3.208071e+08 	2.834054e+08 	1.896868e+39 	7.705329e+38 	4.292032e+09 	3.333333e-01 	
1.000266e+06 	1.656103e+09 	8.638618e+04 	2.786292e+22 	1.147457e+00 	3.204491e+08 	2.800225e+08 	1.896849e+39 	7.705307e+38 	4.251754e+09 	3.333333e-01 	
1.000271e+06 	1.652412e+09 	8.545140e+04 	2.757834e+22 	1.159994e+00 	3.200919e+08 	2.766803e+08 	1.896829e+39 	7.705285e+38 	4.211846e+09 	3.333333e-01 	
1.000276e+06 	1.648733e+09 	8.452673e+04 	2.729695e+22 	1.172667e+00 	3.197353e+08 	2.733783e+08 	1.896810e+39 	7.705262e+38 	4.172305e+09 	3.333333e-01 	
1.000281e+06 	1.645065e+09 	8.361207e+04 	2.701868e+22 	1.185479e+00 	3.193794e+08 	2.701160e+08 	1.896790e+39 	7.705240e+38 	4.133127e+09 	3.333333e-01 	
1.000286e+06 	1.641408e+09 	8.270730e+04 	2.674352e+22 	1.198431e+00 	3.190243e+08 	2.668930e+08 	1.896771e+39 	7.705217e+38 	4.094309e+09 	3.333333e-01 	
1.000291e+06 	1.637763e+09 	8.181233e+04 	2.647141e+22 	1.211525e+00 	3.186698e+08 	2.637087e+08 	1.896751e+39 	7.705195e+38 	4.055848e+09 	3.333333e-01 	
1.000296e+06 	1.634128e+09 	8.092704e+04 	2.620232e+22 	1.224761e+00 	3.183161e+08 	2.605627e+08 	1.896732e+39 	7.705172e+38 	4.017740e+09 	3.333333e-01 	
1.000301e+06 	1.630505e+09 	8.005133e+04 	2.593622e+22 	1.238142e+00 	3.179630e+08 	2.574546e+08 	1.896712e+39 	7.705149e+38 	3.979983e+09 	3.333333e-01 	
1.000306e+06 	1.626893e+09 	7.918509e+04 	2.567307e+22 	1.251669e+00 	3.176106e+08 	2.543838e+08 	1.896693e+39 	7.705127e+38 	3.942574e+09 	3.333333e-01 	
1.000311e+06 	1.623292e+09 	7.832823e+04 	2.541284e+22 	1.265345e+00 	3.172589e+08 	2.513499e+08 	1.896673e+39 	7.705104e+38 	3.905509e+09 	3.333333e-01 	
1.000316e+06 	1.619702e+09 	7.748064e+04 	2.515550e+22 	1.279169e+00 	3.169079e+08 	2.483525e+08 	1.896654e+39 	7.705081e+38 	3.868784e+09 	3.333333e-01 	
1.000321e+06 	1.616124e+09 	7.664222e+04 	2.490101e+22 	1.293145e+00 	3.165576e+08 	2.453911e+08 	1.896634e+39 	7.705058e+38 	3.832398e+09 	3.333333e-01 	
1.000326e+06 	1.612556e+09 	7.581288e+04 	2.464934e+22 	1.307273e+00 	3.162080e+08 	2.424653e+08 	1.896614e+39 	7.705035e+38 	3.796346e+09 	3.333333e-01 	
1.000331e+06 	1.608999e+09 	7.499251e+04 	2.440046e+22 	1.321556e+00 	3.158591e+08 	2.395747e+08 	1.896595e+39 	7.705012e+38 	3.760626e+09 	3.333333e-01 	
1.000336e+06 	1.605454e+09 	7.418101e+04 	2.415433e+22 	1.335994e+00 	3.155109e+08 	2.367189e+08 	1.896575e+39 	7.704989e+38 	3.725236e+09 	3.333333e-01 	
1.000341e+06 	1.601919e+09 	7.337830e+04 	2.391092e+22 	1.350591e+00 	3.151634e+08 	2.338973e+08 	1.896556e+39 	7.704966e+38 	3.690171e+09 	3.333333e-01 	
1.000346e+06 	1.598395e+09 	7.258428e+04 	2.367020e+22 	1.365347e+00 	3.148165e+08 	2.311096e+08 	1.896536e+39 	7.704942e+38 	3.655429e+09 	3.333333e-01 	
1.000351e+06 	1.594882e+09 	7.179884e+04 	2.343214e+22 	1.380264e+00 	3.144704e+08 	2.283555e+08 	1.896516e+39 	7.704919e+38 	3.621008e+09 	3.333333e-01 	
