r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999910e+05 	1.709139e+09 	1.909722e+05 	4.188522e+22 	1.642617e-01 	3.255398e+08 	1.995574e+09 	1.455682e+39 	5.910843e+38 	9.210379e+09 	3.333333e-01 	
9.999953e+05 	1.704416e+09 	1.887391e+05 	4.135342e+22 	1.662032e-01 	3.250897e+08 	1.969415e+09 	1.455672e+39 	5.910840e+38 	9.119140e+09 	3.333333e-01 	
9.999995e+05 	1.699707e+09 	1.865322e+05 	4.082862e+22 	1.681677e-01 	3.246404e+08 	1.943600e+09 	1.455662e+39 	5.910836e+38 	9.028789e+09 	3.333333e-01 	
1.000004e+06 	1.695014e+09 	1.843510e+05 	4.031072e+22 	1.701554e-01 	3.241918e+08 	1.918126e+09 	1.455652e+39 	5.910832e+38 	8.939318e+09 	3.333333e-01 	
1.000008e+06 	1.690335e+09 	1.821954e+05 	3.979963e+22 	1.721666e-01 	3.237441e+08 	1.892987e+09 	1.455642e+39 	5.910829e+38 	8.850719e+09 	3.333333e-01 	
1.000012e+06 	1.685671e+09 	1.800649e+05 	3.929525e+22 	1.742016e-01 	3.232971e+08 	1.868179e+09 	1.455632e+39 	5.910825e+38 	8.762983e+09 	3.333333e-01 	
1.000016e+06 	1.681021e+09 	1.779594e+05 	3.879749e+22 	1.762606e-01 	3.228509e+08 	1.843699e+09 	1.455623e+39 	5.910821e+38 	8.676102e+09 	3.333333e-01 	
1.000021e+06 	1.676386e+09 	1.758785e+05 	3.830627e+22 	1.783440e-01 	3.224055e+08 	1.819540e+09 	1.455613e+39 	5.910818e+38 	8.590068e+09 	3.333333e-01 	
1.000025e+06 	1.671766e+09 	1.738219e+05 	3.782151e+22 	1.804520e-01 	3.219609e+08 	1.795701e+09 	1.455603e+39 	5.910814e+38 	8.504871e+09 	3.333333e-01 	
1.000029e+06 	1.667160e+09 	1.717894e+05 	3.734311e+22 	1.825849e-01 	3.215171e+08 	1.772175e+09 	1.455593e+39 	5.910810e+38 	8.420505e+09 	3.333333e-01 	
1.000033e+06 	1.662569e+09 	1.697806e+05 	3.687099e+22 	1.847431e-01 	3.210741e+08 	1.748959e+09 	1.455583e+39 	5.910807e+38 	8.336961e+09 	3.333333e-01 	
1.000038e+06 	1.657992e+09 	1.677954e+05 	3.640505e+22 	1.869267e-01 	3.206318e+08 	1.726049e+09 	1.455573e+39 	5.910803e+38 	8.254232e+09 	3.333333e-01 	
1.000042e+06 	1.653429e+09 	1.658333e+05 	3.594522e+22 	1.891362e-01 	3.201903e+08 	1.703441e+09 	1.455563e+39 	5.910799e+38 	8.172310e+09 	3.333333e-01 	
1.000046e+06 	1.648881e+09 	1.638942e+05 	3.549141e+22 	1.913717e-01 	3.197496e+08 	1.681130e+09 	1.455554e+39 	5.910796e+38 	8.091187e+09 	3.333333e-01 	
1.000050e+06 	1.644347e+09 	1.619778e+05 	3.504355e+22 	1.936338e-01 	3.193097e+08 	1.659113e+09 	1.455544e+39 	5.910792e+38 	8.010856e+09 	3.333333e-01 	
1.000054e+06 	1.639827e+09 	1.600837e+05 	3.460154e+22 	1.959225e-01 	3.188706e+08 	1.637387e+09 	1.455534e+39 	5.910788e+38 	7.931308e+09 	3.333333e-01 	
1.000058e+06 	1.635321e+09 	1.582118e+05 	3.416533e+22 	1.982383e-01 	3.184322e+08 	1.615946e+09 	1.455524e+39 	5.910784e+38 	7.852537e+09 	3.333333e-01 	
1.000063e+06 	1.630830e+09 	1.563618e+05 	3.373483e+22 	2.005815e-01 	3.179946e+08 	1.594787e+09 	1.455514e+39 	5.910781e+38 	7.774534e+09 	3.333333e-01 	
1.000067e+06 	1.626353e+09 	1.545335e+05 	3.330996e+22 	2.029524e-01 	3.175578e+08 	1.573907e+09 	1.455505e+39 	5.910777e+38 	7.697292e+09 	3.333333e-01 	
1.000071e+06 	1.621889e+09 	1.527265e+05 	3.289064e+22 	2.053513e-01 	3.171218e+08 	1.553302e+09 	1.455495e+39 	5.910773e+38 	7.620805e+09 	3.333333e-01 	
1.000075e+06 	1.617440e+09 	1.509406e+05 	3.247680e+22 	2.077785e-01 	3.166865e+08 	1.532969e+09 	1.455485e+39 	5.910770e+38 	7.545064e+09 	3.333333e-01 	
1.000079e+06 	1.613005e+09 	1.491757e+05 	3.206837e+22 	2.102345e-01 	3.162520e+08 	1.512902e+09 	1.455475e+39 	5.910766e+38 	7.470064e+09 	3.333333e-01 	
1.000083e+06 	1.608584e+09 	1.474313e+05 	3.166526e+22 	2.127195e-01 	3.158183e+08 	1.493100e+09 	1.455466e+39 	5.910762e+38 	7.395796e+09 	3.333333e-01 	
1.000087e+06 	1.604176e+09 	1.457074e+05 	3.126742e+22 	2.152338e-01 	3.153853e+08 	1.473558e+09 	1.455456e+39 	5.910759e+38 	7.322254e+09 	3.333333e-01 	
1.000092e+06 	1.599782e+09 	1.440036e+05 	3.087477e+22 	2.177779e-01 	3.149531e+08 	1.454274e+09 	1.455446e+39 	5.910755e+38 	7.249430e+09 	3.333333e-01 	
1.000096e+06 	1.595403e+09 	1.423197e+05 	3.048725e+22 	2.203521e-01 	3.145217e+08 	1.435243e+09 	1.455437e+39 	5.910751e+38 	7.177318e+09 	3.333333e-01 	
1.000100e+06 	1.591037e+09 	1.406556e+05 	3.010478e+22 	2.229567e-01 	3.140911e+08 	1.416463e+09 	1.455427e+39 	5.910747e+38 	7.105910e+09 	3.333333e-01 	
1.000104e+06 	1.586685e+09 	1.390109e+05 	2.972730e+22 	2.255921e-01 	3.136612e+08 	1.397930e+09 	1.455417e+39 	5.910744e+38 	7.035200e+09 	3.333333e-01 	
1.000108e+06 	1.582346e+09 	1.373854e+05 	2.935473e+22 	2.282586e-01 	3.132320e+08 	1.379640e+09 	1.455408e+39 	5.910740e+38 	6.965182e+09 	3.333333e-01 	
1.000112e+06 	1.578021e+09 	1.357789e+05 	2.898702e+22 	2.309567e-01 	3.128037e+08 	1.361591e+09 	1.455398e+39 	5.910736e+38 	6.895849e+09 	3.333333e-01 	
