r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000069e+06 	1.961304e+09 	3.754133e+04 	4.188522e+22 	6.635975e+00 	3.487288e+08 	5.258176e+07 	2.855298e+39 	1.159534e+39 	1.651686e+09 	3.333333e-01 	
1.000079e+06 	1.958601e+09 	3.716336e+04 	4.162772e+22 	6.703275e+00 	3.484885e+08 	5.201761e+07 	2.855176e+39 	1.159503e+39 	1.636586e+09 	3.333333e-01 	
1.000090e+06 	1.955907e+09 	3.678920e+04 	4.137232e+22 	6.771257e+00 	3.482488e+08 	5.145959e+07 	2.855055e+39 	1.159471e+39 	1.621620e+09 	3.333333e-01 	
1.000100e+06 	1.953222e+09 	3.641880e+04 	4.111901e+22 	6.839928e+00 	3.480096e+08 	5.090763e+07 	2.854932e+39 	1.159439e+39 	1.606789e+09 	3.333333e-01 	
1.000111e+06 	1.950545e+09 	3.605214e+04 	4.086777e+22 	6.909295e+00 	3.477711e+08 	5.036165e+07 	2.854810e+39 	1.159407e+39 	1.592089e+09 	3.333333e-01 	
1.000121e+06 	1.947877e+09 	3.568916e+04 	4.061858e+22 	6.979365e+00 	3.475331e+08 	4.982160e+07 	2.854686e+39 	1.159375e+39 	1.577522e+09 	3.333333e-01 	
1.000132e+06 	1.945218e+09 	3.532984e+04 	4.037142e+22 	7.050145e+00 	3.472958e+08 	4.928740e+07 	2.854562e+39 	1.159342e+39 	1.563084e+09 	3.333333e-01 	
1.000142e+06 	1.942566e+09 	3.497414e+04 	4.012628e+22 	7.121643e+00 	3.470591e+08 	4.875901e+07 	2.854438e+39 	1.159310e+39 	1.548776e+09 	3.333333e-01 	
1.000153e+06 	1.939924e+09 	3.462201e+04 	3.988313e+22 	7.193865e+00 	3.468229e+08 	4.823634e+07 	2.854313e+39 	1.159277e+39 	1.534596e+09 	3.333333e-01 	
1.000163e+06 	1.937290e+09 	3.427344e+04 	3.964196e+22 	7.266820e+00 	3.465874e+08 	4.771934e+07 	2.854188e+39 	1.159244e+39 	1.520543e+09 	3.333333e-01 	
