r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000000e+06 	2.017548e+09 	7.987402e+02 	4.188522e+22 	7.835925e+02 	3.536938e+08 	4.513292e+05 	3.643759e+39 	1.479579e+39 	3.447307e+07 	3.333333e-01 	
1.000535e+06 	2.013388e+09 	7.920712e+02 	4.154056e+22 	7.890367e+02 	3.533289e+08 	4.477529e+05 	3.637301e+39 	1.478112e+39 	3.425117e+07 	3.333333e-01 	
1.001071e+06 	2.009233e+09 	7.854579e+02 	4.119857e+22 	7.945168e+02 	3.529642e+08 	4.442057e+05 	3.630852e+39 	1.476647e+39 	3.403075e+07 	3.333333e-01 	
1.001609e+06 	2.005085e+09 	7.788998e+02 	4.085920e+22 	8.000331e+02 	3.525997e+08 	4.406873e+05 	3.624413e+39 	1.475182e+39 	3.381178e+07 	3.333333e-01 	
1.002148e+06 	2.000944e+09 	7.723964e+02 	4.052247e+22 	8.055859e+02 	3.522353e+08 	4.371976e+05 	3.617984e+39 	1.473720e+39 	3.359427e+07 	3.333333e-01 	
1.002689e+06 	1.996809e+09 	7.659474e+02 	4.018834e+22 	8.111754e+02 	3.518712e+08 	4.337363e+05 	3.611565e+39 	1.472258e+39 	3.337819e+07 	3.333333e-01 	
1.003230e+06 	1.992680e+09 	7.595522e+02 	3.985678e+22 	8.168017e+02 	3.515072e+08 	4.303031e+05 	3.605156e+39 	1.470799e+39 	3.316355e+07 	3.333333e-01 	
1.003773e+06 	1.988558e+09 	7.532104e+02 	3.952780e+22 	8.224652e+02 	3.511435e+08 	4.268979e+05 	3.598756e+39 	1.469340e+39 	3.295032e+07 	3.333333e-01 	
1.004318e+06 	1.984442e+09 	7.469215e+02 	3.920136e+22 	8.281660e+02 	3.507799e+08 	4.235204e+05 	3.592365e+39 	1.467883e+39 	3.273851e+07 	3.333333e-01 	
1.004863e+06 	1.980333e+09 	7.406852e+02 	3.887745e+22 	8.339044e+02 	3.504165e+08 	4.201703e+05 	3.585985e+39 	1.466428e+39 	3.252810e+07 	3.333333e-01 	
1.005410e+06 	1.976230e+09 	7.345009e+02 	3.855605e+22 	8.396806e+02 	3.500533e+08 	4.168475e+05 	3.579614e+39 	1.464974e+39 	3.231908e+07 	3.333333e-01 	
1.005959e+06 	1.972133e+09 	7.283682e+02 	3.823714e+22 	8.454949e+02 	3.496903e+08 	4.135517e+05 	3.573253e+39 	1.463521e+39 	3.211145e+07 	3.333333e-01 	
1.006509e+06 	1.968043e+09 	7.222868e+02 	3.792071e+22 	8.513474e+02 	3.493274e+08 	4.102827e+05 	3.566902e+39 	1.462070e+39 	3.190518e+07 	3.333333e-01 	
1.007060e+06 	1.963959e+09 	7.162561e+02 	3.760673e+22 	8.572384e+02 	3.489648e+08 	4.070403e+05 	3.560560e+39 	1.460621e+39 	3.170028e+07 	3.333333e-01 	
1.007612e+06 	1.959881e+09 	7.102758e+02 	3.729520e+22 	8.631683e+02 	3.486023e+08 	4.038242e+05 	3.554228e+39 	1.459173e+39 	3.149674e+07 	3.333333e-01 	
1.008166e+06 	1.955810e+09 	7.043454e+02 	3.698609e+22 	8.691372e+02 	3.482401e+08 	4.006342e+05 	3.547907e+39 	1.457726e+39 	3.129454e+07 	3.333333e-01 	
1.008721e+06 	1.951745e+09 	6.984646e+02 	3.667940e+22 	8.751454e+02 	3.478780e+08 	3.974701e+05 	3.541595e+39 	1.456281e+39 	3.109367e+07 	3.333333e-01 	
1.009278e+06 	1.947687e+09 	6.926328e+02 	3.637510e+22 	8.811931e+02 	3.475162e+08 	3.943317e+05 	3.535292e+39 	1.454837e+39 	3.089413e+07 	3.333333e-01 	
1.009836e+06 	1.943635e+09 	6.868497e+02 	3.607317e+22 	8.872806e+02 	3.471545e+08 	3.912187e+05 	3.529000e+39 	1.453395e+39 	3.069590e+07 	3.333333e-01 	
1.010395e+06 	1.939589e+09 	6.811149e+02 	3.577360e+22 	8.934080e+02 	3.467930e+08 	3.881311e+05 	3.522717e+39 	1.451954e+39 	3.049899e+07 	3.333333e-01 	
