r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000037e+06 	1.919454e+09 	6.421979e+04 	4.188522e+22 	3.081646e+00 	3.449882e+08 	1.120974e+08 	2.532327e+39 	1.028329e+39 	2.866749e+09 	3.333333e-01 	
1.000045e+06 	1.916170e+09 	6.355631e+04 	4.155948e+22 	3.113751e+00 	3.446930e+08 	1.108451e+08 	2.532269e+39 	1.028317e+39 	2.840397e+09 	3.333333e-01 	
1.000053e+06 	1.912897e+09 	6.289968e+04 	4.123681e+22 	3.146189e+00 	3.443985e+08 	1.096070e+08 	2.532210e+39 	1.028305e+39 	2.814280e+09 	3.333333e-01 	
1.000060e+06 	1.909635e+09 	6.224984e+04 	4.091718e+22 	3.178966e+00 	3.441047e+08 	1.083829e+08 	2.532151e+39 	1.028292e+39 	2.788398e+09 	3.333333e-01 	
1.000068e+06 	1.906383e+09 	6.160671e+04 	4.060056e+22 	3.212084e+00 	3.438116e+08 	1.071726e+08 	2.532091e+39 	1.028280e+39 	2.762748e+09 	3.333333e-01 	
1.000076e+06 	1.903142e+09 	6.097022e+04 	4.028692e+22 	3.245547e+00 	3.435192e+08 	1.059760e+08 	2.532032e+39 	1.028267e+39 	2.737328e+09 	3.333333e-01 	
1.000084e+06 	1.899911e+09 	6.034031e+04 	3.997623e+22 	3.279359e+00 	3.432275e+08 	1.047929e+08 	2.531972e+39 	1.028255e+39 	2.712137e+09 	3.333333e-01 	
1.000092e+06 	1.896691e+09 	5.971691e+04 	3.966847e+22 	3.313523e+00 	3.429365e+08 	1.036232e+08 	2.531913e+39 	1.028242e+39 	2.687172e+09 	3.333333e-01 	
1.000099e+06 	1.893481e+09 	5.909995e+04 	3.936359e+22 	3.348042e+00 	3.426462e+08 	1.024667e+08 	2.531853e+39 	1.028230e+39 	2.662430e+09 	3.333333e-01 	
1.000107e+06 	1.890281e+09 	5.848936e+04 	3.906156e+22 	3.382921e+00 	3.423566e+08 	1.013232e+08 	2.531793e+39 	1.028217e+39 	2.637912e+09 	3.333333e-01 	
1.000115e+06 	1.887092e+09 	5.788508e+04 	3.876236e+22 	3.418164e+00 	3.420676e+08 	1.001926e+08 	2.531732e+39 	1.028204e+39 	2.613613e+09 	3.333333e-01 	
1.000123e+06 	1.883913e+09 	5.728705e+04 	3.846596e+22 	3.453773e+00 	3.417794e+08 	9.907476e+07 	2.531672e+39 	1.028191e+39 	2.589533e+09 	3.333333e-01 	
1.000131e+06 	1.880744e+09 	5.669519e+04 	3.817233e+22 	3.489754e+00 	3.414918e+08 	9.796955e+07 	2.531611e+39 	1.028179e+39 	2.565670e+09 	3.333333e-01 	
1.000138e+06 	1.877585e+09 	5.610945e+04 	3.788143e+22 	3.526109e+00 	3.412049e+08 	9.687681e+07 	2.531550e+39 	1.028166e+39 	2.542021e+09 	3.333333e-01 	
1.000146e+06 	1.874437e+09 	5.552975e+04 	3.759325e+22 	3.562843e+00 	3.409187e+08 	9.579639e+07 	2.531489e+39 	1.028153e+39 	2.518585e+09 	3.333333e-01 	
1.000154e+06 	1.871299e+09 	5.495605e+04 	3.730776e+22 	3.599959e+00 	3.406332e+08 	9.472816e+07 	2.531428e+39 	1.028140e+39 	2.495359e+09 	3.333333e-01 	
1.000162e+06 	1.868171e+09 	5.438828e+04 	3.702493e+22 	3.637462e+00 	3.403484e+08 	9.367198e+07 	2.531367e+39 	1.028126e+39 	2.472343e+09 	3.333333e-01 	
1.000170e+06 	1.865053e+09 	5.382637e+04 	3.674473e+22 	3.675356e+00 	3.400643e+08 	9.262771e+07 	2.531305e+39 	1.028113e+39 	2.449534e+09 	3.333333e-01 	
1.000178e+06 	1.861945e+09 	5.327026e+04 	3.646714e+22 	3.713644e+00 	3.397808e+08 	9.159521e+07 	2.531244e+39 	1.028100e+39 	2.426930e+09 	3.333333e-01 	
1.000186e+06 	1.858847e+09 	5.271991e+04 	3.619212e+22 	3.752331e+00 	3.394981e+08 	9.057435e+07 	2.531182e+39 	1.028087e+39 	2.404530e+09 	3.333333e-01 	
1.000193e+06 	1.855760e+09 	5.217523e+04 	3.591966e+22 	3.791421e+00 	3.392160e+08 	8.956500e+07 	2.531120e+39 	1.028073e+39 	2.382331e+09 	3.333333e-01 	
1.000201e+06 	1.852682e+09 	5.163619e+04 	3.564972e+22 	3.830919e+00 	3.389346e+08 	8.856703e+07 	2.531057e+39 	1.028060e+39 	2.360332e+09 	3.333333e-01 	
1.000209e+06 	1.849614e+09 	5.110271e+04 	3.538228e+22 	3.870827e+00 	3.386538e+08 	8.758030e+07 	2.530995e+39 	1.028046e+39 	2.338532e+09 	3.333333e-01 	
1.000217e+06 	1.846556e+09 	5.057475e+04 	3.511731e+22 	3.911151e+00 	3.383738e+08 	8.660468e+07 	2.530932e+39 	1.028033e+39 	2.316929e+09 	3.333333e-01 	
1.000225e+06 	1.843508e+09 	5.005224e+04 	3.485479e+22 	3.951895e+00 	3.380944e+08 	8.564007e+07 	2.530869e+39 	1.028019e+39 	2.295520e+09 	3.333333e-01 	
1.000233e+06 	1.840470e+09 	4.953513e+04 	3.459469e+22 	3.993064e+00 	3.378157e+08 	8.468631e+07 	2.530806e+39 	1.028006e+39 	2.274304e+09 	3.333333e-01 	
1.000241e+06 	1.837442e+09 	4.902336e+04 	3.433699e+22 	4.034661e+00 	3.375377e+08 	8.374330e+07 	2.530743e+39 	1.027992e+39 	2.253279e+09 	3.333333e-01 	
1.000249e+06 	1.834424e+09 	4.851688e+04 	3.408168e+22 	4.076692e+00 	3.372604e+08 	8.281092e+07 	2.530680e+39 	1.027978e+39 	2.232444e+09 	3.333333e-01 	
1.000257e+06 	1.831416e+09 	4.801563e+04 	3.382872e+22 	4.119160e+00 	3.369837e+08 	8.188903e+07 	2.530616e+39 	1.027964e+39 	2.211797e+09 	3.333333e-01 	
1.000265e+06 	1.828417e+09 	4.751956e+04 	3.357809e+22 	4.162071e+00 	3.367077e+08 	8.097753e+07 	2.530552e+39 	1.027950e+39 	2.191337e+09 	3.333333e-01 	
1.000273e+06 	1.825428e+09 	4.702861e+04 	3.332976e+22 	4.205428e+00 	3.364324e+08 	8.007628e+07 	2.530488e+39 	1.027936e+39 	2.171061e+09 	3.333333e-01 	
1.000281e+06 	1.822449e+09 	4.654274e+04 	3.308370e+22 	4.249237e+00 	3.361578e+08 	7.918518e+07 	2.530424e+39 	1.027922e+39 	2.150968e+09 	3.333333e-01 	
1.000289e+06 	1.819479e+09 	4.606188e+04 	3.283991e+22 	4.293503e+00 	3.358838e+08 	7.830411e+07 	2.530359e+39 	1.027908e+39 	2.131057e+09 	3.333333e-01 	
1.000297e+06 	1.816520e+09 	4.558600e+04 	3.259835e+22 	4.338229e+00 	3.356105e+08 	7.743296e+07 	2.530295e+39 	1.027894e+39 	2.111326e+09 	3.333333e-01 	
1.000305e+06 	1.813569e+09 	4.511503e+04 	3.235899e+22 	4.383421e+00 	3.353378e+08 	7.657161e+07 	2.530230e+39 	1.027879e+39 	2.091773e+09 	3.333333e-01 	
1.000313e+06 	1.810629e+09 	4.464893e+04 	3.212183e+22 	4.429084e+00 	3.350658e+08 	7.571995e+07 	2.530165e+39 	1.027865e+39 	2.072396e+09 	3.333333e-01 	
1.000321e+06 	1.807698e+09 	4.418764e+04 	3.188683e+22 	4.475222e+00 	3.347945e+08 	7.487787e+07 	2.530100e+39 	1.027850e+39 	2.053195e+09 	3.333333e-01 	
1.000329e+06 	1.804776e+09 	4.373112e+04 	3.165398e+22 	4.521841e+00 	3.345239e+08 	7.404526e+07 	2.530034e+39 	1.027836e+39 	2.034168e+09 	3.333333e-01 	
