r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000022e+06 	2.017822e+09 	6.172399e+02 	4.188522e+22 	1.276487e+03 	3.537178e+08 	2.770744e+05 	3.647557e+39 	1.481168e+39 	2.663776e+07 	3.333333e-01 	
1.000756e+06 	2.013159e+09 	6.121232e+02 	4.149928e+22 	1.284577e+03 	3.533088e+08 	2.750111e+05 	3.639932e+39 	1.479659e+39 	2.647763e+07 	3.333333e-01 	
1.001493e+06 	2.008506e+09 	6.070490e+02 	4.111685e+22 	1.292717e+03 	3.529003e+08 	2.729634e+05 	3.632325e+39 	1.478152e+39 	2.631848e+07 	3.333333e-01 	
1.002230e+06 	2.003863e+09 	6.020169e+02 	4.073789e+22 	1.300907e+03 	3.524922e+08 	2.709314e+05 	3.624737e+39 	1.476646e+39 	2.616029e+07 	3.333333e-01 	
1.002970e+06 	1.999231e+09 	5.970265e+02 	4.036236e+22 	1.309147e+03 	3.520845e+08 	2.689149e+05 	3.617167e+39 	1.475142e+39 	2.600307e+07 	3.333333e-01 	
1.003710e+06 	1.994608e+09 	5.920774e+02 	3.999024e+22 	1.317437e+03 	3.516772e+08 	2.669137e+05 	3.609616e+39 	1.473640e+39 	2.584680e+07 	3.333333e-01 	
1.004452e+06 	1.989995e+09 	5.871694e+02 	3.962150e+22 	1.325777e+03 	3.512703e+08 	2.649278e+05 	3.602083e+39 	1.472140e+39 	2.569148e+07 	3.333333e-01 	
1.005196e+06 	1.985393e+09 	5.823020e+02 	3.925611e+22 	1.334168e+03 	3.508639e+08 	2.629570e+05 	3.594568e+39 	1.470641e+39 	2.553712e+07 	3.333333e-01 	
1.005941e+06 	1.980800e+09 	5.774750e+02 	3.889402e+22 	1.342610e+03 	3.504578e+08 	2.610012e+05 	3.587072e+39 	1.469144e+39 	2.538369e+07 	3.333333e-01 	
1.006687e+06 	1.976217e+09 	5.726881e+02 	3.853523e+22 	1.351103e+03 	3.500522e+08 	2.590603e+05 	3.579594e+39 	1.467648e+39 	2.523119e+07 	3.333333e-01 	
1.007435e+06 	1.971644e+09 	5.679407e+02 	3.817969e+22 	1.359648e+03 	3.496469e+08 	2.571342e+05 	3.572135e+39 	1.466155e+39 	2.507962e+07 	3.333333e-01 	
1.008185e+06 	1.967081e+09 	5.632328e+02 	3.782739e+22 	1.368246e+03 	3.492421e+08 	2.552228e+05 	3.564693e+39 	1.464663e+39 	2.492898e+07 	3.333333e-01 	
1.008936e+06 	1.962528e+09 	5.585639e+02 	3.747828e+22 	1.376895e+03 	3.488377e+08 	2.533259e+05 	3.557270e+39 	1.463172e+39 	2.477924e+07 	3.333333e-01 	
1.009688e+06 	1.957985e+09 	5.539336e+02 	3.713235e+22 	1.385597e+03 	3.484337e+08 	2.514434e+05 	3.549866e+39 	1.461684e+39 	2.463042e+07 	3.333333e-01 	
1.010442e+06 	1.953452e+09 	5.493418e+02 	3.678957e+22 	1.394352e+03 	3.480301e+08 	2.495753e+05 	3.542479e+39 	1.460197e+39 	2.448251e+07 	3.333333e-01 	
1.011198e+06 	1.948928e+09 	5.447880e+02 	3.644990e+22 	1.403160e+03 	3.476269e+08 	2.477213e+05 	3.535110e+39 	1.458712e+39 	2.433549e+07 	3.333333e-01 	
1.011954e+06 	1.944415e+09 	5.402720e+02 	3.611331e+22 	1.412022e+03 	3.472241e+08 	2.458815e+05 	3.527759e+39 	1.457229e+39 	2.418937e+07 	3.333333e-01 	
1.012713e+06 	1.939911e+09 	5.357934e+02 	3.577979e+22 	1.420937e+03 	3.468217e+08 	2.440557e+05 	3.520426e+39 	1.455747e+39 	2.404413e+07 	3.333333e-01 	
1.013473e+06 	1.935417e+09 	5.313520e+02 	3.544930e+22 	1.429907e+03 	3.464198e+08 	2.422438e+05 	3.513112e+39 	1.454267e+39 	2.389978e+07 	3.333333e-01 	
1.014234e+06 	1.930932e+09 	5.269473e+02 	3.512182e+22 	1.438930e+03 	3.460182e+08 	2.404456e+05 	3.505815e+39 	1.452789e+39 	2.375631e+07 	3.333333e-01 	
1.014997e+06 	1.926458e+09 	5.225792e+02 	3.479731e+22 	1.448009e+03 	3.456171e+08 	2.386611e+05 	3.498535e+39 	1.451312e+39 	2.361371e+07 	3.333333e-01 	
1.015761e+06 	1.921993e+09 	5.182472e+02 	3.447575e+22 	1.457143e+03 	3.452163e+08 	2.368902e+05 	3.491274e+39 	1.449837e+39 	2.347198e+07 	3.333333e-01 	
1.016527e+06 	1.917538e+09 	5.139512e+02 	3.415712e+22 	1.466332e+03 	3.448160e+08 	2.351327e+05 	3.484031e+39 	1.448364e+39 	2.333110e+07 	3.333333e-01 	
1.017295e+06 	1.913093e+09 	5.096908e+02 	3.384140e+22 	1.475577e+03 	3.444161e+08 	2.333886e+05 	3.476805e+39 	1.446893e+39 	2.319108e+07 	3.333333e-01 	
1.018063e+06 	1.908657e+09 	5.054657e+02 	3.352855e+22 	1.484878e+03 	3.440166e+08 	2.316577e+05 	3.469597e+39 	1.445423e+39 	2.305191e+07 	3.333333e-01 	
1.018834e+06 	1.904231e+09 	5.012757e+02 	3.321855e+22 	1.494235e+03 	3.436175e+08 	2.299400e+05 	3.462407e+39 	1.443955e+39 	2.291359e+07 	3.333333e-01 	
1.019606e+06 	1.899814e+09 	4.971203e+02 	3.291137e+22 	1.503649e+03 	3.432188e+08 	2.282353e+05 	3.455234e+39 	1.442489e+39 	2.277611e+07 	3.333333e-01 	
