r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000019e+06 	2.016859e+09 	1.255317e+03 	4.188522e+22 	3.960219e+02 	3.536334e+08 	8.928775e+05 	3.631769e+39 	1.474753e+39 	5.419224e+07 	3.333333e-01 	
1.000306e+06 	2.013603e+09 	1.244636e+03 	4.161480e+22 	3.991078e+02 	3.533478e+08 	8.852582e+05 	3.627168e+39 	1.473502e+39 	5.380512e+07 	3.333333e-01 	
1.000594e+06 	2.010347e+09 	1.234046e+03 	4.134570e+22 	4.022166e+02 	3.530620e+08 	8.777055e+05 	3.622565e+39 	1.472251e+39 	5.342091e+07 	3.333333e-01 	
1.000884e+06 	2.007091e+09 	1.223546e+03 	4.107794e+22 	4.053483e+02 	3.527759e+08 	8.702189e+05 	3.617959e+39 	1.471000e+39 	5.303958e+07 	3.333333e-01 	
1.001174e+06 	2.003835e+09 	1.213135e+03 	4.081149e+22 	4.085032e+02 	3.524897e+08 	8.627975e+05 	3.613350e+39 	1.469748e+39 	5.266110e+07 	3.333333e-01 	
1.001466e+06 	2.000579e+09 	1.202812e+03 	4.054637e+22 	4.116814e+02 	3.522032e+08 	8.554410e+05 	3.608740e+39 	1.468497e+39 	5.228545e+07 	3.333333e-01 	
1.001759e+06 	1.997324e+09 	1.192578e+03 	4.028258e+22 	4.148831e+02 	3.519166e+08 	8.481487e+05 	3.604127e+39 	1.467245e+39 	5.191262e+07 	3.333333e-01 	
1.002053e+06 	1.994069e+09 	1.182430e+03 	4.002011e+22 	4.181085e+02 	3.516297e+08 	8.409201e+05 	3.599512e+39 	1.465993e+39 	5.154257e+07 	3.333333e-01 	
1.002349e+06 	1.990815e+09 	1.172369e+03 	3.975895e+22 	4.213576e+02 	3.513427e+08 	8.337546e+05 	3.594894e+39 	1.464740e+39 	5.117529e+07 	3.333333e-01 	
1.002645e+06 	1.987561e+09 	1.162394e+03 	3.949911e+22 	4.246307e+02 	3.510554e+08 	8.266516e+05 	3.590274e+39 	1.463488e+39 	5.081075e+07 	3.333333e-01 	
1.002943e+06 	1.984307e+09 	1.152503e+03 	3.924057e+22 	4.279279e+02 	3.507679e+08 	8.196106e+05 	3.585652e+39 	1.462235e+39 	5.044894e+07 	3.333333e-01 	
1.003243e+06 	1.981053e+09 	1.142697e+03 	3.898334e+22 	4.312493e+02 	3.504802e+08 	8.126310e+05 	3.581028e+39 	1.460982e+39 	5.008983e+07 	3.333333e-01 	
1.003543e+06 	1.977800e+09 	1.132974e+03 	3.872740e+22 	4.345953e+02 	3.501923e+08 	8.057124e+05 	3.576402e+39 	1.459729e+39 	4.973340e+07 	3.333333e-01 	
1.003845e+06 	1.974547e+09 	1.123334e+03 	3.847277e+22 	4.379658e+02 	3.499043e+08 	7.988541e+05 	3.571774e+39 	1.458475e+39 	4.937964e+07 	3.333333e-01 	
1.004148e+06 	1.971295e+09 	1.113776e+03 	3.821943e+22 	4.413611e+02 	3.496160e+08 	7.920556e+05 	3.567144e+39 	1.457222e+39 	4.902851e+07 	3.333333e-01 	
1.004453e+06 	1.968043e+09 	1.104299e+03 	3.796739e+22 	4.447814e+02 	3.493275e+08 	7.853165e+05 	3.562512e+39 	1.455969e+39 	4.868000e+07 	3.333333e-01 	
1.004759e+06 	1.964792e+09 	1.094902e+03 	3.771664e+22 	4.482268e+02 	3.490388e+08 	7.786360e+05 	3.557879e+39 	1.454715e+39 	4.833409e+07 	3.333333e-01 	
1.005066e+06 	1.961542e+09 	1.085586e+03 	3.746719e+22 	4.516976e+02 	3.487500e+08 	7.720138e+05 	3.553243e+39 	1.453461e+39 	4.799076e+07 	3.333333e-01 	
1.005374e+06 	1.958292e+09 	1.076349e+03 	3.721903e+22 	4.551939e+02 	3.484610e+08 	7.654493e+05 	3.548606e+39 	1.452207e+39 	4.764997e+07 	3.333333e-01 	
1.005683e+06 	1.955042e+09 	1.067191e+03 	3.697215e+22 	4.587158e+02 	3.481717e+08 	7.589420e+05 	3.543967e+39 	1.450954e+39 	4.731173e+07 	3.333333e-01 	
1.005994e+06 	1.951793e+09 	1.058110e+03 	3.672656e+22 	4.622635e+02 	3.478823e+08 	7.524914e+05 	3.539327e+39 	1.449700e+39 	4.697601e+07 	3.333333e-01 	
