r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.990388e+05 	1.738966e+09 	1.736389e+05 	4.188522e+22 	2.870713e-01 	3.283681e+08 	1.150659e+09 	1.578463e+39 	6.400461e+38 	8.271243e+09 	3.333333e-01 	
9.990432e+05 	1.734436e+09 	1.716754e+05 	4.138364e+22 	2.903512e-01 	3.279402e+08 	1.136119e+09 	1.578451e+39 	6.400455e+38 	8.191703e+09 	3.333333e-01 	
9.990476e+05 	1.729921e+09 	1.697341e+05 	4.088833e+22 	2.936685e-01 	3.275130e+08 	1.121764e+09 	1.578439e+39 	6.400448e+38 	8.112914e+09 	3.333333e-01 	
9.990520e+05 	1.725418e+09 	1.678147e+05 	4.039921e+22 	2.970237e-01 	3.270865e+08 	1.107591e+09 	1.578427e+39 	6.400441e+38 	8.034869e+09 	3.333333e-01 	
9.990564e+05 	1.720930e+09 	1.659171e+05 	3.991621e+22 	3.004173e-01 	3.266608e+08 	1.093598e+09 	1.578415e+39 	6.400435e+38 	7.957562e+09 	3.333333e-01 	
9.990608e+05 	1.716455e+09 	1.640409e+05 	3.943923e+22 	3.038497e-01 	3.262359e+08 	1.079784e+09 	1.578403e+39 	6.400428e+38 	7.880985e+09 	3.333333e-01 	
9.990651e+05 	1.711995e+09 	1.621859e+05 	3.896822e+22 	3.073212e-01 	3.258117e+08 	1.066144e+09 	1.578392e+39 	6.400421e+38 	7.805132e+09 	3.333333e-01 	
9.990695e+05 	1.707548e+09 	1.603519e+05 	3.850310e+22 	3.108325e-01 	3.253882e+08 	1.052678e+09 	1.578380e+39 	6.400415e+38 	7.729995e+09 	3.333333e-01 	
9.990739e+05 	1.703114e+09 	1.585386e+05 	3.804378e+22 	3.143838e-01 	3.249655e+08 	1.039383e+09 	1.578368e+39 	6.400408e+38 	7.655569e+09 	3.333333e-01 	
9.990782e+05 	1.698694e+09 	1.567459e+05 	3.759018e+22 	3.179757e-01 	3.245436e+08 	1.026258e+09 	1.578356e+39 	6.400401e+38 	7.581846e+09 	3.333333e-01 	
9.990826e+05 	1.694288e+09 	1.549734e+05 	3.714224e+22 	3.216087e-01 	3.241224e+08 	1.013298e+09 	1.578345e+39 	6.400395e+38 	7.508821e+09 	3.333333e-01 	
9.990869e+05 	1.689895e+09 	1.532209e+05 	3.669989e+22 	3.252832e-01 	3.237019e+08 	1.000504e+09 	1.578333e+39 	6.400388e+38 	7.436486e+09 	3.333333e-01 	
9.990913e+05 	1.685515e+09 	1.514883e+05 	3.626303e+22 	3.289997e-01 	3.232822e+08 	9.878717e+08 	1.578321e+39 	6.400381e+38 	7.364836e+09 	3.333333e-01 	
9.990956e+05 	1.681149e+09 	1.497753e+05 	3.583162e+22 	3.327586e-01 	3.228632e+08 	9.754000e+08 	1.578310e+39 	6.400374e+38 	7.293864e+09 	3.333333e-01 	
9.990999e+05 	1.676796e+09 	1.480816e+05 	3.540558e+22 	3.365605e-01 	3.224450e+08 	9.630867e+08 	1.578298e+39 	6.400368e+38 	7.223563e+09 	3.333333e-01 	
9.991043e+05 	1.672457e+09 	1.464071e+05 	3.498484e+22 	3.404059e-01 	3.220275e+08 	9.509298e+08 	1.578286e+39 	6.400361e+38 	7.153927e+09 	3.333333e-01 	
9.991086e+05 	1.668131e+09 	1.447515e+05 	3.456934e+22 	3.442951e-01 	3.216107e+08 	9.389273e+08 	1.578274e+39 	6.400354e+38 	7.084951e+09 	3.333333e-01 	
9.991129e+05 	1.663818e+09 	1.431147e+05 	3.415901e+22 	3.482288e-01 	3.211947e+08 	9.270772e+08 	1.578263e+39 	6.400347e+38 	7.016627e+09 	3.333333e-01 	
9.991172e+05 	1.659519e+09 	1.414963e+05 	3.375378e+22 	3.522075e-01 	3.207794e+08 	9.153776e+08 	1.578251e+39 	6.400341e+38 	6.948950e+09 	3.333333e-01 	
9.991215e+05 	1.655232e+09 	1.398963e+05 	3.335358e+22 	3.562316e-01 	3.203649e+08 	9.038264e+08 	1.578239e+39 	6.400334e+38 	6.881914e+09 	3.333333e-01 	
9.991259e+05 	1.650959e+09 	1.383143e+05 	3.295834e+22 	3.603018e-01 	3.199511e+08 	8.924219e+08 	1.578228e+39 	6.400327e+38 	6.815514e+09 	3.333333e-01 	
9.991302e+05 	1.646699e+09 	1.367503e+05 	3.256801e+22 	3.644184e-01 	3.195380e+08 	8.811622e+08 	1.578216e+39 	6.400320e+38 	6.749742e+09 	3.333333e-01 	
9.991345e+05 	1.642451e+09 	1.352039e+05 	3.218252e+22 	3.685820e-01 	3.191257e+08 	8.700453e+08 	1.578205e+39 	6.400314e+38 	6.684594e+09 	3.333333e-01 	
9.991387e+05 	1.638217e+09 	1.336750e+05 	3.180182e+22 	3.727933e-01 	3.187140e+08 	8.590695e+08 	1.578193e+39 	6.400307e+38 	6.620063e+09 	3.333333e-01 	
9.991430e+05 	1.633996e+09 	1.321634e+05 	3.142583e+22 	3.770526e-01 	3.183032e+08 	8.482330e+08 	1.578181e+39 	6.400300e+38 	6.556143e+09 	3.333333e-01 	
9.991473e+05 	1.629788e+09 	1.306689e+05 	3.105451e+22 	3.813606e-01 	3.178930e+08 	8.375341e+08 	1.578170e+39 	6.400293e+38 	6.492829e+09 	3.333333e-01 	
9.991516e+05 	1.625593e+09 	1.291913e+05 	3.068779e+22 	3.857179e-01 	3.174836e+08 	8.269709e+08 	1.578158e+39 	6.400286e+38 	6.430116e+09 	3.333333e-01 	
9.991559e+05 	1.621410e+09 	1.277304e+05 	3.032561e+22 	3.901249e-01 	3.170750e+08 	8.165417e+08 	1.578147e+39 	6.400280e+38 	6.367997e+09 	3.333333e-01 	
9.991601e+05 	1.617241e+09 	1.262860e+05 	2.996791e+22 	3.945823e-01 	3.166670e+08 	8.062448e+08 	1.578135e+39 	6.400273e+38 	6.306467e+09 	3.333333e-01 	
9.991644e+05 	1.613084e+09 	1.248579e+05 	2.961463e+22 	3.990907e-01 	3.162598e+08 	7.960785e+08 	1.578124e+39 	6.400266e+38 	6.245521e+09 	3.333333e-01 	
9.991687e+05 	1.608940e+09 	1.234460e+05 	2.926572e+22 	4.036505e-01 	3.158533e+08 	7.860411e+08 	1.578112e+39 	6.400259e+38 	6.185154e+09 	3.333333e-01 	
9.991729e+05 	1.604809e+09 	1.220501e+05 	2.892112e+22 	4.082625e-01 	3.154475e+08 	7.761311e+08 	1.578100e+39 	6.400252e+38 	6.125359e+09 	3.333333e-01 	
9.991772e+05 	1.600690e+09 	1.206700e+05 	2.858078e+22 	4.129271e-01 	3.150424e+08 	7.663467e+08 	1.578089e+39 	6.400245e+38 	6.066132e+09 	3.333333e-01 	
9.991814e+05 	1.596584e+09 	1.193054e+05 	2.824465e+22 	4.176451e-01 	3.146381e+08 	7.566864e+08 	1.578077e+39 	6.400238e+38 	6.007467e+09 	3.333333e-01 	
9.991856e+05 	1.592491e+09 	1.179563e+05 	2.791267e+22 	4.224169e-01 	3.142345e+08 	7.471487e+08 	1.578066e+39 	6.400232e+38 	5.949358e+09 	3.333333e-01 	
9.991899e+05 	1.588410e+09 	1.166225e+05 	2.758478e+22 	4.272433e-01 	3.138316e+08 	7.377319e+08 	1.578054e+39 	6.400225e+38 	5.891802e+09 	3.333333e-01 	
9.991941e+05 	1.584342e+09 	1.153037e+05 	2.726094e+22 	4.321249e-01 	3.134295e+08 	7.284344e+08 	1.578043e+39 	6.400218e+38 	5.834792e+09 	3.333333e-01 	
9.991983e+05 	1.580286e+09 	1.139998e+05 	2.694110e+22 	4.370622e-01 	3.130281e+08 	7.192548e+08 	1.578031e+39 	6.400211e+38 	5.778323e+09 	3.333333e-01 	
9.992026e+05 	1.576242e+09 	1.127107e+05 	2.662519e+22 	4.420559e-01 	3.126273e+08 	7.101916e+08 	1.578020e+39 	6.400204e+38 	5.722391e+09 	3.333333e-01 	
9.992068e+05 	1.572212e+09 	1.114362e+05 	2.631317e+22 	4.471067e-01 	3.122273e+08 	7.012433e+08 	1.578008e+39 	6.400197e+38 	5.666990e+09 	3.333333e-01 	
9.992110e+05 	1.568193e+09 	1.101760e+05 	2.600500e+22 	4.522152e-01 	3.118281e+08 	6.924084e+08 	1.577997e+39 	6.400190e+38 	5.612116e+09 	3.333333e-01 	
9.992152e+05 	1.564187e+09 	1.089302e+05 	2.570061e+22 	4.573821e-01 	3.114295e+08 	6.836854e+08 	1.577985e+39 	6.400183e+38 	5.557764e+09 	3.333333e-01 	
9.992194e+05 	1.560193e+09 	1.076984e+05 	2.539998e+22 	4.626080e-01 	3.110317e+08 	6.750730e+08 	1.577974e+39 	6.400176e+38 	5.503928e+09 	3.333333e-01 	
9.992236e+05 	1.556211e+09 	1.064805e+05 	2.510305e+22 	4.678937e-01 	3.106345e+08 	6.665697e+08 	1.577963e+39 	6.400169e+38 	5.450604e+09 	3.333333e-01 	
9.992278e+05 	1.552242e+09 	1.052764e+05 	2.480976e+22 	4.732397e-01 	3.102381e+08 	6.581742e+08 	1.577951e+39 	6.400162e+38 	5.397787e+09 	3.333333e-01 	
9.992320e+05 	1.548285e+09 	1.040860e+05 	2.452008e+22 	4.786468e-01 	3.098424e+08 	6.498851e+08 	1.577940e+39 	6.400155e+38 	5.345472e+09 	3.333333e-01 	
9.992362e+05 	1.544340e+09 	1.029090e+05 	2.423395e+22 	4.841158e-01 	3.094474e+08 	6.417009e+08 	1.577928e+39 	6.400148e+38 	5.293655e+09 	3.333333e-01 	
9.992404e+05 	1.540407e+09 	1.017453e+05 	2.395134e+22 	4.896472e-01 	3.090532e+08 	6.336205e+08 	1.577917e+39 	6.400141e+38 	5.242331e+09 	3.333333e-01 	
9.992446e+05 	1.536486e+09 	1.005947e+05 	2.367219e+22 	4.952418e-01 	3.086596e+08 	6.256423e+08 	1.577905e+39 	6.400134e+38 	5.191495e+09 	3.333333e-01 	
9.992488e+05 	1.532577e+09 	9.945719e+04 	2.339647e+22 	5.009003e-01 	3.082667e+08 	6.177653e+08 	1.577894e+39 	6.400127e+38 	5.141143e+09 	3.333333e-01 	
9.992529e+05 	1.528681e+09 	9.833253e+04 	2.312413e+22 	5.066235e-01 	3.078746e+08 	6.099879e+08 	1.577883e+39 	6.400120e+38 	5.091271e+09 	3.333333e-01 	
9.992571e+05 	1.524796e+09 	9.722058e+04 	2.285513e+22 	5.124121e-01 	3.074832e+08 	6.023092e+08 	1.577871e+39 	6.400113e+38 	5.041873e+09 	3.333333e-01 	
9.992613e+05 	1.520923e+09 	9.612120e+04 	2.258943e+22 	5.182669e-01 	3.070924e+08 	5.947276e+08 	1.577860e+39 	6.400106e+38 	4.992945e+09 	3.333333e-01 	
9.992654e+05 	1.517063e+09 	9.503426e+04 	2.232698e+22 	5.241885e-01 	3.067024e+08 	5.872421e+08 	1.577849e+39 	6.400099e+38 	4.944484e+09 	3.333333e-01 	
9.992696e+05 	1.513214e+09 	9.395961e+04 	2.206774e+22 	5.301778e-01 	3.063131e+08 	5.798513e+08 	1.577837e+39 	6.400092e+38 	4.896484e+09 	3.333333e-01 	
9.992738e+05 	1.509377e+09 	9.289711e+04 	2.181167e+22 	5.362356e-01 	3.059245e+08 	5.725541e+08 	1.577826e+39 	6.400085e+38 	4.848941e+09 	3.333333e-01 	
9.992779e+05 	1.505551e+09 	9.184663e+04 	2.155873e+22 	5.423625e-01 	3.055366e+08 	5.653492e+08 	1.577815e+39 	6.400078e+38 	4.801852e+09 	3.333333e-01 	
9.992821e+05 	1.501738e+09 	9.080802e+04 	2.130889e+22 	5.485595e-01 	3.051494e+08 	5.582356e+08 	1.577803e+39 	6.400071e+38 	4.755211e+09 	3.333333e-01 	
9.992862e+05 	1.497936e+09 	8.978116e+04 	2.106209e+22 	5.548273e-01 	3.047629e+08 	5.512120e+08 	1.577792e+39 	6.400064e+38 	4.709015e+09 	3.333333e-01 	
