r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000027e+06 	2.013737e+09 	3.321600e+03 	4.188522e+22 	1.188821e+02 	3.533595e+08 	2.972122e+06 	3.557569e+39 	1.444638e+39 	1.435458e+08 	3.333333e-01 	
1.000100e+06 	2.011752e+09 	3.291924e+03 	4.171784e+22 	1.199299e+02 	3.531853e+08 	2.944703e+06 	3.555691e+39 	1.444030e+39 	1.423684e+08 	3.333333e-01 	
1.000173e+06 	2.009765e+09 	3.262514e+03 	4.155084e+22 	1.209867e+02 	3.530109e+08 	2.917537e+06 	3.553804e+39 	1.443418e+39 	1.412008e+08 	3.333333e-01 	
1.000247e+06 	2.007777e+09 	3.233367e+03 	4.138424e+22 	1.220528e+02 	3.528363e+08 	2.890624e+06 	3.551909e+39 	1.442804e+39 	1.400430e+08 	3.333333e-01 	
1.000322e+06 	2.005787e+09 	3.204480e+03 	4.121804e+22 	1.231280e+02 	3.526614e+08 	2.863961e+06 	3.550005e+39 	1.442188e+39 	1.388949e+08 	3.333333e-01 	
1.000397e+06 	2.003796e+09 	3.175851e+03 	4.105222e+22 	1.242126e+02 	3.524863e+08 	2.837544e+06 	3.548093e+39 	1.441569e+39 	1.377565e+08 	3.333333e-01 	
1.000472e+06 	2.001803e+09 	3.147477e+03 	4.088678e+22 	1.253065e+02 	3.523109e+08 	2.811372e+06 	3.546173e+39 	1.440947e+39 	1.366276e+08 	3.333333e-01 	
1.000548e+06 	1.999808e+09 	3.119358e+03 	4.072173e+22 	1.264099e+02 	3.521353e+08 	2.785443e+06 	3.544244e+39 	1.440323e+39 	1.355081e+08 	3.333333e-01 	
1.000624e+06 	1.997812e+09 	3.091489e+03 	4.055706e+22 	1.275228e+02 	3.519595e+08 	2.759755e+06 	3.542307e+39 	1.439696e+39 	1.343981e+08 	3.333333e-01 	
1.000701e+06 	1.995813e+09 	3.063870e+03 	4.039277e+22 	1.286454e+02 	3.517835e+08 	2.734304e+06 	3.540361e+39 	1.439067e+39 	1.332973e+08 	3.333333e-01 	
1.000779e+06 	1.993814e+09 	3.036497e+03 	4.022887e+22 	1.297777e+02 	3.516072e+08 	2.709089e+06 	3.538407e+39 	1.438435e+39 	1.322058e+08 	3.333333e-01 	
1.000857e+06 	1.991812e+09 	3.009368e+03 	4.006535e+22 	1.309197e+02 	3.514306e+08 	2.684108e+06 	3.536444e+39 	1.437801e+39 	1.311235e+08 	3.333333e-01 	
1.000935e+06 	1.989809e+09 	2.982483e+03 	3.990222e+22 	1.320717e+02 	3.512539e+08 	2.659359e+06 	3.534473e+39 	1.437164e+39 	1.300502e+08 	3.333333e-01 	
1.001014e+06 	1.987804e+09 	2.955837e+03 	3.973945e+22 	1.332335e+02 	3.510769e+08 	2.634839e+06 	3.532493e+39 	1.436524e+39 	1.289859e+08 	3.333333e-01 	
1.001093e+06 	1.985797e+09 	2.929429e+03 	3.957706e+22 	1.344055e+02 	3.508996e+08 	2.610546e+06 	3.530505e+39 	1.435882e+39 	1.279306e+08 	3.333333e-01 	
1.001174e+06 	1.983788e+09 	2.903258e+03 	3.941504e+22 	1.355875e+02 	3.507221e+08 	2.586478e+06 	3.528509e+39 	1.435237e+39 	1.268841e+08 	3.333333e-01 	
1.001254e+06 	1.981778e+09 	2.877320e+03 	3.925339e+22 	1.367797e+02 	3.505443e+08 	2.562634e+06 	3.526503e+39 	1.434590e+39 	1.258464e+08 	3.333333e-01 	
1.001335e+06 	1.979765e+09 	2.851614e+03 	3.909211e+22 	1.379822e+02 	3.503663e+08 	2.539010e+06 	3.524490e+39 	1.433940e+39 	1.248173e+08 	3.333333e-01 	
1.001417e+06 	1.977751e+09 	2.826137e+03 	3.893119e+22 	1.391951e+02 	3.501880e+08 	2.515606e+06 	3.522467e+39 	1.433288e+39 	1.237970e+08 	3.333333e-01 	
1.001499e+06 	1.975734e+09 	2.800888e+03 	3.877063e+22 	1.404184e+02 	3.500094e+08 	2.492418e+06 	3.520436e+39 	1.432633e+39 	1.227851e+08 	3.333333e-01 	
1.001582e+06 	1.973716e+09 	2.775865e+03 	3.861044e+22 	1.416523e+02 	3.498306e+08 	2.469445e+06 	3.518397e+39 	1.431975e+39 	1.217818e+08 	3.333333e-01 	
1.001665e+06 	1.971696e+09 	2.751065e+03 	3.845061e+22 	1.428968e+02 	3.496515e+08 	2.446685e+06 	3.516349e+39 	1.431315e+39 	1.207869e+08 	3.333333e-01 	
1.001749e+06 	1.969674e+09 	2.726487e+03 	3.829116e+22 	1.441520e+02 	3.494722e+08 	2.424136e+06 	3.514292e+39 	1.430653e+39 	1.198003e+08 	3.333333e-01 	
1.001834e+06 	1.967650e+09 	2.702128e+03 	3.813207e+22 	1.454180e+02 	3.492926e+08 	2.401796e+06 	3.512227e+39 	1.429987e+39 	1.188219e+08 	3.333333e-01 	
1.001919e+06 	1.965624e+09 	2.677987e+03 	3.797333e+22 	1.466949e+02 	3.491127e+08 	2.379663e+06 	3.510153e+39 	1.429320e+39 	1.178518e+08 	3.333333e-01 	
1.002004e+06 	1.963596e+09 	2.654062e+03 	3.781495e+22 	1.479828e+02 	3.489326e+08 	2.357735e+06 	3.508070e+39 	1.428649e+39 	1.168899e+08 	3.333333e-01 	
1.002090e+06 	1.961566e+09 	2.630350e+03 	3.765693e+22 	1.492818e+02 	3.487522e+08 	2.336011e+06 	3.505979e+39 	1.427976e+39 	1.159359e+08 	3.333333e-01 	
1.002177e+06 	1.959534e+09 	2.606851e+03 	3.749926e+22 	1.505920e+02 	3.485715e+08 	2.314487e+06 	3.503879e+39 	1.427301e+39 	1.149900e+08 	3.333333e-01 	
