r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000008e+06 	1.722430e+09 	1.832706e+05 	4.188522e+22 	2.154736e-01 	3.268032e+08 	1.526510e+09 	1.508909e+39 	6.127122e+38 	8.793947e+09 	3.333333e-01 	
1.000012e+06 	1.717802e+09 	1.811639e+05 	4.136794e+22 	2.179768e-01 	3.263638e+08 	1.506865e+09 	1.508898e+39 	6.127117e+38 	8.708168e+09 	3.333333e-01 	
1.000016e+06 	1.713188e+09 	1.790813e+05 	4.085730e+22 	2.205090e-01 	3.259252e+08 	1.487475e+09 	1.508888e+39 	6.127112e+38 	8.623211e+09 	3.333333e-01 	
1.000020e+06 	1.708588e+09 	1.770227e+05 	4.035321e+22 	2.230707e-01 	3.254873e+08 	1.468335e+09 	1.508877e+39 	6.127107e+38 	8.539069e+09 	3.333333e-01 	
1.000025e+06 	1.704002e+09 	1.749878e+05 	3.985559e+22 	2.256622e-01 	3.250502e+08 	1.449443e+09 	1.508866e+39 	6.127102e+38 	8.455733e+09 	3.333333e-01 	
1.000029e+06 	1.699430e+09 	1.729762e+05 	3.936434e+22 	2.282837e-01 	3.246139e+08 	1.430795e+09 	1.508856e+39 	6.127097e+38 	8.373197e+09 	3.333333e-01 	
1.000033e+06 	1.694873e+09 	1.709878e+05 	3.887939e+22 	2.309357e-01 	3.241783e+08 	1.412389e+09 	1.508845e+39 	6.127092e+38 	8.291452e+09 	3.333333e-01 	
1.000038e+06 	1.690329e+09 	1.690222e+05 	3.840066e+22 	2.336186e-01 	3.237435e+08 	1.394221e+09 	1.508834e+39 	6.127087e+38 	8.210492e+09 	3.333333e-01 	
1.000042e+06 	1.685800e+09 	1.670793e+05 	3.792806e+22 	2.363326e-01 	3.233095e+08 	1.376287e+09 	1.508824e+39 	6.127082e+38 	8.130308e+09 	3.333333e-01 	
1.000046e+06 	1.681285e+09 	1.651586e+05 	3.746152e+22 	2.390781e-01 	3.228763e+08 	1.358586e+09 	1.508813e+39 	6.127078e+38 	8.050893e+09 	3.333333e-01 	
1.000050e+06 	1.676784e+09 	1.632601e+05 	3.700096e+22 	2.418555e-01 	3.224438e+08 	1.341114e+09 	1.508802e+39 	6.127073e+38 	7.972240e+09 	3.333333e-01 	
1.000055e+06 	1.672297e+09 	1.613833e+05 	3.654628e+22 	2.446652e-01 	3.220120e+08 	1.323868e+09 	1.508792e+39 	6.127068e+38 	7.894342e+09 	3.333333e-01 	
1.000059e+06 	1.667823e+09 	1.595282e+05 	3.609742e+22 	2.475076e-01 	3.215811e+08 	1.306845e+09 	1.508781e+39 	6.127063e+38 	7.817191e+09 	3.333333e-01 	
1.000063e+06 	1.663364e+09 	1.576943e+05 	3.565429e+22 	2.503830e-01 	3.211508e+08 	1.290042e+09 	1.508771e+39 	6.127058e+38 	7.740782e+09 	3.333333e-01 	
1.000067e+06 	1.658918e+09 	1.558816e+05 	3.521683e+22 	2.532917e-01 	3.207214e+08 	1.273456e+09 	1.508760e+39 	6.127053e+38 	7.665107e+09 	3.333333e-01 	
1.000072e+06 	1.654486e+09 	1.540897e+05 	3.478495e+22 	2.562343e-01 	3.202927e+08 	1.257084e+09 	1.508750e+39 	6.127048e+38 	7.590158e+09 	3.333333e-01 	
1.000076e+06 	1.650068e+09 	1.523184e+05 	3.435859e+22 	2.592111e-01 	3.198647e+08 	1.240925e+09 	1.508739e+39 	6.127043e+38 	7.515929e+09 	3.333333e-01 	
1.000080e+06 	1.645663e+09 	1.505674e+05 	3.393768e+22 	2.622224e-01 	3.194375e+08 	1.224974e+09 	1.508728e+39 	6.127038e+38 	7.442413e+09 	3.333333e-01 	
1.000084e+06 	1.641273e+09 	1.488366e+05 	3.352215e+22 	2.652688e-01 	3.190111e+08 	1.209229e+09 	1.508718e+39 	6.127033e+38 	7.369603e+09 	3.333333e-01 	
1.000089e+06 	1.636895e+09 	1.471256e+05 	3.311191e+22 	2.683505e-01 	3.185854e+08 	1.193688e+09 	1.508707e+39 	6.127028e+38 	7.297494e+09 	3.333333e-01 	
1.000093e+06 	1.632532e+09 	1.454344e+05 	3.270690e+22 	2.714681e-01 	3.181605e+08 	1.178348e+09 	1.508697e+39 	6.127023e+38 	7.226077e+09 	3.333333e-01 	
1.000097e+06 	1.628182e+09 	1.437626e+05 	3.230705e+22 	2.746218e-01 	3.177363e+08 	1.163206e+09 	1.508686e+39 	6.127018e+38 	7.155347e+09 	3.333333e-01 	
