r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000044e+06 	1.878592e+09 	8.975624e+04 	4.188522e+22 	1.751377e+00 	3.412964e+08 	1.952971e+08 	2.271942e+39 	9.226003e+38 	4.065067e+09 	3.333333e-01 	
1.000050e+06 	1.874905e+09 	8.881223e+04 	4.150869e+22 	1.769962e+00 	3.409613e+08 	1.930527e+08 	2.271907e+39 	9.225943e+38 	4.027591e+09 	3.333333e-01 	
1.000056e+06 	1.871231e+09 	8.787815e+04 	4.113603e+22 	1.788744e+00 	3.406270e+08 	1.908343e+08 	2.271871e+39 	9.225884e+38 	3.990452e+09 	3.333333e-01 	
1.000063e+06 	1.867567e+09 	8.695390e+04 	4.076718e+22 	1.807725e+00 	3.402934e+08 	1.886416e+08 	2.271835e+39 	9.225824e+38 	3.953648e+09 	3.333333e-01 	
1.000069e+06 	1.863915e+09 	8.603936e+04 	4.040212e+22 	1.826908e+00 	3.399606e+08 	1.864744e+08 	2.271798e+39 	9.225764e+38 	3.917175e+09 	3.333333e-01 	
1.000076e+06 	1.860275e+09 	8.513445e+04 	4.004079e+22 	1.846294e+00 	3.396284e+08 	1.843324e+08 	2.271762e+39 	9.225703e+38 	3.881031e+09 	3.333333e-01 	
1.000082e+06 	1.856646e+09 	8.423905e+04 	3.968316e+22 	1.865886e+00 	3.392970e+08 	1.822152e+08 	2.271726e+39 	9.225643e+38 	3.845212e+09 	3.333333e-01 	
1.000088e+06 	1.853028e+09 	8.335307e+04 	3.932919e+22 	1.885686e+00 	3.389663e+08 	1.801225e+08 	2.271690e+39 	9.225582e+38 	3.809716e+09 	3.333333e-01 	
1.000095e+06 	1.849422e+09 	8.247641e+04 	3.897884e+22 	1.905696e+00 	3.386363e+08 	1.780542e+08 	2.271654e+39 	9.225521e+38 	3.774541e+09 	3.333333e-01 	
1.000101e+06 	1.845827e+09 	8.160897e+04 	3.863208e+22 	1.925918e+00 	3.383070e+08 	1.760098e+08 	2.271617e+39 	9.225460e+38 	3.739682e+09 	3.333333e-01 	
1.000108e+06 	1.842244e+09 	8.075065e+04 	3.828884e+22 	1.946355e+00 	3.379785e+08 	1.739891e+08 	2.271581e+39 	9.225399e+38 	3.705138e+09 	3.333333e-01 	
1.000114e+06 	1.838672e+09 	7.990136e+04 	3.794911e+22 	1.967009e+00 	3.376506e+08 	1.719919e+08 	2.271544e+39 	9.225337e+38 	3.670905e+09 	3.333333e-01 	
1.000121e+06 	1.835111e+09 	7.906100e+04 	3.761284e+22 	1.987882e+00 	3.373235e+08 	1.700178e+08 	2.271508e+39 	9.225275e+38 	3.636981e+09 	3.333333e-01 	
1.000127e+06 	1.831561e+09 	7.822948e+04 	3.727999e+22 	2.008977e+00 	3.369971e+08 	1.680666e+08 	2.271471e+39 	9.225213e+38 	3.603364e+09 	3.333333e-01 	
1.000133e+06 	1.828022e+09 	7.740670e+04 	3.695052e+22 	2.030295e+00 	3.366714e+08 	1.661380e+08 	2.271434e+39 	9.225151e+38 	3.570050e+09 	3.333333e-01 	
1.000140e+06 	1.824494e+09 	7.659258e+04 	3.662441e+22 	2.051839e+00 	3.363463e+08 	1.642318e+08 	2.271398e+39 	9.225088e+38 	3.537036e+09 	3.333333e-01 	
1.000146e+06 	1.820978e+09 	7.578702e+04 	3.630160e+22 	2.073612e+00 	3.360221e+08 	1.623476e+08 	2.271361e+39 	9.225026e+38 	3.504321e+09 	3.333333e-01 	
1.000153e+06 	1.817473e+09 	7.498993e+04 	3.598208e+22 	2.095616e+00 	3.356985e+08 	1.604853e+08 	2.271324e+39 	9.224963e+38 	3.471901e+09 	3.333333e-01 	
1.000159e+06 	1.813978e+09 	7.420123e+04 	3.566581e+22 	2.117854e+00 	3.353756e+08 	1.586446e+08 	2.271287e+39 	9.224899e+38 	3.439774e+09 	3.333333e-01 	
1.000166e+06 	1.810495e+09 	7.342082e+04 	3.535274e+22 	2.140327e+00 	3.350535e+08 	1.568252e+08 	2.271250e+39 	9.224836e+38 	3.407938e+09 	3.333333e-01 	
1.000172e+06 	1.807023e+09 	7.264862e+04 	3.504284e+22 	2.163039e+00 	3.347320e+08 	1.550269e+08 	2.271213e+39 	9.224772e+38 	3.376389e+09 	3.333333e-01 	
1.000178e+06 	1.803562e+09 	7.188455e+04 	3.473608e+22 	2.185992e+00 	3.344113e+08 	1.532494e+08 	2.271176e+39 	9.224708e+38 	3.345125e+09 	3.333333e-01 	
