r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.996772e+05 	1.758272e+09 	1.623198e+05 	4.188522e+22 	3.859289e-01 	3.301859e+08 	8.601356e+08 	1.660845e+39 	6.740815e+38 	7.680577e+09 	3.333333e-01 	
9.996817e+05 	1.753848e+09 	1.605126e+05 	4.140052e+22 	3.902694e-01 	3.297702e+08 	8.494584e+08 	1.660831e+39 	6.740806e+38 	7.607645e+09 	3.333333e-01 	
9.996863e+05 	1.749437e+09 	1.587254e+05 	4.092171e+22 	3.946587e-01 	3.293552e+08 	8.389146e+08 	1.660818e+39 	6.740796e+38 	7.535392e+09 	3.333333e-01 	
9.996908e+05 	1.745039e+09 	1.569581e+05 	4.044873e+22 	3.990974e-01 	3.289410e+08 	8.285024e+08 	1.660804e+39 	6.740787e+38 	7.463813e+09 	3.333333e-01 	
9.996954e+05 	1.740654e+09 	1.552105e+05 	3.998149e+22 	4.035860e-01 	3.285275e+08 	8.182203e+08 	1.660791e+39 	6.740778e+38 	7.392901e+09 	3.333333e-01 	
9.996999e+05 	1.736283e+09 	1.534824e+05 	3.951993e+22 	4.081252e-01 	3.281147e+08 	8.080667e+08 	1.660778e+39 	6.740768e+38 	7.322651e+09 	3.333333e-01 	
9.997044e+05 	1.731925e+09 	1.517735e+05 	3.906397e+22 	4.127153e-01 	3.277027e+08 	7.980398e+08 	1.660764e+39 	6.740759e+38 	7.253056e+09 	3.333333e-01 	
9.997090e+05 	1.727580e+09 	1.500836e+05 	3.861355e+22 	4.173571e-01 	3.272914e+08 	7.881381e+08 	1.660751e+39 	6.740750e+38 	7.184110e+09 	3.333333e-01 	
9.997135e+05 	1.723249e+09 	1.484126e+05 	3.816859e+22 	4.220512e-01 	3.268808e+08 	7.783600e+08 	1.660738e+39 	6.740740e+38 	7.115807e+09 	3.333333e-01 	
9.997180e+05 	1.718930e+09 	1.467601e+05 	3.772904e+22 	4.267980e-01 	3.264710e+08 	7.687041e+08 	1.660725e+39 	6.740731e+38 	7.048141e+09 	3.333333e-01 	
9.997225e+05 	1.714625e+09 	1.451261e+05 	3.729483e+22 	4.315982e-01 	3.260619e+08 	7.591687e+08 	1.660711e+39 	6.740722e+38 	6.981107e+09 	3.333333e-01 	
9.997271e+05 	1.710333e+09 	1.435102e+05 	3.686587e+22 	4.364524e-01 	3.256536e+08 	7.497524e+08 	1.660698e+39 	6.740712e+38 	6.914698e+09 	3.333333e-01 	
9.997316e+05 	1.706054e+09 	1.419123e+05 	3.644210e+22 	4.413612e-01 	3.252459e+08 	7.404535e+08 	1.660685e+39 	6.740703e+38 	6.848909e+09 	3.333333e-01 	
