r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000098e+06 	1.781495e+09 	1.485941e+05 	4.188522e+22 	5.301245e-01 	3.323593e+08 	6.298656e+08 	1.765100e+39 	7.168364e+38 	6.973027e+09 	3.333333e-01 	
1.000103e+06 	1.777190e+09 	1.469637e+05 	4.141971e+22 	5.359990e-01 	3.319575e+08 	6.221835e+08 	1.765084e+39 	7.168351e+38 	6.907519e+09 	3.333333e-01 	
1.000108e+06 	1.772899e+09 	1.453511e+05 	4.095968e+22 	5.419385e-01 	3.315564e+08 	6.145957e+08 	1.765068e+39 	7.168337e+38 	6.842614e+09 	3.333333e-01 	
1.000112e+06 	1.768620e+09 	1.437562e+05 	4.050508e+22 	5.479439e-01 	3.311560e+08 	6.071011e+08 	1.765053e+39 	7.168324e+38 	6.778308e+09 	3.333333e-01 	
1.000117e+06 	1.764354e+09 	1.421788e+05 	4.005583e+22 	5.540158e-01 	3.307564e+08 	5.996985e+08 	1.765037e+39 	7.168310e+38 	6.714594e+09 	3.333333e-01 	
1.000122e+06 	1.760101e+09 	1.406187e+05 	3.961188e+22 	5.601550e-01 	3.303575e+08 	5.923868e+08 	1.765021e+39 	7.168297e+38 	6.651468e+09 	3.333333e-01 	
1.000127e+06 	1.755860e+09 	1.390757e+05 	3.917314e+22 	5.663622e-01 	3.299594e+08 	5.851649e+08 	1.765006e+39 	7.168283e+38 	6.588924e+09 	3.333333e-01 	
1.000131e+06 	1.751633e+09 	1.375497e+05 	3.873957e+22 	5.726382e-01 	3.295619e+08 	5.780316e+08 	1.764990e+39 	7.168270e+38 	6.526956e+09 	3.333333e-01 	
1.000136e+06 	1.747418e+09 	1.360404e+05 	3.831110e+22 	5.789838e-01 	3.291652e+08 	5.709858e+08 	1.764974e+39 	7.168256e+38 	6.465560e+09 	3.333333e-01 	
1.000141e+06 	1.743217e+09 	1.345476e+05 	3.788768e+22 	5.853997e-01 	3.287692e+08 	5.640265e+08 	1.764959e+39 	7.168242e+38 	6.404730e+09 	3.333333e-01 	
1.000146e+06 	1.739028e+09 	1.330713e+05 	3.746923e+22 	5.918867e-01 	3.283739e+08 	5.571527e+08 	1.764943e+39 	7.168229e+38 	6.344460e+09 	3.333333e-01 	
1.000150e+06 	1.734851e+09 	1.316111e+05 	3.705570e+22 	5.984456e-01 	3.279794e+08 	5.503632e+08 	1.764927e+39 	7.168215e+38 	6.284748e+09 	3.333333e-01 	
1.000155e+06 	1.730687e+09 	1.301670e+05 	3.664702e+22 	6.050772e-01 	3.275856e+08 	5.436570e+08 	1.764912e+39 	7.168201e+38 	6.225586e+09 	3.333333e-01 	
1.000160e+06 	1.726536e+09 	1.287387e+05 	3.624313e+22 	6.117823e-01 	3.271925e+08 	5.370331e+08 	1.764896e+39 	7.168188e+38 	6.166970e+09 	3.333333e-01 	
1.000165e+06 	1.722398e+09 	1.273261e+05 	3.584398e+22 	6.185617e-01 	3.268001e+08 	5.304904e+08 	1.764881e+39 	7.168174e+38 	6.108895e+09 	3.333333e-01 	
1.000169e+06 	1.718272e+09 	1.259290e+05 	3.544951e+22 	6.254162e-01 	3.264084e+08 	5.240280e+08 	1.764865e+39 	7.168160e+38 	6.051357e+09 	3.333333e-01 	
1.000174e+06 	1.714158e+09 	1.245472e+05 	3.505965e+22 	6.323466e-01 	3.260175e+08 	5.176448e+08 	1.764849e+39 	7.168147e+38 	5.994350e+09 	3.333333e-01 	
1.000179e+06 	1.710057e+09 	1.231806e+05 	3.467437e+22 	6.393539e-01 	3.256272e+08 	5.113399e+08 	1.764834e+39 	7.168133e+38 	5.937870e+09 	3.333333e-01 	
1.000184e+06 	1.705968e+09 	1.218290e+05 	3.429359e+22 	6.464389e-01 	3.252377e+08 	5.051124e+08 	1.764818e+39 	7.168119e+38 	5.881911e+09 	3.333333e-01 	
1.000188e+06 	1.701892e+09 	1.204922e+05 	3.391728e+22 	6.536023e-01 	3.248489e+08 	4.989613e+08 	1.764803e+39 	7.168105e+38 	5.826469e+09 	3.333333e-01 	
1.000193e+06 	1.697828e+09 	1.191700e+05 	3.354537e+22 	6.608452e-01 	3.244609e+08 	4.928855e+08 	1.764787e+39 	7.168091e+38 	5.771539e+09 	3.333333e-01 	
1.000198e+06 	1.693777e+09 	1.178624e+05 	3.317781e+22 	6.681683e-01 	3.240735e+08 	4.868843e+08 	1.764771e+39 	7.168077e+38 	5.717117e+09 	3.333333e-01 	
1.000203e+06 	1.689738e+09 	1.165692e+05 	3.281454e+22 	6.755726e-01 	3.236869e+08 	4.809566e+08 	1.764756e+39 	7.168063e+38 	5.663198e+09 	3.333333e-01 	
1.000207e+06 	1.685711e+09 	1.152901e+05 	3.245551e+22 	6.830589e-01 	3.233009e+08 	4.751017e+08 	1.764740e+39 	7.168049e+38 	5.609778e+09 	3.333333e-01 	
1.000212e+06 	1.681696e+09 	1.140250e+05 	3.210066e+22 	6.906282e-01 	3.229157e+08 	4.693184e+08 	1.764725e+39 	7.168035e+38 	5.556852e+09 	3.333333e-01 	
1.000217e+06 	1.677693e+09 	1.127739e+05 	3.174996e+22 	6.982813e-01 	3.225312e+08 	4.636061e+08 	1.764709e+39 	7.168021e+38 	5.504415e+09 	3.333333e-01 	
1.000221e+06 	1.673703e+09 	1.115364e+05 	3.140335e+22 	7.060193e-01 	3.221474e+08 	4.579637e+08 	1.764694e+39 	7.168007e+38 	5.452463e+09 	3.333333e-01 	
1.000226e+06 	1.669724e+09 	1.103126e+05 	3.106078e+22 	7.138431e-01 	3.217643e+08 	4.523906e+08 	1.764678e+39 	7.167993e+38 	5.400992e+09 	3.333333e-01 	
1.000231e+06 	1.665758e+09 	1.091021e+05 	3.072221e+22 	7.217535e-01 	3.213819e+08 	4.468857e+08 	1.764662e+39 	7.167979e+38 	5.349997e+09 	3.333333e-01 	
1.000235e+06 	1.661804e+09 	1.079050e+05 	3.038757e+22 	7.297516e-01 	3.210003e+08 	4.414482e+08 	1.764647e+39 	7.167965e+38 	5.299474e+09 	3.333333e-01 	
1.000240e+06 	1.657862e+09 	1.067210e+05 	3.005683e+22 	7.378384e-01 	3.206193e+08 	4.360774e+08 	1.764631e+39 	7.167951e+38 	5.249419e+09 	3.333333e-01 	
1.000245e+06 	1.653932e+09 	1.055500e+05 	2.972994e+22 	7.460148e-01 	3.202391e+08 	4.307724e+08 	1.764616e+39 	7.167937e+38 	5.199827e+09 	3.333333e-01 	
1.000249e+06 	1.650014e+09 	1.043918e+05 	2.940684e+22 	7.542817e-01 	3.198595e+08 	4.255324e+08 	1.764600e+39 	7.167923e+38 	5.150694e+09 	3.333333e-01 	
1.000254e+06 	1.646108e+09 	1.032463e+05 	2.908750e+22 	7.626403e-01 	3.194807e+08 	4.203565e+08 	1.764585e+39 	7.167909e+38 	5.102017e+09 	3.333333e-01 	
1.000259e+06 	1.642213e+09 	1.021134e+05 	2.877187e+22 	7.710916e-01 	3.191025e+08 	4.152441e+08 	1.764569e+39 	7.167894e+38 	5.053790e+09 	3.333333e-01 	
1.000264e+06 	1.638331e+09 	1.009930e+05 	2.845990e+22 	7.796365e-01 	3.187251e+08 	4.101942e+08 	1.764553e+39 	7.167880e+38 	5.006010e+09 	3.333333e-01 	
1.000268e+06 	1.634460e+09 	9.988481e+04 	2.815156e+22 	7.882761e-01 	3.183484e+08 	4.052062e+08 	1.764538e+39 	7.167866e+38 	4.958673e+09 	3.333333e-01 	
1.000273e+06 	1.630602e+09 	9.878880e+04 	2.784679e+22 	7.970114e-01 	3.179724e+08 	4.002793e+08 	1.764522e+39 	7.167851e+38 	4.911775e+09 	3.333333e-01 	
1.000278e+06 	1.626755e+09 	9.770482e+04 	2.754556e+22 	8.058435e-01 	3.175971e+08 	3.954128e+08 	1.764507e+39 	7.167837e+38 	4.865311e+09 	3.333333e-01 	
1.000282e+06 	1.622919e+09 	9.663273e+04 	2.724782e+22 	8.147736e-01 	3.172225e+08 	3.906058e+08 	1.764491e+39 	7.167823e+38 	4.819277e+09 	3.333333e-01 	
