r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999999e+05 	1.363808e+09 	1.078659e+05 	1.788970e+22 	3.579244e-01 	2.907984e+08 	8.168033e+08 	5.149679e+38 	3.467445e+38 	6.007218e+09 	3.333333e-01 	
1.000009e+06 	1.360354e+09 	1.067438e+05 	1.768297e+22 	3.616797e-01 	2.904299e+08 	8.072634e+08 	5.149650e+38 	3.467440e+38 	5.954125e+09 	3.333333e-01 	
1.000018e+06 	1.356909e+09 	1.056334e+05 	1.747870e+22 	3.654744e-01 	2.900619e+08 	7.978353e+08 	5.149621e+38 	3.467435e+38 	5.901494e+09 	3.333333e-01 	
1.000026e+06 	1.353473e+09 	1.045346e+05 	1.727684e+22 	3.693089e-01 	2.896945e+08 	7.885179e+08 	5.149592e+38 	3.467431e+38 	5.849320e+09 	3.333333e-01 	
1.000035e+06 	1.350047e+09 	1.034472e+05 	1.707738e+22 	3.731836e-01 	2.893276e+08 	7.793096e+08 	5.149563e+38 	3.467426e+38 	5.797600e+09 	3.333333e-01 	
1.000044e+06 	1.346630e+09 	1.023711e+05 	1.688028e+22 	3.770990e-01 	2.889613e+08 	7.702093e+08 	5.149534e+38 	3.467421e+38 	5.746330e+09 	3.333333e-01 	
1.000053e+06 	1.343223e+09 	1.013062e+05 	1.668552e+22 	3.810555e-01 	2.885955e+08 	7.612157e+08 	5.149505e+38 	3.467416e+38 	5.695506e+09 	3.333333e-01 	
1.000061e+06 	1.339825e+09 	1.002523e+05 	1.649306e+22 	3.850536e-01 	2.882302e+08 	7.523276e+08 	5.149477e+38 	3.467412e+38 	5.645124e+09 	3.333333e-01 	
1.000070e+06 	1.336437e+09 	9.920945e+04 	1.630289e+22 	3.890935e-01 	2.878655e+08 	7.435437e+08 	5.149448e+38 	3.467407e+38 	5.595180e+09 	3.333333e-01 	
1.000079e+06 	1.333058e+09 	9.817743e+04 	1.611497e+22 	3.931759e-01 	2.875014e+08 	7.348627e+08 	5.149419e+38 	3.467402e+38 	5.545670e+09 	3.333333e-01 	
1.000088e+06 	1.329688e+09 	9.715614e+04 	1.592928e+22 	3.973011e-01 	2.871378e+08 	7.262835e+08 	5.149390e+38 	3.467398e+38 	5.496591e+09 	3.333333e-01 	
1.000096e+06 	1.326328e+09 	9.614547e+04 	1.574578e+22 	4.014697e-01 	2.867747e+08 	7.178049e+08 	5.149361e+38 	3.467393e+38 	5.447940e+09 	3.333333e-01 	
1.000105e+06 	1.322977e+09 	9.514532e+04 	1.556445e+22 	4.056819e-01 	2.864122e+08 	7.094256e+08 	5.149333e+38 	3.467388e+38 	5.399712e+09 	3.333333e-01 	
1.000114e+06 	1.319635e+09 	9.415558e+04 	1.538527e+22 	4.099384e-01 	2.860502e+08 	7.011445e+08 	5.149304e+38 	3.467383e+38 	5.351904e+09 	3.333333e-01 	
1.000122e+06 	1.316302e+09 	9.317613e+04 	1.520820e+22 	4.142396e-01 	2.856888e+08 	6.929605e+08 	5.149275e+38 	3.467379e+38 	5.304512e+09 	3.333333e-01 	
