r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000122e+06 	1.395087e+09 	9.599762e+04 	1.788970e+22 	6.372305e-01 	2.941143e+08 	4.635832e+08 	5.716109e+38 	3.849067e+38 	5.271059e+09 	3.333333e-01 	
1.000131e+06 	1.391705e+09 	9.501361e+04 	1.769166e+22 	6.438163e-01 	2.937575e+08 	4.582680e+08 	5.716069e+38 	3.849058e+38 	5.224971e+09 	3.333333e-01 	
1.000141e+06 	1.388331e+09 	9.403968e+04 	1.749589e+22 	6.504702e-01 	2.934013e+08 	4.530141e+08 	5.716029e+38 	3.849049e+38 	5.179279e+09 	3.333333e-01 	
1.000150e+06 	1.384967e+09 	9.307574e+04 	1.730235e+22 	6.571928e-01 	2.930456e+08 	4.478206e+08 	5.715990e+38 	3.849040e+38 	5.133981e+09 	3.333333e-01 	
1.000160e+06 	1.381612e+09 	9.212168e+04 	1.711104e+22 	6.639850e-01 	2.926904e+08 	4.426869e+08 	5.715950e+38 	3.849031e+38 	5.089071e+09 	3.333333e-01 	
1.000169e+06 	1.378266e+09 	9.117739e+04 	1.692191e+22 	6.708473e-01 	2.923358e+08 	4.376124e+08 	5.715910e+38 	3.849022e+38 	5.044548e+09 	3.333333e-01 	
1.000178e+06 	1.374930e+09 	9.024279e+04 	1.673495e+22 	6.777807e-01 	2.919818e+08 	4.325962e+08 	5.715871e+38 	3.849013e+38 	5.000407e+09 	3.333333e-01 	
1.000188e+06 	1.371602e+09 	8.931776e+04 	1.655012e+22 	6.847856e-01 	2.916282e+08 	4.276379e+08 	5.715831e+38 	3.849004e+38 	4.956647e+09 	3.333333e-01 	
1.000197e+06 	1.368284e+09 	8.840222e+04 	1.636741e+22 	6.918630e-01 	2.912752e+08 	4.227366e+08 	5.715791e+38 	3.848995e+38 	4.913262e+09 	3.333333e-01 	
1.000207e+06 	1.364974e+09 	8.749606e+04 	1.618679e+22 	6.990136e-01 	2.909227e+08 	4.178917e+08 	5.715752e+38 	3.848986e+38 	4.870251e+09 	3.333333e-01 	
1.000216e+06 	1.361674e+09 	8.659919e+04 	1.600823e+22 	7.062381e-01 	2.905708e+08 	4.131027e+08 	5.715712e+38 	3.848976e+38 	4.827610e+09 	3.333333e-01 	
1.000226e+06 	1.358383e+09 	8.571152e+04 	1.583172e+22 	7.135372e-01 	2.902194e+08 	4.083687e+08 	5.715673e+38 	3.848967e+38 	4.785335e+09 	3.333333e-01 	
1.000235e+06 	1.355100e+09 	8.483294e+04 	1.565722e+22 	7.209118e-01 	2.898686e+08 	4.036893e+08 	5.715633e+38 	3.848958e+38 	4.743424e+09 	3.333333e-01 	
1.000244e+06 	1.351827e+09 	8.396337e+04 	1.548472e+22 	7.283627e-01 	2.895183e+08 	3.990637e+08 	5.715594e+38 	3.848949e+38 	4.701874e+09 	3.333333e-01 	
1.000254e+06 	1.348563e+09 	8.310271e+04 	1.531418e+22 	7.358906e-01 	2.891685e+08 	3.944914e+08 	5.715554e+38 	3.848940e+38 	4.660682e+09 	3.333333e-01 	
1.000263e+06 	1.345307e+09 	8.225088e+04 	1.514559e+22 	7.434963e-01 	2.888193e+08 	3.899717e+08 	5.715515e+38 	3.848931e+38 	4.619844e+09 	3.333333e-01 	
1.000272e+06 	1.342061e+09 	8.140777e+04 	1.497892e+22 	7.511806e-01 	2.884706e+08 	3.855040e+08 	5.715476e+38 	3.848922e+38 	4.579358e+09 	3.333333e-01 	
1.000282e+06 	1.338823e+09 	8.057331e+04 	1.481415e+22 	7.589444e-01 	2.881224e+08 	3.810877e+08 	5.715436e+38 	3.848913e+38 	4.539221e+09 	3.333333e-01 	
1.000291e+06 	1.335594e+09 	7.974740e+04 	1.465126e+22 	7.667884e-01 	2.877747e+08 	3.767222e+08 	5.715397e+38 	3.848904e+38 	4.499429e+09 	3.333333e-01 	
1.000300e+06 	1.332374e+09 	7.892996e+04 	1.449023e+22 	7.747135e-01 	2.874276e+08 	3.724070e+08 	5.715358e+38 	3.848895e+38 	4.459981e+09 	3.333333e-01 	
1.000310e+06 	1.329163e+09 	7.812090e+04 	1.433104e+22 	7.827205e-01 	2.870810e+08 	3.681414e+08 	5.715318e+38 	3.848886e+38 	4.420871e+09 	3.333333e-01 	
1.000319e+06 	1.325960e+09 	7.732013e+04 	1.417365e+22 	7.908104e-01 	2.867350e+08 	3.639249e+08 	5.715279e+38 	3.848877e+38 	4.382099e+09 	3.333333e-01 	
1.000328e+06 	1.322767e+09 	7.652757e+04 	1.401806e+22 	7.989838e-01 	2.863895e+08 	3.597569e+08 	5.715240e+38 	3.848867e+38 	4.343661e+09 	3.333333e-01 	
1.000337e+06 	1.319582e+09 	7.574313e+04 	1.386425e+22 	8.072418e-01 	2.860445e+08 	3.556369e+08 	5.715201e+38 	3.848858e+38 	4.305554e+09 	3.333333e-01 	
1.000347e+06 	1.316405e+09 	7.496673e+04 	1.371218e+22 	8.155851e-01 	2.857000e+08 	3.515643e+08 	5.715162e+38 	3.848849e+38 	4.267776e+09 	3.333333e-01 	
