r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.999577e+05 	1.630621e+09 	5.951106e+02 	1.788970e+22 	1.629742e+03 	3.179743e+08 	1.950914e+05 	1.351254e+39 	9.098243e+38 	2.956263e+07 	3.333333e-01 	
1.001154e+06 	1.626621e+09 	5.900384e+02 	1.771473e+22 	1.639350e+03 	3.175840e+08 	1.937100e+05 	1.348727e+39 	9.086495e+38 	2.939236e+07 	3.333333e-01 	
1.002353e+06 	1.622630e+09 	5.850095e+02 	1.754145e+22 	1.649013e+03 	3.171942e+08 	1.923386e+05 	1.346207e+39 	9.074767e+38 	2.922306e+07 	3.333333e-01 	
1.003554e+06 	1.618649e+09 	5.800234e+02 	1.736985e+22 	1.658729e+03 	3.168048e+08 	1.909772e+05 	1.343692e+39 	9.063056e+38 	2.905475e+07 	3.333333e-01 	
1.004758e+06 	1.614677e+09 	5.750797e+02 	1.719992e+22 	1.668501e+03 	3.164159e+08 	1.896257e+05 	1.341183e+39 	9.051365e+38 	2.888742e+07 	3.333333e-01 	
1.005963e+06 	1.610714e+09 	5.701783e+02 	1.703163e+22 	1.678328e+03 	3.160274e+08 	1.882840e+05 	1.338681e+39 	9.039691e+38 	2.872105e+07 	3.333333e-01 	
1.007172e+06 	1.606761e+09 	5.653186e+02 	1.686497e+22 	1.688210e+03 	3.156393e+08 	1.869521e+05 	1.336184e+39 	9.028036e+38 	2.855565e+07 	3.333333e-01 	
1.008382e+06 	1.602817e+09 	5.605003e+02 	1.669993e+22 	1.698147e+03 	3.152517e+08 	1.856298e+05 	1.333693e+39 	9.016399e+38 	2.839120e+07 	3.333333e-01 	
1.009595e+06 	1.598882e+09 	5.557231e+02 	1.653648e+22 	1.708141e+03 	3.148645e+08 	1.843172e+05 	1.331208e+39 	9.004781e+38 	2.822771e+07 	3.333333e-01 	
1.010810e+06 	1.594957e+09 	5.509866e+02 	1.637462e+22 	1.718191e+03 	3.144778e+08 	1.830141e+05 	1.328729e+39 	8.993181e+38 	2.806517e+07 	3.333333e-01 	
1.012028e+06 	1.591041e+09 	5.462905e+02 	1.621433e+22 	1.728297e+03 	3.140914e+08 	1.817204e+05 	1.326256e+39 	8.981599e+38 	2.790357e+07 	3.333333e-01 	
