r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000148e+06 	1.342288e+09 	1.159532e+05 	1.788970e+22 	2.100140e-01 	2.884950e+08 	1.382008e+09 	4.786461e+38 	3.223110e+38 	6.523378e+09 	3.333333e-01 	
1.000157e+06 	1.338759e+09 	1.147222e+05 	1.767527e+22 	2.122634e-01 	2.881155e+08 	1.365497e+09 	4.786437e+38 	3.223107e+38 	6.464667e+09 	3.333333e-01 	
1.000165e+06 	1.335240e+09 	1.135043e+05 	1.746346e+22 	2.145370e-01 	2.877366e+08 	1.349184e+09 	4.786413e+38 	3.223105e+38 	6.406477e+09 	3.333333e-01 	
1.000174e+06 	1.331731e+09 	1.122992e+05 	1.725425e+22 	2.168349e-01 	2.873582e+08 	1.333066e+09 	4.786389e+38 	3.223102e+38 	6.348801e+09 	3.333333e-01 	
1.000182e+06 	1.328231e+09 	1.111070e+05 	1.704761e+22 	2.191575e-01 	2.869804e+08 	1.317142e+09 	4.786366e+38 	3.223099e+38 	6.291637e+09 	3.333333e-01 	
1.000191e+06 	1.324742e+09 	1.099275e+05 	1.684349e+22 	2.215049e-01 	2.866032e+08 	1.301409e+09 	4.786342e+38 	3.223096e+38 	6.234979e+09 	3.333333e-01 	
1.000199e+06 	1.321262e+09 	1.087604e+05 	1.664187e+22 	2.238775e-01 	2.862266e+08 	1.285864e+09 	4.786318e+38 	3.223094e+38 	6.178823e+09 	3.333333e-01 	
1.000208e+06 	1.317792e+09 	1.076058e+05 	1.644272e+22 	2.262755e-01 	2.858505e+08 	1.270506e+09 	4.786295e+38 	3.223091e+38 	6.123164e+09 	3.333333e-01 	
1.000216e+06 	1.314332e+09 	1.064634e+05 	1.624601e+22 	2.286991e-01 	2.854749e+08 	1.255331e+09 	4.786271e+38 	3.223088e+38 	6.067999e+09 	3.333333e-01 	
1.000225e+06 	1.310881e+09 	1.053331e+05 	1.605170e+22 	2.311488e-01 	2.850999e+08 	1.240339e+09 	4.786248e+38 	3.223086e+38 	6.013323e+09 	3.333333e-01 	
1.000233e+06 	1.307440e+09 	1.042149e+05 	1.585977e+22 	2.336247e-01 	2.847255e+08 	1.225527e+09 	4.786224e+38 	3.223083e+38 	5.959132e+09 	3.333333e-01 	
1.000241e+06 	1.304009e+09 	1.031085e+05 	1.567018e+22 	2.361271e-01 	2.843517e+08 	1.210892e+09 	4.786201e+38 	3.223080e+38 	5.905421e+09 	3.333333e-01 	
1.000250e+06 	1.300588e+09 	1.020139e+05 	1.548291e+22 	2.386564e-01 	2.839784e+08 	1.196432e+09 	4.786177e+38 	3.223078e+38 	5.852186e+09 	3.333333e-01 	
1.000258e+06 	1.297176e+09 	1.009308e+05 	1.529794e+22 	2.412127e-01 	2.836056e+08 	1.182146e+09 	4.786154e+38 	3.223075e+38 	5.799423e+09 	3.333333e-01 	
1.000267e+06 	1.293773e+09 	9.985932e+04 	1.511522e+22 	2.437964e-01 	2.832335e+08 	1.168031e+09 	4.786131e+38 	3.223072e+38 	5.747128e+09 	3.333333e-01 	
1.000275e+06 	1.290381e+09 	9.879917e+04 	1.493474e+22 	2.464078e-01 	2.828618e+08 	1.154085e+09 	4.786107e+38 	3.223070e+38 	5.695297e+09 	3.333333e-01 	
1.000283e+06 	1.286997e+09 	9.775028e+04 	1.475646e+22 	2.490472e-01 	2.824908e+08 	1.140306e+09 	4.786084e+38 	3.223067e+38 	5.643926e+09 	3.333333e-01 	
1.000291e+06 	1.283624e+09 	9.671252e+04 	1.458035e+22 	2.517149e-01 	2.821203e+08 	1.126692e+09 	4.786061e+38 	3.223064e+38 	5.593010e+09 	3.333333e-01 	
1.000300e+06 	1.280259e+09 	9.568578e+04 	1.440640e+22 	2.544111e-01 	2.817503e+08 	1.113242e+09 	4.786038e+38 	3.223062e+38 	5.542547e+09 	3.333333e-01 	
1.000308e+06 	1.276904e+09 	9.466994e+04 	1.423456e+22 	2.571363e-01 	2.813809e+08 	1.099953e+09 	4.786015e+38 	3.223059e+38 	5.492532e+09 	3.333333e-01 	
1.000316e+06 	1.273559e+09 	9.366489e+04 	1.406483e+22 	2.598906e-01 	2.810120e+08 	1.086822e+09 	4.785991e+38 	3.223056e+38 	5.442961e+09 	3.333333e-01 	
1.000325e+06 	1.270223e+09 	9.267051e+04 	1.389716e+22 	2.626745e-01 	2.806437e+08 	1.073849e+09 	4.785968e+38 	3.223054e+38 	5.393829e+09 	3.333333e-01 	
1.000333e+06 	1.266896e+09 	9.168668e+04 	1.373155e+22 	2.654881e-01 	2.802760e+08 	1.061032e+09 	4.785945e+38 	3.223051e+38 	5.345134e+09 	3.333333e-01 	
1.000341e+06 	1.263579e+09 	9.071330e+04 	1.356795e+22 	2.683320e-01 	2.799088e+08 	1.048368e+09 	4.785922e+38 	3.223048e+38 	5.296871e+09 	3.333333e-01 	
1.000349e+06 	1.260270e+09 	8.975025e+04 	1.340634e+22 	2.712063e-01 	2.795422e+08 	1.035856e+09 	4.785899e+38 	3.223046e+38 	5.249037e+09 	3.333333e-01 	
1.000357e+06 	1.256972e+09 	8.879742e+04 	1.324670e+22 	2.741113e-01 	2.791761e+08 	1.023494e+09 	4.785876e+38 	3.223043e+38 	5.201628e+09 	3.333333e-01 	
1.000366e+06 	1.253682e+09 	8.785471e+04 	1.308901e+22 	2.770476e-01 	2.788105e+08 	1.011279e+09 	4.785853e+38 	3.223040e+38 	5.154641e+09 	3.333333e-01 	
1.000374e+06 	1.250402e+09 	8.692201e+04 	1.293324e+22 	2.800152e-01 	2.784455e+08 	9.992114e+08 	4.785830e+38 	3.223038e+38 	5.108070e+09 	3.333333e-01 	
